Students	546
290	23 35 24 34
291	16 15 13 25
292	1 7 33 9
293	16 32 25 13
294	6 32 30 27
295	18 6 27 36
296	1 19 24 27
297	11 36 24 28
298	12 15 30 36
299	15 32 35 34
300	4 17 15 6
301	11 15 14 33
302	1 25 5 27
303	15 4 14 24
304	29 7 31 30
305	21 20 32 28
306	6 25 17 4
307	26 22 28 14
308	36 1 4 22
309	15 20 29 7
310	3 25 13 14
311	2 27 31 32
312	11 32 30 29
313	19 15 14 4
314	30 8 14 27
315	32 36 25 19
316	19 18 26 29
317	26 23 18 27
318	12 14 15 32
319	28 29 16 21
320	15 9 24 30
321	19 28 29 25
322	15 16 13 27
323	3 17 10 35
324	25 14 22 32
325	19 31 4 22
326	12 19 13 23
327	7 4 20 12
328	4 16 29 15
329	25 29 14 28
330	26 33 36 12
331	11 32 10 23
332	22 28 34 21
333	28 11 33 26
334	21 8 29 25
335	24 6 18 31
336	27 20 32 11
337	33 19 21 5
338	17 31 18 35
339	19 7 5 16
340	9 14 31 23
341	12 2 24 4
342	23 24 15 29
343	34 5 15 4
344	36 32 5 13
345	4 11 10 20
346	8 6 9 27
347	20 22 4 11
348	6 4 26 5
349	15 17 36 12
350	17 16 20 18
351	10 23 1 35
352	3 33 24 9
353	7 1 34 29
354	33 30 27 15
355	11 17 23 2
356	4 28 10 31
357	27 26 17 30
358	13 27 30 29
359	13 8 9 29
360	32 31 19 5
361	36 19 15 1
362	10 30 29 9
363	26 14 28 35
364	7 21 10 5
365	8 16 17 36
366	28 17 12 11
367	1 11 17 23
368	14 21 3 19
369	33 21 31 34
370	8 4 12 21
371	15 23 34 14
372	14 12 4 18
373	27 13 1 3
374	9 26 27 20
375	1 33 22 9
376	18 8 6 22
377	26 15 29 31
378	33 4 14 22
379	10 15 20 12
380	16 11 3 4
381	18 34 2 27
382	34 36 26 20
383	5 10 2 19
384	16 19 3 2
385	11 9 7 3
386	35 13 16 36
387	32 14 27 9
388	7 31 10 20
389	20 21 36 33
390	25 27 35 15
391	29 7 32 14
392	31 10 13 33
393	32 28 11 17
394	30 35 11 1
395	32 25 14 17
396	6 33 12 8
397	33 13 11 28
398	23 14 32 3
399	36 13 31 14
400	14 13 6 16
401	4 25 9 14
402	9 33 11 20
403	17 16 14 9
404	4 5 32 34
405	6 36 19 25
406	10 25 19 11
407	33 9 27 10
408	18 36 19 31
409	7 20 1 22
410	10 36 1 17
411	21 25 22 8
412	5 13 15 23
413	9 12 13 11
414	11 10 35 7
415	13 31 16 33
416	1 6 2 30
417	16 10 4 33
418	10 16 19 34
419	4 13 16 3
420	5 8 29 21
421	19 11 16 4
422	13 32 21 30
423	7 26 18 22
424	27 13 35 32
425	13 10 9 16
426	10 13 17 33
427	9 33 15 14
428	7 9 27 16
429	35 33 22 21
430	30 19 17 35
431	21 8 1 12
432	34 21 25 28
433	10 25 31 11
434	29 2 33 22
435	34 6 2 1
436	28 34 31 36
437	19 30 25 8
438	10 30 11 34
439	6 2 26 14
440	1 35 9 13
441	17 26 22 30
442	1 24 11 7
443	23 33 18 17
444	13 7 33 21
445	15 16 3 36
446	11 12 17 6
447	8 13 19 27
448	28 20 36 26
449	19 23 8 5
450	7 33 11 3
451	29 14 6 3
452	23 34 32 20
453	21 3 11 20
454	30 20 21 11
455	11 21 24 8
456	23 33 5 4
457	11 32 28 35
458	3 21 30 34
459	18 27 7 30
460	34 8 29 28
461	12 2 11 21
462	5 2 14 22
463	36 32 30 20
464	17 2 19 22
465	27 9 30 3
466	17 26 29 34
467	4 18 24 17
468	27 15 7 24
469	14 4 7 30
470	18 10 5 32
471	33 20 23 28
472	1 31 35 14
473	10 35 31 30
474	32 9 28 16
475	10 15 26 8
476	14 29 12 35
477	35 25 11 12
478	20 30 6 32
479	12 17 9 34
480	20 24 31 17
481	18 4 14 11
482	23 28 2 8
483	36 27 4 14
484	10 8 2 21
485	12 19 11 23
486	3 31 15 26
487	13 27 33 19
488	31 14 35 32
489	32 3 20 14
490	27 34 15 23
491	31 2 33 27
492	19 18 21 20
493	25 16 35 1
494	20 3 24 11
495	13 2 29 15
496	27 30 34 1
497	10 12 36 9
498	25 27 14 11
499	4 3 13 20
500	4 16 25 27
501	5 25 33 9
502	21 30 34 22
503	23 4 10 17
504	36 1 21 25
505	24 14 15 18
506	23 13 35 17
507	36 13 1 28
508	17 16 3 10
509	1 16 6 17
510	19 14 11 25
511	9 23 17 1
512	23 8 25 15
513	31 21 11 14
514	8 19 16 32
515	21 16 4 12
516	1 27 6 32
517	20 16 17 36
518	4 11 33 23
519	8 24 26 13
520	19 3 22 2
521	34 4 10 1
522	26 23 27 11
523	24 3 18 16
524	32 26 21 22
525	23 36 4 22
526	30 28 35 9
527	30 19 31 22
528	26 9 19 30
529	31 11 27 10
530	24 22 29 15
531	5 17 26 23
532	21 31 2 30
533	4 11 29 20
534	9 4 23 6
535	16 28 29 12
536	3 36 17 18
537	14 36 8 33
538	32 24 35 26
539	21 10 36 18
540	31 36 22 1
541	29 28 5 33
542	7 19 3 10
543	14 18 10 15
544	2 22 27 15
545	16 29 2 13
546	27 26 28 20
