Students	409
250	11 10 43 41
251	9 24 41 42
252	23 46 55 43
253	49 23 52 13
254	17 46 43 10
255	27 51 8 50
256	55 44 1 28
257	13 22 29 51
258	45 1 17 38
259	32 45 59 8
260	10 38 21 37
261	12 35 46 1
262	8 32 19 27
263	60 5 18 40
264	57 35 52 26
265	41 7 58 11
266	13 11 50 28
267	54 37 3 42
268	55 20 6 33
269	17 50 46 57
270	3 30 48 60
271	36 45 22 25
272	23 8 1 39
273	56 13 34 6
274	42 8 47 51
275	1 8 20 37
276	28 15 14 41
277	7 22 26 2
278	10 36 58 21
279	31 30 25 33
280	48 43 52 5
281	6 52 32 38
282	45 8 24 3
283	33 41 5 37
284	17 49 40 60
285	18 26 33 1
286	24 6 45 2
287	7 20 47 42
288	28 23 10 14
289	21 52 37 26
290	40 17 10 55
291	3 28 43 39
292	34 36 16 20
293	23 55 53 26
294	18 47 57 56
295	21 10 40 59
296	53 10 20 34
297	2 49 14 54
298	32 56 38 13
299	53 11 48 25
300	54 49 43 4
301	1 48 33 40
302	46 17 22 29
303	9 47 39 55
304	4 47 59 48
305	16 40 35 34
306	34 31 12 36
307	52 43 41 32
308	17 14 36 58
309	4 55 25 41
310	19 12 24 10
311	51 22 53 23
312	41 15 2 3
313	19 26 11 30
314	16 12 46 28
315	41 13 51 36
316	47 32 36 6
317	57 28 24 48
318	36 6 9 32
319	60 50 46 18
320	46 45 37 19
321	4 35 45 58
322	26 11 39 38
323	59 25 19 5
324	35 50 23 1
325	48 59 45 54
326	46 40 32 25
327	51 4 31 25
328	41 33 42 6
329	38 11 50 54
330	58 22 32 26
331	32 19 2 37
332	1 51 16 37
333	25 21 1 58
334	3 11 26 24
335	20 55 32 35
336	22 4 48 40
337	35 11 5 4
338	34 56 60 13
339	20 53 57 59
340	32 3 2 37
341	7 41 46 60
342	37 19 49 35
343	1 10 24 57
344	29 39 8 7
345	50 23 15 41
346	56 35 13 59
347	6 22 52 31
348	18 20 2 9
349	12 45 30 3
350	44 24 1 12
351	11 20 43 55
352	41 48 38 37
353	23 1 52 5
354	23 56 14 44
355	36 32 59 19
356	14 43 11 34
357	25 49 51 45
358	36 22 8 37
359	10 38 25 46
360	34 41 2 42
361	40 38 44 15
362	56 50 41 7
363	18 51 19 50
364	48 2 36 60
365	60 45 37 1
366	41 52 49 11
367	39 1 49 21
368	28 57 21 32
369	20 9 42 11
370	48 22 56 12
371	23 5 3 48
372	24 2 42 13
373	48 19 36 2
374	13 4 5 49
375	37 22 2 1
376	6 27 39 46
377	32 42 21 9
378	60 45 44 40
379	38 56 44 30
380	12 18 30 36
381	18 25 39 16
382	25 6 39 3
383	13 42 56 19
384	13 30 52 40
385	29 10 50 57
386	10 5 40 48
387	8 39 34 6
388	36 31 13 14
389	7 31 48 49
390	8 17 59 55
391	24 37 45 18
392	5 21 24 56
393	56 16 35 30
394	14 57 20 12
395	25 47 12 8
396	17 20 31 1
397	8 54 49 33
398	7 3 50 43
399	27 3 16 18
400	2 9 40 23
401	38 51 4 54
402	46 29 19 34
403	55 31 50 45
404	36 46 52 14
405	32 43 51 25
406	34 15 4 53
407	8 11 44 36
408	47 22 48 30
409	19 49 6 33
