Students	1463
119	36 23 8 30
120	31 23 26 30
121	3 17 11 32
122	8 12 33 16
123	36 9 16 35
124	38 24 19 10
125	8 32 2 23
126	36 28 19 4
127	14 23 16 33
128	36 22 35 12
129	5 33 20 19
130	3 13 38 12
131	24 10 19 22
132	19 22 26 20
133	15 14 38 18
134	24 1 3 31
135	8 10 21 33
136	37 9 7 19
137	27 6 18 5
138	17 25 26 34
139	24 4 8 3
140	9 22 29 32
141	5 14 36 12
142	20 19 2 25
143	6 31 8 22
144	9 12 34 32
145	31 11 27 32
146	11 2 21 10
147	20 24 33 2
148	6 29 20 5
149	21 26 14 38
150	3 9 13 21
151	30 17 35 26
152	3 23 18 28
153	11 17 7 1
154	30 15 29 26
155	1 22 2 13
156	14 27 11 13
157	22 29 31 9
158	12 27 26 4
159	21 17 10 12
160	21 26 34 22
161	23 6 11 22
162	19 29 7 24
163	36 6 20 34
164	20 37 16 29
165	29 32 18 27
166	22 7 6 1
167	20 27 25 35
168	38 30 10 23
169	6 24 28 22
170	29 2 24 20
171	38 13 21 11
172	25 38 5 28
173	13 19 7 37
174	24 9 13 18
175	3 35 20 4
176	13 16 6 5
177	20 30 22 19
178	19 22 5 36
179	15 1 33 6
180	10 33 12 25
181	13 27 34 11
182	8 15 23 34
183	23 29 12 8
184	38 36 14 15
185	24 37 10 22
186	19 36 37 27
187	21 5 17 8
188	22 24 3 17
189	34 16 7 1
190	23 11 12 25
191	23 20 4 18
192	11 12 15 34
193	19 4 7 32
194	37 3 10 32
195	25 6 22 20
196	32 13 28 19
197	34 8 1 9
198	4 34 31 30
199	15 12 21 34
200	21 18 36 22
201	38 32 37 24
202	38 13 6 24
203	18 8 23 10
204	6 1 29 20
205	38 1 2 8
206	5 14 27 17
207	6 30 4 11
208	33 17 38 31
209	24 32 33 8
210	16 19 4 23
211	1 12 35 16
212	16 35 11 5
213	23 33 3 13
214	5 34 12 35
215	12 1 13 7
216	20 21 15 22
217	25 12 1 17
218	30 34 32 12
219	17 12 4 2
220	23 1 16 33
221	11 20 31 35
222	25 12 14 9
223	23 37 9 24
224	14 31 29 37
225	30 1 9 22
226	6 16 22 21
227	18 31 34 23
228	28 21 3 10
229	16 38 27 37
230	29 19 27 18
231	36 29 21 11
232	28 18 2 37
233	32 13 18 8
234	23 8 2 5
235	28 38 8 24
236	8 30 18 19
237	33 26 38 3
238	24 6 23 29
239	24 22 6 21
240	3 15 2 28
241	4 21 3 30
242	32 5 28 26
243	19 9 10 36
244	37 20 32 12
245	30 22 4 32
246	23 35 38 17
247	38 6 17 7
248	30 5 20 4
249	35 31 36 19
250	16 23 31 20
251	14 31 18 22
252	21 14 36 37
253	9 8 12 21
254	34 31 2 9
255	9 31 37 32
256	26 27 2 8
257	32 27 16 19
258	9 11 38 14
259	5 19 2 12
260	17 31 16 36
261	38 33 32 20
262	26 5 27 4
263	34 18 28 3
264	8 23 13 18
265	20 9 36 27
266	25 37 6 5
267	21 20 1 9
268	33 3 15 17
269	7 19 30 27
270	22 33 17 27
271	8 31 4 2
272	37 3 33 31
273	12 28 1 27
274	28 37 9 2
275	9 21 23 38
276	29 16 18 35
277	23 38 5 35
278	10 32 23 8
279	32 29 9 14
280	35 8 20 31
281	6 21 26 17
282	22 25 1 28
283	26 9 6 23
284	30 24 15 5
285	30 34 35 2
286	10 5 12 38
287	14 16 33 2
288	13 19 20 12
289	14 23 33 26
290	37 5 4 36
291	20 36 8 37
292	17 18 25 16
293	18 20 9 6
294	28 16 12 2
295	15 6 13 5
296	1 26 14 37
297	1 38 35 25
298	2 3 15 37
299	6 18 20 35
300	13 12 5 15
301	16 33 15 7
302	4 2 18 17
303	1 16 13 15
304	23 4 19 29
305	21 6 4 35
306	6 26 10 7
307	16 37 34 38
308	17 21 31 10
309	35 21 11 3
310	20 15 16 10
311	27 3 6 8
312	33 38 7 23
313	12 30 15 9
314	35 18 38 11
315	35 20 10 27
316	28 27 8 34
317	30 26 12 3
318	33 17 20 2
319	28 23 25 15
320	4 15 16 13
321	22 21 8 15
322	33 7 24 37
323	18 33 34 27
324	29 24 10 1
325	7 2 31 37
326	4 35 15 8
327	33 23 3 5
328	11 8 31 34
329	8 15 13 19
330	14 38 22 34
331	14 22 24 8
332	3 6 13 38
333	37 15 10 6
334	9 7 31 3
335	33 13 32 14
336	11 30 31 10
337	18 13 38 22
338	30 24 18 5
339	33 8 5 32
340	28 12 27 36
341	11 37 1 3
342	15 26 11 28
343	7 26 34 5
344	1 31 20 16
345	38 11 5 19
346	33 27 22 23
347	31 20 19 15
348	17 20 10 2
349	1 34 17 11
350	28 29 26 12
351	35 16 26 10
352	25 7 4 21
353	30 13 31 20
354	8 6 31 24
355	10 24 16 29
356	20 7 30 8
357	19 6 21 15
358	1 6 32 17
359	19 30 37 27
360	15 13 27 33
361	28 29 10 8
362	28 33 16 22
363	12 18 2 38
364	34 36 20 32
365	23 4 19 33
366	7 2 32 20
367	23 22 21 12
368	13 12 2 27
369	26 4 29 17
370	18 7 10 19
371	26 19 2 12
372	33 27 5 26
373	8 27 30 15
374	18 29 16 34
375	5 22 13 38
376	33 26 15 31
377	26 19 25 29
378	16 21 17 32
379	22 8 6 29
380	5 1 11 17
381	17 19 5 21
382	8 14 36 34
383	18 12 25 15
384	25 38 6 16
385	2 26 25 3
386	6 14 5 36
387	37 16 14 13
388	3 36 6 11
389	32 18 11 15
390	6 32 11 14
391	27 25 38 35
392	35 11 22 8
393	4 25 1 38
394	15 23 36 25
395	12 30 10 20
396	15 32 3 30
397	22 13 34 9
398	3 8 22 9
399	29 5 36 9
400	29 26 21 15
401	3 10 2 17
402	11 29 19 27
403	15 2 37 13
404	18 36 25 13
405	7 1 18 37
406	37 12 33 34
407	9 19 29 10
408	1 27 26 34
409	35 25 4 32
410	28 36 34 17
411	25 38 30 35
412	34 29 3 17
413	4 5 33 16
414	16 14 22 1
415	13 9 1 19
416	5 30 32 6
417	10 19 11 28
418	33 1 5 20
419	7 31 12 30
420	22 5 6 24
421	8 2 36 21
422	32 12 21 23
423	7 21 38 8
424	2 27 11 12
425	8 36 20 32
426	37 33 27 22
427	23 4 30 20
428	36 23 2 4
429	23 31 18 14
430	30 24 36 9
431	14 31 21 22
432	20 9 4 3
433	24 20 27 17
434	38 36 34 18
435	5 36 35 16
436	19 3 5 4
437	1 16 34 3
438	2 26 35 20
439	7 23 26 18
440	22 34 14 18
441	4 2 30 13
442	26 14 20 11
443	4 14 29 28
444	26 4 28 8
445	18 35 24 19
446	32 15 27 9
447	35 30 14 20
448	26 1 28 29
449	15 9 37 27
450	34 7 16 12
451	13 9 32 14
452	30 32 2 6
453	14 35 38 4
454	35 11 37 9
455	13 15 37 32
456	4 16 34 27
457	22 6 4 18
458	36 26 38 27
459	3 24 10 6
460	15 33 1 6
461	27 38 19 21
462	2 1 14 29
463	16 8 37 32
464	1 10 30 8
465	4 30 35 26
466	28 5 19 2
467	21 37 12 26
468	8 36 32 30
469	36 22 17 12
470	9 30 10 13
471	9 11 21 8
472	30 32 5 4
473	9 31 37 27
474	15 23 21 34
475	19 29 37 8
476	3 13 14 32
477	8 12 23 20
478	24 13 6 9
479	21 32 38 3
480	6 9 18 12
481	11 19 20 28
482	34 32 7 16
483	19 32 31 18
484	27 32 24 18
485	4 13 5 35
486	23 9 32 12
487	31 7 19 34
488	11 27 30 34
489	10 23 7 37
490	31 18 12 3
491	13 28 29 22
492	25 33 35 3
493	8 7 20 23
494	8 2 31 12
495	21 27 37 30
496	32 5 6 34
497	4 8 13 3
498	22 35 12 19
499	26 8 17 32
500	3 27 21 37
501	33 3 30 11
502	36 27 24 11
503	33 24 34 35
504	37 7 8 30
505	33 31 19 34
506	10 3 20 37
507	29 38 10 27
508	16 10 5 19
509	10 37 36 12
510	25 22 5 15
511	35 2 20 36
512	28 5 18 20
513	33 11 37 26
514	37 35 3 18
515	18 34 27 21
516	11 2 18 6
517	6 35 14 20
518	33 28 7 15
519	29 21 37 13
520	18 20 5 9
521	37 17 24 6
522	22 26 23 34
523	9 8 20 4
524	31 19 8 36
525	6 36 17 24
526	36 24 20 32
527	37 23 6 38
528	17 2 25 20
529	15 27 21 11
530	9 26 12 36
531	8 3 23 36
532	24 6 18 20
533	24 27 22 12
534	8 22 26 23
535	34 8 19 25
536	17 9 26 15
537	33 19 28 29
538	30 1 10 12
539	33 14 36 7
540	29 30 31 24
541	1 29 16 36
542	20 10 24 5
543	38 2 33 24
544	13 20 34 22
545	1 14 10 2
546	38 10 3 2
547	2 23 25 10
548	30 10 11 25
549	4 26 13 30
550	16 18 33 24
551	5 4 22 28
552	30 1 5 16
553	18 17 3 30
554	3 30 28 12
555	35 32 26 36
556	28 17 14 18
557	22 38 25 26
558	27 26 11 36
559	38 36 34 29
560	30 31 15 23
561	30 5 3 4
562	36 8 25 17
563	35 15 38 21
564	29 31 36 33
565	25 19 7 24
566	15 7 37 27
567	3 32 25 37
568	34 36 32 12
569	2 34 3 17
570	31 17 9 30
571	1 16 14 25
572	31 33 32 24
573	36 30 12 24
574	8 17 18 30
575	18 15 21 24
576	26 1 37 2
577	26 35 28 6
578	12 20 7 9
579	33 18 7 16
580	26 34 18 14
581	20 19 8 14
582	2 14 21 35
583	22 28 19 23
584	23 12 30 31
585	24 37 33 31
586	13 34 23 20
587	23 17 29 32
588	24 37 33 10
589	25 27 23 14
590	7 14 27 12
591	38 28 3 1
592	13 19 31 11
593	3 32 33 2
594	6 16 21 34
595	22 30 16 4
596	27 32 8 34
597	15 11 3 28
598	12 15 2 31
599	32 4 1 16
600	36 29 13 6
601	32 5 7 13
602	35 17 15 19
603	22 32 12 34
604	19 30 11 24
605	8 9 1 29
606	18 12 23 20
607	38 19 24 1
608	37 29 20 38
609	29 27 30 22
610	34 31 5 14
611	22 23 6 32
612	33 3 15 4
613	37 30 15 11
614	16 17 22 33
615	30 36 26 20
616	27 8 12 2
617	17 1 6 26
618	11 20 23 37
619	2 23 16 15
620	22 2 9 34
621	20 23 31 5
622	34 10 7 24
623	35 28 4 21
624	20 17 6 25
625	26 1 8 37
626	2 4 23 3
627	21 18 17 3
628	35 10 25 20
629	13 4 19 16
630	8 14 5 20
631	2 8 23 28
632	3 25 2 38
633	31 32 28 3
634	32 11 28 13
635	29 22 33 7
636	20 38 23 7
637	17 26 29 32
638	6 32 12 15
639	5 16 7 28
640	35 11 25 15
641	22 2 15 36
642	34 6 14 35
643	24 35 22 23
644	16 22 5 2
645	35 20 17 38
646	11 16 8 37
647	27 17 21 26
648	11 29 17 7
649	10 20 32 19
650	3 19 26 21
651	16 5 31 30
652	14 19 21 15
653	5 32 22 1
654	30 34 25 37
655	35 9 25 30
656	2 35 6 25
657	38 28 23 32
658	7 6 10 37
659	35 17 16 9
660	21 3 9 8
661	14 29 5 17
662	21 19 3 26
663	23 19 9 16
664	1 3 20 27
665	30 33 3 16
666	3 23 25 8
667	16 18 8 20
668	24 16 5 6
669	14 12 10 22
670	20 36 37 21
671	24 29 18 15
672	13 35 11 21
673	13 29 5 10
674	30 13 38 33
675	15 34 9 13
676	16 7 32 18
677	27 22 24 12
678	21 25 1 29
679	6 3 13 25
680	28 32 11 17
681	1 14 15 33
682	5 10 32 30
683	9 23 13 15
684	2 16 22 11
685	18 29 20 26
686	4 8 29 17
687	13 9 30 35
688	9 10 37 12
689	10 24 20 2
690	3 13 5 19
691	12 33 23 9
692	9 23 30 24
693	4 34 8 32
694	10 8 31 38
695	11 20 33 21
696	13 33 34 30
697	35 6 17 30
698	35 14 5 8
699	8 31 36 22
700	21 32 7 3
701	26 4 20 32
702	17 33 11 27
703	35 36 18 27
704	24 36 21 6
705	26 14 20 25
706	17 20 9 3
707	17 25 29 14
708	12 37 16 5
709	9 31 13 2
710	2 28 33 4
711	34 6 24 8
712	23 10 13 20
713	18 15 10 9
714	5 32 25 18
715	32 23 9 37
716	9 15 30 31
717	3 13 6 33
718	16 30 27 3
719	21 37 15 33
720	26 11 35 14
721	30 38 11 15
722	30 29 20 16
723	30 26 13 29
724	34 24 3 17
725	25 23 35 34
726	9 30 26 15
727	29 26 8 11
728	35 33 32 13
729	30 21 35 8
730	33 10 32 24
731	15 21 24 33
732	32 20 15 33
733	14 13 26 12
734	34 38 6 5
735	15 11 33 3
736	3 6 7 18
737	18 35 30 23
738	32 7 12 24
739	22 8 36 11
740	32 25 18 13
741	9 26 13 31
742	21 23 7 32
743	11 3 4 16
744	37 12 36 20
745	6 26 4 3
746	9 37 3 4
747	38 36 29 30
748	8 1 32 7
749	22 32 33 28
750	18 9 19 30
751	37 21 9 38
752	4 1 17 22
753	22 14 4 29
754	28 24 16 15
755	34 19 27 22
756	24 37 12 2
757	12 17 2 16
758	38 2 32 34
759	20 11 6 29
760	32 22 14 18
761	17 23 29 5
762	31 1 21 8
763	17 11 25 38
764	21 7 2 9
765	21 11 6 18
766	4 38 26 14
767	1 6 10 14
768	6 23 26 25
769	18 27 24 30
770	5 37 2 17
771	5 37 8 10
772	8 7 31 27
773	36 29 17 25
774	8 30 38 36
775	15 18 21 3
776	34 36 5 16
777	24 38 18 22
778	22 13 12 19
779	24 21 26 9
780	9 8 24 29
781	9 29 16 38
782	36 33 14 26
783	18 7 26 8
784	38 21 29 6
785	28 6 37 8
786	4 17 9 31
787	6 12 1 13
788	13 23 2 38
789	17 19 2 11
790	32 5 25 33
791	10 27 24 36
792	37 3 25 16
793	35 11 6 21
794	4 24 32 26
795	33 23 35 22
796	36 28 27 33
797	29 15 3 21
798	19 32 36 27
799	23 22 11 20
800	9 13 2 10
801	35 6 16 5
802	31 23 25 37
803	30 24 8 17
804	11 23 7 22
805	12 11 10 6
806	5 15 9 7
807	31 32 18 30
808	9 20 33 35
809	30 38 21 37
810	30 24 25 17
811	10 9 13 36
812	33 1 26 20
813	35 14 7 24
814	38 20 34 32
815	22 11 16 8
816	4 23 3 11
817	5 34 11 6
818	29 14 5 3
819	7 21 15 4
820	28 2 21 33
821	38 36 17 27
822	28 19 31 6
823	15 10 30 34
824	13 4 14 35
825	23 33 15 3
826	7 31 28 33
827	21 30 29 35
828	9 16 8 33
829	26 3 32 4
830	27 19 7 20
831	1 22 3 10
832	19 29 27 10
833	10 20 13 14
834	4 30 36 18
835	33 26 4 8
836	13 23 34 36
837	11 3 27 34
838	19 6 30 2
839	2 18 14 23
840	7 32 31 27
841	10 7 6 20
842	30 28 3 19
843	28 36 2 34
844	33 32 11 12
845	8 30 1 6
846	14 3 6 1
847	20 37 10 17
848	14 36 13 28
849	3 21 35 11
850	11 34 27 18
851	35 13 28 25
852	36 8 26 6
853	2 24 1 34
854	27 1 36 24
855	20 28 3 27
856	27 7 33 18
857	15 3 18 2
858	13 29 23 5
859	8 38 28 19
860	19 27 6 29
861	11 4 14 28
862	25 14 29 24
863	19 11 24 38
864	14 37 24 25
865	8 17 33 12
866	30 28 2 3
867	12 35 29 30
868	33 3 28 9
869	9 22 2 34
870	38 28 4 18
871	37 23 27 18
872	34 21 9 3
873	12 4 25 16
874	33 1 38 24
875	16 14 22 34
876	16 37 30 17
877	6 28 37 3
878	28 9 10 22
879	30 2 14 34
880	10 27 20 38
881	6 12 5 31
882	14 38 32 21
883	7 32 24 22
884	24 25 19 10
885	13 28 36 38
886	6 35 16 27
887	25 38 19 30
888	19 28 20 32
889	9 35 27 18
890	37 35 4 15
891	6 7 22 21
892	25 23 15 17
893	38 15 9 30
894	36 12 25 28
895	8 23 4 25
896	37 24 23 25
897	30 14 1 27
898	10 34 4 36
899	20 37 33 26
900	25 2 27 17
901	29 3 34 33
902	10 32 18 33
903	15 34 13 28
904	33 2 9 22
905	10 8 26 22
906	25 28 34 9
907	14 21 24 28
908	14 23 27 16
909	16 36 4 35
910	1 17 4 20
911	8 20 10 30
912	4 15 35 1
913	38 28 25 7
914	28 8 32 22
915	3 4 14 20
916	17 19 4 5
917	23 1 28 25
918	38 26 6 30
919	6 29 27 23
920	26 27 15 34
921	37 36 18 25
922	17 7 18 13
923	10 38 15 5
924	7 11 19 15
925	4 22 12 36
926	34 19 8 37
927	19 21 30 15
928	8 18 34 19
929	12 11 37 25
930	13 16 38 20
931	35 32 18 20
932	30 16 6 13
933	26 5 12 8
934	19 24 2 8
935	16 27 38 29
936	28 1 18 5
937	22 14 35 11
938	27 35 33 23
939	26 21 14 8
940	6 35 36 37
941	28 13 19 21
942	11 23 28 1
943	23 26 35 11
944	7 20 15 6
945	9 25 37 13
946	18 2 21 16
947	4 33 29 14
948	14 2 15 25
949	9 5 1 32
950	3 9 10 37
951	22 14 18 2
952	20 1 32 31
953	27 36 15 29
954	8 33 3 2
955	12 1 34 33
956	25 19 31 29
957	5 27 24 36
958	18 25 12 7
959	3 17 34 6
960	10 23 17 25
961	29 18 7 10
962	31 35 36 7
963	31 8 30 7
964	33 15 37 2
965	9 5 1 13
966	21 3 25 20
967	13 3 38 37
968	9 21 22 11
969	5 30 15 18
970	1 38 7 23
971	4 6 1 21
972	37 28 32 4
973	10 4 34 5
974	22 26 37 19
975	22 37 9 35
976	34 29 10 2
977	34 36 13 8
978	7 26 14 18
979	7 36 31 38
980	31 26 4 12
981	18 21 16 35
982	35 12 15 11
983	10 24 11 32
984	15 3 10 28
985	35 26 22 15
986	2 6 18 17
987	20 37 16 31
988	33 1 15 35
989	30 12 1 16
990	24 32 2 22
991	12 28 26 18
992	9 5 13 14
993	25 32 33 22
994	25 37 27 9
995	24 27 2 12
996	32 14 20 37
997	16 7 21 13
998	16 21 8 22
999	24 38 12 28
1000	22 7 14 30
1001	9 7 18 6
1002	24 17 15 26
1003	15 17 36 11
1004	27 2 20 12
1005	2 17 11 22
1006	12 3 4 6
1007	20 13 15 22
1008	36 18 28 17
1009	5 24 32 16
1010	8 27 10 17
1011	30 8 17 2
1012	5 20 13 29
1013	17 38 26 6
1014	4 15 37 3
1015	35 1 26 12
1016	4 8 3 32
1017	28 6 2 36
1018	30 35 23 22
1019	24 9 37 20
1020	28 16 34 19
1021	4 1 21 5
1022	26 9 31 3
1023	8 14 4 21
1024	37 17 7 33
1025	5 38 31 24
1026	33 21 6 20
1027	17 25 11 27
1028	8 6 25 20
1029	10 6 36 35
1030	8 11 1 31
1031	13 29 36 30
1032	16 2 14 12
1033	10 35 18 8
1034	4 29 13 20
1035	22 7 2 37
1036	17 36 27 22
1037	21 19 14 26
1038	33 6 23 3
1039	32 14 36 34
1040	2 31 34 3
1041	5 16 29 17
1042	13 27 18 34
1043	36 38 16 34
1044	16 24 36 1
1045	35 17 11 15
1046	30 17 32 3
1047	11 12 15 7
1048	15 19 13 14
1049	22 33 37 29
1050	36 27 6 30
1051	18 38 28 31
1052	8 9 7 15
1053	38 1 22 36
1054	33 1 16 8
1055	4 32 1 20
1056	35 23 27 4
1057	8 11 2 15
1058	14 32 11 2
1059	9 7 27 26
1060	7 6 22 30
1061	5 29 21 25
1062	35 21 11 25
1063	23 17 13 9
1064	10 34 7 30
1065	29 34 35 20
1066	17 1 33 7
1067	6 3 36 17
1068	20 10 23 16
1069	14 12 11 5
1070	28 6 21 20
1071	24 5 38 1
1072	6 15 38 14
1073	14 13 21 12
1074	16 25 31 27
1075	1 21 13 7
1076	3 34 33 32
1077	27 7 35 8
1078	35 10 37 21
1079	19 14 34 10
1080	12 17 19 4
1081	32 1 10 3
1082	21 32 17 38
1083	1 35 30 10
1084	5 22 18 3
1085	32 7 20 26
1086	3 22 36 7
1087	36 34 35 12
1088	12 24 35 6
1089	31 17 38 27
1090	36 4 5 38
1091	23 20 17 25
1092	30 23 2 17
1093	2 13 25 19
1094	21 34 4 19
1095	31 6 21 13
1096	29 28 19 8
1097	37 33 31 32
1098	24 26 36 19
1099	27 18 8 21
1100	4 9 18 8
1101	26 4 35 20
1102	6 10 13 18
1103	19 1 36 12
1104	10 19 21 28
1105	13 27 3 23
1106	30 5 20 33
1107	9 35 34 28
1108	25 34 35 23
1109	4 38 2 12
1110	31 14 18 28
1111	38 16 28 11
1112	19 33 4 31
1113	34 20 23 7
1114	22 8 23 17
1115	10 36 13 24
1116	8 15 29 9
1117	8 25 37 26
1118	10 38 26 21
1119	4 21 13 17
1120	9 25 17 29
1121	37 26 30 29
1122	26 25 29 13
1123	15 32 25 12
1124	2 4 25 30
1125	30 31 27 33
1126	37 11 10 19
1127	25 13 19 38
1128	27 25 35 24
1129	13 25 10 19
1130	20 8 14 1
1131	11 36 20 12
1132	9 14 34 25
1133	11 30 17 34
1134	3 12 8 22
1135	33 6 9 12
1136	26 22 4 18
1137	31 36 38 19
1138	7 2 38 18
1139	35 11 38 22
1140	37 16 17 5
1141	22 3 24 14
1142	13 27 12 20
1143	6 27 10 23
1144	33 12 11 8
1145	12 34 35 30
1146	1 35 11 10
1147	10 14 11 19
1148	35 8 31 12
1149	2 33 17 20
1150	11 24 8 26
1151	9 37 12 4
1152	6 34 23 3
1153	16 11 34 20
1154	13 10 1 7
1155	27 8 19 25
1156	28 21 14 32
1157	13 15 34 23
1158	15 6 20 23
1159	25 17 18 13
1160	34 13 10 19
1161	19 26 22 30
1162	17 19 37 25
1163	35 16 38 29
1164	8 32 35 5
1165	34 31 37 22
1166	38 22 17 37
1167	20 29 37 24
1168	10 12 9 34
1169	27 28 20 26
1170	18 15 37 25
1171	19 30 10 28
1172	31 17 6 12
1173	15 17 30 9
1174	27 4 31 26
1175	2 35 31 7
1176	5 11 24 26
1177	29 19 9 23
1178	7 15 30 13
1179	11 2 5 12
1180	18 19 33 22
1181	17 10 25 19
1182	4 34 19 7
1183	19 9 1 30
1184	28 9 21 2
1185	15 19 7 37
1186	27 25 5 19
1187	10 29 36 27
1188	15 14 27 12
1189	18 12 31 6
1190	1 27 35 7
1191	22 24 3 17
1192	27 2 21 38
1193	15 4 34 2
1194	13 32 33 14
1195	5 38 19 14
1196	14 13 3 36
1197	6 12 31 21
1198	7 25 2 10
1199	18 24 12 7
1200	24 12 4 13
1201	35 5 10 37
1202	35 25 27 38
1203	15 11 13 30
1204	37 5 24 35
1205	5 37 35 18
1206	15 34 33 12
1207	35 28 9 10
1208	30 24 33 18
1209	27 28 6 24
1210	32 14 25 29
1211	3 28 24 37
1212	4 38 31 33
1213	11 4 22 25
1214	17 12 5 24
1215	11 8 12 4
1216	7 13 20 8
1217	23 33 8 11
1218	30 28 34 5
1219	4 26 33 25
1220	36 12 18 21
1221	23 26 37 36
1222	10 32 34 4
1223	1 19 36 12
1224	3 33 28 10
1225	37 6 9 27
1226	9 17 13 5
1227	36 20 35 33
1228	14 12 21 6
1229	35 24 19 9
1230	9 32 17 37
1231	38 24 21 25
1232	31 34 24 29
1233	6 15 30 10
1234	22 27 11 25
1235	32 24 26 18
1236	36 19 26 34
1237	36 19 33 29
1238	11 20 33 17
1239	12 37 14 16
1240	1 12 16 31
1241	17 24 9 2
1242	15 16 30 20
1243	4 21 6 19
1244	32 1 13 33
1245	23 15 22 30
1246	17 10 26 32
1247	36 23 20 28
1248	15 16 8 10
1249	37 35 10 2
1250	36 25 3 32
1251	4 1 12 34
1252	15 7 3 25
1253	14 3 13 22
1254	3 34 33 18
1255	32 15 33 29
1256	32 13 29 25
1257	14 8 7 13
1258	30 38 10 11
1259	33 14 24 28
1260	26 1 3 19
1261	22 6 18 1
1262	33 2 11 17
1263	30 38 1 11
1264	2 21 23 22
1265	9 23 6 12
1266	20 11 27 6
1267	34 12 37 38
1268	10 21 27 17
1269	25 24 29 38
1270	25 29 1 18
1271	29 1 12 38
1272	33 4 32 2
1273	27 25 11 16
1274	19 23 30 5
1275	8 3 18 38
1276	3 34 8 5
1277	15 32 30 33
1278	5 20 24 16
1279	14 35 8 37
1280	2 35 26 37
1281	20 25 17 16
1282	28 21 6 30
1283	25 32 10 38
1284	18 21 1 3
1285	23 18 19 21
1286	18 11 6 3
1287	2 1 31 21
1288	31 12 7 17
1289	34 6 29 16
1290	16 19 29 6
1291	18 6 38 3
1292	1 7 38 12
1293	37 5 31 28
1294	28 25 9 17
1295	21 27 37 12
1296	14 26 38 27
1297	7 17 12 6
1298	11 16 27 22
1299	33 16 4 24
1300	8 36 19 26
1301	28 30 17 31
1302	16 34 26 38
1303	33 22 37 7
1304	18 4 3 37
1305	32 9 28 37
1306	7 10 28 27
1307	24 5 13 37
1308	35 32 24 18
1309	36 38 5 14
1310	28 1 35 11
1311	9 29 20 12
1312	6 7 10 2
1313	31 17 10 35
1314	13 7 14 23
1315	22 1 24 29
1316	15 1 23 5
1317	6 2 13 21
1318	17 30 5 36
1319	9 17 2 14
1320	11 22 38 10
1321	8 36 18 33
1322	35 28 29 14
1323	18 11 6 31
1324	24 26 34 9
1325	20 38 3 12
1326	36 14 1 24
1327	22 6 30 9
1328	36 8 27 14
1329	15 4 32 11
1330	32 13 10 23
1331	38 7 27 14
1332	38 11 17 5
1333	10 14 30 3
1334	35 36 26 24
1335	14 1 9 20
1336	9 18 3 16
1337	30 27 9 5
1338	1 19 36 4
1339	18 23 29 1
1340	27 32 30 15
1341	26 28 31 11
1342	24 16 8 22
1343	22 11 38 33
1344	7 9 24 32
1345	16 27 38 7
1346	25 10 23 38
1347	10 6 8 34
1348	34 16 33 20
1349	5 36 6 35
1350	12 36 28 5
1351	7 20 16 14
1352	24 37 7 16
1353	24 35 20 34
1354	10 17 28 14
1355	14 28 33 29
1356	26 17 13 3
1357	20 32 26 21
1358	3 13 18 6
1359	2 24 20 9
1360	18 6 3 27
1361	2 13 11 5
1362	25 24 3 32
