Students	559
396	56 51 17 28
397	34 8 47 13
398	38 48 40 30
399	23 4 46 17
400	49 26 8 39
401	23 42 39 24
402	10 7 29 49
403	4 19 44 49
404	46 48 25 27
405	20 41 57 6
406	19 49 57 25
407	30 1 35 54
408	19 47 39 30
409	8 13 17 33
410	54 17 12 41
411	2 39 22 3
412	57 48 6 34
413	36 19 43 26
414	7 24 13 8
415	59 29 13 30
416	12 52 58 57
417	56 33 50 32
418	49 38 41 9
419	49 30 22 18
420	50 22 26 29
421	35 16 1 30
422	3 39 26 31
423	53 26 56 21
424	19 36 48 18
425	38 43 1 26
426	11 15 40 39
427	43 60 56 12
428	2 32 37 24
429	34 1 48 28
430	50 21 45 57
431	27 37 7 36
432	54 59 34 11
433	37 22 2 34
434	21 58 42 53
435	5 1 37 40
436	46 58 34 59
437	33 44 3 31
438	15 20 57 5
439	38 53 41 42
440	52 22 25 60
441	59 22 46 36
442	12 41 18 37
443	56 30 14 12
444	15 14 23 58
445	60 2 29 23
446	6 29 57 33
447	11 8 24 6
448	7 24 6 52
449	7 6 52 30
450	15 57 59 45
451	4 56 57 23
452	41 40 13 17
453	16 34 36 41
454	47 33 15 53
455	1 34 47 36
456	34 4 28 36
457	19 16 52 47
458	29 1 2 57
459	48 54 2 30
460	14 39 7 43
461	54 11 38 10
462	58 34 47 20
463	57 59 17 47
464	14 47 20 42
465	42 35 22 34
466	34 25 35 38
467	39 56 57 5
468	38 5 39 49
469	3 24 40 21
470	41 9 52 26
471	31 40 18 45
472	52 7 9 43
473	13 41 27 23
474	5 17 2 21
475	26 39 46 34
476	8 25 10 17
477	24 22 41 26
478	21 51 56 4
479	54 46 41 18
480	51 2 24 25
481	48 14 5 18
482	16 45 60 47
483	40 12 45 39
484	41 1 59 51
485	15 27 42 44
486	38 7 5 16
487	3 43 36 40
488	59 22 10 14
489	36 55 41 59
490	42 2 5 7
491	35 25 60 59
492	42 13 41 49
493	18 6 48 27
494	30 37 17 33
495	53 41 4 21
496	2 21 49 53
497	6 3 57 38
498	49 5 52 30
499	23 47 9 22
500	23 30 47 29
501	50 31 53 25
502	19 21 25 31
503	44 8 54 26
504	52 36 27 13
505	53 22 20 38
506	24 13 36 9
507	59 34 16 20
508	18 1 16 56
509	60 48 17 10
510	2 29 15 56
511	23 45 30 35
512	23 58 33 32
513	32 4 36 22
514	54 52 48 36
515	48 56 25 58
516	35 26 34 46
517	6 34 4 18
518	46 52 38 20
519	41 36 31 19
520	49 35 28 45
521	32 28 43 29
522	1 21 51 9
523	24 60 49 6
524	23 28 48 31
525	36 16 46 49
526	24 12 19 17
527	55 9 25 28
528	40 31 21 53
529	46 22 60 56
530	34 11 47 46
531	59 16 24 4
532	37 42 51 16
533	24 43 30 7
534	25 27 35 26
535	38 24 31 50
536	27 22 28 29
537	17 35 2 22
538	49 7 5 52
539	34 40 31 13
540	50 21 38 10
541	42 30 6 26
542	8 17 9 44
543	13 40 36 7
544	27 35 20 43
545	27 18 45 54
546	9 52 18 17
547	58 41 49 44
548	43 9 20 44
549	30 9 6 13
550	51 56 36 23
551	37 29 36 7
552	56 24 48 3
553	40 52 24 30
554	20 4 38 25
555	17 9 11 45
556	51 5 14 34
557	9 54 58 7
558	6 59 11 53
559	3 6 15 32
