Students	1136
763	21 16 1 36
764	17 55 51 39
765	31 33 1 10
766	29 36 50 21
767	2 25 27 29
768	49 13 19 22
769	20 36 30 29
770	51 26 6 33
771	6 44 5 31
772	2 28 29 20
773	42 16 33 22
774	46 52 38 40
775	4 50 46 34
776	28 51 24 34
777	22 49 4 6
778	52 18 21 11
779	15 17 5 11
780	3 37 26 44
781	53 45 3 34
782	47 40 41 43
783	24 54 3 51
784	31 21 52 15
785	44 13 48 45
786	50 31 51 21
787	40 39 8 14
788	4 29 45 46
789	9 28 13 52
790	13 9 25 34
791	16 45 37 32
792	55 49 23 29
793	27 39 20 34
794	7 1 23 49
795	37 4 56 18
796	55 40 35 6
797	4 37 41 7
798	37 32 36 4
799	48 41 39 30
800	53 56 54 7
801	37 39 19 47
802	29 9 35 28
803	36 29 47 30
804	29 36 6 5
805	45 6 25 27
806	4 50 53 16
807	28 54 56 39
808	2 3 16 10
809	4 56 3 41
810	27 1 28 20
811	21 55 29 2
812	6 18 22 16
813	47 4 28 6
814	4 42 13 43
815	40 38 31 8
816	27 40 33 38
817	6 33 37 20
818	47 41 52 39
819	48 29 13 35
820	7 44 56 35
821	42 20 9 34
822	3 2 42 51
823	35 18 26 4
824	39 46 41 27
825	21 49 24 27
826	47 43 12 7
827	19 2 12 6
828	53 39 6 15
829	15 18 14 47
830	47 21 29 39
831	30 51 3 50
832	22 39 30 51
833	51 46 18 44
834	43 52 7 34
835	13 48 22 32
836	41 49 1 54
837	48 6 52 25
838	56 47 11 18
839	46 17 49 10
840	22 28 54 7
841	1 30 13 4
842	50 14 29 18
843	15 39 32 47
844	52 15 53 29
845	16 15 12 4
846	52 31 32 46
847	43 27 11 37
848	38 47 1 54
849	29 46 24 49
850	29 9 44 55
851	49 25 55 35
852	33 51 50 1
853	25 41 43 12
854	13 32 31 44
855	1 19 46 43
856	11 29 37 23
857	42 27 29 25
858	24 14 43 28
859	47 21 10 51
860	47 30 12 51
861	16 33 49 21
862	15 34 51 28
863	23 46 12 6
864	36 43 1 33
865	32 46 54 25
866	2 55 22 5
867	18 17 33 54
868	6 26 12 28
869	30 31 21 44
870	41 55 6 54
871	3 17 51 15
872	32 20 23 30
873	4 41 1 50
874	11 24 18 54
875	34 16 55 45
876	50 13 32 31
877	39 11 12 47
878	18 37 44 53
879	39 6 2 20
880	43 56 48 26
881	43 24 45 38
882	56 27 6 48
883	54 29 9 53
884	29 22 45 23
885	1 44 48 52
886	37 26 3 25
887	2 37 54 31
888	37 40 22 26
889	41 32 4 43
890	35 12 4 13
891	38 1 18 53
892	30 28 36 38
893	30 50 7 35
894	4 26 18 50
895	26 49 12 34
896	17 37 20 4
897	53 8 5 7
898	21 26 17 36
899	20 4 32 8
900	18 53 30 7
901	27 40 33 17
902	56 52 21 49
903	40 19 1 4
904	3 21 14 8
905	18 42 46 56
906	49 23 56 29
907	2 3 7 31
908	41 12 1 52
909	39 24 4 33
910	46 52 14 48
911	26 24 15 32
912	53 12 36 3
913	1 51 2 38
914	46 40 28 42
915	43 12 41 15
916	33 28 10 24
917	23 25 37 35
918	25 37 52 8
919	5 1 36 17
920	36 41 45 46
921	32 54 28 11
922	15 10 51 1
923	34 38 3 55
924	35 32 17 40
925	45 37 25 1
926	15 2 22 14
927	28 2 15 50
928	56 16 23 26
929	22 20 30 5
930	25 9 36 29
931	41 53 1 28
932	49 34 11 55
933	38 17 44 2
934	51 28 54 31
935	51 47 18 26
936	30 52 35 12
937	32 4 19 51
938	7 3 13 23
939	23 12 51 52
940	13 55 8 37
941	40 7 36 23
942	12 53 23 34
943	35 5 11 26
944	43 21 23 38
945	42 44 4 25
946	48 43 54 18
947	30 16 42 15
948	27 12 40 49
949	38 46 35 18
950	27 13 43 6
951	25 23 19 52
952	53 28 18 31
953	43 39 21 18
954	52 15 35 46
955	40 47 21 43
956	19 32 31 5
957	43 39 6 9
958	12 44 46 36
959	23 52 41 56
960	29 48 13 14
961	39 53 33 15
962	3 6 42 52
963	40 3 53 26
964	41 34 42 18
965	33 51 1 26
966	47 52 15 43
967	16 7 37 17
968	51 14 55 56
969	47 43 56 17
970	11 56 15 18
971	28 10 41 25
972	15 7 40 28
973	13 2 55 10
974	14 54 16 41
975	38 28 51 7
976	51 56 6 43
977	31 50 45 15
978	2 11 1 48
979	11 7 16 26
980	51 53 49 13
981	42 33 14 50
982	10 21 28 12
983	31 39 5 52
984	39 56 38 5
985	43 49 14 1
986	30 24 42 3
987	50 8 9 46
988	18 42 11 37
989	36 15 16 9
990	10 1 7 37
991	5 50 44 52
992	5 17 13 45
993	12 14 39 11
994	13 37 56 27
995	15 47 30 22
996	29 39 18 47
997	40 52 37 34
998	15 28 31 47
999	5 53 52 35
1000	28 12 10 47
1001	7 37 32 29
1002	31 28 24 23
1003	29 10 2 12
1004	22 6 8 47
1005	15 30 40 17
1006	5 6 37 56
1007	36 8 13 23
1008	11 35 3 12
1009	36 39 7 4
1010	3 31 28 47
1011	56 12 17 6
1012	6 11 13 42
1013	54 56 17 21
1014	39 6 5 3
1015	11 39 13 4
1016	40 36 39 6
1017	30 42 56 26
1018	22 48 54 1
1019	15 56 43 24
1020	47 46 42 35
1021	37 45 55 19
1022	30 15 28 35
1023	6 25 44 32
1024	55 28 15 27
1025	21 40 27 55
1026	27 9 36 37
1027	28 51 47 6
1028	1 43 12 37
1029	35 56 14 28
1030	38 10 47 32
1031	7 22 36 37
1032	28 40 17 54
1033	51 12 22 46
1034	22 17 38 39
1035	20 6 52 19
1036	5 2 26 48
1037	19 18 44 36
1038	52 30 51 2
1039	20 1 47 45
1040	13 17 30 56
1041	18 32 53 47
1042	31 27 42 45
1043	29 45 38 2
1044	52 14 21 53
1045	29 56 43 38
1046	5 32 9 54
1047	14 43 47 40
1048	21 24 23 41
1049	29 2 36 30
1050	56 47 14 45
1051	26 6 51 27
1052	52 41 18 38
1053	33 53 37 42
1054	14 4 29 28
1055	42 26 30 4
1056	17 5 23 7
1057	51 2 48 18
1058	1 17 11 6
1059	38 4 17 42
1060	55 39 27 17
1061	9 48 52 38
1062	18 23 9 12
1063	1 45 28 48
1064	13 35 50 23
1065	36 15 48 44
1066	43 24 2 20
1067	6 27 35 12
1068	18 34 19 30
1069	13 54 22 43
1070	30 15 43 28
1071	55 19 30 52
1072	5 37 47 8
1073	36 10 7 20
1074	8 44 11 29
1075	30 44 39 40
1076	55 19 24 42
1077	15 7 40 12
1078	4 25 50 22
1079	5 43 7 8
1080	27 15 40 21
1081	51 1 2 7
1082	33 26 32 30
1083	16 5 38 2
1084	53 41 5 43
1085	22 20 47 31
1086	30 3 47 7
1087	55 56 20 6
1088	5 25 11 4
1089	41 43 12 46
1090	38 25 5 48
1091	38 6 22 51
1092	23 35 42 20
1093	41 46 44 50
1094	34 24 53 9
1095	16 37 30 10
1096	31 29 41 42
1097	11 23 46 28
1098	21 53 10 6
1099	18 9 45 56
1100	3 6 50 38
1101	49 36 32 10
1102	3 28 19 12
1103	12 53 39 46
1104	51 39 1 24
1105	11 45 29 38
1106	6 9 21 18
1107	52 54 44 50
1108	23 36 3 47
1109	36 22 28 31
1110	26 25 44 23
1111	49 29 47 5
1112	20 23 14 41
1113	34 53 13 49
1114	6 53 4 13
1115	34 21 6 36
1116	30 7 45 22
1117	5 41 17 31
1118	3 24 11 44
1119	51 14 27 50
1120	1 25 15 51
1121	46 34 9 16
1122	40 50 51 22
1123	40 5 9 28
1124	47 13 25 34
1125	13 26 44 5
1126	40 43 55 2
1127	18 29 16 55
1128	55 51 35 33
1129	32 8 30 36
1130	42 11 27 51
1131	55 22 5 43
1132	51 14 30 29
1133	1 35 32 30
1134	11 1 4 12
1135	47 37 55 52
1136	14 39 55 24
