Students	1365
259	43 30 31 37
260	16 45 27 20
261	10 37 15 6
262	41 25 13 40
263	45 8 13 24
264	10 28 3 33
265	5 14 43 22
266	11 41 6 33
267	44 5 13 30
268	30 42 9 20
269	22 9 40 39
270	10 36 40 34
271	37 12 1 2
272	28 32 22 20
273	41 34 44 13
274	2 28 22 9
275	7 37 9 10
276	26 24 40 16
277	39 32 30 36
278	3 13 26 14
279	26 31 46 14
280	19 7 11 23
281	33 36 17 22
282	22 41 14 9
283	46 40 1 31
284	18 21 25 30
285	33 44 18 17
286	6 44 12 28
287	40 21 45 35
288	21 6 19 44
289	27 32 26 41
290	1 40 33 28
291	44 20 40 22
292	29 6 7 32
293	38 19 30 5
294	32 36 24 34
295	12 15 21 13
296	7 42 6 25
297	35 32 7 27
298	13 44 15 18
299	20 33 42 26
300	39 15 46 18
301	15 22 16 42
302	19 32 35 2
303	9 2 23 38
304	40 37 45 11
305	38 41 39 13
306	1 30 32 3
307	20 11 43 15
308	31 20 16 26
309	38 39 14 32
310	22 1 42 15
311	13 23 12 10
312	21 39 44 28
313	13 8 17 25
314	42 41 12 37
315	21 18 3 25
316	5 22 46 36
317	7 21 42 23
318	36 29 37 40
319	41 4 32 33
320	11 16 15 19
321	16 30 46 11
322	18 42 28 11
323	31 21 6 39
324	44 39 26 34
325	4 19 10 15
326	46 28 6 11
327	8 37 4 10
328	29 23 7 16
329	42 11 34 45
330	18 2 31 20
331	22 45 40 46
332	21 38 2 30
333	33 34 21 39
334	2 25 7 6
335	8 22 40 16
336	14 38 19 22
337	22 11 26 10
338	37 41 46 33
339	22 46 13 2
340	46 27 33 24
341	9 2 26 31
342	33 30 18 24
343	12 29 16 26
344	3 1 20 39
345	5 33 16 45
346	39 31 37 7
347	24 39 6 13
348	1 5 20 18
349	40 46 32 9
350	4 39 17 31
351	21 22 1 37
352	13 30 20 29
353	19 6 31 27
354	19 38 46 18
355	27 13 15 38
356	39 38 21 35
357	5 39 1 15
358	2 37 31 44
359	44 40 5 25
360	13 43 40 1
361	23 45 21 33
362	9 36 6 46
363	29 34 25 35
364	15 22 29 26
365	4 21 32 38
366	36 22 2 46
367	46 11 21 5
368	40 35 3 24
369	2 35 17 42
370	12 3 26 23
371	19 7 32 4
372	25 39 10 17
373	43 7 16 40
374	15 8 35 12
375	46 44 2 20
376	15 16 35 3
377	30 34 18 22
378	18 22 5 31
379	46 34 38 29
380	24 1 22 10
381	24 32 8 45
382	30 3 28 36
383	22 31 11 21
384	16 31 28 24
385	21 1 38 5
386	28 46 20 21
387	16 33 35 43
388	44 18 20 31
389	34 11 19 43
390	8 43 1 9
391	10 22 21 20
392	30 14 31 43
393	33 41 5 45
394	44 12 7 3
395	25 23 15 29
396	32 27 33 22
397	35 18 36 44
398	4 22 26 6
399	44 1 7 36
400	15 25 46 37
401	26 36 28 3
402	7 25 4 17
403	25 30 7 13
404	23 16 10 14
405	35 11 41 12
406	31 7 28 29
407	12 9 7 10
408	6 37 4 7
409	25 30 33 9
410	25 12 37 7
411	27 11 43 25
412	2 20 28 31
413	28 10 20 17
414	34 44 39 37
415	31 4 42 45
416	32 29 25 31
417	26 15 27 7
418	46 2 17 11
419	46 43 33 45
420	46 35 7 11
421	18 28 20 2
422	9 29 24 11
423	9 24 6 5
424	40 37 24 15
425	10 6 24 25
426	25 11 27 15
427	1 4 41 26
428	20 17 24 29
429	6 39 18 10
430	43 38 8 15
431	44 36 32 29
432	15 41 24 20
433	4 37 28 39
434	11 26 42 19
435	3 23 26 42
436	38 19 9 41
437	29 11 28 33
438	21 1 39 20
439	8 33 17 40
440	44 34 7 32
441	31 36 26 34
442	12 16 6 21
443	17 39 46 6
444	13 7 39 10
445	41 15 17 45
446	26 36 10 14
447	20 38 40 46
448	5 31 28 35
449	16 43 38 13
450	40 46 1 45
451	29 33 46 16
452	25 4 36 9
453	21 27 46 33
454	36 9 2 19
455	13 20 1 16
456	14 26 21 36
457	35 25 39 10
458	40 44 28 4
459	17 26 35 1
460	14 6 20 7
461	40 19 22 39
462	10 18 22 30
463	13 16 40 11
464	1 5 25 17
465	44 17 3 43
466	10 25 12 27
467	2 32 11 9
468	40 31 29 20
469	29 23 21 9
470	5 26 44 15
471	33 10 2 46
472	43 40 34 4
473	28 37 32 26
474	43 42 45 7
475	13 7 18 22
476	45 42 20 24
477	28 33 41 12
478	46 23 22 33
479	45 42 16 17
480	37 1 38 27
481	10 29 40 6
482	38 16 29 19
483	36 46 19 22
484	10 33 13 40
485	9 33 27 10
486	45 32 26 12
487	9 27 5 28
488	20 31 16 7
489	35 4 11 40
490	40 28 5 20
491	18 16 36 34
492	40 6 14 13
493	2 34 39 46
494	45 17 25 46
495	36 30 21 38
496	24 33 37 8
497	4 30 11 7
498	46 44 14 36
499	17 9 32 16
500	20 2 30 28
501	45 6 15 46
502	28 20 5 27
503	19 28 13 16
504	45 22 5 46
505	24 30 46 12
506	30 21 9 28
507	4 35 29 27
508	4 38 20 29
509	7 1 21 22
510	32 2 26 28
511	13 40 30 37
512	35 26 33 30
513	42 20 29 35
514	14 25 41 34
515	16 33 15 14
516	30 26 37 45
517	31 38 37 18
518	43 7 45 19
519	44 6 43 10
520	42 41 1 27
521	20 37 8 34
522	19 4 7 5
523	15 13 34 44
524	1 12 30 3
525	46 43 27 9
526	45 41 15 9
527	9 6 10 25
528	36 33 40 39
529	13 34 46 30
530	41 19 25 36
531	6 35 3 25
532	40 31 32 43
533	22 17 15 4
534	23 43 18 9
535	40 14 27 9
536	20 38 12 32
537	41 25 11 18
538	7 42 2 8
539	22 25 33 32
540	10 21 35 18
541	12 4 3 18
542	31 19 9 34
543	36 14 22 13
544	23 6 17 30
545	5 37 12 34
546	12 30 44 6
547	6 11 42 20
548	44 9 26 33
549	18 12 20 38
550	11 13 38 42
551	5 44 30 11
552	35 13 9 32
553	42 38 16 2
554	25 38 22 20
555	33 20 34 13
556	44 4 1 8
557	40 20 25 2
558	20 1 4 2
559	22 26 10 7
560	39 17 4 14
561	4 29 17 12
562	21 12 28 22
563	44 29 38 16
564	17 18 7 35
565	43 32 45 41
566	37 36 14 4
567	32 16 18 1
568	34 28 24 40
569	3 4 9 34
570	41 20 18 36
571	14 33 46 7
572	11 9 42 12
573	26 27 16 2
574	8 41 42 18
575	32 4 31 9
576	6 42 10 24
577	6 2 35 36
578	32 38 14 42
579	1 45 32 28
580	21 12 22 18
581	32 14 2 42
582	27 44 40 34
583	31 43 42 1
584	21 19 6 10
585	42 3 26 24
586	40 2 44 32
587	23 25 18 4
588	45 20 16 27
589	22 3 8 6
590	15 33 1 38
591	33 20 44 30
592	13 40 18 37
593	7 31 20 4
594	41 32 37 31
595	17 41 21 18
596	45 15 11 24
597	39 6 43 28
598	25 43 7 27
599	39 2 30 11
600	24 22 2 19
601	34 13 14 39
602	24 3 45 5
603	15 12 3 18
604	29 26 33 24
605	13 45 19 41
606	43 1 46 39
607	3 16 37 7
608	40 44 1 11
609	29 9 34 46
610	3 11 14 13
611	15 2 24 6
612	4 28 40 22
613	38 16 32 35
614	34 40 24 37
615	34 24 9 45
616	21 25 20 35
617	30 22 19 37
618	18 24 16 35
619	34 33 43 21
620	38 7 27 43
621	43 28 16 23
622	10 16 2 42
623	25 17 16 14
624	19 41 25 44
625	7 26 16 17
626	21 22 5 15
627	32 27 22 4
628	19 16 41 5
629	20 45 36 41
630	25 14 12 31
631	9 41 8 21
632	43 7 9 28
633	34 20 35 3
634	33 14 23 45
635	18 28 8 41
636	41 22 11 21
637	29 11 13 37
638	32 34 23 14
639	21 42 26 22
640	22 46 17 15
641	13 32 24 26
642	19 15 23 4
643	44 3 31 37
644	40 2 6 46
645	31 46 11 26
646	27 9 12 44
647	13 45 8 40
648	31 3 24 21
649	27 4 23 22
650	46 1 19 5
651	26 39 2 10
652	35 17 25 6
653	44 1 17 25
654	15 37 43 22
655	3 23 43 33
656	6 18 45 3
657	1 39 4 11
658	15 2 45 3
659	22 14 34 8
660	28 17 21 37
661	34 12 37 28
662	19 2 40 31
663	9 39 3 8
664	29 3 45 6
665	45 7 16 41
666	35 25 28 37
667	3 12 16 45
668	8 3 11 34
669	38 8 33 2
670	31 28 9 13
671	20 42 18 2
672	6 32 7 40
673	43 29 42 5
674	20 15 23 44
675	8 21 25 42
676	23 8 3 35
677	11 39 27 5
678	1 16 26 17
679	44 4 31 20
680	22 15 37 2
681	46 31 12 35
682	14 24 16 27
683	21 17 33 16
684	22 10 24 5
685	2 11 31 16
686	19 7 1 12
687	19 41 30 35
688	42 39 41 6
689	45 13 22 28
690	12 14 27 4
691	27 5 18 41
692	44 32 41 24
693	24 26 7 35
694	13 43 21 29
695	39 46 42 24
696	18 41 39 3
697	7 23 35 26
698	21 39 11 18
699	39 41 1 15
700	4 18 42 35
701	5 2 36 20
702	35 39 33 20
703	25 20 16 26
704	45 34 42 4
705	44 36 35 15
706	24 7 4 40
707	8 13 14 11
708	16 2 33 27
709	24 9 20 17
710	2 18 38 45
711	25 23 18 39
712	44 12 3 36
713	17 33 35 27
714	5 43 30 18
715	5 46 26 41
716	39 32 13 4
717	12 45 31 4
718	7 2 13 21
719	5 4 26 29
720	24 35 42 10
721	27 4 10 14
722	12 25 3 35
723	13 32 45 11
724	41 25 26 29
725	23 43 31 16
726	12 13 43 10
727	46 15 39 26
728	36 24 45 26
729	5 9 35 13
730	17 1 45 39
731	26 23 11 1
732	34 10 23 36
733	35 31 17 25
734	3 43 32 37
735	31 27 1 40
736	38 25 8 22
737	2 16 45 43
738	32 46 12 41
739	40 42 20 26
740	4 9 6 40
741	34 19 39 28
742	31 39 1 9
743	44 22 24 34
744	26 39 27 16
745	24 22 35 13
746	27 1 20 22
747	45 28 35 38
748	30 27 45 4
749	5 41 29 28
750	40 29 28 6
751	3 23 36 14
752	18 16 22 17
753	12 30 36 31
754	46 25 43 7
755	26 41 33 15
756	6 44 5 12
757	14 27 15 20
758	22 20 46 5
759	46 9 39 38
760	27 25 16 43
761	2 7 5 16
762	36 42 6 3
763	11 31 4 32
764	25 12 2 20
765	13 36 31 21
766	23 14 10 28
767	18 10 16 35
768	2 21 34 25
769	37 38 8 27
770	5 33 15 28
771	14 12 17 5
772	12 8 19 20
773	38 11 22 17
774	27 40 19 14
775	18 27 19 41
776	42 6 37 5
777	21 12 37 40
778	12 45 15 29
779	29 41 24 20
780	44 46 12 7
781	25 39 42 44
782	22 27 37 39
783	9 25 43 16
784	38 28 6 43
785	29 33 24 13
786	40 6 42 36
787	25 19 22 35
788	3 23 20 39
789	23 39 25 2
790	37 33 27 45
791	6 21 8 25
792	12 45 10 39
793	46 33 6 44
794	29 23 1 17
795	44 30 24 14
796	45 5 46 20
797	22 16 40 20
798	29 9 17 19
799	13 14 39 43
800	35 34 1 4
801	45 21 1 22
802	38 32 22 10
803	31 41 7 25
804	38 6 40 13
805	42 45 24 40
806	41 16 39 18
807	19 11 29 2
808	46 17 43 20
809	41 9 26 18
810	18 36 32 39
811	18 25 17 7
812	20 34 12 14
813	20 18 17 6
814	27 16 30 15
815	21 4 1 17
816	12 32 3 10
817	11 16 32 26
818	40 10 38 44
819	42 6 25 46
820	7 23 6 45
821	22 37 8 14
822	19 37 40 36
823	15 44 40 28
824	27 41 7 1
825	16 3 4 18
826	23 6 35 38
827	32 6 9 45
828	10 25 5 6
829	28 43 10 29
830	33 44 11 21
831	6 45 29 36
832	37 23 34 16
833	1 18 4 43
834	12 40 6 31
835	9 11 15 19
836	34 17 19 12
837	11 18 30 13
838	29 7 24 46
839	19 16 26 23
840	43 8 25 24
841	13 37 9 1
842	2 24 45 21
843	1 45 34 44
844	16 36 7 20
845	29 37 40 1
846	2 13 6 4
847	36 22 6 18
848	21 8 24 42
849	13 35 38 33
850	4 30 5 8
851	9 7 23 30
852	29 33 11 25
853	16 3 24 32
854	32 14 8 16
855	35 8 44 3
856	11 26 35 7
857	32 24 1 44
858	14 30 28 39
859	23 3 31 39
860	16 46 17 8
861	3 42 44 28
862	41 29 9 4
863	41 5 3 15
864	14 21 44 18
865	20 33 34 13
866	10 27 43 32
867	26 9 3 42
868	20 7 17 30
869	17 1 14 2
870	7 34 32 12
871	32 34 45 5
872	34 27 8 4
873	45 44 33 26
874	16 2 8 5
875	34 14 35 45
876	27 5 9 36
877	15 8 35 16
878	26 43 33 34
879	39 22 38 23
880	4 13 28 12
881	18 31 12 32
882	10 38 37 31
883	27 46 37 30
884	26 29 38 12
885	11 21 38 31
886	35 36 11 27
887	12 16 27 42
888	17 1 34 6
889	38 4 46 19
890	3 42 23 31
891	43 32 5 34
892	25 24 1 21
893	17 2 31 33
894	33 34 45 15
895	28 31 40 18
896	19 35 11 1
897	15 45 37 22
898	14 1 3 44
899	2 23 26 24
900	19 31 32 16
901	1 26 11 41
902	15 36 43 30
903	9 33 5 4
904	8 39 17 34
905	2 21 13 30
906	32 7 22 25
907	34 20 44 37
908	6 41 37 23
909	13 20 4 38
910	20 23 36 41
911	36 17 14 1
912	21 3 1 11
913	33 27 16 40
914	5 46 35 2
915	46 17 31 18
916	21 44 43 22
917	29 46 25 3
918	43 25 17 32
919	43 24 34 42
920	2 30 38 21
921	45 40 36 37
922	31 1 35 3
923	41 27 46 45
924	5 43 27 30
925	14 11 25 23
926	24 26 21 10
927	18 25 29 4
928	43 3 28 44
929	26 45 15 17
930	12 10 40 20
931	34 33 7 13
932	35 5 10 26
933	25 24 45 27
934	3 14 46 5
935	46 40 15 23
936	28 26 39 40
937	32 36 18 14
938	22 6 18 2
939	17 29 6 12
940	3 45 21 30
941	2 32 16 23
942	6 37 45 26
943	9 35 43 29
944	41 2 12 38
945	28 3 7 44
946	30 5 7 46
947	6 13 43 30
948	32 5 10 8
949	9 33 26 22
950	42 28 14 27
951	33 1 19 12
952	46 12 14 8
953	23 27 21 38
954	25 40 21 28
955	14 9 33 2
956	40 1 37 20
957	41 17 8 31
958	13 2 1 24
959	14 11 26 17
960	2 46 41 5
961	19 23 16 5
962	43 11 21 33
963	20 28 39 3
964	12 29 20 10
965	26 37 46 10
966	34 6 7 15
967	16 20 37 24
968	23 39 14 28
969	11 15 6 46
970	40 27 45 36
971	37 31 27 15
972	3 28 16 5
973	21 25 33 27
974	16 37 10 22
975	40 4 24 11
976	17 24 26 42
977	9 22 13 43
978	34 20 1 10
979	45 40 1 37
980	45 38 31 35
981	36 19 38 14
982	22 4 26 13
983	31 46 14 7
984	26 42 43 45
985	34 3 1 22
986	29 34 1 24
987	44 41 26 31
988	4 35 29 31
989	46 42 1 45
990	1 36 18 46
991	30 6 12 31
992	7 44 5 22
993	27 22 25 1
994	28 21 46 15
995	16 26 45 12
996	8 5 1 6
997	4 19 14 23
998	30 35 18 37
999	9 40 19 21
1000	29 12 16 17
1001	37 17 28 42
1002	30 3 1 20
1003	8 18 29 24
1004	31 40 34 1
1005	4 9 24 35
1006	17 28 32 37
1007	30 15 45 34
1008	30 7 12 3
1009	1 40 44 20
1010	24 6 46 2
1011	9 11 5 41
1012	39 22 11 2
1013	38 36 11 9
1014	11 44 21 20
1015	5 38 36 15
1016	39 33 16 17
1017	44 19 39 40
1018	15 22 21 4
1019	13 35 34 46
1020	36 10 6 15
1021	3 18 5 31
1022	46 15 45 44
1023	43 42 30 14
1024	37 4 35 15
1025	45 42 3 36
1026	32 16 13 37
1027	41 3 44 5
1028	2 32 20 4
1029	3 35 16 44
1030	37 35 14 42
1031	20 41 6 26
1032	31 28 26 30
1033	32 21 42 12
1034	13 36 14 10
1035	38 22 25 13
1036	35 7 20 42
1037	22 11 41 16
1038	39 20 30 12
1039	39 18 32 43
1040	9 45 22 3
1041	39 10 34 17
1042	4 30 29 18
1043	12 6 25 45
1044	1 46 25 8
1045	28 30 24 3
1046	19 5 30 24
1047	28 15 8 17
1048	27 8 44 22
1049	29 12 44 41
1050	32 14 35 41
1051	34 43 39 37
1052	17 28 22 6
1053	9 19 4 34
1054	25 35 4 15
1055	32 5 13 18
1056	26 11 7 35
1057	25 6 46 14
1058	13 35 10 26
1059	14 5 37 33
1060	1 28 18 19
1061	41 24 35 42
1062	31 3 2 12
1063	32 42 5 31
1064	34 23 36 7
1065	22 42 46 2
1066	23 1 15 31
1067	28 44 1 9
1068	26 18 20 28
1069	24 14 16 18
1070	33 27 8 24
1071	38 24 8 6
1072	35 36 14 8
1073	35 30 29 9
1074	7 9 18 23
1075	32 12 2 6
1076	3 18 39 44
1077	7 10 9 32
1078	46 26 20 30
1079	27 24 8 22
1080	16 10 6 25
1081	24 14 4 2
1082	31 27 33 10
1083	36 43 5 19
1084	22 3 36 33
1085	23 8 29 20
1086	46 26 43 16
1087	43 29 14 16
1088	6 11 26 27
1089	45 32 29 20
1090	24 33 4 7
1091	16 36 14 3
1092	46 44 23 36
1093	25 29 2 18
1094	7 25 1 27
1095	36 16 22 21
1096	22 3 37 2
1097	36 7 3 39
1098	14 6 32 42
1099	15 1 14 35
1100	2 19 30 39
1101	3 12 44 40
1102	21 36 14 30
1103	45 7 42 14
1104	23 45 32 43
1105	16 14 46 36
1106	11 16 33 1
1107	2 33 26 21
1108	7 34 29 44
1109	35 36 30 16
1110	30 10 14 27
1111	6 10 26 5
1112	3 12 21 5
1113	7 3 14 18
1114	38 46 18 4
1115	14 15 31 21
1116	4 13 9 16
1117	15 9 40 35
1118	13 21 28 44
1119	1 29 34 13
1120	21 28 36 43
1121	29 8 15 18
1122	31 21 10 18
1123	11 18 12 38
1124	35 43 20 18
1125	35 42 5 28
1126	40 8 38 26
1127	41 1 32 16
1128	19 39 12 11
1129	33 10 8 5
1130	2 7 9 29
1131	30 42 3 4
1132	11 24 21 5
1133	36 43 2 27
1134	44 2 37 17
1135	33 40 19 2
1136	38 44 36 35
1137	32 44 31 12
1138	7 35 28 9
1139	6 27 16 23
1140	34 30 25 13
1141	9 22 14 42
1142	15 42 1 19
1143	43 21 40 39
1144	6 30 17 5
1145	46 11 36 1
1146	43 16 2 18
1147	12 27 13 37
1148	30 27 10 26
1149	36 20 46 12
1150	43 46 17 35
1151	20 3 46 26
1152	34 16 28 23
1153	9 13 36 11
1154	32 46 1 39
1155	11 38 33 26
1156	10 26 11 13
1157	36 38 6 46
1158	22 9 26 42
1159	3 34 13 17
1160	21 9 20 32
1161	13 43 4 41
1162	23 18 14 17
1163	16 38 14 6
1164	1 39 42 11
1165	16 44 43 5
1166	21 19 39 22
1167	46 8 25 36
1168	20 29 4 26
1169	46 34 29 41
1170	31 37 8 2
1171	6 17 41 20
1172	42 12 25 17
1173	45 43 17 37
1174	30 7 16 3
1175	34 2 8 18
1176	41 21 14 33
1177	35 14 30 6
1178	20 6 11 33
1179	31 16 38 40
1180	23 29 40 26
1181	32 5 16 33
1182	11 31 39 30
1183	42 7 9 15
1184	22 27 42 4
1185	45 16 5 18
1186	17 8 40 30
1187	25 42 32 20
1188	4 34 41 26
1189	39 7 5 14
1190	32 21 8 46
1191	31 25 26 37
1192	4 11 32 1
1193	45 16 4 36
1194	36 40 15 23
1195	27 46 35 7
1196	41 16 20 24
1197	44 31 23 33
1198	2 32 17 22
1199	33 19 30 25
1200	26 29 33 45
1201	27 26 12 4
1202	30 22 45 32
1203	26 12 8 31
1204	30 46 39 19
1205	9 42 41 17
1206	7 42 2 46
1207	3 24 46 9
1208	24 42 44 45
1209	13 35 11 19
1210	3 7 19 22
1211	44 9 33 3
1212	5 17 24 4
1213	43 34 8 21
1214	37 36 20 42
1215	22 41 36 9
1216	41 37 30 3
1217	31 42 16 12
1218	46 18 6 28
1219	39 32 20 21
1220	27 44 31 33
1221	1 42 6 23
1222	42 39 30 22
1223	21 13 10 6
1224	36 8 7 33
1225	42 20 38 8
1226	18 10 1 11
1227	45 22 44 19
1228	46 34 1 6
1229	25 38 44 24
1230	32 44 22 29
1231	3 4 25 36
1232	5 38 22 43
1233	25 34 28 9
1234	35 36 7 12
1235	35 26 11 39
1236	19 40 34 31
1237	38 8 43 44
1238	45 32 15 26
1239	40 37 9 3
1240	10 13 25 9
1241	8 15 3 20
1242	13 29 39 40
1243	43 35 1 9
1244	18 27 10 39
1245	27 1 24 30
1246	31 22 34 20
1247	6 46 24 11
1248	31 6 30 45
1249	27 26 12 11
1250	6 41 3 7
1251	24 5 44 3
1252	23 1 6 42
1253	11 41 43 28
1254	11 39 44 40
1255	36 1 21 25
1256	10 25 45 5
1257	17 32 5 30
1258	11 19 1 18
1259	29 12 18 25
1260	23 39 6 20
1261	33 17 24 4
1262	15 2 41 45
1263	34 8 5 30
1264	42 19 17 13
1265	1 17 15 11
1266	41 37 46 32
1267	21 26 36 4
1268	33 44 12 41
1269	35 4 13 31
1270	45 5 39 2
1271	21 28 38 12
1272	15 40 45 2
1273	27 5 20 6
1274	38 17 28 23
1275	8 20 24 30
1276	27 7 4 46
1277	10 22 31 5
1278	19 37 29 7
1279	15 32 24 25
1280	11 28 14 4
1281	14 31 22 23
1282	37 17 12 29
1283	46 28 18 13
1284	30 42 35 14
1285	41 12 4 46
1286	45 34 35 20
1287	38 26 24 2
1288	4 23 19 26
1289	1 28 39 27
1290	46 38 20 35
1291	46 38 13 40
1292	9 18 13 12
1293	15 8 43 39
1294	44 31 8 33
1295	41 37 32 8
1296	16 11 3 46
1297	15 12 2 44
1298	25 2 40 45
1299	5 9 25 19
1300	33 9 6 15
1301	5 32 6 4
1302	6 24 43 13
1303	15 45 20 30
1304	34 25 46 39
1305	41 43 30 10
1306	22 6 33 20
1307	33 2 3 24
1308	8 33 15 18
1309	15 39 2 3
1310	5 46 36 23
1311	44 13 15 25
1312	2 6 9 31
1313	3 11 8 44
1314	7 43 20 14
1315	19 25 20 43
1316	27 33 30 39
1317	2 18 32 5
1318	31 15 38 28
1319	18 36 14 39
1320	20 39 24 42
1321	9 42 20 38
1322	21 34 9 8
1323	19 26 38 35
1324	14 17 39 28
1325	40 7 34 46
1326	2 24 32 11
1327	27 22 20 15
1328	41 40 20 3
1329	18 6 39 19
1330	45 14 17 40
1331	1 20 41 8
1332	27 22 1 4
1333	33 19 45 27
1334	4 42 5 14
1335	40 44 23 35
1336	3 17 45 25
1337	28 33 8 16
1338	2 19 25 27
1339	9 6 7 12
1340	2 40 44 12
1341	14 16 13 6
1342	19 15 26 10
1343	24 38 14 20
1344	17 41 2 35
1345	40 1 7 44
1346	30 14 10 42
1347	5 44 3 46
1348	15 27 37 35
1349	2 15 44 6
1350	14 2 8 34
1351	4 9 31 6
1352	34 36 11 20
1353	31 46 10 2
1354	44 14 9 31
1355	28 42 38 27
1356	42 41 27 13
1357	32 9 25 39
1358	22 10 37 13
1359	29 19 34 10
1360	30 8 41 3
1361	19 25 38 4
1362	2 35 10 46
