Students	388
125	37 41 26 22
126	9 18 40 7
127	43 39 24 15
128	15 3 41 29
129	26 15 11 39
130	45 35 21 40
131	5 43 44 16
132	26 1 37 41
133	25 41 7 39
134	8 34 39 21
135	36 6 3 18
136	13 23 44 5
137	12 37 25 10
138	40 10 16 12
139	36 32 22 18
140	41 25 17 36
141	5 8 26 6
142	11 25 43 19
143	18 26 28 19
144	14 23 11 13
145	37 46 32 26
146	45 38 43 22
147	21 12 40 30
148	43 38 8 9
149	45 5 27 31
150	12 45 33 38
151	13 18 43 6
152	38 13 21 4
153	38 17 29 28
154	23 13 42 34
155	44 34 32 7
156	44 21 28 15
157	41 15 28 43
158	23 29 10 15
159	31 21 40 27
160	16 20 40 10
161	29 6 21 13
162	35 33 13 41
163	45 17 37 36
164	10 24 31 26
165	21 45 37 33
166	44 34 32 39
167	34 37 8 31
168	27 34 18 8
169	31 22 5 21
170	9 26 14 17
171	39 10 6 34
172	2 28 17 23
173	3 36 19 46
174	3 24 2 13
175	25 7 15 32
176	43 31 11 23
177	44 46 23 33
178	24 37 36 31
179	10 8 1 38
180	11 21 44 25
181	17 14 9 22
182	9 20 41 30
183	26 1 23 4
184	37 29 6 34
185	30 4 23 12
186	24 40 4 35
187	24 28 33 25
188	19 23 6 12
189	16 35 29 38
190	23 30 42 36
191	23 19 40 39
192	2 22 11 44
193	41 26 20 19
194	5 28 15 17
195	24 25 42 33
196	34 5 28 32
197	18 33 5 30
198	2 12 6 16
199	14 28 22 39
200	23 2 29 15
201	4 7 32 22
202	45 42 3 18
203	28 38 37 23
204	31 37 15 1
205	43 30 42 27
206	26 4 31 23
207	28 27 13 4
208	43 16 19 44
209	10 18 2 6
210	5 32 36 31
211	11 32 1 16
212	41 44 2 11
213	43 21 14 19
214	27 4 18 12
215	7 23 3 22
216	13 21 28 17
217	28 17 12 21
218	18 3 4 15
219	17 16 45 33
220	35 10 15 31
221	23 2 42 24
222	20 25 10 18
223	27 28 7 2
224	6 11 15 3
225	12 20 40 1
226	41 45 33 28
227	34 18 38 5
228	4 31 11 38
229	8 17 39 6
230	28 13 45 1
231	34 39 38 30
232	40 11 19 18
233	40 1 43 26
234	46 1 18 19
235	29 4 28 39
236	10 13 30 44
237	23 32 43 27
238	21 15 17 14
239	10 19 42 45
240	13 38 3 8
241	25 18 27 12
242	41 29 27 40
243	44 13 25 35
244	9 32 29 24
245	11 4 16 30
246	36 9 5 34
247	11 23 34 6
248	1 23 28 10
249	27 34 18 8
250	42 10 36 26
251	29 32 3 26
252	25 13 20 14
253	20 34 6 17
254	7 4 35 40
255	23 30 22 7
256	9 23 40 37
257	11 27 29 42
258	28 18 36 19
259	27 23 21 41
260	27 45 44 43
261	27 32 46 24
262	40 16 6 20
263	45 40 2 1
264	39 6 17 26
265	10 1 13 22
266	24 8 25 22
267	20 17 3 7
268	2 18 20 4
269	24 46 21 7
270	43 37 25 32
271	20 44 6 1
272	20 34 8 22
273	39 40 45 5
274	42 34 44 25
275	45 18 15 32
276	44 3 10 1
277	41 26 21 43
278	3 2 10 32
279	6 1 22 34
280	16 36 29 30
281	16 40 5 19
282	3 35 38 23
283	15 45 5 11
284	18 40 36 19
285	29 43 23 32
286	29 22 18 31
287	22 16 34 40
288	17 10 3 18
289	26 16 10 32
290	21 26 28 3
291	24 20 17 21
292	2 29 43 21
293	23 11 44 20
294	12 40 29 6
295	15 5 37 35
296	11 3 44 28
297	8 35 33 1
298	37 4 31 39
299	10 5 35 33
300	2 7 14 1
301	34 36 4 27
302	45 25 44 40
303	39 17 18 9
304	37 9 45 40
305	38 6 42 17
306	21 37 5 17
307	14 36 22 17
308	42 29 23 43
309	18 4 34 46
310	1 14 21 15
311	28 18 1 6
312	45 36 7 17
313	37 29 5 31
314	41 35 33 21
315	44 35 3 30
316	18 35 23 22
317	14 3 27 8
318	4 31 40 3
319	4 22 38 29
320	1 17 13 30
321	19 39 6 8
322	11 9 5 38
323	19 5 2 32
324	40 43 24 30
325	17 42 40 33
326	17 40 6 37
327	1 3 30 38
328	5 27 1 23
329	45 38 37 39
330	35 9 19 43
331	27 32 11 35
332	25 4 42 2
333	25 20 10 8
334	44 39 46 25
335	45 3 21 30
336	22 16 15 44
337	38 42 18 10
338	15 1 43 40
339	31 32 33 18
340	3 18 1 40
341	5 3 30 1
342	4 38 36 32
343	8 3 36 44
344	27 34 25 16
345	2 6 11 37
346	22 44 14 29
347	23 32 34 43
348	11 8 2 12
349	46 14 42 39
350	9 36 16 41
351	8 16 28 23
352	44 26 8 40
353	9 41 30 7
354	6 23 8 36
355	7 19 4 26
356	20 5 31 8
357	32 46 33 42
358	38 33 23 26
359	25 3 30 8
360	30 3 15 9
361	28 13 14 20
362	36 9 44 29
363	12 43 45 37
364	9 30 3 17
365	19 34 39 28
366	42 5 29 39
367	27 44 10 2
368	9 20 23 5
369	14 12 19 25
370	5 23 39 29
371	18 42 32 27
372	44 40 11 43
373	31 37 26 40
374	21 9 19 18
375	16 38 11 34
376	33 25 16 9
377	36 3 13 35
378	20 28 31 16
379	26 35 40 23
380	12 18 35 43
381	20 19 16 6
382	20 4 35 14
383	26 44 25 12
384	12 9 16 35
385	21 3 39 5
386	25 19 15 35
387	19 3 39 42
388	42 46 12 34
