Students	855
711	26 12 55 28
712	15 40 35 44
713	43 27 17 40
714	51 28 5 57
715	32 56 58 9
716	51 16 55 12
717	52 15 31 16
718	2 39 55 47
719	18 36 28 60
720	40 50 3 43
721	53 4 10 1
722	46 43 15 58
723	42 21 5 12
724	29 19 46 25
725	17 16 39 13
726	16 19 20 28
727	14 18 57 46
728	18 9 21 2
729	49 24 28 34
730	27 16 6 22
731	15 41 29 60
732	22 48 34 42
733	9 60 44 52
734	19 46 57 55
735	31 43 56 47
736	46 32 20 4
737	24 13 36 8
738	40 41 29 35
739	10 18 54 60
740	21 23 29 31
741	16 56 38 21
742	17 35 15 51
743	3 4 17 11
744	35 60 1 13
745	56 30 3 16
746	49 16 43 35
747	39 51 17 55
748	42 57 34 33
749	7 30 55 17
750	13 29 2 47
751	24 18 22 54
752	24 41 59 17
753	26 56 23 54
754	2 41 50 60
755	9 31 35 33
756	54 49 24 35
757	22 54 13 36
758	56 52 31 41
759	34 31 21 13
760	41 37 59 19
761	48 31 12 53
762	49 33 4 45
763	22 57 9 51
764	44 49 52 5
765	34 55 5 58
766	4 52 42 27
767	37 4 57 18
768	51 46 9 25
769	6 47 38 50
770	10 42 29 60
771	49 3 11 52
772	3 23 36 58
773	12 2 34 39
774	3 48 24 59
775	60 58 14 35
776	45 41 34 8
777	43 39 14 52
778	60 14 57 34
779	48 35 29 15
780	58 51 21 25
781	43 40 21 38
782	54 29 5 33
783	1 19 17 32
784	6 7 38 49
785	48 56 40 14
786	7 53 3 20
787	52 53 38 44
788	23 53 18 14
789	13 51 35 46
790	2 11 5 44
791	21 57 5 10
792	10 50 31 40
793	6 16 59 26
794	55 29 44 35
795	13 48 54 10
796	31 52 23 12
797	12 36 59 33
798	19 59 30 2
799	28 39 49 37
800	9 60 41 15
801	39 4 2 21
802	24 12 20 6
803	27 42 12 58
804	58 15 43 42
805	56 46 7 6
806	57 50 3 42
807	52 34 5 43
808	21 60 48 45
809	57 39 36 59
810	56 48 24 22
811	12 57 31 43
812	27 11 7 21
813	28 47 45 6
814	52 46 11 43
815	41 8 49 51
816	30 52 32 39
817	17 24 13 9
818	19 51 21 2
819	47 36 18 10
820	45 28 41 7
821	29 6 39 30
822	12 15 14 42
823	9 56 21 38
824	29 14 48 56
825	46 20 54 35
826	57 14 34 3
827	35 30 4 17
828	28 47 53 24
829	44 4 45 50
830	33 50 3 54
831	53 50 46 14
832	60 53 10 37
833	57 12 58 36
834	56 58 36 26
835	19 30 51 2
836	2 38 10 45
837	40 22 2 28
838	23 56 30 52
839	1 56 22 15
840	19 52 41 53
841	8 23 45 32
842	8 28 54 39
843	46 8 23 20
844	24 50 52 11
845	56 14 13 59
846	3 42 41 49
847	55 54 58 8
848	14 46 55 21
849	45 37 58 8
850	11 4 45 6
851	39 27 48 9
852	22 33 36 9
853	22 59 28 33
854	5 60 12 42
855	13 43 6 17
