Students	710
205	26 55 82 68
206	10 76 52 35
207	53 47 70 21
208	41 4 6 11
209	10 53 55 24
210	60 48 69 80
211	85 29 9 14
212	81 43 72 67
213	19 58 72 32
214	38 37 3 31
215	43 2 8 38
216	3 61 5 34
217	33 69 28 37
218	11 49 71 77
219	16 68 28 39
220	43 60 70 56
221	64 71 8 47
222	69 63 25 77
223	53 13 69 50
224	76 23 65 64
225	52 63 53 42
226	35 3 31 84
227	65 12 18 46
228	43 36 33 29
229	62 81 77 85
230	64 5 60 63
231	18 84 28 36
232	76 23 45 5
233	8 1 42 75
234	72 36 53 11
235	74 81 52 83
236	41 56 68 80
237	25 81 22 1
238	8 54 45 5
239	74 48 32 15
240	34 30 22 16
241	49 10 66 7
242	80 45 22 61
243	80 38 67 33
244	76 28 41 35
245	49 33 15 50
246	66 69 55 53
247	84 25 56 22
248	53 65 33 67
249	9 85 28 51
250	38 36 11 44
251	65 81 73 50
252	77 50 6 84
253	43 20 31 21
254	53 72 1 52
255	6 44 60 57
256	48 59 22 11
257	42 10 78 75
258	54 28 8 58
259	52 72 56 55
260	5 24 76 47
261	37 28 73 27
262	66 83 30 3
263	37 86 23 9
264	7 77 36 45
265	54 36 12 77
266	18 80 21 43
267	80 48 22 74
268	40 85 48 6
269	71 77 10 72
270	15 54 72 41
271	54 71 67 56
272	26 32 53 21
273	56 32 64 57
274	63 23 14 12
275	12 1 71 51
276	16 38 4 58
277	79 9 14 70
278	15 69 41 42
279	72 46 76 5
280	71 8 25 49
281	59 47 71 10
282	72 18 77 67
283	23 12 55 80
284	4 73 6 35
285	64 50 66 10
286	33 34 13 42
287	42 68 77 14
288	3 42 39 11
289	83 7 53 59
290	32 7 34 85
291	45 40 57 64
292	12 23 39 51
293	36 29 11 47
294	17 68 27 31
295	30 74 4 64
296	1 52 31 83
297	8 68 1 28
298	54 31 33 56
299	30 11 9 2
300	3 73 2 8
301	75 52 83 6
302	81 31 55 3
303	18 13 72 70
304	37 74 76 45
305	18 42 53 73
306	4 2 69 60
307	82 17 50 40
308	32 78 67 10
309	14 59 17 2
310	31 42 43 79
311	41 24 46 45
312	14 3 35 12
313	31 4 77 68
314	48 34 22 86
315	72 58 66 56
316	25 30 79 62
317	70 69 1 14
318	48 59 9 51
319	47 81 19 70
320	1 14 68 71
321	68 38 56 86
322	68 10 79 49
323	39 35 61 83
324	14 67 69 13
325	7 9 80 20
326	48 40 21 56
327	35 82 65 57
328	74 51 56 83
329	35 29 54 22
330	70 32 3 84
331	59 32 9 72
332	9 69 53 42
333	69 79 25 83
334	5 31 27 80
335	84 47 78 3
336	44 71 39 40
337	22 69 82 7
338	65 11 1 47
339	21 40 16 11
340	22 14 5 81
341	63 12 67 35
342	22 50 35 76
343	70 83 25 84
344	52 6 41 79
345	60 55 20 68
346	25 75 80 64
347	16 75 51 80
348	6 26 82 59
349	43 5 31 11
350	86 25 84 24
351	27 39 37 45
352	58 7 77 34
353	69 82 83 62
354	48 15 38 2
355	38 39 49 46
356	65 46 3 7
357	28 43 33 67
358	79 22 76 9
359	44 54 3 36
360	74 28 78 11
361	56 86 71 85
362	70 19 38 4
363	80 6 17 81
364	76 52 67 43
365	77 50 18 13
366	72 83 24 25
367	12 13 52 8
368	18 38 85 10
369	33 50 38 40
370	46 34 64 38
371	13 35 6 16
372	26 28 21 5
373	72 43 73 42
374	25 26 42 33
375	62 39 74 79
376	74 38 61 40
377	68 45 49 6
378	76 57 3 52
379	15 28 72 66
380	44 77 30 78
381	4 56 35 23
382	15 22 76 34
383	22 18 64 14
384	24 45 1 52
385	17 51 58 45
386	2 72 57 28
387	2 47 77 82
388	28 13 17 54
389	14 84 86 48
390	67 37 65 1
391	14 67 12 80
392	15 66 56 27
393	47 35 24 53
394	19 40 70 10
395	55 29 8 85
396	57 18 29 64
397	20 40 49 67
398	63 6 72 56
399	43 30 37 19
400	43 11 18 53
401	74 84 41 75
402	26 38 41 8
403	83 33 70 56
404	60 71 24 51
405	82 35 7 18
406	51 31 61 12
407	84 72 33 7
408	68 14 74 61
409	67 2 4 59
410	76 66 78 4
411	12 76 61 53
412	2 7 19 13
413	78 48 56 59
414	19 47 54 36
415	4 47 41 29
416	62 41 21 86
417	56 57 62 5
418	49 38 3 10
419	69 76 26 77
420	5 34 85 51
421	13 55 82 7
422	72 37 52 71
423	85 64 81 40
424	6 42 72 33
425	21 16 28 8
426	19 52 30 29
427	73 81 18 32
428	62 38 79 19
429	8 4 64 85
430	19 12 76 68
431	35 1 30 33
432	28 67 56 44
433	28 81 2 4
434	27 21 68 5
435	58 70 54 26
436	48 15 56 62
437	19 5 80 45
438	18 1 30 32
439	59 33 58 85
440	14 51 6 86
441	72 7 14 42
442	72 48 62 76
443	78 37 61 81
444	47 49 76 1
445	19 6 47 49
446	33 83 16 41
447	66 74 63 71
448	46 74 76 7
449	3 1 27 30
450	28 18 2 47
451	37 86 72 53
452	31 53 69 82
453	19 57 84 71
454	32 39 52 2
455	3 20 77 58
456	9 70 6 14
457	65 15 73 34
458	42 6 11 24
459	82 86 83 6
460	27 56 41 39
461	63 71 41 47
462	64 67 81 32
463	45 74 72 50
464	1 63 61 17
465	57 68 9 85
466	78 6 9 41
467	6 13 14 26
468	58 73 13 54
469	60 17 28 4
470	71 60 77 42
471	6 2 41 56
472	83 75 77 6
473	67 69 24 38
474	19 48 64 18
475	69 38 53 20
476	76 75 85 51
477	24 68 57 36
478	29 11 28 77
479	43 79 17 10
480	1 27 22 79
481	44 40 59 74
482	21 77 73 45
483	40 83 17 73
484	76 5 2 66
485	23 49 63 75
486	22 3 78 28
487	18 65 75 3
488	31 39 10 41
489	27 5 24 75
490	38 17 58 73
491	74 4 3 19
492	59 79 54 66
493	26 32 74 86
494	18 8 23 7
495	49 72 17 71
496	1 81 26 9
497	29 31 82 50
498	30 62 84 13
499	25 1 46 75
500	4 58 27 38
501	43 86 16 75
502	38 28 29 42
503	76 42 54 4
504	10 41 14 63
505	82 30 12 11
506	10 48 47 8
507	54 68 85 71
508	37 47 8 4
509	45 35 79 33
510	73 40 67 46
511	34 18 78 46
512	15 25 17 48
513	39 56 51 59
514	23 28 69 11
515	50 10 18 74
516	19 27 7 55
517	39 83 46 35
518	82 5 67 61
519	28 56 68 85
520	53 84 20 4
521	50 15 54 48
522	67 43 54 75
523	68 79 74 22
524	50 26 62 42
525	4 26 29 80
526	70 43 52 33
527	51 48 26 72
528	82 79 10 60
529	23 44 56 79
530	69 52 44 26
531	2 20 45 11
532	57 52 65 58
533	12 85 10 27
534	68 34 78 22
535	39 27 48 80
536	33 77 29 72
537	61 54 20 81
538	18 84 23 50
539	54 33 58 38
540	81 28 57 18
541	66 11 13 59
542	68 78 82 85
543	65 81 60 77
544	84 39 14 35
545	47 24 50 67
546	67 56 52 23
547	53 44 4 47
548	57 71 20 38
549	5 83 80 2
550	25 23 18 74
551	37 1 57 46
552	35 25 60 37
553	81 31 45 55
554	80 8 37 35
555	5 66 9 29
556	54 40 57 79
557	16 48 70 38
558	2 54 38 9
559	45 86 59 40
560	4 18 44 59
561	42 34 38 53
562	73 81 53 50
563	15 83 23 1
564	17 55 50 67
565	63 22 37 17
566	54 78 86 52
567	59 21 46 50
568	68 11 45 34
569	20 82 25 46
570	4 15 59 53
571	11 6 13 43
572	70 63 61 77
573	71 59 11 52
574	10 74 34 54
575	3 24 11 29
576	3 51 53 38
577	74 60 22 79
578	74 68 17 6
579	63 60 29 30
580	64 25 31 81
581	10 52 64 1
582	25 14 79 59
583	66 16 64 75
584	21 4 24 7
585	17 84 77 5
586	57 15 50 3
587	29 3 68 59
588	43 62 71 16
589	73 5 75 23
590	58 12 32 67
591	21 15 37 69
592	14 74 76 46
593	13 25 33 59
594	43 26 57 59
595	20 35 49 45
596	48 84 40 4
597	45 52 39 30
598	5 42 26 47
599	66 42 34 63
600	83 17 41 65
601	39 7 30 68
602	83 81 5 82
603	73 46 34 27
604	47 46 40 31
605	46 48 42 75
606	11 71 63 51
607	51 32 84 83
608	51 85 77 44
609	66 27 73 24
610	24 50 84 19
611	13 31 18 7
612	56 33 3 43
613	24 43 85 79
614	47 16 34 30
615	49 77 9 82
616	76 1 41 84
617	49 60 15 77
618	39 34 59 60
619	53 68 51 37
620	39 68 80 61
621	41 66 30 49
622	15 75 69 28
623	86 23 13 70
624	4 5 69 56
625	61 8 67 16
626	61 53 58 73
627	34 30 66 12
628	25 11 47 77
629	56 58 54 25
630	18 22 42 34
631	79 71 6 45
632	23 66 41 10
633	55 7 83 73
634	61 72 6 9
635	58 48 23 45
636	8 64 37 3
637	50 18 27 56
638	20 54 49 46
639	5 42 66 49
640	40 29 47 35
641	46 9 70 62
642	60 36 63 67
643	3 38 70 8
644	17 61 68 25
645	3 44 79 43
646	29 38 31 37
647	24 52 48 82
648	17 58 86 72
649	2 1 36 67
650	50 10 59 64
651	68 47 36 13
652	36 71 40 69
653	73 26 77 63
654	49 79 46 22
655	27 14 82 1
656	58 19 33 50
657	13 40 48 25
658	10 41 47 42
659	12 38 84 53
660	4 33 13 15
661	7 17 29 3
662	6 7 39 51
663	34 44 26 49
664	66 4 58 62
665	58 63 53 54
666	23 31 70 27
667	72 59 10 46
668	6 9 38 59
669	9 28 30 72
670	70 25 37 31
671	51 71 55 77
672	43 79 67 82
673	58 32 75 52
674	21 84 33 70
675	71 44 42 11
676	79 35 42 75
677	54 5 23 46
678	8 71 38 58
679	78 79 55 17
680	49 75 46 65
681	81 62 63 70
682	68 14 41 43
683	69 30 26 34
684	80 68 52 21
685	82 17 67 73
686	54 8 28 75
687	11 58 42 14
688	21 27 24 40
689	11 84 57 66
690	29 24 12 19
691	12 84 53 16
692	68 21 11 2
693	69 19 14 60
694	29 69 49 63
695	34 12 40 55
696	10 64 37 39
697	26 61 50 18
698	49 15 50 27
699	14 75 59 56
700	50 26 53 19
701	1 42 15 78
702	56 35 52 48
703	84 70 71 7
704	82 52 81 43
705	10 7 19 50
706	42 48 75 11
707	83 75 51 26
708	58 18 71 73
709	49 85 42 25
710	82 33 5 54
