Students	486
246	31 28 29 27
247	31 1 46 41
248	37 16 7 9
249	41 13 46 40
250	27 25 6 10
251	6 12 21 24
252	15 29 14 5
253	26 42 32 19
254	26 18 4 25
255	27 15 2 26
256	41 36 40 38
257	11 13 38 12
258	24 17 5 44
259	11 22 37 9
260	17 1 35 40
261	24 19 10 44
262	18 14 5 13
263	26 5 14 37
264	29 31 18 11
265	36 44 19 41
266	22 26 19 13
267	19 10 17 1
268	21 46 45 33
269	26 13 31 2
270	22 10 44 5
271	1 21 29 4
272	39 4 19 34
273	23 19 13 36
274	22 7 41 46
275	36 30 24 43
276	28 29 11 39
277	10 8 3 39
278	10 36 2 40
279	19 38 17 21
280	40 2 42 36
281	46 37 18 26
282	43 27 1 9
283	46 42 37 39
284	44 34 10 24
285	19 18 43 38
286	41 24 37 3
287	12 7 28 17
288	25 41 26 17
289	4 30 22 3
290	4 39 19 28
291	43 41 13 3
292	38 26 10 40
293	33 10 19 16
294	14 27 21 5
295	4 27 20 25
296	44 31 26 7
297	31 43 3 19
298	33 26 19 28
299	30 19 39 10
300	38 4 26 18
301	2 42 45 5
302	40 11 34 38
303	41 13 6 26
304	8 9 45 42
305	14 3 15 44
306	23 13 27 18
307	46 16 44 1
308	22 12 21 20
309	38 7 20 17
310	32 19 22 20
311	12 8 3 18
312	1 28 41 5
313	29 10 34 25
314	45 41 24 42
315	5 38 15 41
316	3 35 7 30
317	4 36 18 43
318	25 10 8 17
319	8 16 2 12
320	34 38 20 11
321	15 11 10 43
322	34 31 14 16
323	40 11 33 5
324	29 38 19 35
325	20 12 33 40
326	37 16 40 39
327	26 8 15 10
328	1 36 4 41
329	5 2 12 20
330	28 46 39 3
331	9 36 22 30
332	33 36 14 1
333	15 6 4 13
334	6 7 4 45
335	34 22 6 5
336	25 3 15 13
337	26 1 35 28
338	22 2 9 40
339	27 42 18 3
340	2 3 9 46
341	5 8 13 25
342	41 6 10 26
343	40 33 2 5
344	4 27 30 33
345	1 8 3 36
346	26 33 24 22
347	29 24 18 8
348	11 10 13 23
349	31 24 36 26
350	9 34 8 33
351	37 11 27 20
352	31 2 6 25
353	36 5 31 17
354	29 12 44 45
355	40 17 39 29
356	39 25 30 29
357	30 43 42 28
358	29 21 1 43
359	12 4 15 5
360	38 35 8 24
361	5 25 30 26
362	16 44 34 33
363	20 40 23 45
364	5 44 31 18
365	18 12 29 24
366	46 34 27 29
367	24 35 39 36
368	46 37 40 42
369	30 26 16 42
370	11 16 22 27
371	19 32 15 43
372	43 46 40 24
373	43 21 2 38
374	5 40 32 13
375	6 5 13 43
376	12 6 44 24
377	19 38 25 21
378	12 43 21 28
379	45 28 33 39
380	15 2 25 26
381	19 43 46 38
382	25 2 43 6
383	45 12 19 24
384	31 4 19 38
385	42 13 23 1
386	17 23 20 41
387	46 15 37 38
388	32 30 36 13
389	35 30 16 23
390	12 8 44 25
391	10 34 44 39
392	23 1 4 26
393	24 2 34 5
394	41 19 16 8
395	26 32 3 27
396	38 27 13 46
397	13 18 7 6
398	26 43 46 37
399	5 22 1 3
400	43 24 6 8
401	37 35 7 44
402	5 32 38 23
403	46 16 38 35
404	4 34 11 20
405	42 44 24 22
406	12 9 25 36
407	18 41 15 35
408	20 1 46 29
409	18 7 34 14
410	40 15 36 39
411	18 15 29 40
412	44 16 46 45
413	37 34 41 11
414	42 37 45 43
415	22 28 18 36
416	37 2 26 5
417	36 38 21 2
418	3 22 17 41
419	25 19 31 30
420	15 11 46 45
421	42 28 27 35
422	18 26 19 24
423	24 15 17 6
424	24 4 9 42
425	19 28 14 22
426	37 26 32 11
427	20 11 32 46
428	11 31 9 17
429	45 1 10 29
430	30 42 1 5
431	22 24 37 26
432	2 12 35 9
433	42 36 19 23
434	42 7 30 2
435	18 4 21 12
436	9 2 7 31
437	20 15 14 43
438	32 25 11 17
439	46 20 9 4
440	16 31 34 38
441	13 9 2 14
442	7 1 13 6
443	40 33 15 17
444	25 14 43 44
445	10 39 32 36
446	40 17 32 20
447	41 37 5 42
448	7 12 6 14
449	12 1 21 2
450	13 39 32 10
451	32 45 44 43
452	21 37 36 12
453	42 38 23 21
454	14 34 1 15
455	25 5 9 42
456	20 15 8 33
457	25 38 7 34
458	44 26 34 36
459	30 44 45 24
460	37 19 32 21
461	5 42 1 26
462	29 23 31 34
463	20 6 9 24
464	31 10 20 12
465	8 20 12 42
466	13 11 20 22
467	42 7 24 46
468	26 4 27 5
469	7 18 11 5
470	31 37 22 14
471	17 33 6 8
472	39 20 46 14
473	16 46 15 32
474	44 8 43 21
475	14 22 26 31
476	5 16 17 15
477	34 39 9 42
478	16 40 24 33
479	34 4 35 14
480	18 24 38 33
481	43 2 36 15
482	23 32 21 44
483	43 7 21 18
484	29 33 42 39
485	2 28 27 31
486	36 17 22 39
