Students	1299
204	9 23 2 18
205	15 7 22 30
206	15 3 2 1
207	17 27 21 11
208	6 22 33 30
209	24 21 12 29
210	13 28 34 12
211	26 16 34 30
212	19 31 16 20
213	4 16 15 10
214	4 11 31 16
215	11 29 26 27
216	14 17 21 32
217	32 4 19 3
218	32 14 20 29
219	8 20 18 17
220	8 6 2 13
221	18 28 10 9
222	13 5 19 9
223	22 30 21 12
224	12 10 9 24
225	13 9 29 28
226	8 10 1 13
227	22 2 25 28
228	21 26 3 24
229	6 28 5 15
230	14 34 10 29
231	8 9 16 31
232	13 14 3 10
233	19 18 10 17
234	19 3 28 16
235	12 29 11 20
236	26 11 2 17
237	28 7 26 9
238	28 23 33 15
239	8 15 32 5
240	17 28 29 26
241	27 13 22 6
242	6 17 19 20
243	17 13 18 27
244	30 8 24 27
245	11 24 14 32
246	18 27 23 10
247	1 16 24 26
248	7 9 27 23
249	19 33 22 20
250	13 25 17 2
251	4 31 18 24
252	20 30 2 25
253	13 25 8 9
254	11 20 1 34
255	4 31 12 8
256	1 23 26 11
257	34 33 10 4
258	26 22 9 2
259	31 18 25 10
260	23 8 5 27
261	9 25 14 20
262	2 10 31 29
263	22 12 16 18
264	29 6 34 22
265	7 12 26 15
266	27 13 32 11
267	16 6 27 8
268	21 18 14 11
269	26 23 28 9
270	30 18 6 8
271	18 22 33 6
272	33 10 34 19
273	21 30 9 1
274	13 26 20 18
275	28 27 23 12
276	1 23 24 32
277	19 27 4 18
278	23 3 24 13
279	13 2 20 28
280	17 28 13 22
281	13 32 24 4
282	21 12 15 3
283	19 4 11 14
284	27 2 9 4
285	13 18 12 3
286	32 18 24 31
287	10 13 12 5
288	8 11 24 6
289	12 26 20 8
290	3 33 30 24
291	10 19 25 22
292	12 13 15 28
293	16 5 14 20
294	12 3 6 34
295	3 29 12 28
296	17 32 12 18
297	4 22 34 2
298	26 17 13 8
299	28 13 10 23
300	18 26 13 15
301	25 10 30 26
302	30 5 21 23
303	16 29 10 32
304	16 15 21 2
305	15 5 32 33
306	32 25 6 22
307	33 9 29 16
308	32 25 33 23
309	10 30 22 17
310	14 13 31 1
311	26 32 23 5
312	2 30 21 32
313	18 6 4 19
314	16 30 32 5
315	34 13 29 16
316	23 24 1 8
317	4 28 7 14
318	20 11 8 9
319	8 5 22 25
320	1 33 32 18
321	3 11 28 22
322	15 25 6 34
323	1 21 7 14
324	2 6 24 34
325	1 20 12 9
326	5 32 18 16
327	33 19 6 13
328	10 1 23 14
329	13 32 18 14
330	11 19 17 31
331	6 21 12 16
332	29 34 7 16
333	33 10 11 6
334	9 2 13 31
335	16 34 18 6
336	5 15 12 29
337	9 5 20 2
338	1 7 17 20
339	3 33 13 11
340	32 23 25 6
341	3 4 27 2
342	1 9 17 28
343	15 25 30 3
344	9 11 22 12
345	1 32 5 8
346	7 15 22 9
347	26 1 9 34
348	22 8 19 7
349	25 15 16 4
350	16 4 11 30
351	16 8 22 25
352	7 19 34 22
353	10 22 23 11
354	20 17 8 33
355	16 20 12 32
356	8 20 23 22
357	31 7 11 17
358	17 8 23 32
359	16 1 31 7
360	8 7 31 14
361	25 19 32 5
362	30 25 1 6
363	15 26 31 11
364	29 20 11 22
365	15 17 28 21
366	32 34 10 12
367	5 29 15 8
368	11 7 10 1
369	3 24 20 8
370	3 10 8 12
371	16 19 28 11
372	17 19 5 7
373	34 4 31 7
374	29 28 27 18
375	12 4 13 34
376	14 27 24 31
377	26 8 13 15
378	27 4 30 21
379	15 24 31 27
380	24 23 31 33
381	2 15 17 16
382	29 21 2 19
383	29 17 3 2
384	17 6 30 23
385	2 31 19 34
386	13 33 19 28
387	31 14 6 33
388	22 26 34 23
389	34 19 11 17
390	30 32 25 3
391	14 4 23 11
392	19 25 23 3
393	27 3 21 6
394	18 4 16 33
395	28 2 15 11
396	26 21 17 11
397	11 34 7 16
398	21 30 1 26
399	3 31 5 9
400	6 12 16 27
401	7 33 12 20
402	1 14 26 30
403	4 21 2 26
404	16 30 3 22
405	21 23 4 17
406	1 10 18 12
407	34 18 9 6
408	9 22 10 16
409	6 12 24 3
410	2 26 28 11
411	12 3 26 10
412	16 17 2 13
413	2 12 30 34
414	27 21 32 12
415	32 2 14 21
416	25 17 31 3
417	28 4 13 21
418	32 3 15 9
419	22 6 3 1
420	19 7 18 29
421	19 18 16 3
422	25 7 8 5
423	31 11 15 8
424	19 21 28 26
425	29 26 19 21
426	24 19 13 4
427	31 32 2 14
428	28 31 23 30
429	34 22 10 4
430	4 5 26 14
431	2 16 4 31
432	34 32 28 31
433	27 12 20 4
434	1 33 26 6
435	21 1 12 30
436	25 5 22 33
437	2 26 8 7
438	32 18 16 29
439	20 22 14 29
440	15 16 10 18
441	17 6 12 19
442	1 27 24 6
443	7 23 2 22
444	6 19 10 11
445	11 16 17 28
446	15 32 21 12
447	20 21 34 14
448	14 7 10 31
449	22 29 14 24
450	18 30 13 23
451	23 24 2 31
452	18 13 33 29
453	11 30 34 9
454	2 18 7 6
455	6 26 19 4
456	15 27 23 20
457	4 26 24 10
458	12 11 15 22
459	1 2 20 13
460	33 18 2 5
461	29 21 19 25
462	34 17 4 2
463	21 3 11 29
464	27 32 2 28
465	31 23 16 15
466	24 27 28 23
467	18 17 26 1
468	27 26 34 6
469	33 28 21 24
470	1 17 26 31
471	6 19 25 1
472	22 17 27 4
473	14 29 15 2
474	11 34 23 10
475	24 6 31 23
476	5 2 7 24
477	23 2 34 8
478	20 30 24 19
479	26 19 12 2
480	5 26 22 12
481	6 5 27 15
482	4 17 5 6
483	23 27 4 8
484	13 17 27 28
485	11 14 6 23
486	5 30 28 13
487	24 30 27 5
488	30 24 3 8
489	17 9 19 16
490	14 16 8 1
491	21 24 29 7
492	4 28 32 9
493	24 30 17 22
494	10 27 15 32
495	22 30 10 3
496	15 30 11 1
497	17 25 2 29
498	25 12 21 18
499	13 20 34 19
500	17 26 8 29
501	14 16 17 32
502	9 22 33 12
503	13 25 32 11
504	11 24 28 30
505	10 19 5 13
506	25 10 19 7
507	14 12 8 9
508	13 3 27 28
509	6 3 26 10
510	8 30 24 29
511	1 28 12 31
512	12 24 15 10
513	31 12 18 1
514	30 2 9 7
515	22 3 28 4
516	28 5 12 2
517	8 5 33 30
518	28 29 11 18
519	8 24 13 16
520	29 7 15 19
521	8 9 11 34
522	22 29 26 15
523	3 2 14 31
524	22 13 29 4
525	6 9 10 15
526	30 31 20 25
527	28 26 11 3
528	13 25 16 4
529	18 23 34 24
530	23 34 26 8
531	2 31 20 4
532	13 33 14 18
533	9 30 3 33
534	15 24 29 2
535	11 29 27 1
536	23 26 24 19
537	29 15 3 11
538	26 1 30 20
539	12 32 7 23
540	29 2 31 25
541	2 13 16 8
542	18 27 8 4
543	7 30 21 28
544	12 25 10 22
545	7 24 27 15
546	25 19 2 24
547	1 12 28 26
548	14 17 3 7
549	14 2 12 19
550	32 28 5 29
551	27 24 8 33
552	3 14 13 19
553	34 22 16 8
554	2 3 8 25
555	31 18 5 4
556	19 33 4 17
557	22 6 26 14
558	7 17 23 1
559	18 10 19 23
560	11 16 23 4
561	2 16 33 20
562	6 28 30 1
563	5 21 25 31
564	6 17 25 32
565	2 20 32 14
566	24 17 10 34
567	22 34 30 16
568	16 31 18 8
569	2 34 8 13
570	30 9 34 8
571	10 24 25 20
572	13 21 19 8
573	30 28 21 14
574	30 5 27 10
575	26 7 22 29
576	34 13 21 29
577	27 2 29 12
578	30 5 25 2
579	22 20 18 3
580	3 18 34 20
581	8 32 26 25
582	6 34 26 31
583	4 18 13 19
584	33 31 19 10
585	22 13 21 12
586	14 20 10 9
587	21 18 4 28
588	21 6 28 26
589	29 8 24 15
590	20 1 15 4
591	22 26 18 30
592	27 21 15 13
593	33 10 13 17
594	3 2 26 29
595	32 12 2 25
596	12 17 18 15
597	30 23 5 33
598	34 24 29 33
599	16 13 8 32
600	17 20 9 6
601	27 18 10 25
602	8 9 13 18
603	33 16 20 9
604	9 33 10 34
605	25 23 4 17
606	3 8 1 17
607	12 24 3 27
608	24 16 27 26
609	25 21 14 4
610	14 24 28 8
611	33 21 7 20
612	10 7 20 9
613	15 4 2 7
614	16 3 30 25
615	4 32 23 25
616	15 31 29 22
617	4 17 33 34
618	4 3 29 22
619	7 2 13 34
620	10 12 24 27
621	12 21 20 14
622	31 7 10 9
623	5 31 16 32
624	16 4 18 9
625	13 29 4 28
626	29 32 19 23
627	9 33 16 19
628	34 21 5 20
629	4 1 34 31
630	18 9 11 27
631	17 21 13 25
632	23 10 8 32
633	20 16 1 7
634	30 15 24 26
635	27 6 18 7
636	31 5 32 22
637	4 8 30 10
638	27 24 23 18
639	24 15 11 5
640	12 24 28 31
641	7 11 26 24
642	32 30 21 34
643	3 14 23 28
644	34 19 21 18
645	13 33 23 3
646	10 4 15 2
647	14 10 22 25
648	31 22 34 2
649	25 7 19 33
650	28 15 13 5
651	23 16 10 12
652	34 19 32 15
653	16 13 29 11
654	21 8 14 9
655	31 32 14 7
656	4 10 26 24
657	1 24 15 18
658	33 26 13 14
659	26 29 4 17
660	7 16 6 14
661	15 17 24 4
662	17 24 31 13
663	8 16 27 26
664	27 4 23 16
665	9 11 15 28
666	26 33 10 9
667	31 21 8 33
668	29 5 34 31
669	16 11 26 30
670	33 21 3 6
671	19 2 7 30
672	23 15 2 25
673	27 32 33 24
674	32 2 18 25
675	3 8 16 13
676	5 7 21 28
677	29 7 27 20
678	18 17 15 13
679	18 8 12 13
680	16 21 2 23
681	22 8 23 21
682	30 3 18 7
683	11 14 30 23
684	12 20 17 14
685	23 29 34 16
686	22 11 14 23
687	7 9 30 17
688	26 9 5 2
689	1 12 16 29
690	24 11 12 28
691	7 9 22 3
692	10 32 11 34
693	23 1 3 9
694	32 20 33 10
695	32 15 9 2
696	28 18 6 4
697	32 19 2 10
698	19 15 3 14
699	6 16 12 1
700	4 30 7 27
701	1 7 4 16
702	7 22 10 2
703	7 4 34 6
704	26 18 10 6
705	14 23 2 32
706	20 12 23 22
707	8 22 16 3
708	28 34 6 27
709	1 7 34 28
710	26 25 5 30
711	22 8 5 9
712	2 5 26 25
713	11 20 10 1
714	13 33 5 18
715	30 31 22 2
716	7 24 6 12
717	30 15 34 25
718	19 16 23 13
719	21 27 30 10
720	23 10 13 3
721	1 30 3 33
722	20 10 7 25
723	28 9 25 33
724	24 22 4 17
725	22 28 34 15
726	28 3 30 5
727	4 20 25 8
728	4 16 28 18
729	28 9 10 17
730	5 4 12 6
731	14 15 22 18
732	25 27 10 6
733	8 25 5 28
734	21 32 11 33
735	31 18 10 3
736	7 29 9 21
737	34 11 26 23
738	20 26 34 19
739	9 32 8 4
740	17 13 24 20
741	4 24 34 33
742	16 25 5 4
743	25 4 24 26
744	1 10 34 2
745	22 17 25 20
746	20 33 12 18
747	28 13 23 1
748	30 4 1 31
749	30 7 9 16
750	3 19 24 22
751	9 29 8 4
752	27 26 28 22
753	8 27 26 22
754	2 16 34 28
755	27 29 14 4
756	9 29 7 25
757	11 25 33 4
758	22 31 7 33
759	22 1 32 21
760	33 16 24 22
761	30 1 26 8
762	12 18 21 23
763	11 9 6 27
764	25 2 7 15
765	5 2 30 27
766	14 24 34 6
767	32 33 8 16
768	30 3 22 34
769	3 32 20 18
770	20 17 25 18
771	3 27 11 31
772	6 2 16 17
773	20 26 31 18
774	16 6 23 26
775	30 14 10 25
776	16 10 4 23
777	24 15 1 26
778	22 18 34 4
779	9 18 24 3
780	5 18 24 10
781	29 3 26 23
782	13 25 11 24
783	27 34 29 7
784	8 15 10 5
785	13 11 32 19
786	31 1 22 10
787	20 9 13 12
788	16 31 9 23
789	32 10 5 20
790	17 13 21 20
791	28 6 18 27
792	20 9 30 33
793	11 14 22 5
794	16 7 23 4
795	15 16 27 25
796	15 18 1 34
797	16 19 11 29
798	21 33 17 16
799	29 15 4 11
800	29 24 14 19
801	13 5 25 19
802	19 21 24 33
803	28 33 3 9
804	26 16 30 17
805	22 34 12 6
806	14 25 6 28
807	2 21 4 32
808	5 21 1 24
809	12 8 20 2
810	33 3 2 14
811	23 7 14 30
812	15 4 19 11
813	33 30 14 25
814	2 11 26 21
815	11 31 17 18
816	22 23 12 7
817	19 20 23 29
818	13 29 28 4
819	30 10 11 32
820	6 3 8 14
821	8 26 27 21
822	8 26 11 30
823	13 22 34 26
824	20 33 11 5
825	25 29 8 7
826	18 34 23 9
827	19 22 30 32
828	24 13 34 15
829	20 32 5 22
830	1 10 2 28
831	32 12 31 13
832	22 29 24 4
833	8 14 27 34
834	17 2 27 16
835	20 16 14 15
836	20 32 13 8
837	11 27 13 33
838	28 14 30 13
839	1 9 31 3
840	32 14 15 12
841	32 17 13 12
842	25 32 20 27
843	34 24 9 33
844	16 26 23 19
845	8 19 15 12
846	20 16 13 24
847	30 24 28 1
848	22 1 16 13
849	24 30 27 11
850	32 3 28 11
851	14 22 29 31
852	25 32 13 34
853	7 31 14 27
854	15 4 17 1
855	8 3 2 4
856	21 17 28 5
857	3 24 12 31
858	33 19 32 21
859	17 15 30 33
860	19 24 23 7
861	11 23 26 25
862	8 23 17 14
863	3 7 14 29
864	9 21 23 20
865	8 9 6 17
866	5 32 18 20
867	22 23 18 33
868	9 2 11 20
869	33 23 9 5
870	31 27 7 23
871	13 24 17 1
872	1 14 15 17
873	26 2 10 16
874	19 5 21 7
875	25 8 34 24
876	21 4 10 5
877	8 22 2 16
878	14 6 10 15
879	10 18 12 9
880	1 32 25 23
881	5 29 18 8
882	19 28 14 29
883	27 16 23 6
884	13 16 32 21
885	23 26 1 5
886	10 27 5 19
887	6 26 11 34
888	26 2 25 5
889	28 17 12 24
890	34 28 3 15
891	28 30 34 14
892	8 19 25 31
893	1 27 26 30
894	21 34 5 4
895	24 12 6 14
896	25 24 31 27
897	6 12 3 13
898	23 17 22 12
899	28 17 30 23
900	30 11 26 29
901	26 32 7 11
902	9 21 31 2
903	28 22 27 18
904	1 16 22 4
905	34 13 17 3
906	27 8 24 15
907	17 4 16 12
908	26 11 29 19
909	5 18 4 27
910	11 28 7 33
911	6 21 14 10
912	33 3 32 20
913	25 34 13 18
914	29 16 11 12
915	6 16 34 13
916	12 6 30 23
917	17 23 21 14
918	4 20 10 26
919	21 18 16 24
920	1 11 6 31
921	22 8 19 32
922	6 16 7 23
923	19 29 13 17
924	32 34 33 25
925	11 6 12 27
926	15 30 32 27
927	17 21 30 22
928	32 23 26 14
929	31 22 2 9
930	23 29 12 5
931	18 16 27 24
932	25 28 19 30
933	21 12 1 23
934	8 33 10 1
935	4 9 12 29
936	32 14 1 30
937	12 32 27 8
938	4 22 3 19
939	12 17 33 13
940	8 10 9 1
941	7 8 13 18
942	7 23 5 26
943	24 14 3 31
944	31 24 7 18
945	33 9 31 34
946	31 10 3 22
947	13 32 20 25
948	18 7 31 6
949	2 26 12 15
950	31 34 25 22
951	3 19 16 25
952	28 25 17 12
953	13 11 20 27
954	29 28 3 7
955	16 26 2 33
956	27 13 26 32
957	8 21 12 30
958	8 5 9 20
959	11 10 25 1
960	12 3 34 28
961	23 17 24 5
962	13 31 12 20
963	17 13 2 23
964	14 24 10 32
965	26 5 32 25
966	14 8 12 32
967	33 3 16 26
968	6 33 18 12
969	12 11 25 19
970	34 31 7 4
971	25 12 11 18
972	25 22 31 27
973	13 11 7 18
974	5 12 20 32
975	18 1 5 25
976	26 30 22 3
977	19 4 12 1
978	6 29 13 3
979	31 34 4 22
980	27 16 26 7
981	24 4 20 17
982	18 17 25 15
983	28 17 31 2
984	17 28 32 19
985	6 19 22 14
986	7 25 11 14
987	15 6 21 26
988	22 24 30 17
989	26 14 23 33
990	7 9 31 12
991	33 21 23 10
992	29 22 10 9
993	30 23 7 13
994	28 14 9 7
995	10 20 27 24
996	7 5 19 32
997	30 25 31 28
998	18 14 13 11
999	19 10 32 34
1000	17 4 5 11
1001	1 16 25 14
1002	1 33 26 16
1003	13 4 27 17
1004	13 8 22 14
1005	22 4 26 7
1006	22 14 15 8
1007	17 25 28 26
1008	7 16 18 32
1009	12 9 18 19
1010	34 28 16 17
1011	12 20 28 23
1012	16 6 20 25
1013	13 31 12 9
1014	16 31 17 32
1015	1 3 23 16
1016	4 3 9 5
1017	11 29 6 3
1018	7 16 20 2
1019	32 33 25 7
1020	1 31 3 29
1021	30 23 11 7
1022	15 22 19 2
1023	18 32 16 13
1024	11 22 13 31
1025	17 3 26 8
1026	18 14 9 6
1027	19 29 17 26
1028	3 30 15 32
1029	28 10 30 31
1030	33 7 8 1
1031	19 27 11 30
1032	3 15 1 8
1033	24 27 12 17
1034	31 30 25 33
1035	21 3 11 2
1036	19 32 29 17
1037	13 4 22 25
1038	2 12 31 1
1039	25 19 34 14
1040	33 8 22 3
1041	23 6 4 3
1042	18 4 29 6
1043	33 20 10 15
1044	19 11 34 3
1045	26 24 29 23
1046	32 15 14 16
1047	1 2 28 3
1048	2 25 14 11
1049	2 33 7 19
1050	30 3 9 7
1051	20 27 21 8
1052	6 13 12 19
1053	11 13 22 6
1054	9 17 30 1
1055	10 34 3 5
1056	25 5 13 4
1057	3 9 13 15
1058	32 22 17 23
1059	23 28 22 14
1060	29 30 31 16
1061	26 27 2 32
1062	3 14 23 31
1063	28 30 32 7
1064	24 14 9 25
1065	18 9 13 5
1066	32 5 23 4
1067	32 34 6 29
1068	16 5 19 29
1069	13 1 30 10
1070	32 3 18 12
1071	4 18 8 1
1072	18 13 4 21
1073	25 11 9 2
1074	22 8 13 19
1075	16 27 26 8
1076	21 23 2 8
1077	20 8 34 2
1078	21 17 29 30
1079	30 10 32 28
1080	10 12 25 14
1081	15 21 26 18
1082	28 22 3 29
1083	23 20 29 24
1084	5 17 4 24
1085	12 28 25 32
1086	18 9 16 30
1087	33 8 24 3
1088	32 7 28 27
1089	32 26 1 31
1090	28 31 25 13
1091	34 25 5 3
1092	1 18 3 9
1093	27 15 16 11
1094	28 32 20 9
1095	26 25 18 12
1096	7 8 17 10
1097	7 14 2 12
1098	23 20 17 15
1099	18 2 8 20
1100	5 25 2 26
1101	7 33 17 31
1102	22 30 27 13
1103	2 10 3 14
1104	21 19 1 34
1105	1 15 3 2
1106	4 15 33 21
1107	16 32 33 15
1108	14 16 20 34
1109	22 11 26 10
1110	17 30 4 28
1111	25 26 30 3
1112	10 7 20 17
1113	18 12 16 34
1114	19 4 7 24
1115	23 8 9 2
1116	28 6 30 33
1117	15 31 10 26
1118	20 14 27 8
1119	1 15 4 2
1120	16 32 11 26
1121	25 29 12 4
1122	21 7 16 31
1123	26 30 5 28
1124	22 17 4 28
1125	7 8 32 11
1126	19 27 15 7
1127	10 14 11 22
1128	23 7 1 5
1129	30 17 23 24
1130	25 23 10 20
1131	11 1 17 30
1132	30 10 22 11
1133	4 26 28 11
1134	14 5 13 15
1135	2 24 11 33
1136	9 27 30 25
1137	27 25 3 17
1138	24 14 32 13
1139	30 23 21 19
1140	26 24 8 1
1141	1 5 21 27
1142	31 4 8 3
1143	30 14 20 18
1144	20 24 25 5
1145	5 23 20 31
1146	12 17 4 5
1147	19 32 29 18
1148	9 31 21 26
1149	5 12 20 34
1150	7 32 26 23
1151	26 34 28 20
1152	23 27 14 31
1153	18 21 27 32
1154	1 31 13 23
1155	21 7 10 14
1156	16 29 18 32
1157	12 22 31 3
1158	17 18 6 21
1159	10 15 28 6
1160	21 24 17 10
1161	20 17 12 6
1162	32 2 17 34
1163	19 2 1 27
1164	14 6 20 27
1165	26 20 24 2
1166	24 34 9 2
1167	5 1 14 31
1168	9 33 10 4
1169	12 32 19 13
1170	29 31 16 11
1171	17 30 24 1
1172	23 21 15 18
1173	26 3 19 30
1174	15 3 24 22
1175	8 31 6 19
1176	11 7 15 30
1177	30 19 2 28
1178	31 24 27 29
1179	17 1 13 23
1180	5 24 29 32
1181	25 15 32 19
1182	6 30 22 3
1183	31 8 29 14
1184	23 12 9 2
1185	24 9 15 2
1186	19 12 33 15
1187	19 10 30 13
1188	28 22 14 26
1189	26 29 31 10
1190	11 6 25 2
1191	27 6 24 7
1192	5 23 20 29
1193	1 16 33 18
1194	7 28 1 32
1195	6 31 17 32
1196	34 4 2 29
1197	32 17 18 26
1198	3 14 30 13
1199	33 34 5 10
1200	7 30 5 26
1201	8 24 10 26
1202	2 19 26 7
1203	31 8 3 15
1204	26 4 18 31
1205	6 32 7 29
1206	26 1 15 7
1207	25 26 33 1
1208	17 8 7 4
1209	34 2 23 30
1210	8 29 22 1
1211	11 15 8 1
1212	12 22 20 26
1213	13 28 18 26
1214	26 22 7 11
1215	17 21 28 15
1216	32 7 31 3
1217	16 1 32 30
1218	19 3 22 32
1219	5 8 24 7
1220	30 31 20 16
1221	10 16 33 19
1222	12 1 31 15
1223	34 19 6 5
1224	7 13 9 22
1225	27 17 20 29
1226	5 27 13 28
1227	24 11 29 18
1228	29 33 4 5
1229	23 31 9 17
1230	23 30 32 2
1231	10 34 15 27
1232	32 4 28 22
1233	18 22 29 27
1234	18 15 21 10
1235	7 19 12 25
1236	30 7 22 26
1237	10 33 22 16
1238	21 29 31 8
1239	7 9 6 16
1240	6 20 23 13
1241	1 13 20 9
1242	21 8 33 11
1243	7 17 13 34
1244	15 21 11 12
1245	1 18 20 3
1246	10 7 21 26
1247	17 18 10 3
1248	28 30 11 15
1249	4 27 8 28
1250	4 21 12 29
1251	20 6 1 15
1252	32 4 3 20
1253	30 5 22 32
1254	29 28 20 11
1255	24 19 23 2
1256	13 17 34 7
1257	23 8 32 7
1258	13 11 17 29
1259	15 24 14 31
1260	6 11 34 30
1261	2 30 4 18
1262	32 14 23 20
1263	5 1 3 13
1264	25 28 24 12
1265	1 25 24 13
1266	11 29 1 12
1267	19 28 12 6
1268	1 21 10 20
1269	13 28 15 30
1270	1 30 3 16
1271	18 28 24 15
1272	2 11 15 34
1273	1 19 31 25
1274	7 23 28 11
1275	10 32 15 30
1276	31 10 33 19
1277	7 2 27 23
1278	28 8 26 16
1279	30 7 12 14
1280	22 11 1 13
1281	23 21 33 22
1282	24 17 15 3
1283	22 33 25 23
1284	19 12 26 6
1285	34 20 14 31
1286	3 34 9 10
1287	29 23 25 24
1288	18 14 31 3
1289	12 5 28 23
1290	15 33 24 34
1291	7 32 28 31
1292	11 14 2 20
1293	26 7 18 19
1294	8 19 33 11
1295	3 20 24 23
1296	11 7 15 4
1297	10 27 13 33
1298	5 14 23 34
1299	29 34 1 21
