Students	409
215	3 27 32 59
216	2 38 29 8
217	30 24 40 54
218	2 12 40 41
219	58 25 38 26
220	55 30 59 52
221	27 50 28 26
222	32 14 36 55
223	20 1 14 33
224	42 60 50 49
225	10 60 30 15
226	33 38 37 25
227	18 24 58 8
228	4 45 29 6
229	58 45 42 2
230	23 12 55 38
231	48 59 1 49
232	60 24 17 41
233	53 14 42 30
234	59 27 41 17
235	43 12 54 6
236	48 53 51 27
237	6 31 23 8
238	27 29 15 43
239	15 8 50 35
240	29 22 44 46
241	5 20 43 54
242	16 41 46 57
243	20 44 30 23
244	18 5 12 46
245	5 15 43 11
246	32 34 35 3
247	33 10 3 56
248	2 35 16 13
249	48 26 35 46
250	44 24 56 22
251	48 21 17 52
252	39 31 7 56
253	45 16 29 31
254	12 36 25 49
255	15 47 43 42
256	23 8 51 49
257	36 30 53 39
258	55 7 18 32
259	10 51 37 60
260	29 49 5 11
261	10 20 47 25
262	15 43 45 37
263	5 16 17 6
264	21 14 44 23
265	10 20 59 2
266	21 13 38 35
267	54 51 14 24
268	28 55 35 26
269	51 50 34 5
270	12 22 25 17
271	24 22 45 1
272	39 33 21 60
273	51 41 17 20
274	35 47 9 22
275	6 27 50 16
276	25 27 2 31
277	34 56 40 32
278	7 59 30 53
279	26 24 18 12
280	39 40 22 28
281	23 4 14 45
282	44 56 54 32
283	19 42 4 56
284	4 44 42 6
285	9 29 26 32
286	52 36 13 25
287	54 21 49 50
288	18 59 26 32
289	29 24 31 46
290	24 51 52 30
291	18 52 40 21
292	32 28 26 15
293	19 20 54 31
294	44 52 31 45
295	59 25 23 8
296	10 34 52 3
297	12 9 45 7
298	57 59 20 35
299	58 33 48 15
300	53 13 34 59
301	59 54 3 34
302	44 55 37 21
303	29 14 52 28
304	22 49 35 31
305	15 10 34 55
306	9 6 60 13
307	57 36 18 14
308	26 57 19 39
309	3 15 48 41
310	12 49 59 24
311	45 26 25 32
312	20 41 57 16
313	55 37 52 12
314	19 58 12 27
315	23 21 49 50
316	38 9 2 11
317	19 31 51 24
318	49 23 42 45
319	52 17 4 21
320	48 8 1 55
321	11 43 1 19
322	7 14 5 32
323	22 46 28 19
324	24 28 30 7
325	31 2 28 17
326	4 13 11 32
327	57 31 13 11
328	9 29 13 49
329	13 34 3 5
330	60 30 6 27
331	54 52 15 21
332	1 44 51 4
333	44 37 10 16
334	10 32 38 42
335	18 53 37 5
336	27 49 58 55
337	52 42 28 1
338	42 58 38 30
339	31 5 4 33
340	55 32 9 29
341	37 41 17 35
342	35 20 32 33
343	34 11 41 32
344	21 37 22 46
345	6 31 20 17
346	10 52 39 47
347	35 18 24 6
348	28 9 40 36
349	56 12 50 6
350	27 28 24 60
351	30 60 25 31
352	55 14 48 51
353	4 10 52 33
354	27 15 13 43
355	13 35 56 8
356	56 54 17 55
357	45 3 6 2
358	8 39 42 15
359	5 8 41 11
360	21 59 55 10
361	45 28 21 51
362	28 34 25 22
363	22 33 60 46
364	51 15 47 28
365	57 35 3 54
366	52 16 42 15
367	9 36 7 54
368	27 48 40 51
369	29 20 39 45
370	57 39 53 52
371	59 3 17 31
372	23 29 52 6
373	23 34 1 16
374	18 19 41 32
375	34 35 57 18
376	12 30 59 6
377	50 23 15 25
378	39 57 21 8
379	48 37 26 34
380	25 36 24 58
381	34 25 46 44
382	58 19 47 46
383	58 18 26 12
384	19 59 55 60
385	19 25 23 44
386	20 36 26 55
387	59 20 25 56
388	28 11 26 3
389	47 58 22 50
390	53 44 39 23
391	58 32 31 4
392	4 23 16 29
393	50 59 60 54
394	38 22 55 15
395	2 21 55 22
396	54 47 42 8
397	13 43 49 16
398	44 6 3 27
399	28 33 2 47
400	59 9 31 13
401	47 30 17 36
402	18 48 28 33
403	34 55 23 27
404	17 59 4 3
405	6 18 44 54
406	48 23 45 13
407	51 27 34 13
408	34 22 4 56
409	5 13 2 1
