Students	920
364	38 19 36 44
365	14 55 18 20
366	44 28 39 38
367	31 51 10 16
368	37 6 50 24
369	15 56 9 52
370	33 24 3 55
371	12 40 56 52
372	20 27 40 13
373	33 13 35 31
374	27 19 45 22
375	21 28 12 6
376	37 57 60 52
377	48 4 47 55
378	11 14 47 36
379	38 15 57 33
380	13 12 10 21
381	31 54 41 16
382	30 3 42 37
383	22 47 43 50
384	1 59 4 50
385	55 37 7 46
386	11 14 31 60
387	35 50 14 36
388	20 4 27 12
389	19 1 42 5
390	15 45 49 33
391	46 34 42 38
392	27 40 60 2
393	1 35 46 27
394	28 46 26 27
395	31 49 38 32
396	48 29 27 34
397	17 42 20 38
398	46 4 9 29
399	36 39 47 17
400	24 35 2 25
401	22 59 5 46
402	21 44 27 33
403	12 2 46 29
404	55 54 21 25
405	54 23 36 59
406	49 47 21 19
407	29 1 43 49
408	11 9 3 31
409	4 8 51 17
410	27 47 60 50
411	30 4 36 42
412	10 21 39 38
413	37 38 12 14
414	40 44 18 13
415	59 14 25 29
416	48 15 35 52
417	36 43 42 20
418	57 39 59 41
419	24 17 32 48
420	27 15 20 6
421	30 7 11 43
422	46 30 16 37
423	7 55 47 52
424	30 32 2 40
425	24 26 2 45
426	39 32 55 34
427	28 51 17 55
428	16 21 60 19
429	57 20 33 46
430	25 10 23 34
431	52 9 29 43
432	34 28 5 47
433	33 34 23 37
434	16 35 29 50
435	25 41 48 60
436	26 60 56 45
437	17 36 8 28
438	21 16 22 30
439	25 38 34 1
440	55 24 32 9
441	17 48 12 55
442	32 2 41 55
443	10 8 41 13
444	8 4 21 2
445	17 34 16 4
446	16 17 48 45
447	3 8 43 53
448	32 11 53 25
449	15 24 59 52
450	35 44 32 11
451	45 58 35 1
452	9 33 54 19
453	50 52 26 2
454	44 53 6 27
455	5 2 36 26
456	38 3 27 34
457	15 58 39 46
458	42 7 32 28
459	29 40 43 28
460	54 1 19 52
461	20 47 58 53
462	56 26 42 57
463	22 32 14 18
464	37 56 26 15
465	33 15 14 30
466	9 17 23 16
467	54 41 9 47
468	6 18 31 39
469	20 60 32 31
470	26 39 49 29
471	5 18 30 19
472	24 49 47 1
473	41 42 57 40
474	42 16 38 58
475	35 53 45 22
476	16 41 37 38
477	25 26 3 47
478	36 5 33 40
479	33 48 32 3
480	49 9 17 32
481	29 60 44 7
482	48 5 31 56
483	9 33 59 36
484	43 54 14 24
485	37 54 30 52
486	32 20 57 12
487	54 5 13 57
488	60 10 2 9
489	14 10 25 54
490	14 37 57 9
491	26 46 18 36
492	2 30 16 53
493	36 29 54 46
494	34 26 51 22
495	3 36 41 53
496	51 10 36 58
497	57 8 58 60
498	9 34 35 14
499	6 38 7 32
500	56 45 38 42
501	20 26 10 46
502	55 57 24 47
503	16 58 32 1
504	12 45 9 21
505	25 47 38 32
506	57 20 19 35
507	5 48 12 41
508	54 53 47 6
509	47 44 3 14
510	56 49 23 4
511	18 35 46 13
512	10 39 22 29
513	38 47 49 24
514	55 25 34 7
515	42 20 26 51
516	49 6 3 56
517	35 55 13 12
518	1 13 27 20
519	19 6 36 32
520	47 25 30 10
521	4 29 21 14
522	40 32 57 17
523	50 25 28 16
524	34 38 4 47
525	47 57 5 36
526	57 18 45 48
527	25 51 20 4
528	56 16 40 49
529	1 34 53 19
530	34 48 40 55
531	17 54 10 1
532	52 17 9 26
533	43 31 5 28
534	44 59 40 42
535	21 22 12 7
536	43 13 24 8
537	17 57 58 12
538	4 55 22 36
539	56 33 31 41
540	32 16 36 27
541	6 8 9 34
542	43 23 3 16
543	25 36 24 56
544	41 48 2 39
545	22 39 30 52
546	41 19 44 40
547	50 47 37 14
548	5 29 43 30
549	16 29 38 8
550	43 10 27 3
551	44 30 24 23
552	48 14 54 51
553	59 53 24 12
554	18 46 3 53
555	31 17 1 12
556	27 51 13 55
557	8 57 6 17
558	43 32 59 44
559	18 37 4 55
560	56 4 23 27
561	44 53 60 9
562	33 43 55 12
563	2 57 29 3
564	31 1 36 56
565	31 19 57 59
566	16 12 51 56
567	17 46 38 52
568	29 36 44 18
569	43 9 11 1
570	34 17 25 43
571	38 11 30 7
572	37 57 47 22
573	42 60 39 50
574	52 15 41 44
575	53 9 27 4
576	32 43 58 19
577	10 35 23 7
578	40 5 41 45
579	13 43 46 19
580	20 47 31 41
581	22 42 1 4
582	21 34 20 1
583	5 17 21 1
584	25 39 17 28
585	10 4 22 12
586	17 60 18 38
587	55 39 15 31
588	10 26 27 33
589	11 37 13 1
590	47 53 13 24
591	52 36 16 6
592	12 24 45 5
593	42 34 22 46
594	31 60 12 56
595	48 35 47 22
596	41 29 12 54
597	58 50 18 44
598	27 47 10 31
599	33 34 15 4
600	55 18 1 22
601	33 2 45 53
602	35 8 54 2
603	27 23 25 3
604	52 19 48 49
605	1 46 52 47
606	34 25 20 28
607	17 37 58 18
608	51 32 59 14
609	31 43 1 12
610	60 10 48 37
611	40 30 21 26
612	40 52 18 51
613	24 7 43 3
614	36 8 53 4
615	19 44 49 30
616	1 34 9 11
617	52 11 20 40
618	4 48 47 51
619	18 23 34 54
620	54 19 43 22
621	14 60 35 50
622	15 45 58 59
623	15 7 26 52
624	34 1 9 18
625	20 9 33 49
626	53 30 42 8
627	29 22 50 1
628	34 38 59 44
629	23 2 38 42
630	38 2 14 34
631	4 37 22 6
632	53 25 32 58
633	18 5 53 49
634	6 28 43 5
635	24 16 18 8
636	37 60 57 10
637	53 44 25 21
638	25 48 37 41
639	43 59 58 36
640	13 29 44 19
641	17 50 21 4
642	41 59 43 31
643	39 47 10 43
644	53 32 2 11
645	31 8 5 58
646	41 10 3 7
647	58 31 6 28
648	54 58 21 60
649	18 17 55 60
650	34 17 21 51
651	4 6 32 18
652	50 11 41 3
653	28 1 21 46
654	11 59 49 48
655	13 19 60 14
656	29 11 6 8
657	31 4 45 50
658	16 2 26 14
659	20 1 31 4
660	10 37 26 19
661	56 25 46 60
662	58 4 20 35
663	15 18 14 21
664	6 53 29 49
665	9 26 16 14
666	29 2 38 17
667	27 43 37 24
668	32 3 18 20
669	2 27 59 17
670	55 34 59 28
671	19 42 16 21
672	60 52 20 10
673	59 56 41 25
674	24 58 48 11
675	12 6 34 21
676	7 41 22 37
677	9 44 29 18
678	60 27 46 6
679	3 57 9 13
680	60 22 34 23
681	4 39 36 29
682	18 27 30 23
683	8 43 2 41
684	37 17 34 40
685	11 12 34 42
686	60 9 53 19
687	21 16 1 9
688	29 21 19 20
689	52 21 45 9
690	1 44 15 53
691	30 56 42 49
692	49 41 45 2
693	57 47 32 58
694	43 16 50 18
695	24 26 11 47
696	32 14 5 40
697	41 16 12 45
698	30 24 9 19
699	6 5 1 22
700	13 7 28 25
701	47 42 37 58
702	18 56 35 57
703	36 48 32 4
704	20 58 27 25
705	60 15 41 19
706	5 58 37 20
707	29 8 49 33
708	1 7 55 3
709	40 27 30 42
710	59 48 46 26
711	37 6 2 57
712	36 48 42 37
713	46 14 16 43
714	4 39 8 59
715	58 50 57 33
716	36 54 53 41
717	35 36 8 27
718	12 7 9 16
719	31 17 10 47
720	11 23 44 35
721	46 35 4 11
722	44 17 45 34
723	25 47 4 30
724	47 50 11 51
725	17 47 40 15
726	8 20 27 12
727	19 30 6 3
728	31 26 48 53
729	57 10 37 53
730	21 35 32 50
731	15 45 60 58
732	7 53 5 11
733	13 2 27 50
734	39 8 37 9
735	5 54 8 53
736	28 59 38 8
737	22 26 57 3
738	14 41 20 32
739	6 32 57 37
740	31 21 44 39
741	25 33 37 43
742	25 57 42 22
743	56 19 20 33
744	59 41 60 55
745	25 3 8 11
746	17 41 52 53
747	40 35 8 3
748	40 14 52 50
749	46 59 30 58
750	60 23 36 44
751	39 49 58 53
752	39 43 26 50
753	54 30 4 51
754	3 36 56 38
755	54 53 40 56
756	38 40 6 27
757	12 35 45 39
758	43 30 45 5
759	54 49 5 10
760	37 59 43 26
761	48 54 35 11
762	15 40 11 38
763	38 26 6 16
764	42 25 56 44
765	17 46 19 12
766	28 3 23 54
767	26 1 32 31
768	40 26 31 5
769	10 27 40 16
770	1 33 15 2
771	37 43 10 7
772	25 4 55 48
773	36 15 54 9
774	50 15 6 19
775	50 32 44 52
776	30 22 47 42
777	22 5 43 39
778	54 32 22 47
779	60 59 10 50
780	2 10 26 46
781	41 27 59 19
782	39 44 47 10
783	43 6 12 39
784	3 24 26 46
785	41 53 35 18
786	35 59 40 55
787	23 38 34 13
788	45 16 34 53
789	21 24 16 32
790	38 31 30 29
791	58 48 19 11
792	27 7 48 17
793	26 38 11 17
794	17 18 3 50
795	21 20 7 16
796	38 32 49 53
797	7 8 52 9
798	53 55 38 52
799	26 40 55 56
800	54 40 11 1
801	38 46 25 57
802	23 48 7 17
803	24 56 53 15
804	36 33 55 1
805	58 38 21 13
806	36 40 22 3
807	55 47 57 53
808	1 59 48 45
809	55 37 5 43
810	22 45 40 47
811	57 29 49 14
812	27 34 19 7
813	23 58 9 20
814	40 52 36 9
815	3 6 22 16
816	55 33 13 7
817	26 49 21 1
818	9 46 7 52
819	50 7 31 58
820	56 14 5 35
821	15 57 45 40
822	52 27 21 10
823	44 6 59 55
824	12 59 54 3
825	21 30 45 27
826	58 54 22 52
827	1 20 39 60
828	5 20 60 30
829	16 36 28 21
830	24 53 34 17
831	27 45 29 34
832	47 7 30 58
833	53 14 13 46
834	9 38 43 11
835	46 35 16 31
836	18 51 39 35
837	13 45 5 50
838	54 51 22 58
839	56 21 3 33
840	1 36 57 26
841	2 38 59 41
842	55 30 10 60
843	11 14 58 39
844	53 2 10 48
845	46 55 12 9
846	60 8 48 7
847	13 4 26 37
848	28 25 32 42
849	4 2 27 8
850	51 28 45 40
851	58 24 1 48
852	53 24 19 60
853	35 22 37 18
854	32 37 51 17
855	56 25 8 26
856	36 21 29 43
857	32 8 26 25
858	55 14 29 41
859	20 51 6 34
860	12 43 5 42
861	4 46 58 52
862	7 14 60 42
863	24 9 57 44
864	11 36 43 12
865	54 56 1 25
866	9 30 17 27
867	2 55 43 18
868	26 6 31 3
869	19 4 25 7
870	12 43 5 2
871	58 34 32 56
872	48 10 35 14
873	14 4 8 20
874	7 29 25 43
875	21 20 45 32
876	54 12 45 43
877	53 21 3 25
878	27 1 45 57
879	7 6 24 38
880	53 51 6 9
881	44 32 6 26
882	12 21 25 7
883	7 40 19 17
884	58 29 48 3
885	38 34 53 50
886	3 33 57 1
887	41 8 17 58
888	52 6 31 55
889	26 22 5 38
890	28 32 22 23
891	26 19 20 57
892	25 59 43 49
893	10 18 21 8
894	39 3 34 52
895	56 46 31 5
896	4 27 52 15
897	16 20 1 55
898	13 15 59 53
899	26 57 13 1
900	37 40 11 13
901	58 48 15 28
902	11 23 51 54
903	35 54 5 26
904	7 16 54 43
905	43 48 51 15
906	9 33 40 22
907	36 14 47 8
908	34 46 45 48
909	5 40 8 54
910	54 2 6 59
911	12 26 56 28
912	20 18 42 46
913	29 33 14 32
914	16 12 33 2
915	23 11 44 56
916	9 47 44 36
917	2 8 44 51
918	33 4 28 48
919	7 57 15 27
920	37 12 10 15
