Students	493
331	25 12 30 5
332	12 23 36 33
333	40 18 28 38
334	4 18 22 23
335	16 26 8 37
336	1 13 28 33
337	39 6 21 28
338	33 9 27 26
339	35 34 16 3
340	1 2 35 9
341	28 5 32 2
342	19 14 2 33
343	1 13 39 15
344	27 37 7 34
345	12 29 17 16
346	13 37 7 21
347	14 6 24 7
348	10 5 13 26
349	36 4 37 40
350	2 28 29 7
351	25 20 35 2
352	6 15 19 25
353	4 5 12 25
354	20 19 21 11
355	34 7 26 20
356	26 35 42 1
357	1 20 36 42
358	14 8 31 27
359	27 28 16 34
360	37 34 18 10
361	15 42 36 6
362	27 8 7 29
363	14 16 30 17
364	9 30 29 20
365	29 34 18 9
366	5 39 3 32
367	12 8 40 38
368	40 3 26 29
369	9 29 1 36
370	3 5 39 20
371	7 35 38 41
372	7 18 37 20
373	14 35 29 39
374	30 4 39 2
375	33 35 29 21
376	9 42 17 20
377	12 24 23 13
378	17 24 13 19
379	39 5 18 9
380	14 31 38 20
381	42 36 3 30
382	31 20 36 41
383	2 42 23 11
384	3 17 27 5
385	27 33 3 13
386	31 8 11 18
387	1 37 20 34
388	32 3 7 10
389	31 8 25 12
390	18 21 13 9
391	6 39 17 24
392	24 27 8 11
393	23 28 27 31
394	34 9 38 7
395	4 3 14 17
396	18 39 10 5
397	38 34 21 1
398	33 36 18 38
399	30 18 32 34
400	21 30 13 7
401	34 14 32 4
402	19 42 34 13
403	1 26 10 11
404	5 15 21 17
405	15 38 17 28
406	5 23 4 27
407	23 27 32 7
408	4 38 13 26
409	24 30 22 4
410	16 21 25 8
411	6 16 30 36
412	11 21 40 39
413	35 37 23 10
414	35 23 27 32
415	3 35 40 24
416	25 39 41 40
417	20 8 12 33
418	16 15 32 2
419	8 26 16 10
420	5 25 1 19
421	22 18 13 21
422	36 19 41 9
423	30 36 9 5
424	37 39 33 42
425	9 42 13 40
426	24 3 31 39
427	11 7 30 2
428	6 32 7 14
429	11 22 15 8
430	20 16 28 10
431	24 12 19 1
432	15 4 11 1
433	35 6 33 19
434	37 22 26 38
435	22 10 24 6
436	22 1 31 19
437	25 4 5 41
438	14 30 9 35
439	1 32 15 39
440	5 17 19 2
441	13 37 35 3
442	2 12 37 29
443	39 31 21 25
444	2 28 33 40
445	20 23 39 11
446	28 30 14 7
447	22 33 34 18
448	27 16 20 36
449	21 35 2 34
450	39 1 4 32
451	16 27 30 9
452	5 39 21 31
453	4 9 29 10
454	35 19 38 8
455	33 36 21 29
456	23 40 1 29
457	12 23 5 21
458	6 27 15 23
459	25 40 19 6
460	4 33 40 29
461	29 38 12 5
462	18 22 15 26
463	12 33 34 19
464	18 17 21 6
465	4 40 8 28
466	27 14 5 15
467	11 8 29 41
468	35 28 4 42
469	38 11 26 36
470	19 2 15 26
471	9 17 23 14
472	42 32 31 14
473	21 38 25 24
474	24 33 11 35
475	10 32 14 8
476	28 29 32 3
477	18 4 41 38
478	12 5 6 23
479	11 20 18 15
480	15 8 33 4
481	24 41 40 42
482	31 18 38 17
483	15 10 29 11
484	1 12 33 15
485	29 17 16 41
486	16 5 37 28
487	27 24 29 15
488	5 21 18 41
489	24 7 30 40
490	19 7 38 2
491	6 16 38 41
492	42 33 40 36
493	12 27 24 20
