Students	454
233	52 38 8 11
234	45 25 37 56
235	45 13 36 1
236	47 49 33 13
237	25 41 23 52
238	5 32 25 16
239	36 12 2 43
240	19 25 55 56
241	16 15 5 31
242	9 49 8 30
243	15 30 34 7
244	24 48 34 12
245	32 26 47 56
246	15 45 26 24
247	26 28 18 20
248	50 29 38 33
249	12 39 55 16
250	13 15 16 21
251	17 48 42 27
252	50 32 36 3
253	8 40 4 20
254	56 18 6 42
255	2 7 48 42
256	11 21 45 48
257	24 13 41 50
258	51 12 49 39
259	14 6 5 45
260	28 41 42 18
261	24 34 42 39
262	29 38 46 45
263	37 5 3 54
264	22 30 50 4
265	43 32 34 20
266	16 27 22 30
267	49 24 6 53
268	53 25 9 23
269	10 35 39 41
270	45 24 41 13
271	55 36 14 6
272	19 37 16 21
273	28 18 13 3
274	26 28 11 27
275	21 4 49 19
276	31 8 47 29
277	4 35 18 12
278	17 51 5 8
279	27 8 5 12
280	47 14 36 7
281	11 28 12 51
282	52 19 42 37
283	34 28 25 47
284	41 1 6 4
285	43 7 5 46
286	51 50 6 14
287	36 33 12 24
288	4 9 25 30
289	47 24 12 4
290	18 32 46 33
291	47 28 10 21
292	14 1 31 41
293	25 39 35 2
294	33 15 41 38
295	55 28 22 42
296	13 19 37 31
297	14 27 9 40
298	29 21 31 18
299	15 52 6 32
300	30 33 41 28
301	52 8 3 41
302	36 8 48 26
303	8 40 32 22
304	12 18 22 30
305	30 23 12 14
306	4 40 51 29
307	23 28 56 8
308	6 25 24 43
309	50 32 18 31
310	54 35 46 28
311	22 34 5 20
312	1 44 24 9
313	7 16 14 45
314	25 17 27 26
315	5 6 9 46
316	7 19 36 4
317	48 12 53 45
318	4 17 11 10
319	24 36 23 31
320	31 50 8 42
321	51 52 39 42
322	18 12 51 30
323	16 39 41 53
324	2 16 21 55
325	50 53 16 3
326	12 39 52 8
327	37 51 27 41
328	11 29 22 26
329	8 31 24 13
330	14 20 28 54
331	15 4 36 17
332	54 26 44 14
333	31 17 7 4
334	27 33 28 8
335	12 38 18 48
336	1 39 3 32
337	2 16 48 13
338	29 37 55 51
339	3 32 28 5
340	20 19 47 37
341	8 29 26 2
342	26 3 53 22
343	24 18 54 48
344	21 5 17 3
345	22 8 29 12
346	50 16 18 35
347	18 46 28 32
348	39 30 12 1
349	29 4 1 2
350	56 27 23 29
351	14 44 27 6
352	21 6 47 8
353	21 24 17 23
354	1 56 42 31
355	45 14 53 13
356	25 52 36 53
357	30 9 37 38
358	2 15 26 47
359	13 45 1 24
360	49 34 4 51
361	48 38 47 5
362	32 41 56 40
363	48 56 20 18
364	23 46 56 33
365	30 8 37 49
366	49 22 35 56
367	50 7 33 37
368	53 31 18 6
369	49 17 33 38
370	9 10 40 11
371	9 34 29 53
372	30 5 55 29
373	28 32 10 51
374	26 22 5 30
375	45 18 6 38
376	10 54 56 1
377	23 51 37 41
378	52 13 12 7
379	51 37 46 33
380	39 9 10 26
381	23 26 24 9
382	11 25 15 16
383	47 53 13 4
384	38 23 39 3
385	7 29 43 14
386	29 23 50 18
387	23 36 41 27
388	35 37 25 39
389	3 45 15 29
390	7 1 20 31
391	27 24 34 46
392	38 21 6 46
393	5 37 43 41
394	32 43 11 48
395	19 24 20 5
396	1 5 7 34
397	6 22 34 55
398	52 46 37 13
399	40 6 51 2
400	6 41 10 39
401	7 28 43 56
402	1 17 42 44
403	13 43 50 37
404	44 9 37 6
405	3 24 13 9
406	34 52 5 36
407	3 2 9 8
408	23 34 37 19
409	23 28 2 33
410	15 44 38 45
411	30 41 2 38
412	46 17 27 47
413	39 29 41 43
414	53 17 26 10
415	11 21 34 16
416	18 25 50 9
417	52 35 4 30
418	47 7 40 41
419	10 23 39 27
420	44 11 18 15
421	4 14 17 45
422	1 40 10 43
423	43 20 25 3
424	18 46 20 2
425	31 37 16 40
426	9 10 26 52
427	3 44 31 7
428	23 17 27 9
429	48 34 19 53
430	49 39 29 3
431	23 52 15 41
432	36 22 16 1
433	24 13 31 2
434	11 53 8 49
435	7 6 52 53
436	44 47 53 24
437	30 49 14 33
438	52 1 30 21
439	3 37 1 14
440	32 54 47 29
441	32 38 22 28
442	1 25 13 34
443	53 25 20 6
444	36 52 17 2
445	27 7 42 23
446	54 52 38 17
447	4 1 50 36
448	20 30 36 10
449	1 5 23 45
450	19 3 16 45
451	26 15 40 41
452	56 37 53 32
453	5 44 35 45
454	55 56 17 9
