Students	528
186	5 28 44 14
187	3 12 36 6
188	10 38 41 26
189	47 7 2 42
190	30 28 38 27
191	16 38 1 14
192	24 30 11 20
193	19 23 8 12
194	45 3 43 14
195	12 24 33 40
196	19 20 24 27
197	12 38 39 15
198	16 1 34 21
199	43 24 29 40
200	32 14 24 5
201	35 24 41 19
202	18 10 46 37
203	6 14 2 47
204	37 15 18 13
205	1 34 11 28
206	26 12 7 23
207	48 25 6 27
208	2 27 19 43
209	29 13 20 9
210	16 47 26 15
211	39 11 17 20
212	19 33 15 31
213	31 41 48 20
214	19 7 9 43
215	24 1 10 14
216	28 1 26 31
217	10 5 35 11
218	39 47 32 35
219	8 38 4 47
220	8 27 19 37
221	42 2 31 5
222	32 27 16 39
223	11 41 13 3
224	38 30 48 14
225	7 26 2 27
226	22 13 43 14
227	16 10 4 36
228	28 42 44 26
229	5 17 8 46
230	34 4 33 45
231	13 15 30 27
232	3 10 33 17
233	31 13 5 19
234	22 3 38 9
235	39 47 19 29
236	24 10 26 36
237	3 5 33 25
238	27 15 16 14
239	37 29 23 36
240	26 30 23 32
241	45 46 31 34
242	36 24 11 4
243	33 7 6 3
244	17 35 42 30
245	11 30 10 19
246	48 5 10 16
247	26 1 37 42
248	38 11 17 32
249	17 7 22 1
250	47 13 34 48
251	16 19 29 10
252	44 5 8 10
253	26 15 10 38
254	37 26 47 29
255	21 13 44 2
256	44 24 30 1
257	48 26 9 8
258	25 41 43 35
259	17 46 44 40
260	26 17 41 14
261	9 8 18 33
262	8 18 38 15
263	33 31 34 22
264	43 42 34 39
265	25 41 16 36
266	28 1 37 34
267	48 20 7 3
268	3 9 6 1
269	7 11 35 26
270	47 17 30 43
271	30 28 21 39
272	32 2 19 26
273	46 18 39 27
274	31 5 42 6
275	8 40 5 37
276	12 13 25 38
277	45 31 29 10
278	26 16 15 12
279	44 35 4 21
280	25 29 21 32
281	39 38 28 46
282	43 8 47 6
283	21 17 22 23
284	4 42 24 29
285	12 2 27 38
286	41 20 18 33
287	16 1 34 30
288	10 9 17 46
289	44 16 14 47
290	18 35 15 38
291	5 37 8 44
292	36 45 47 1
293	34 13 15 41
294	20 11 27 5
295	31 4 23 25
296	41 29 40 18
297	48 43 5 24
298	41 6 40 8
299	14 27 47 23
300	32 22 18 3
301	40 28 25 47
302	19 40 14 2
303	19 35 12 23
304	42 32 22 2
305	33 45 44 38
306	30 14 28 34
307	38 3 34 37
308	27 29 30 5
309	17 22 4 6
310	46 9 43 34
311	17 29 6 11
312	46 43 1 29
313	47 10 42 22
314	21 24 14 45
315	29 10 41 4
316	26 40 39 46
317	7 23 16 3
318	4 46 9 15
319	37 30 45 27
320	45 20 43 4
321	31 8 40 46
322	14 6 36 8
323	37 5 44 9
324	23 45 48 7
325	46 36 16 13
326	43 22 20 33
327	36 14 31 10
328	10 23 16 5
329	41 1 26 33
330	36 21 7 35
331	16 10 9 35
332	42 13 17 39
333	22 33 31 43
334	42 23 17 47
335	36 19 10 17
336	37 4 39 14
337	40 15 42 20
338	35 26 18 36
339	11 31 10 30
340	33 34 29 48
341	19 15 47 7
342	35 44 28 45
343	35 18 9 36
344	17 1 15 21
345	12 18 13 19
346	38 12 9 13
347	48 22 34 1
348	18 29 14 17
349	34 17 2 1
350	36 32 15 34
351	13 24 33 32
352	25 20 3 46
353	48 10 47 34
354	5 22 20 43
355	37 24 10 22
356	43 32 31 18
357	27 39 3 48
358	18 16 11 40
359	37 10 35 20
360	22 41 11 32
361	11 28 17 8
362	25 32 14 27
363	16 21 37 11
364	45 31 23 44
365	2 23 44 37
366	42 2 26 31
367	31 8 40 39
368	24 7 6 26
369	10 26 44 22
370	17 5 12 47
371	37 24 6 35
372	31 36 25 11
373	12 10 23 35
374	30 47 39 1
375	20 26 6 18
376	23 16 36 14
377	33 19 15 2
378	7 33 24 4
379	23 31 29 18
380	46 26 18 25
381	19 38 40 42
382	36 19 33 42
383	17 40 44 7
384	11 10 45 29
385	19 14 15 41
386	5 3 13 37
387	16 24 7 44
388	45 23 13 17
389	7 48 9 16
390	46 17 9 14
391	14 35 6 47
392	28 47 48 7
393	20 7 25 40
394	4 19 10 11
395	31 4 38 33
396	13 48 31 37
397	12 46 3 28
398	28 2 33 12
399	30 48 40 19
400	26 28 43 7
401	42 35 33 38
402	26 1 17 2
403	15 33 48 9
404	15 38 36 30
405	32 34 25 46
406	45 22 43 30
407	11 19 4 29
408	17 33 20 47
409	36 14 40 10
410	24 10 23 19
411	1 8 4 18
412	34 17 30 45
413	16 15 45 22
414	32 29 33 44
415	7 45 34 24
416	12 37 39 1
417	21 19 32 41
418	11 39 36 19
419	12 1 28 22
420	20 45 31 3
421	6 18 46 19
422	32 16 36 17
423	44 19 22 15
424	45 36 15 28
425	25 22 6 33
426	46 3 43 14
427	16 28 13 18
428	3 10 20 43
429	38 6 28 9
430	47 43 11 34
431	7 23 1 42
432	41 27 9 2
433	9 36 14 6
434	1 4 40 9
435	35 5 37 4
436	17 21 43 5
437	47 44 21 30
438	44 3 23 45
439	4 5 16 32
440	13 9 17 38
441	17 28 8 37
442	5 20 40 35
443	29 11 16 41
444	5 37 27 47
445	21 1 5 45
446	29 31 48 16
447	22 44 48 31
448	34 43 38 22
449	33 14 15 38
450	26 23 21 44
451	36 41 20 13
452	26 46 20 1
453	38 43 15 44
454	4 17 36 33
455	12 22 35 32
456	26 18 37 31
457	25 4 29 26
458	38 12 15 18
459	22 25 20 44
460	33 25 23 28
461	32 5 46 45
462	11 30 10 5
463	38 8 42 14
464	43 46 29 7
465	39 43 24 19
466	4 39 26 24
467	39 44 35 30
468	21 9 5 22
469	16 32 25 3
470	16 29 8 20
471	5 32 6 36
472	28 20 42 26
473	42 37 22 38
474	14 27 16 17
475	2 47 30 48
476	2 22 30 39
477	24 34 30 2
478	2 47 32 13
479	23 6 47 19
480	31 18 23 16
481	11 40 10 4
482	20 11 48 30
483	31 16 9 20
484	1 10 11 15
485	41 27 17 46
486	39 2 33 48
487	39 21 40 26
488	26 29 13 22
489	29 18 48 3
490	24 14 47 34
491	7 23 18 11
492	30 9 11 19
493	35 38 31 43
494	17 39 43 44
495	1 33 8 36
496	20 48 43 9
497	39 10 16 31
498	48 19 27 12
499	22 2 45 47
500	36 8 28 14
501	12 13 25 24
502	18 7 5 10
503	41 18 40 38
504	34 14 17 48
505	12 43 48 22
506	26 16 10 19
507	24 43 37 25
508	13 42 29 24
509	42 11 17 12
510	38 29 4 14
511	44 28 13 4
512	34 35 33 26
513	34 25 43 3
514	23 34 24 27
515	16 38 42 34
516	40 31 11 5
517	45 2 40 24
518	47 42 38 28
519	7 35 21 4
520	21 1 13 24
521	27 26 17 25
522	34 35 27 47
523	11 26 3 20
524	17 23 36 2
525	38 11 8 10
526	21 34 16 47
527	45 3 23 2
528	31 26 13 10
