Students	368
290	4 56 25 42
291	55 57 39 18
292	4 49 13 3
293	28 46 11 54
294	7 52 27 6
295	58 59 1 34
296	23 36 35 26
297	50 33 28 7
298	5 49 28 57
299	45 42 43 48
300	16 53 52 23
301	31 28 4 13
302	34 62 48 8
303	31 58 32 48
304	9 45 23 51
305	41 33 21 6
306	24 27 46 45
307	2 31 39 8
308	44 16 37 55
309	43 60 29 17
310	33 9 62 5
311	52 5 3 47
312	9 25 28 39
313	14 23 50 30
314	16 5 11 49
315	28 42 59 46
316	50 36 28 42
317	44 62 22 52
318	26 30 52 23
319	35 3 59 2
320	38 57 58 42
321	46 48 54 23
322	54 56 39 35
323	60 41 48 51
324	5 28 46 25
325	9 53 30 23
326	61 5 25 30
327	54 41 4 49
328	30 3 17 21
329	38 59 57 50
330	55 56 54 61
331	39 10 11 51
332	62 34 6 17
333	29 18 49 4
334	53 18 38 54
335	33 27 28 8
336	59 9 8 7
337	49 60 57 29
338	19 41 4 30
339	9 20 54 16
340	51 32 61 33
341	7 10 12 37
342	39 43 45 23
343	53 22 2 15
344	45 34 41 3
345	8 51 59 10
346	29 1 13 31
347	26 4 62 38
348	2 15 5 41
349	35 61 36 60
350	34 7 41 47
351	24 7 50 48
352	58 60 9 49
353	4 51 3 14
354	60 12 28 44
355	7 11 8 2
356	27 35 2 8
357	23 51 17 8
358	6 51 5 33
359	21 57 27 51
360	40 35 5 41
361	44 49 37 62
362	57 44 15 23
363	18 58 61 59
364	26 18 27 12
365	40 30 57 55
366	17 27 47 45
367	46 38 61 11
368	55 17 8 56
