Students	367
273	7 56 57 20
274	21 27 46 67
275	27 64 63 4
276	52 45 44 34
277	38 53 28 16
278	33 41 51 45
279	21 44 16 70
280	54 1 46 24
281	16 50 32 4
282	50 51 34 64
283	31 17 65 13
284	52 56 70 63
285	46 25 15 51
286	47 12 37 68
287	14 17 5 25
288	1 28 44 65
289	11 5 63 40
290	62 39 26 25
291	68 10 33 64
292	17 24 4 13
293	63 34 45 33
294	21 38 48 3
295	8 66 16 4
296	64 13 46 32
297	47 36 2 13
298	62 50 23 68
299	13 7 12 26
300	46 33 68 43
301	34 2 12 55
302	5 18 43 22
303	43 10 65 52
304	15 60 58 49
305	34 68 58 24
306	69 50 48 40
307	41 53 24 70
308	10 13 6 68
309	42 10 35 47
310	70 28 46 25
311	53 39 29 31
312	40 63 43 20
313	30 63 41 56
314	66 6 8 30
315	69 54 65 1
316	35 1 58 56
317	10 44 20 11
318	45 65 35 39
319	23 16 56 57
320	60 52 51 33
321	40 25 54 1
322	28 43 53 62
323	42 53 33 69
324	18 20 28 44
325	55 64 62 28
326	19 34 17 66
327	38 48 70 59
328	36 37 27 38
329	67 47 43 36
330	7 2 41 64
331	66 67 19 54
332	30 38 15 28
333	2 52 28 10
334	62 38 65 29
335	48 63 22 19
336	46 31 1 42
337	15 44 34 67
338	28 42 43 31
339	15 23 58 59
340	1 52 25 22
341	70 62 66 21
342	58 50 9 15
343	51 65 46 1
344	49 1 8 64
345	63 35 52 55
346	62 45 67 68
347	8 60 32 9
348	13 56 62 60
349	28 55 25 56
350	5 12 6 19
351	44 66 70 43
352	60 21 32 59
353	3 66 1 47
354	59 46 20 34
355	42 68 57 30
356	48 3 37 36
357	42 30 59 3
358	57 2 61 11
359	11 20 37 18
360	63 49 40 32
361	28 35 61 31
362	5 68 27 55
363	36 15 25 1
364	66 37 50 43
365	35 9 54 58
366	49 10 2 12
367	42 65 60 9
