Students	416
132	19 4 38 14
133	44 21 43 45
134	26 46 25 17
135	38 16 28 39
136	39 44 26 10
137	31 39 46 41
138	37 3 2 7
139	25 42 35 16
140	21 30 38 39
141	4 11 38 23
142	48 46 41 12
143	46 42 12 7
144	29 15 48 45
145	8 26 6 46
146	36 20 10 26
147	19 40 33 9
148	16 34 24 6
149	2 4 23 33
150	39 17 6 37
151	44 34 43 45
152	46 45 23 7
153	46 19 2 27
154	10 42 35 12
155	16 19 13 3
156	44 21 37 26
157	36 29 13 25
158	13 19 10 27
159	8 2 18 20
160	6 38 11 35
161	25 30 46 36
162	26 47 28 25
163	39 3 13 4
164	17 26 10 21
165	24 41 1 10
166	13 32 7 46
167	38 15 32 2
168	20 38 27 21
169	21 37 43 4
170	22 33 26 30
171	48 34 33 44
172	34 42 16 28
173	35 3 20 12
174	36 8 15 13
175	9 30 45 13
176	35 26 3 36
177	36 5 31 30
178	48 30 36 41
179	11 30 27 31
180	37 1 6 18
181	15 37 39 28
182	28 22 14 35
183	29 12 43 37
184	11 26 44 32
185	31 3 37 32
186	39 40 14 8
187	44 13 1 40
188	5 7 36 4
189	32 1 34 15
190	33 11 27 39
191	5 21 1 18
192	9 8 29 48
193	32 37 42 31
194	34 8 36 35
195	18 14 37 7
196	8 28 46 33
197	14 28 24 7
198	40 37 44 14
199	10 48 17 41
200	29 25 44 39
201	41 17 43 21
202	15 13 38 33
203	11 2 43 18
204	42 12 30 41
205	12 7 19 47
206	28 23 47 10
207	11 26 40 48
208	48 31 8 23
209	5 19 7 29
210	30 2 38 7
211	27 7 10 32
212	43 13 9 7
213	1 23 46 10
214	28 20 47 34
215	38 26 6 39
216	27 12 36 31
217	40 34 23 11
218	35 46 48 44
219	25 37 34 47
220	31 6 42 27
221	22 11 2 37
222	29 41 48 7
223	22 36 44 27
224	28 9 23 26
225	1 34 6 15
226	12 5 38 35
227	36 35 48 6
228	40 9 32 6
229	8 6 26 21
230	41 37 34 5
231	7 27 26 29
232	14 47 42 37
233	25 3 24 16
234	7 28 34 43
235	1 10 43 15
236	3 34 47 23
237	48 8 13 42
238	36 43 44 30
239	16 29 47 48
240	43 29 5 17
241	33 7 39 17
242	28 44 5 46
243	27 7 11 19
244	28 43 1 3
245	13 40 14 33
246	36 1 44 13
247	38 1 26 42
248	31 23 41 39
249	18 24 43 1
250	13 11 16 1
251	3 42 35 15
252	42 17 40 2
253	2 14 6 37
254	7 28 1 32
255	4 20 15 5
256	4 32 17 23
257	35 24 32 46
258	35 38 2 42
259	15 4 9 29
260	9 3 15 38
261	33 26 25 1
262	33 16 40 1
263	24 43 33 14
264	27 8 24 15
265	10 42 2 40
266	14 2 37 39
267	43 31 14 48
268	4 25 31 18
269	16 43 17 23
270	29 17 23 13
271	18 22 32 36
272	17 6 2 4
273	31 24 6 44
274	18 22 44 41
275	11 4 12 31
276	4 1 19 12
277	22 37 30 35
278	28 8 9 1
279	30 42 22 36
280	28 37 10 39
281	4 3 41 40
282	46 4 38 39
283	9 34 11 42
284	6 35 5 8
285	37 5 12 29
286	40 13 24 26
287	11 19 18 24
288	30 19 13 18
289	22 25 29 38
290	22 38 48 25
291	31 39 23 43
292	13 17 5 31
293	47 10 30 39
294	47 48 45 14
295	29 12 39 9
296	10 37 12 16
297	4 44 10 20
298	26 7 25 13
299	22 16 9 32
300	24 45 15 25
301	30 43 46 38
302	21 13 2 38
303	14 36 8 40
304	27 39 16 25
305	6 40 2 32
306	45 41 30 34
307	47 12 2 41
308	13 30 23 10
309	36 27 31 8
310	17 18 8 29
311	34 47 18 35
312	9 21 47 36
313	39 5 30 14
314	46 36 29 16
315	40 42 13 20
316	16 21 32 42
317	21 31 29 10
318	42 45 43 31
319	19 33 14 46
320	41 40 31 47
321	20 27 6 42
322	6 30 47 25
323	19 32 22 7
324	39 28 13 45
325	35 12 40 39
326	8 28 15 26
327	4 3 46 31
328	43 31 11 10
329	2 25 10 44
330	13 3 29 44
331	15 13 12 8
332	11 44 33 2
333	41 25 35 2
334	7 48 32 4
335	19 18 35 16
336	30 14 18 11
337	39 18 20 15
338	46 48 22 44
339	25 7 23 36
340	22 37 30 5
341	44 22 10 29
342	48 33 30 47
343	48 44 37 33
344	3 2 42 14
345	14 43 37 40
346	29 48 44 41
347	3 16 33 5
348	14 18 41 10
349	23 42 27 17
350	19 31 26 43
351	40 7 45 10
352	9 45 8 19
353	9 43 15 29
354	4 12 46 20
355	25 6 35 12
356	36 22 17 5
357	37 14 3 31
358	2 18 5 3
359	5 19 15 31
360	26 5 8 32
361	44 12 48 22
362	40 31 36 24
363	12 23 1 9
364	5 48 10 8
365	30 8 31 4
366	20 28 47 34
367	4 39 12 14
368	44 35 36 46
369	30 8 29 1
370	1 12 21 17
371	40 32 43 26
372	44 38 41 28
373	8 9 10 13
374	3 37 46 39
375	22 17 28 2
376	17 7 46 48
377	36 30 7 13
378	33 18 5 42
379	2 1 26 40
380	27 4 47 39
381	18 14 26 29
382	38 11 3 5
383	21 38 24 26
384	43 2 9 30
385	3 27 36 23
386	19 32 48 12
387	1 43 46 48
388	39 11 24 47
389	26 14 32 12
390	38 26 1 6
391	41 22 27 17
392	40 17 42 46
393	24 27 29 36
394	35 20 45 40
395	21 45 46 47
396	33 6 14 31
397	13 8 24 19
398	4 22 23 14
399	45 6 1 35
400	43 8 1 47
401	8 42 40 19
402	33 3 1 11
403	5 1 16 30
404	40 13 15 12
405	9 46 34 24
406	36 29 26 3
407	11 3 33 4
408	40 7 20 8
409	22 27 11 44
410	39 35 11 31
411	32 16 9 13
412	5 40 23 4
413	24 3 22 31
414	29 32 20 10
415	19 4 26 2
416	15 47 11 20
