Students	710
511	70 84 52 68
512	78 18 71 81
513	23 38 86 61
514	78 7 18 50
515	32 74 80 12
516	41 82 6 69
517	86 85 68 8
518	25 73 53 68
519	23 37 78 40
520	59 76 43 68
521	46 20 29 84
522	79 42 54 85
523	58 86 62 48
524	48 70 68 56
525	80 21 2 69
526	17 74 51 25
527	6 43 44 21
528	7 2 72 67
529	17 36 82 38
530	38 37 6 71
531	35 32 43 81
532	22 72 69 67
533	8 39 58 2
534	4 54 81 19
535	16 15 30 33
536	63 15 38 24
537	29 25 27 52
538	25 47 58 30
539	65 31 51 72
540	69 2 52 68
541	73 44 52 43
542	17 55 18 35
543	52 10 32 12
544	70 24 38 16
545	2 35 38 60
546	50 11 35 41
547	14 25 59 48
548	51 54 60 57
549	44 84 70 58
550	22 51 19 85
551	15 27 72 38
552	68 71 4 60
553	48 43 10 16
554	69 11 76 85
555	62 84 79 43
556	27 3 46 1
557	78 54 47 41
558	80 70 48 30
559	22 51 45 31
560	11 2 61 54
561	20 63 36 11
562	10 9 2 12
563	10 61 67 53
564	18 43 16 61
565	43 70 10 6
566	37 69 75 11
567	80 18 34 14
568	8 63 83 57
569	2 9 72 33
570	53 67 8 47
571	27 39 11 6
572	64 7 22 17
573	1 62 42 51
574	1 25 78 23
575	4 75 44 24
576	77 18 32 14
577	44 25 80 41
578	47 45 86 60
579	27 47 6 35
580	74 37 2 26
581	7 16 20 72
582	66 63 78 64
583	50 71 49 62
584	12 37 6 61
585	85 9 72 12
586	23 46 45 48
587	70 32 51 76
588	3 19 42 16
589	79 85 56 81
590	82 26 70 69
591	37 23 28 84
592	2 19 17 26
593	56 55 50 84
594	37 21 47 1
595	20 43 77 69
596	61 10 86 79
597	40 29 42 41
598	25 56 31 52
599	69 68 9 13
600	3 22 68 30
601	1 28 3 12
602	83 37 74 28
603	16 7 27 4
604	26 3 54 22
605	62 56 84 40
606	78 21 86 40
607	18 44 67 50
608	58 6 85 75
609	55 68 66 17
610	44 64 70 31
611	30 5 83 67
612	15 79 8 85
613	41 18 80 23
614	53 84 20 82
615	28 61 68 75
616	76 18 46 35
617	85 56 9 57
618	61 18 9 81
619	57 78 10 75
620	53 46 70 85
621	21 75 55 48
622	65 1 50 36
623	11 65 31 35
624	21 28 32 70
625	46 39 4 24
626	9 37 70 15
627	3 22 59 85
628	21 64 73 75
629	73 5 74 29
630	12 11 18 86
631	71 41 11 60
632	1 44 65 8
633	38 79 41 39
634	25 51 16 70
635	66 73 53 3
636	18 66 61 10
637	48 7 6 85
638	15 63 78 60
639	68 46 74 45
640	79 19 22 27
641	54 15 78 82
642	32 47 37 68
643	40 11 76 75
644	15 28 55 60
645	19 18 3 75
646	37 29 15 30
647	8 13 80 66
648	49 1 29 69
649	60 79 17 67
650	49 42 17 52
651	6 67 31 74
652	10 4 52 3
653	22 48 11 76
654	16 71 34 58
655	58 78 10 75
656	66 56 23 19
657	35 25 72 63
658	16 67 85 3
659	20 83 57 12
660	23 75 11 7
661	28 8 58 50
662	62 85 3 24
663	58 28 54 2
664	14 40 6 7
665	61 23 64 35
666	77 55 30 27
667	54 84 63 17
668	47 68 35 72
669	84 67 76 44
670	21 9 45 36
671	19 72 54 74
672	1 67 76 31
673	39 44 3 32
674	85 34 44 75
675	24 18 4 44
676	67 2 25 34
677	36 42 78 28
678	38 75 3 47
679	42 34 68 7
680	53 31 20 74
681	16 42 30 60
682	67 58 65 9
683	73 49 6 37
684	45 75 79 74
685	73 16 59 37
686	45 59 15 72
687	50 23 78 66
688	64 70 22 61
689	83 4 2 49
690	70 29 21 28
691	64 76 16 17
692	2 26 25 16
693	43 28 3 38
694	40 53 33 42
695	78 17 79 7
696	60 79 24 37
697	29 79 9 45
698	6 55 75 23
699	80 3 73 55
700	6 47 22 62
701	58 67 70 51
702	7 54 37 4
703	75 74 5 57
704	55 43 83 7
705	47 80 18 74
706	48 21 51 41
707	57 28 18 74
708	77 50 26 11
709	36 83 42 8
710	69 57 80 2
