Students	868
412	18 19 10 34
413	14 15 19 27
414	17 12 4 25
415	27 12 32 29
416	23 4 14 2
417	18 14 8 28
418	10 13 6 20
419	32 34 31 9
420	6 10 18 21
421	19 33 10 24
422	34 35 5 18
423	29 16 9 20
424	25 35 5 7
425	1 32 16 15
426	7 18 24 17
427	30 7 1 36
428	36 29 19 34
429	1 21 34 14
430	35 13 18 1
431	9 4 22 12
432	14 5 2 12
433	1 34 27 6
434	11 20 3 9
435	21 36 9 20
436	35 20 2 17
437	29 34 31 26
438	4 15 35 16
439	33 27 24 36
440	22 14 2 33
441	20 7 33 6
442	26 13 20 8
443	10 6 8 22
444	30 4 22 2
445	13 33 5 10
446	3 26 31 34
447	18 2 27 4
448	9 28 15 20
449	17 25 31 15
450	6 21 23 1
451	23 21 22 35
452	6 16 35 8
453	1 22 21 35
454	6 11 12 5
455	7 15 25 16
456	13 3 19 28
457	6 18 33 27
458	8 1 35 11
459	20 3 35 15
460	6 4 34 15
461	1 22 7 26
462	21 19 4 9
463	24 2 32 13
464	10 5 19 34
465	7 23 36 20
466	1 36 35 24
467	5 22 2 12
468	25 20 24 18
469	14 18 28 21
470	26 30 1 33
471	22 4 33 18
472	22 31 14 23
473	17 11 13 3
474	16 29 22 18
475	6 19 16 20
476	20 2 18 8
477	27 11 18 22
478	5 35 15 28
479	18 5 35 10
480	21 26 4 17
481	22 16 26 33
482	8 21 15 4
483	1 28 7 36
484	15 11 13 2
485	28 31 1 19
486	23 35 15 14
487	27 18 17 3
488	13 12 22 26
489	8 31 28 4
490	31 3 8 20
491	30 31 32 7
492	10 34 2 1
493	30 19 11 12
494	25 6 4 33
495	26 19 5 23
496	14 35 16 1
497	13 31 6 1
498	16 2 3 1
499	15 5 4 24
500	28 33 10 8
501	36 22 33 2
502	6 10 4 22
503	3 21 13 35
504	4 35 26 14
505	15 19 30 24
506	20 16 24 4
507	10 7 26 34
508	34 9 16 26
509	35 34 1 7
510	24 34 20 28
511	12 17 10 24
512	31 21 9 12
513	26 36 34 13
514	31 27 23 30
515	5 16 1 3
516	34 3 1 17
517	17 8 29 30
518	26 8 16 1
519	20 15 19 22
520	22 28 12 7
521	27 8 26 11
522	5 23 16 25
523	19 32 18 36
524	23 5 22 7
525	36 12 16 18
526	31 3 20 13
527	4 30 13 1
528	35 25 14 36
529	12 15 36 33
530	1 26 29 24
531	5 32 16 36
532	20 6 23 22
533	11 12 32 33
534	28 26 7 18
535	6 15 8 36
536	19 27 2 29
537	34 5 1 14
538	7 15 26 32
539	14 33 9 13
540	12 17 6 31
541	1 20 13 21
542	28 11 36 20
543	21 34 28 26
544	15 6 27 26
545	7 4 26 8
546	34 19 10 16
547	1 14 27 15
548	29 36 12 31
549	17 13 24 19
550	26 3 17 25
551	30 9 1 8
552	15 13 27 33
553	17 36 21 24
554	35 33 24 7
555	12 32 36 26
556	16 20 5 1
557	11 19 17 14
558	10 28 23 35
559	16 21 14 25
560	26 13 25 17
561	15 5 35 33
562	27 2 34 33
563	12 29 30 22
564	6 7 14 33
565	15 21 27 35
566	13 35 18 23
567	31 11 26 6
568	19 17 14 11
569	16 9 11 20
570	4 9 16 1
571	28 19 24 20
572	35 4 15 29
573	1 7 31 34
574	3 17 34 2
575	17 36 28 14
576	10 33 20 22
577	33 26 23 25
578	4 35 20 23
579	5 12 6 34
580	18 23 10 20
581	11 25 30 29
582	11 34 27 9
583	32 23 3 27
584	10 15 7 22
585	35 17 36 27
586	10 23 36 30
587	10 23 6 4
588	28 16 5 13
589	2 4 26 32
590	7 25 17 36
591	10 35 28 7
592	32 1 29 3
593	24 30 12 18
594	28 20 11 25
595	31 28 26 36
596	34 26 10 11
597	31 14 11 29
598	19 9 24 10
599	24 17 12 16
600	11 33 14 22
601	34 29 23 12
602	36 3 7 25
603	33 24 1 18
604	4 27 31 32
605	21 7 30 19
606	31 22 36 32
607	12 10 23 30
608	17 14 9 6
609	30 6 33 25
610	13 22 14 25
611	14 30 12 32
612	23 9 3 34
613	33 23 27 6
614	24 35 32 18
615	7 16 25 6
616	14 36 6 10
617	21 22 20 11
618	28 17 21 35
619	8 7 22 12
620	8 23 29 14
621	5 17 29 23
622	20 27 17 23
623	1 25 30 32
624	5 16 25 21
625	14 4 2 17
626	12 16 24 15
627	32 16 6 15
628	25 6 22 36
629	17 9 3 36
630	4 18 14 13
631	23 21 24 9
632	20 36 4 32
633	19 21 34 6
634	24 20 7 11
635	9 5 23 28
636	16 4 23 10
637	28 4 22 3
638	26 32 9 6
639	24 3 32 25
640	10 9 18 24
641	24 9 6 4
642	7 3 32 1
643	7 9 19 34
644	19 23 7 15
645	23 32 28 35
646	17 28 16 1
647	1 14 32 4
648	18 29 25 5
649	20 28 18 13
650	29 22 33 24
651	8 15 29 23
652	24 9 16 35
653	21 22 36 16
654	31 8 3 18
655	33 18 19 1
656	34 4 25 17
657	26 14 28 9
658	27 24 26 21
659	8 28 16 26
660	24 7 23 9
661	13 32 21 30
662	14 32 33 13
663	7 3 19 31
664	29 20 9 28
665	10 13 23 16
666	34 25 6 11
667	1 15 14 34
668	29 28 14 26
669	31 18 30 15
670	23 33 16 31
671	22 12 30 20
672	17 26 22 23
673	31 27 13 8
674	6 1 35 3
675	22 16 1 14
676	1 9 7 26
677	8 9 1 17
678	23 18 22 5
679	19 24 36 3
680	6 13 33 25
681	13 28 36 23
682	35 4 11 25
683	10 33 24 30
684	18 31 35 14
685	35 26 34 3
686	23 30 21 22
687	7 20 10 8
688	22 11 25 34
689	7 12 31 23
690	30 13 2 10
691	25 11 19 3
692	27 18 35 31
693	32 31 6 36
694	18 22 10 6
695	10 18 8 15
696	21 7 11 31
697	4 21 26 36
698	34 36 19 2
699	14 34 27 6
700	12 30 18 3
701	15 6 13 36
702	21 32 36 17
703	30 22 24 9
704	22 9 21 14
705	6 5 8 14
706	23 12 5 24
707	32 12 16 24
708	18 15 23 36
709	10 36 8 35
710	31 7 33 24
711	20 19 22 6
712	6 3 32 9
713	32 7 30 31
714	6 3 30 12
715	8 28 13 24
716	15 20 3 30
717	7 29 2 36
718	27 4 20 21
719	31 24 12 29
720	2 32 6 16
721	31 29 21 6
722	14 17 30 10
723	33 32 19 20
724	22 32 31 5
725	16 18 17 7
726	8 29 7 21
727	34 36 14 9
728	7 13 26 6
729	18 35 26 27
730	5 25 10 23
731	36 10 22 11
732	27 8 33 31
733	35 2 29 27
734	6 31 22 16
735	15 7 25 12
736	29 13 11 25
737	23 3 2 19
738	4 7 23 26
739	8 30 27 21
740	25 12 11 14
741	3 8 36 11
742	15 7 18 32
743	13 27 5 23
744	18 35 34 5
745	18 7 12 21
746	3 20 34 13
747	4 21 15 31
748	30 19 2 7
749	28 8 22 23
750	35 8 29 33
751	15 1 9 25
752	9 14 18 21
753	10 12 30 36
754	27 29 33 25
755	1 7 36 22
756	27 5 2 28
757	14 6 31 27
758	29 16 8 10
759	33 21 22 29
760	2 21 24 10
761	5 14 24 36
762	15 22 31 11
763	12 14 23 11
764	16 21 7 11
765	29 25 30 35
766	21 28 8 32
767	4 10 29 5
768	28 29 31 20
769	31 21 14 34
770	13 31 10 23
771	21 2 4 30
772	25 27 28 23
773	26 8 14 28
774	20 18 17 23
775	4 12 14 35
776	20 5 10 1
777	27 34 22 31
778	19 9 20 5
779	29 10 1 33
780	18 35 12 23
781	6 11 30 35
782	2 3 27 11
783	27 18 33 31
784	1 14 2 16
785	29 28 36 4
786	10 22 31 7
787	24 19 13 27
788	21 25 12 14
789	20 17 10 35
790	21 5 3 34
791	12 22 30 13
792	27 30 20 18
793	25 14 29 13
794	7 18 20 10
795	3 32 17 2
796	12 35 2 33
797	4 28 34 26
798	36 32 20 35
799	8 7 30 5
800	22 3 11 32
801	10 34 20 8
802	11 12 25 14
803	12 26 8 30
804	27 24 14 6
805	2 21 14 29
806	29 30 15 33
807	29 13 20 17
808	31 24 35 22
809	11 15 31 30
810	28 9 25 17
811	8 15 32 13
812	34 9 28 18
813	4 12 17 36
814	27 35 22 12
815	14 8 25 30
816	28 15 19 35
817	30 32 14 4
818	3 32 28 31
819	12 25 17 4
820	14 29 10 35
821	17 34 28 19
822	25 3 27 18
823	1 25 19 33
824	29 16 11 22
825	11 31 2 18
826	18 27 13 30
827	9 1 36 24
828	14 25 28 31
829	8 17 34 28
830	25 21 23 34
831	14 34 7 21
832	24 12 22 7
833	18 34 13 22
834	21 11 33 32
835	26 32 34 12
836	16 30 11 10
837	27 26 5 32
838	26 10 31 21
839	24 11 2 32
840	18 12 34 8
841	29 34 22 18
842	25 1 28 32
843	28 26 22 4
844	27 7 22 6
845	17 14 1 24
846	16 26 12 23
847	7 13 2 16
848	5 4 14 13
849	7 31 28 33
850	2 18 17 24
851	1 36 16 5
852	1 35 31 28
853	23 27 4 17
854	29 19 31 2
855	29 9 24 15
856	11 17 10 25
857	35 9 19 32
858	25 7 10 36
859	29 34 15 21
860	28 1 8 11
861	20 3 11 12
862	28 21 12 29
863	15 22 1 24
864	35 31 6 27
865	15 29 11 3
866	13 9 19 10
867	1 6 20 3
868	23 6 35 18
