Students	1423
364	2 32 31 5
365	27 31 17 30
366	34 31 7 10
367	10 36 15 7
368	14 3 9 34
369	13 5 30 4
370	6 12 29 36
371	10 32 8 30
372	20 27 23 32
373	11 33 27 25
374	18 14 3 17
375	29 15 36 34
376	23 20 25 30
377	18 30 8 20
378	1 22 30 9
379	1 24 9 19
380	15 9 5 34
381	16 28 20 14
382	31 36 32 34
383	9 34 14 8
384	24 5 17 18
385	18 20 24 9
386	29 9 14 6
387	33 5 19 21
388	24 34 33 17
389	23 18 5 6
390	22 15 25 24
391	11 29 26 33
392	4 17 22 27
393	33 25 8 35
394	36 3 23 18
395	27 18 32 4
396	15 10 16 22
397	14 2 8 35
398	4 30 13 26
399	5 1 13 6
400	17 11 10 29
401	13 28 35 6
402	14 8 28 16
403	10 13 6 8
404	10 1 23 30
405	5 24 26 4
406	16 7 6 18
407	17 33 3 29
408	24 22 33 2
409	18 31 19 6
410	12 32 31 35
411	31 10 4 36
412	31 17 25 27
413	14 26 1 31
414	12 30 27 3
415	19 7 35 22
416	25 21 35 16
417	15 32 9 16
418	30 35 31 2
419	33 18 31 24
420	23 22 10 32
421	3 30 32 24
422	29 36 6 13
423	1 3 8 15
424	18 26 6 12
425	27 23 25 19
426	21 2 18 28
427	5 29 2 30
428	33 16 11 35
429	28 20 21 36
430	14 20 29 1
431	30 32 13 33
432	7 22 30 16
433	18 8 12 11
434	1 7 29 8
435	1 17 24 21
436	30 16 24 26
437	6 19 11 3
438	25 7 26 21
439	31 33 10 19
440	19 17 30 15
441	14 35 10 17
442	19 23 27 33
443	24 22 30 35
444	8 30 10 7
445	3 26 36 21
446	24 2 7 13
447	5 31 2 26
448	30 17 8 33
449	15 35 2 31
450	23 36 32 20
451	26 5 13 31
452	17 30 20 33
453	14 4 19 27
454	36 19 34 12
455	18 10 25 28
456	4 5 10 30
457	4 15 12 28
458	16 15 32 7
459	14 24 19 28
460	24 34 15 1
461	24 31 15 3
462	2 15 24 25
463	10 16 8 20
464	26 10 8 22
465	16 36 7 33
466	3 8 10 19
467	6 3 1 32
468	27 9 22 1
469	9 34 22 26
470	19 4 35 27
471	33 17 16 32
472	1 5 30 24
473	29 21 6 19
474	6 18 23 30
475	6 12 25 19
476	5 22 6 29
477	13 22 35 15
478	21 7 17 25
479	23 1 6 36
480	22 3 31 34
481	3 16 15 33
482	2 19 32 17
483	2 35 26 10
484	32 31 28 29
485	25 16 22 24
486	20 34 27 13
487	29 31 23 17
488	10 23 7 30
489	20 26 23 28
490	28 26 17 7
491	4 28 7 26
492	12 21 34 17
493	9 17 4 21
494	15 12 27 14
495	24 27 32 11
496	13 3 30 6
497	4 30 2 17
498	18 16 19 30
499	16 33 24 13
500	10 4 3 36
501	11 17 23 24
502	10 1 19 5
503	24 32 12 1
504	29 21 15 16
505	14 35 3 23
506	18 14 2 4
507	11 33 25 13
508	29 3 14 13
509	13 15 26 18
510	36 28 18 10
511	19 5 2 8
512	26 28 7 2
513	12 30 5 13
514	28 3 5 7
515	1 10 27 29
516	19 31 15 14
517	19 12 11 34
518	6 14 9 19
519	16 4 25 35
520	13 27 6 34
521	27 33 26 19
522	33 13 20 28
523	7 32 27 29
524	24 21 7 16
525	30 5 19 3
526	30 25 34 16
527	13 10 36 31
528	33 5 23 8
529	24 34 22 27
530	11 17 16 29
531	32 26 25 11
532	24 30 18 26
533	19 1 5 24
534	28 9 3 12
535	20 18 25 19
536	3 7 6 9
537	22 10 11 36
538	28 11 29 7
539	6 25 5 15
540	8 15 12 36
541	4 15 33 16
542	26 15 32 3
543	11 36 25 10
544	20 33 15 3
545	16 23 7 1
546	2 7 1 22
547	18 6 32 8
548	11 9 13 15
549	12 35 29 19
550	23 11 2 22
551	2 35 16 27
552	20 16 1 10
553	6 32 13 19
554	33 34 8 30
555	17 8 26 12
556	1 21 24 3
557	2 4 14 32
558	28 19 17 21
559	14 32 9 2
560	13 24 12 3
561	16 32 11 15
562	9 26 16 3
563	6 35 7 32
564	1 20 14 18
565	14 30 34 9
566	10 13 12 19
567	5 11 25 28
568	27 29 20 32
569	13 20 18 19
570	6 25 35 24
571	25 28 27 19
572	4 16 22 6
573	28 33 26 7
574	6 24 28 25
575	3 12 23 20
576	18 30 9 19
577	8 23 36 30
578	33 7 22 3
579	13 1 34 9
580	22 35 32 30
581	14 32 3 22
582	3 35 9 4
583	22 31 17 6
584	2 24 19 18
585	2 9 28 5
586	26 5 19 32
587	29 35 23 19
588	5 29 23 33
589	32 11 33 26
590	26 23 14 25
591	25 32 26 13
592	13 18 32 9
593	34 22 17 27
594	25 31 35 8
595	14 20 6 13
596	9 28 32 1
597	20 5 17 23
598	9 21 29 15
599	17 23 36 32
600	8 3 30 1
601	22 25 9 15
602	23 11 28 3
603	25 2 24 30
604	14 32 1 25
605	23 15 26 16
606	28 2 31 36
607	34 27 20 4
608	2 32 22 19
609	15 21 32 36
610	11 10 26 33
611	34 17 7 3
612	33 36 18 8
613	32 26 9 12
614	29 16 15 1
615	8 17 25 26
616	23 6 4 35
617	34 36 2 8
618	14 2 28 33
619	24 32 1 27
620	23 21 10 36
621	9 31 35 36
622	35 20 11 24
623	35 33 22 17
624	17 33 14 13
625	12 8 26 19
626	29 36 2 35
627	27 25 1 26
628	2 10 9 22
629	20 4 29 27
630	35 23 33 20
631	7 9 27 34
632	9 21 35 28
633	7 2 15 34
634	23 33 3 9
635	7 8 12 15
636	12 11 3 26
637	34 18 3 13
638	34 17 1 33
639	8 6 31 15
640	32 11 14 34
641	7 22 14 34
642	15 4 13 21
643	4 34 35 27
644	31 33 26 35
645	27 10 34 9
646	6 18 16 27
647	21 12 15 18
648	17 6 11 33
649	8 20 19 35
650	16 20 32 11
651	2 6 4 36
652	31 21 34 18
653	2 3 1 30
654	3 23 27 31
655	36 32 6 9
656	23 25 22 30
657	14 22 19 36
658	34 17 2 13
659	8 20 22 10
660	5 3 9 35
661	25 36 5 27
662	18 25 14 26
663	23 13 21 1
664	27 11 28 4
665	35 14 5 1
666	4 20 22 16
667	16 4 13 3
668	35 13 36 7
669	18 12 7 27
670	30 36 2 10
671	14 9 34 20
672	34 30 1 32
673	33 35 24 22
674	1 25 17 12
675	34 25 5 28
676	13 31 14 24
677	36 30 11 20
678	8 30 12 33
679	23 1 29 5
680	12 35 11 28
681	12 5 2 21
682	35 15 13 7
683	23 6 33 5
684	11 1 34 27
685	11 35 18 24
686	12 27 22 20
687	12 2 20 14
688	6 4 24 30
689	3 17 25 28
690	34 12 19 21
691	22 32 31 18
692	33 5 22 10
693	7 34 27 13
694	18 29 19 14
695	35 9 1 25
696	2 15 7 29
697	18 9 19 10
698	19 17 6 16
699	29 21 8 36
700	25 14 27 22
701	36 31 32 11
702	11 26 28 2
703	31 8 25 3
704	11 1 14 13
705	19 13 3 18
706	31 22 21 20
707	34 6 1 14
708	28 10 36 14
709	15 27 21 1
710	29 35 25 28
711	3 27 17 22
712	5 9 18 20
713	17 30 9 34
714	2 26 28 7
715	10 1 32 34
716	19 30 22 25
717	35 21 11 14
718	5 17 32 8
719	30 34 27 9
720	11 2 26 14
721	20 25 35 18
722	28 2 14 21
723	11 8 21 16
724	19 27 3 14
725	24 31 19 11
726	31 29 24 18
727	10 18 4 9
728	13 15 11 32
729	21 19 2 5
730	10 28 2 4
731	16 23 9 27
732	8 25 33 18
733	6 17 33 11
734	30 27 32 26
735	34 33 27 20
736	26 35 30 36
737	3 2 9 22
738	4 36 29 16
739	4 13 10 3
740	34 17 6 29
741	5 19 35 34
742	16 9 23 26
743	5 22 33 4
744	27 34 32 36
745	6 1 27 16
746	28 7 26 34
747	20 9 26 14
748	5 17 7 15
749	10 28 7 35
750	7 8 25 27
751	7 13 22 32
752	35 11 33 34
753	21 16 5 15
754	2 28 36 10
755	10 19 13 7
756	18 14 30 16
757	22 24 19 34
758	2 5 21 18
759	32 28 19 6
760	35 10 29 36
761	27 12 15 13
762	26 15 4 23
763	18 34 31 22
764	36 31 14 23
765	11 4 24 15
766	32 28 20 11
767	33 35 21 3
768	12 23 17 26
769	12 3 23 11
770	12 13 1 29
771	2 32 15 13
772	6 13 35 10
773	33 4 27 31
774	24 35 1 19
775	5 21 28 3
776	34 35 30 31
777	29 31 6 5
778	23 6 25 22
779	34 2 4 8
780	1 29 7 27
781	3 18 4 20
782	6 14 17 12
783	22 10 26 6
784	17 10 21 30
785	20 16 17 14
786	25 30 15 10
787	11 1 14 24
788	2 32 10 4
789	21 8 28 33
790	28 22 7 15
791	23 20 3 7
792	35 5 13 17
793	35 24 5 4
794	6 35 31 29
795	13 20 24 30
796	18 29 36 26
797	34 8 13 15
798	3 4 27 20
799	25 33 17 14
800	26 11 9 3
801	30 16 35 8
802	27 17 32 25
803	31 30 24 23
804	36 35 32 8
805	9 34 5 7
806	11 24 18 33
807	13 17 2 24
808	35 2 1 7
809	4 27 7 14
810	30 10 15 36
811	2 21 4 18
812	13 36 34 27
813	4 20 35 16
814	29 28 19 5
815	8 10 18 9
816	24 18 26 21
817	34 6 4 9
818	35 29 22 15
819	18 17 3 7
820	19 15 11 9
821	12 31 23 4
822	6 11 35 24
823	7 17 29 9
824	9 31 15 11
825	34 21 15 28
826	35 13 32 1
827	34 25 26 33
828	33 32 31 17
829	22 33 14 25
830	3 29 25 33
831	7 9 23 20
832	33 4 8 5
833	15 25 28 2
834	1 16 8 34
835	24 6 8 36
836	15 11 34 35
837	26 9 8 1
838	26 1 34 24
839	23 12 9 18
840	13 14 32 35
841	24 31 36 29
842	28 4 16 21
843	20 24 6 19
844	15 2 14 32
845	20 11 4 33
846	27 13 35 6
847	12 29 21 8
848	2 20 24 21
849	18 24 17 14
850	8 17 36 1
851	13 22 25 36
852	20 6 26 24
853	7 8 10 22
854	2 26 19 14
855	9 26 25 35
856	21 33 23 14
857	19 11 8 13
858	33 19 12 25
859	5 4 3 18
860	15 1 23 13
861	30 5 33 29
862	35 6 4 32
863	27 35 5 3
864	21 23 4 20
865	20 21 29 3
866	10 7 34 12
867	11 22 26 18
868	25 27 29 36
869	16 21 17 1
870	20 11 14 27
871	4 20 26 3
872	28 31 29 5
873	29 5 1 2
874	2 35 9 22
875	4 12 10 16
876	20 2 9 25
877	22 21 9 5
878	1 2 11 19
879	11 31 26 2
880	16 18 20 31
881	14 2 33 27
882	34 25 18 13
883	13 3 19 17
884	1 8 24 22
885	1 19 31 15
886	16 14 35 13
887	5 29 15 17
888	22 10 2 9
889	20 7 31 8
890	2 1 32 33
891	28 23 14 22
892	33 30 34 15
893	28 32 22 12
894	20 12 34 32
895	20 12 8 15
896	28 26 17 22
897	18 32 31 26
898	11 32 5 35
899	1 8 23 11
900	36 26 27 14
901	5 29 15 22
902	7 29 5 28
903	13 14 23 24
904	27 2 10 31
905	9 12 20 27
906	27 35 6 15
907	28 16 9 26
908	24 26 27 17
909	23 7 5 32
910	18 13 33 17
911	28 2 10 25
912	12 18 14 34
913	36 12 22 31
914	1 33 18 5
915	7 13 20 23
916	19 1 33 14
917	28 35 7 30
918	5 25 32 27
919	33 34 15 29
920	20 27 8 33
921	22 28 12 9
922	18 27 5 30
923	22 28 35 25
924	23 27 36 18
925	24 27 17 14
926	3 6 14 27
927	4 6 33 12
928	7 22 9 1
929	3 14 20 17
930	20 3 32 30
931	32 1 25 22
932	30 28 22 9
933	34 3 24 27
934	21 34 32 18
935	22 3 12 33
936	1 13 16 10
937	24 3 33 31
938	3 10 22 35
939	36 30 6 32
940	29 21 8 6
941	18 27 2 30
942	15 28 9 22
943	4 6 10 21
944	17 32 22 4
945	34 8 35 28
946	17 1 10 7
947	5 35 31 13
948	19 8 3 32
949	10 5 15 21
950	21 30 5 32
951	17 32 31 18
952	5 2 36 22
953	26 15 24 18
954	31 24 16 11
955	14 2 28 36
956	12 9 10 23
957	27 16 8 30
958	18 35 30 9
959	23 10 22 15
960	11 15 7 28
961	33 27 18 35
962	2 9 7 17
963	12 18 35 7
964	25 9 8 14
965	14 21 6 8
966	22 11 29 17
967	11 10 32 8
968	6 29 23 7
969	4 10 25 9
970	11 9 7 5
971	16 1 5 13
972	22 28 4 7
973	18 23 1 7
974	11 15 1 28
975	34 17 24 18
976	16 23 10 31
977	3 21 13 7
978	31 36 1 23
979	20 12 3 28
980	4 31 9 25
981	13 3 30 12
982	35 23 19 7
983	3 28 35 27
984	1 29 19 24
985	13 4 6 16
986	10 24 21 19
987	30 8 15 7
988	13 18 23 21
989	13 30 32 4
990	5 34 29 20
991	32 27 29 2
992	11 25 30 9
993	12 8 2 21
994	5 18 20 17
995	36 35 16 7
996	2 6 16 22
997	30 11 21 23
998	21 2 16 28
999	31 22 27 21
1000	19 17 15 9
1001	17 22 5 16
1002	29 5 18 24
1003	9 14 34 19
1004	24 10 15 11
1005	15 23 16 30
1006	13 25 18 3
1007	34 9 26 18
1008	6 2 20 1
1009	3 24 14 34
1010	21 10 12 13
1011	18 34 22 30
1012	25 24 16 1
1013	33 8 11 31
1014	5 27 12 10
1015	19 16 3 17
1016	22 3 19 31
1017	6 33 3 24
1018	19 30 14 31
1019	27 9 36 15
1020	21 3 2 13
1021	21 3 25 28
1022	33 32 10 12
1023	28 4 20 12
1024	23 7 29 28
1025	29 30 18 36
1026	35 7 22 24
1027	20 19 22 25
1028	5 14 35 8
1029	25 34 10 18
1030	20 1 7 6
1031	34 17 27 15
1032	6 9 14 30
1033	30 2 9 3
1034	31 16 9 2
1035	15 33 10 3
1036	23 20 11 6
1037	34 27 15 23
1038	3 16 8 36
1039	8 10 9 25
1040	32 21 18 2
1041	3 28 5 34
1042	22 34 2 35
1043	24 7 6 4
1044	3 4 24 16
1045	12 32 30 7
1046	36 16 2 33
1047	3 15 16 36
1048	17 2 36 9
1049	1 14 18 21
1050	27 17 14 16
1051	27 8 6 7
1052	9 21 28 31
1053	16 24 27 15
1054	29 22 24 6
1055	12 5 32 2
1056	20 4 25 24
1057	18 20 28 36
1058	13 8 28 21
1059	1 21 17 2
1060	5 25 9 32
1061	26 3 29 21
1062	34 19 9 11
1063	25 3 35 10
1064	24 35 7 34
1065	9 16 29 35
1066	14 22 24 32
1067	14 23 16 27
1068	13 8 9 1
1069	19 21 13 25
1070	27 11 5 15
1071	6 4 11 22
1072	6 20 17 21
1073	4 20 11 19
1074	25 8 5 34
1075	17 3 36 15
1076	34 6 4 3
1077	34 25 10 9
1078	34 26 2 23
1079	33 26 32 31
1080	31 34 2 24
1081	34 1 9 12
1082	2 20 24 33
1083	15 14 24 7
1084	5 27 19 36
1085	34 2 24 22
1086	35 32 6 4
1087	10 23 1 36
1088	8 31 13 23
1089	15 10 19 36
1090	22 35 8 27
1091	28 18 19 14
1092	15 19 12 8
1093	4 20 27 29
1094	5 25 11 26
1095	30 28 31 22
1096	1 31 35 27
1097	13 11 17 25
1098	2 31 10 6
1099	11 7 30 36
1100	28 35 5 6
1101	3 6 17 30
1102	15 14 2 1
1103	7 20 27 35
1104	31 22 34 5
1105	4 11 20 27
1106	2 13 35 22
1107	27 34 28 18
1108	29 19 13 10
1109	12 22 31 23
1110	21 3 17 27
1111	19 35 21 22
1112	35 16 3 22
1113	34 13 32 20
1114	5 21 32 18
1115	18 30 19 28
1116	31 9 7 15
1117	11 28 17 34
1118	2 23 35 8
1119	22 15 12 29
1120	5 27 7 33
1121	29 26 19 22
1122	33 36 18 24
1123	32 28 30 26
1124	5 31 10 4
1125	31 9 19 16
1126	9 2 3 11
1127	12 8 20 16
1128	1 13 12 22
1129	24 33 14 35
1130	14 27 7 36
1131	15 24 9 29
1132	34 4 8 5
1133	28 7 35 8
1134	27 35 30 2
1135	36 21 25 30
1136	6 10 1 4
1137	30 4 9 18
1138	20 6 11 16
1139	2 11 25 20
1140	2 30 29 12
1141	10 24 30 23
1142	1 10 23 25
1143	2 31 4 22
1144	3 17 25 28
1145	18 17 9 35
1146	30 20 3 17
1147	5 20 7 11
1148	28 4 35 34
1149	3 30 10 11
1150	2 14 3 30
1151	25 30 27 28
1152	15 2 25 31
1153	24 2 33 5
1154	35 10 34 8
1155	25 3 18 11
1156	21 16 17 25
1157	17 28 14 8
1158	26 27 31 7
1159	2 18 15 30
1160	19 35 33 36
1161	27 23 16 21
1162	30 34 33 26
1163	10 29 6 3
1164	27 12 17 11
1165	17 24 1 8
1166	16 10 33 20
1167	19 10 31 1
1168	36 28 19 30
1169	3 9 35 18
1170	26 34 31 32
1171	18 26 25 24
1172	8 1 21 6
1173	14 2 36 24
1174	18 4 12 25
1175	10 12 23 28
1176	28 8 22 21
1177	36 25 23 12
1178	36 2 15 17
1179	29 7 30 17
1180	13 10 32 22
1181	22 7 1 5
1182	18 23 13 17
1183	35 1 4 24
1184	13 4 19 22
1185	22 26 15 28
1186	19 1 12 36
1187	16 32 29 17
1188	5 27 29 7
1189	11 31 1 12
1190	14 10 30 16
1191	16 33 5 11
1192	12 32 22 26
1193	17 8 26 22
1194	14 36 19 12
1195	13 16 27 10
1196	28 31 9 29
1197	31 34 15 9
1198	32 10 35 26
1199	21 7 29 10
1200	29 10 12 9
1201	9 23 30 18
1202	20 7 1 6
1203	24 32 1 36
1204	34 32 24 12
1205	21 24 8 25
1206	4 6 21 29
1207	26 17 1 27
1208	31 22 9 5
1209	19 25 29 15
1210	36 33 11 30
1211	17 25 9 19
1212	31 28 26 18
1213	17 9 2 11
1214	29 9 13 24
1215	1 13 18 21
1216	9 21 8 20
1217	17 32 4 22
1218	16 34 28 10
1219	29 3 9 4
1220	13 21 26 17
1221	30 35 3 2
1222	11 2 16 32
1223	31 15 28 11
1224	31 34 36 26
1225	17 5 12 7
1226	36 34 9 10
1227	24 3 2 28
1228	22 10 34 3
1229	19 16 6 13
1230	16 28 8 6
1231	34 7 4 20
1232	34 1 23 17
1233	6 21 30 36
1234	29 15 8 26
1235	22 27 8 4
1236	17 35 11 18
1237	6 9 17 11
1238	28 36 31 8
1239	8 12 7 15
1240	16 14 36 3
1241	17 28 29 14
1242	26 23 25 31
1243	16 20 25 8
1244	11 6 31 9
1245	30 17 7 18
1246	15 29 24 23
1247	3 20 29 35
1248	32 6 11 20
1249	25 8 11 33
1250	32 4 19 9
1251	3 30 4 20
1252	22 6 10 14
1253	14 24 33 13
1254	22 17 11 20
1255	34 7 23 6
1256	24 8 4 21
1257	13 1 29 14
1258	4 31 28 34
1259	33 19 22 16
1260	32 28 6 11
1261	18 27 7 36
1262	8 33 5 27
1263	20 9 12 27
1264	27 26 15 1
1265	33 26 3 8
1266	22 27 16 26
1267	23 13 1 18
1268	6 17 28 35
1269	7 14 17 27
1270	27 13 30 24
1271	17 29 25 14
1272	5 10 7 31
1273	36 29 11 26
1274	8 6 23 35
1275	22 28 35 2
1276	3 32 31 4
1277	14 30 1 27
1278	20 13 21 10
1279	21 12 26 34
1280	20 26 36 15
1281	31 18 7 24
1282	7 1 19 25
1283	36 25 22 6
1284	28 26 27 23
1285	35 14 24 13
1286	19 8 36 21
1287	6 21 12 23
1288	23 9 5 6
1289	9 6 14 25
1290	17 15 24 34
1291	24 17 4 13
1292	17 3 12 35
1293	14 8 1 32
1294	18 8 35 13
1295	36 10 4 17
1296	22 31 9 6
1297	23 13 6 31
1298	24 34 17 9
1299	16 32 6 18
1300	14 3 27 34
1301	4 6 32 31
1302	35 7 34 27
1303	27 24 19 33
1304	25 35 7 24
1305	18 9 2 16
1306	22 35 13 1
1307	6 31 9 27
1308	2 15 36 11
1309	29 34 23 16
1310	33 32 2 10
1311	19 14 6 36
1312	15 14 22 36
1313	34 33 22 11
1314	10 16 30 1
1315	36 4 15 22
1316	6 14 7 34
1317	15 2 21 14
1318	20 13 23 25
1319	2 36 23 33
1320	23 1 11 14
1321	22 21 28 2
1322	5 28 8 4
1323	35 15 19 27
1324	34 27 28 5
1325	14 15 8 24
1326	33 13 19 2
1327	19 15 27 31
1328	22 29 34 10
1329	1 6 21 27
1330	23 20 32 18
1331	17 35 21 31
1332	24 19 2 17
1333	27 10 1 11
1334	29 26 30 7
1335	30 20 25 28
1336	19 16 30 27
1337	33 12 21 30
1338	35 16 19 1
1339	36 20 32 17
1340	30 13 20 18
1341	16 25 9 12
1342	13 1 15 12
1343	27 24 17 33
1344	4 30 10 32
1345	9 24 1 19
1346	26 3 35 12
1347	1 10 33 32
1348	1 25 2 4
1349	7 12 9 32
1350	1 20 11 36
1351	2 6 4 35
1352	28 3 29 14
1353	15 31 23 12
1354	16 27 5 17
1355	16 33 15 22
1356	2 11 13 3
1357	9 34 15 7
1358	24 14 25 12
1359	21 18 24 30
1360	5 19 33 20
1361	13 16 15 3
1362	20 31 32 8
