Students	559
400	42 20 53 30
401	12 30 13 32
402	15 42 59 29
403	60 51 53 32
404	32 38 57 29
405	24 5 47 59
406	60 27 36 17
407	29 38 54 8
408	18 33 32 53
409	14 24 23 2
410	44 41 15 33
411	24 60 46 56
412	49 15 19 48
413	17 33 20 56
414	51 26 30 57
415	43 1 6 11
416	33 12 21 26
417	42 35 17 36
418	35 52 27 50
419	8 54 31 4
420	34 27 38 10
421	2 59 52 60
422	31 17 55 16
423	34 15 40 33
424	18 31 7 41
425	49 51 54 12
426	28 18 35 19
427	20 23 19 37
428	11 2 13 56
429	58 54 2 14
430	13 20 56 49
431	38 7 22 36
432	50 56 11 19
433	23 11 50 48
434	19 25 35 26
435	19 29 52 11
436	7 34 38 16
437	28 18 52 3
438	6 14 12 57
439	38 31 30 5
440	12 31 22 15
441	23 3 10 41
442	33 3 57 45
443	10 33 46 28
444	2 19 18 23
445	24 54 22 17
446	58 3 13 48
447	21 23 35 15
448	40 42 33 52
449	5 13 24 36
450	44 5 35 45
451	46 6 33 11
452	16 23 27 55
453	54 1 31 11
454	28 13 9 24
455	6 13 34 16
456	43 52 50 39
457	48 59 16 1
458	1 30 3 19
459	58 24 36 7
460	2 24 35 28
461	6 45 51 15
462	36 1 23 19
463	5 57 44 8
464	41 17 25 40
465	29 18 41 13
466	22 51 45 17
467	4 58 33 30
468	45 1 33 3
469	26 43 11 29
470	38 18 55 16
471	3 49 20 12
472	22 27 12 54
473	29 24 7 41
474	21 16 19 52
475	22 3 11 7
476	1 27 3 54
477	60 23 29 31
478	20 4 49 52
479	60 19 21 23
480	12 31 42 51
481	33 15 55 40
482	29 9 3 21
483	54 19 34 29
484	8 35 1 30
485	58 41 28 5
486	31 32 19 46
487	8 25 30 23
488	32 44 35 38
489	44 49 3 2
490	6 39 21 12
491	33 56 40 4
492	40 2 41 16
493	23 29 55 34
494	37 55 12 36
495	39 12 60 36
496	59 31 53 26
497	46 23 54 55
498	42 2 33 25
499	32 56 58 12
500	51 20 16 9
501	50 40 1 25
502	48 13 31 21
503	58 42 54 13
504	21 53 47 34
505	16 8 3 5
506	52 5 24 29
507	46 28 16 6
508	22 32 33 47
509	37 45 3 41
510	39 38 43 36
511	8 57 42 48
512	19 54 3 45
513	33 42 28 8
514	13 37 30 48
515	8 19 60 13
516	34 25 30 3
517	23 21 55 19
518	18 32 54 9
519	28 13 23 1
520	34 23 7 4
521	13 25 48 12
522	28 32 13 20
523	59 1 32 21
524	44 34 42 59
525	49 27 8 3
526	10 38 39 51
527	32 58 21 36
528	16 4 48 15
529	42 35 43 4
530	10 4 6 24
531	25 2 58 47
532	6 51 40 21
533	49 37 42 14
534	34 3 38 51
535	50 4 57 5
536	44 2 51 21
537	6 24 2 40
538	14 60 45 10
539	38 44 20 43
540	57 31 6 59
541	35 27 40 31
542	6 53 21 32
543	40 1 56 38
544	3 55 37 16
545	19 32 30 49
546	52 39 40 42
547	16 44 60 24
548	10 12 57 27
549	30 52 47 53
550	46 21 41 40
551	36 56 7 10
552	15 53 38 18
553	42 24 53 45
554	38 45 22 35
555	5 44 33 37
556	26 15 34 41
557	17 25 40 47
558	10 37 42 47
559	13 21 56 8
