Students	901
290	24 81 9 54
291	78 64 54 34
292	62 57 13 37
293	81 74 23 62
294	8 34 44 21
295	33 88 48 84
296	70 87 5 46
297	78 81 5 1
298	48 86 87 24
299	45 4 81 10
300	82 11 12 52
301	34 70 64 50
302	2 11 43 68
303	52 14 85 89
304	45 13 57 29
305	29 2 20 90
306	32 60 30 80
307	13 61 9 81
308	62 28 36 60
309	77 53 25 52
310	75 5 44 85
311	50 14 66 52
312	59 55 74 72
313	8 49 51 25
314	27 14 58 13
315	30 4 55 63
316	81 12 61 52
317	34 58 40 35
318	49 35 30 51
319	12 46 2 70
320	75 78 7 50
321	72 62 4 77
322	82 88 30 16
323	23 11 21 62
324	23 67 47 7
325	79 20 6 60
326	85 13 67 89
327	71 19 64 72
328	73 1 71 44
329	90 78 84 39
330	90 34 27 54
331	41 75 24 26
332	62 5 1 53
333	64 87 2 26
334	34 50 31 19
335	19 47 68 20
336	2 30 48 5
337	53 21 57 44
338	38 9 25 29
339	58 14 16 55
340	66 14 38 36
341	30 55 41 34
342	55 57 40 30
343	58 75 20 41
344	68 26 75 70
345	19 51 88 43
346	43 51 72 3
347	2 48 37 81
348	58 45 65 88
349	46 3 78 90
350	74 61 51 84
351	84 26 70 75
352	63 11 47 13
353	4 37 27 77
354	54 61 28 25
355	66 1 71 72
356	21 33 81 82
357	26 23 42 39
358	56 35 89 50
359	16 36 41 20
360	47 65 18 24
361	40 53 44 68
362	53 40 60 64
363	77 83 34 28
364	24 52 22 11
365	25 36 56 52
366	61 22 54 90
367	77 22 40 6
368	63 6 40 38
369	30 77 48 34
370	20 13 86 73
371	70 17 55 59
372	62 4 55 87
373	67 80 85 86
374	51 6 87 43
375	4 16 58 64
376	68 45 77 50
377	20 85 65 50
378	60 87 80 36
379	84 26 50 87
380	18 2 27 31
381	33 30 25 79
382	73 2 21 55
383	86 77 14 1
384	22 12 71 13
385	53 65 74 23
386	55 8 79 4
387	10 15 45 62
388	89 90 2 39
389	87 86 20 76
390	10 33 61 30
391	47 86 1 35
392	7 38 73 56
393	55 34 59 5
394	44 19 7 36
395	32 35 48 46
396	74 59 85 53
397	10 75 53 79
398	37 70 3 21
399	23 68 41 63
400	16 37 22 63
401	70 49 47 32
402	58 61 60 88
403	85 70 53 23
404	67 89 45 58
405	28 36 19 17
406	11 39 83 88
407	15 73 7 54
408	4 48 81 78
409	63 49 23 39
410	9 21 4 6
411	82 10 40 29
412	59 66 64 87
413	13 24 87 67
414	53 13 23 5
415	7 8 43 53
416	31 54 9 63
417	40 23 22 18
418	38 21 70 32
419	67 24 80 68
420	36 67 73 3
421	59 70 50 13
422	27 5 6 78
423	57 86 73 15
424	66 5 88 7
425	25 18 10 78
426	32 79 53 72
427	20 88 60 52
428	44 70 53 14
429	12 1 83 71
430	32 41 74 6
431	81 83 70 51
432	27 47 16 20
433	67 20 33 59
434	50 7 15 16
435	80 56 81 84
436	36 38 69 39
437	68 70 28 75
438	60 40 83 3
439	80 8 47 84
440	5 70 13 39
441	82 41 6 55
442	49 39 53 89
443	67 78 51 27
444	64 11 76 45
445	16 57 34 59
446	78 8 82 43
447	59 77 32 73
448	60 17 90 14
449	90 1 74 20
450	70 65 25 52
451	62 49 26 32
452	84 68 64 76
453	2 51 48 70
454	89 83 57 29
455	5 27 32 19
456	34 90 78 84
457	80 70 74 45
458	64 14 57 51
459	21 78 48 42
460	10 84 7 82
461	80 68 53 40
462	55 36 64 20
463	17 48 14 68
464	10 43 23 61
465	32 33 59 65
466	21 15 44 6
467	37 9 52 56
468	23 60 24 4
469	79 10 71 74
470	42 86 34 25
471	56 45 24 80
472	64 28 9 37
473	58 25 61 34
474	50 67 18 28
475	74 90 38 49
476	30 64 13 82
477	76 17 80 15
478	53 73 10 78
479	60 21 79 72
480	38 61 46 20
481	48 76 35 4
482	44 3 64 1
483	1 28 77 14
484	62 21 39 48
485	68 52 69 54
486	44 75 48 33
487	19 32 89 35
488	39 14 57 24
489	81 21 51 57
490	31 88 53 57
491	30 50 7 29
492	3 45 8 84
493	74 60 63 59
494	60 71 12 81
495	67 41 55 27
496	39 23 2 29
497	69 85 41 89
498	79 40 34 77
499	40 62 41 76
500	87 78 50 1
501	18 55 32 12
502	44 3 16 29
503	84 1 38 34
504	6 63 24 5
505	75 49 33 48
506	10 13 32 7
507	72 14 76 49
508	23 90 35 57
509	82 1 34 29
510	8 58 85 56
511	83 10 78 2
512	9 57 17 80
513	54 43 27 75
514	2 37 27 21
515	14 11 69 46
516	61 77 7 82
517	59 55 20 31
518	5 71 13 39
519	59 45 76 49
520	74 35 67 60
521	30 32 42 54
522	56 71 21 80
523	42 66 80 83
524	72 88 79 73
525	41 16 76 39
526	43 50 29 33
527	43 76 80 32
528	73 34 7 61
529	55 14 7 22
530	8 56 53 83
531	41 32 11 31
532	75 66 77 15
533	57 48 77 37
534	86 84 71 28
535	71 73 48 52
536	15 64 70 25
537	30 80 17 82
538	2 76 69 7
539	57 89 77 83
540	39 65 77 2
541	29 73 50 63
542	23 68 88 27
543	81 24 35 70
544	15 16 81 20
545	67 90 37 3
546	79 70 68 17
547	65 35 59 90
548	73 55 26 65
549	55 75 8 69
550	33 88 74 6
551	5 42 14 64
552	73 45 48 4
553	3 75 7 63
554	19 35 46 10
555	16 68 74 37
556	41 42 5 18
557	42 1 27 61
558	26 58 24 7
559	65 68 30 42
560	38 22 6 66
561	84 32 17 26
562	45 63 6 64
563	5 55 60 13
564	57 25 9 17
565	62 51 57 28
566	87 60 14 31
567	77 82 13 5
568	15 78 38 58
569	25 3 68 21
570	27 10 9 58
571	39 21 26 1
572	88 8 84 3
573	21 8 60 79
574	4 25 23 75
575	71 35 51 90
576	64 66 17 57
577	37 25 16 54
578	40 54 38 1
579	86 32 24 44
580	60 41 54 86
581	90 7 28 57
582	12 40 44 84
583	4 24 40 79
584	34 64 18 81
585	50 38 58 70
586	80 25 64 8
587	39 8 61 78
588	85 80 29 13
589	10 27 59 31
590	33 83 28 42
591	12 3 24 10
592	45 6 58 12
593	33 28 53 58
594	27 15 74 3
595	82 46 2 81
596	62 25 22 55
597	37 47 69 75
598	53 68 36 89
599	83 54 34 26
600	60 48 57 52
601	17 9 57 25
602	3 63 4 10
603	28 90 27 49
604	53 32 17 54
605	89 41 90 74
606	44 42 66 20
607	58 45 64 70
608	6 56 44 35
609	84 11 53 32
610	60 5 68 57
611	12 57 24 45
612	81 47 25 73
613	71 36 53 56
614	82 64 87 4
615	41 47 54 51
616	9 72 28 6
617	44 21 55 73
618	16 79 1 20
619	66 71 25 78
620	79 86 27 10
621	16 23 89 87
622	10 2 28 75
623	34 6 61 49
624	43 57 86 12
625	65 49 14 43
626	36 89 45 79
627	69 77 31 7
628	90 45 89 18
629	12 5 46 10
630	38 79 54 87
631	38 64 88 79
632	31 84 68 1
633	46 53 41 10
634	88 46 80 47
635	11 67 55 36
636	22 59 84 88
637	6 49 21 79
638	42 84 32 49
639	62 74 52 23
640	20 25 24 18
641	48 37 3 38
642	89 85 15 68
643	85 69 11 34
644	29 31 81 34
645	27 18 58 62
646	49 54 60 31
647	81 62 80 86
648	17 74 27 47
649	29 12 72 15
650	67 85 12 38
651	12 18 78 62
652	78 65 85 16
653	62 60 15 79
654	89 59 34 21
655	1 12 15 62
656	47 40 10 49
657	77 10 90 49
658	12 49 18 61
659	21 84 69 82
660	15 67 69 21
661	79 10 76 72
662	49 38 61 88
663	51 89 60 44
664	48 81 21 87
665	45 54 79 78
666	19 11 52 9
667	5 33 3 61
668	76 82 84 44
669	44 2 5 54
670	7 29 84 67
671	79 45 86 49
672	81 56 27 38
673	11 47 86 61
674	61 69 9 67
675	59 69 58 30
676	26 71 20 67
677	11 61 14 69
678	68 39 13 20
679	88 38 2 55
680	46 73 87 29
681	50 28 89 55
682	52 83 5 86
683	66 86 43 37
684	10 29 42 32
685	18 70 56 47
686	76 17 50 86
687	47 17 66 80
688	42 25 50 7
689	48 41 26 68
690	15 35 88 6
691	23 86 34 24
692	76 57 71 79
693	86 41 57 43
694	17 2 12 62
695	71 19 90 2
696	12 89 6 5
697	89 37 15 33
698	72 52 58 14
699	88 77 21 56
700	10 3 1 36
701	15 27 33 26
702	31 28 49 78
703	50 23 52 3
704	14 53 78 35
705	63 16 78 6
706	30 76 79 86
707	59 79 63 10
708	75 60 47 76
709	67 76 16 66
710	54 75 81 82
711	66 30 54 27
712	88 10 54 16
713	36 66 82 76
714	36 18 87 28
715	28 36 15 32
716	7 12 60 20
717	51 59 58 60
718	15 54 67 83
719	50 75 10 90
720	82 6 78 31
721	28 64 73 24
722	54 57 74 20
723	70 75 90 27
724	3 72 54 19
725	68 65 49 83
726	45 24 46 13
727	7 84 4 44
728	77 11 52 30
729	39 35 11 68
730	15 37 40 79
731	1 59 50 87
732	45 48 41 55
733	75 68 43 86
734	15 9 88 45
735	26 14 27 32
736	59 68 22 43
737	31 7 4 83
738	26 85 46 44
739	35 45 8 83
740	28 86 16 17
741	20 76 60 75
742	87 69 24 35
743	87 39 83 40
744	52 1 18 85
745	46 69 65 29
746	20 12 82 5
747	65 62 47 19
748	42 29 40 39
749	66 27 69 81
750	75 29 85 77
751	19 79 23 21
752	5 34 39 50
753	44 9 87 21
754	68 5 36 84
755	67 54 23 77
756	53 4 48 66
757	77 56 41 71
758	18 31 36 12
759	41 49 39 83
760	64 73 29 18
761	35 6 88 17
762	67 70 49 20
763	3 25 9 36
764	35 26 21 5
765	35 81 29 18
766	58 47 54 87
767	21 67 52 51
768	26 55 86 2
769	29 6 77 34
770	26 10 54 30
771	80 4 61 24
772	82 37 49 69
773	37 64 46 81
774	28 65 89 85
775	6 64 68 1
776	72 46 87 40
777	41 68 2 34
778	45 26 49 50
779	33 74 68 18
780	29 57 30 67
781	36 14 47 86
782	15 70 86 72
783	28 1 62 84
784	57 34 22 68
785	46 14 88 2
786	21 42 72 69
787	20 35 42 13
788	63 48 50 81
789	87 64 56 9
790	64 78 76 53
791	17 67 74 6
792	82 65 70 6
793	79 54 4 86
794	63 36 66 42
795	5 36 1 14
796	69 45 20 31
797	37 65 43 64
798	9 2 89 71
799	34 72 66 45
800	4 43 45 62
801	62 63 56 28
802	39 45 36 50
803	70 27 45 75
804	89 84 41 14
805	10 52 35 32
806	56 89 82 84
807	26 27 53 38
808	59 57 13 52
809	10 50 80 64
810	21 77 26 82
811	44 72 64 55
812	29 89 18 35
813	35 8 65 9
814	62 77 60 34
815	29 53 83 11
816	74 8 30 13
817	45 12 18 87
818	9 85 14 18
819	5 68 59 71
820	74 77 5 8
821	68 57 16 6
822	10 83 3 44
823	88 61 89 56
824	59 46 11 10
825	55 26 18 22
826	27 22 73 85
827	12 55 28 57
828	78 51 68 50
829	44 24 43 34
830	16 22 50 39
831	6 17 41 83
832	42 17 25 49
833	70 4 58 83
834	59 15 27 80
835	57 37 34 44
836	29 16 65 39
837	44 61 31 35
838	79 29 33 35
839	7 59 16 29
840	3 29 63 48
841	51 28 89 34
842	58 20 71 55
843	72 57 50 27
844	15 72 40 30
845	74 68 34 87
846	65 24 87 46
847	19 67 13 77
848	2 14 75 76
849	39 83 55 66
850	25 33 20 75
851	43 59 27 90
852	8 67 58 44
853	1 70 78 53
854	2 79 43 37
855	67 66 56 53
856	51 72 4 73
857	53 2 47 39
858	22 35 49 7
859	2 60 23 89
860	42 24 12 34
861	14 59 89 61
862	35 64 24 68
863	33 13 71 7
864	50 16 67 46
865	62 19 14 58
866	69 64 42 12
867	7 9 4 56
868	31 50 71 76
869	29 13 74 72
870	44 37 22 11
871	57 27 65 38
872	38 6 15 10
873	28 52 60 37
874	60 90 67 85
875	12 76 74 89
876	27 40 47 48
877	12 71 72 4
878	72 40 12 7
879	83 73 74 67
880	62 79 1 77
881	39 73 50 68
882	73 30 44 16
883	43 85 42 23
884	54 71 62 76
885	82 36 59 17
886	75 27 44 63
887	39 32 87 86
888	83 6 58 40
889	26 9 3 35
890	56 22 8 17
891	50 12 21 9
892	34 74 81 23
893	89 27 45 14
894	47 3 48 84
895	82 4 20 39
896	24 42 10 60
897	65 77 46 37
898	31 64 52 63
899	69 82 68 89
900	33 64 1 10
901	52 88 90 8
