Students	1074
566	55 34 44 49
567	58 50 16 41
568	15 45 52 3
569	12 47 39 34
570	29 7 9 5
571	5 10 42 4
572	28 45 35 30
573	18 43 4 45
574	26 57 41 54
575	56 19 51 7
576	14 25 30 9
577	6 55 10 43
578	22 7 1 5
579	42 51 36 22
580	24 29 26 22
581	4 34 22 32
582	7 3 43 18
583	27 48 39 35
584	52 23 35 6
585	19 8 39 51
586	36 26 46 52
587	25 41 12 57
588	40 29 16 47
589	41 38 6 16
590	22 45 32 9
591	41 25 12 32
592	46 45 42 50
593	29 6 52 21
594	44 14 12 27
595	5 4 24 14
596	21 25 34 16
597	3 13 32 39
598	18 27 53 14
599	7 57 24 51
600	58 55 17 50
601	11 3 55 29
602	6 38 25 43
603	43 41 32 36
604	57 58 10 15
605	43 15 36 55
606	19 4 20 46
607	25 37 20 26
608	50 58 17 19
609	21 1 53 50
610	41 1 58 32
611	2 20 28 22
612	51 3 48 10
613	21 9 17 51
614	15 23 30 55
615	14 50 15 43
616	42 40 11 24
617	53 22 26 30
618	15 37 17 53
619	23 58 37 21
620	32 46 19 13
621	45 25 23 58
622	40 56 34 38
623	53 34 20 9
624	27 48 29 1
625	11 10 49 48
626	35 31 32 48
627	15 30 22 58
628	17 32 38 7
629	21 12 48 18
630	35 53 12 24
631	7 32 24 43
632	42 11 7 34
633	49 29 57 7
634	45 9 41 49
635	34 56 4 9
636	32 58 45 14
637	54 28 36 48
638	4 7 37 47
639	51 35 31 56
640	13 40 48 3
641	52 49 45 11
642	14 19 57 34
643	25 49 35 58
644	34 1 28 3
645	24 2 14 34
646	6 12 28 27
647	20 2 39 17
648	15 17 53 40
649	13 36 31 6
650	3 49 55 44
651	5 1 37 16
652	51 22 43 37
653	42 14 21 41
654	19 47 55 6
655	20 11 47 24
656	19 44 40 15
657	52 20 27 19
658	2 5 55 13
659	9 31 34 38
660	8 10 47 44
661	52 56 43 48
662	35 53 23 42
663	50 9 21 15
664	42 6 52 41
665	6 53 24 18
666	42 2 31 53
667	5 3 57 31
668	29 6 44 33
669	11 29 4 54
670	51 39 18 11
671	24 15 16 11
672	58 14 8 10
673	4 58 42 47
674	40 16 58 7
675	50 27 45 28
676	3 5 9 48
677	57 51 14 52
678	22 32 49 6
679	17 49 18 5
680	36 11 44 15
681	42 38 17 14
682	25 38 55 28
683	42 3 54 55
684	23 36 19 1
685	50 35 57 23
686	17 14 12 57
687	9 6 54 50
688	11 52 51 18
689	12 57 9 15
690	23 21 42 46
691	19 40 34 1
692	10 14 20 56
693	49 34 40 32
694	15 35 44 37
695	47 6 40 3
696	37 27 57 4
697	12 57 23 31
698	5 18 43 55
699	28 40 2 39
700	28 50 26 12
701	12 45 26 57
702	9 53 17 36
703	33 34 29 48
704	52 33 10 46
705	18 3 9 36
706	14 36 49 39
707	54 34 38 40
708	55 46 56 58
709	44 49 39 36
710	18 42 35 39
711	26 27 36 11
712	48 33 31 12
713	42 38 39 44
714	32 16 40 37
715	41 9 38 48
716	56 8 41 30
717	21 54 43 42
718	12 18 20 9
719	13 50 58 26
720	23 41 26 29
721	22 35 54 10
722	13 38 40 20
723	55 57 46 27
724	14 25 22 24
725	18 36 21 14
726	1 33 13 6
727	36 31 42 19
728	9 28 46 21
729	7 30 10 24
730	9 2 12 6
731	29 22 57 40
732	52 17 42 14
733	29 25 16 48
734	50 51 58 52
735	5 27 55 33
736	29 21 2 24
737	13 23 18 50
738	51 52 8 30
739	50 28 7 34
740	51 49 35 14
741	18 16 8 56
742	58 37 41 29
743	27 24 43 14
744	36 41 27 9
745	24 6 21 27
746	44 2 23 48
747	6 50 22 30
748	22 50 17 47
749	14 10 41 25
750	55 1 23 37
751	5 7 3 35
752	47 28 50 38
753	33 38 1 9
754	30 21 1 13
755	5 25 17 11
756	14 3 44 10
757	39 58 22 35
758	7 53 25 41
759	2 6 58 57
760	43 31 23 11
761	24 44 4 42
762	27 41 51 14
763	15 30 4 19
764	8 20 49 23
765	12 1 35 37
766	48 46 42 45
767	42 30 39 16
768	8 33 52 51
769	48 51 34 50
770	15 1 34 45
771	28 16 44 10
772	34 9 27 45
773	17 21 49 4
774	56 11 40 35
775	5 3 2 23
776	21 41 38 23
777	58 40 52 29
778	34 44 6 23
779	39 50 52 44
780	36 26 5 25
781	55 37 12 13
782	27 46 7 36
783	34 2 50 39
784	39 43 17 28
785	20 46 21 38
786	8 40 57 54
787	5 19 22 48
788	35 42 10 26
789	48 36 22 50
790	3 27 54 30
791	15 18 30 6
792	55 30 22 8
793	49 41 26 39
794	3 18 50 16
795	37 4 6 8
796	45 51 34 54
797	27 23 9 16
798	13 11 36 45
799	44 27 32 45
800	57 25 11 39
801	9 3 8 42
802	45 13 29 56
803	32 1 12 50
804	46 8 21 56
805	41 1 13 19
806	6 9 3 13
807	54 3 40 51
808	43 48 31 49
809	38 36 15 14
810	45 11 37 36
811	44 46 12 5
812	2 38 13 10
813	37 25 13 5
814	2 6 55 27
815	42 24 52 34
816	29 48 12 13
817	31 23 50 42
818	16 56 48 50
819	22 25 49 48
820	27 14 34 10
821	47 36 42 6
822	44 14 4 3
823	5 27 12 33
824	47 24 45 13
825	6 49 32 12
826	45 10 9 27
827	5 49 28 52
828	57 38 54 53
829	50 22 48 24
830	2 4 34 30
831	18 47 35 26
832	38 13 2 26
833	9 14 46 40
834	20 44 14 15
835	5 8 23 3
836	46 27 55 22
837	40 6 28 7
838	53 34 31 6
839	33 43 19 57
840	48 56 55 49
841	36 37 52 53
842	16 1 20 24
843	20 10 40 30
844	58 35 3 34
845	18 56 35 20
846	49 22 11 55
847	33 15 11 12
848	51 32 29 6
849	28 46 53 15
850	35 26 37 5
851	38 9 46 48
852	36 14 2 27
853	33 6 21 10
854	37 31 44 29
855	21 6 28 4
856	56 48 55 23
857	48 52 56 38
858	29 54 40 49
859	23 16 45 3
860	20 35 39 54
861	48 49 10 4
862	10 49 1 39
863	34 19 17 13
864	3 39 20 45
865	28 51 37 56
866	26 55 39 54
867	28 16 20 34
868	49 39 9 53
869	1 24 7 15
870	36 19 41 9
871	49 10 3 18
872	56 36 19 57
873	55 23 39 51
874	35 49 55 9
875	15 19 46 51
876	47 7 15 37
877	36 43 33 42
878	54 10 2 4
879	41 36 39 5
880	11 54 8 13
881	29 46 32 49
882	17 21 26 45
883	41 43 13 20
884	5 34 31 17
885	35 9 26 32
886	20 22 3 23
887	40 44 52 28
888	56 35 12 34
889	44 8 9 38
890	2 21 40 1
891	34 42 44 23
892	14 31 4 46
893	44 22 23 10
894	42 15 25 18
895	25 6 49 17
896	54 26 12 2
897	7 29 53 27
898	58 1 38 45
899	7 6 56 40
900	50 18 48 14
901	30 43 23 51
902	49 43 33 11
903	18 57 4 13
904	42 25 33 18
905	22 36 37 51
906	26 19 29 55
907	40 56 27 10
908	15 19 58 24
909	25 21 10 8
910	10 51 13 24
911	27 57 37 53
912	35 24 2 33
913	2 13 57 25
914	33 8 30 32
915	58 40 10 6
916	36 24 44 33
917	4 2 58 38
918	38 46 20 47
919	57 9 24 13
920	40 11 23 54
921	36 28 52 10
922	46 14 1 13
923	12 1 47 20
924	57 47 14 48
925	41 30 19 8
926	9 32 3 2
927	15 42 18 51
928	31 49 30 3
929	33 41 2 12
930	20 3 35 15
931	38 28 34 33
932	36 21 53 46
933	18 45 16 37
934	23 7 3 50
935	22 27 1 19
936	39 8 44 20
937	47 58 15 17
938	25 29 30 18
939	36 12 6 20
940	34 16 43 37
941	30 23 42 14
942	52 7 25 46
943	45 23 48 47
944	20 23 48 45
945	32 6 24 10
946	39 48 37 15
947	40 39 31 13
948	19 7 58 30
949	25 45 57 23
950	10 30 33 11
951	45 28 49 46
952	29 32 58 52
953	4 52 34 54
954	25 23 27 58
955	15 10 44 45
956	43 10 7 16
957	53 48 45 58
958	52 22 58 46
959	51 42 24 29
960	37 33 42 15
961	50 7 12 19
962	32 8 40 44
963	27 5 54 14
964	57 17 42 26
965	47 48 34 6
966	6 42 48 39
967	48 30 37 33
968	14 45 49 54
969	32 50 44 2
970	30 58 24 31
971	29 47 57 35
972	50 29 1 36
973	28 22 48 7
974	46 15 1 44
975	51 31 34 30
976	43 51 34 24
977	3 17 23 55
978	28 50 34 31
979	20 6 16 10
980	36 49 55 27
981	15 27 32 28
982	15 54 50 12
983	16 46 1 21
984	41 16 39 14
985	55 3 2 44
986	52 55 31 36
987	35 42 8 33
988	15 25 34 23
989	38 23 12 8
990	33 58 30 47
991	7 6 44 15
992	42 41 25 36
993	26 21 1 51
994	29 54 43 4
995	31 49 50 22
996	39 32 53 6
997	4 54 18 45
998	30 58 31 33
999	19 22 46 30
1000	6 13 29 18
1001	22 10 2 16
1002	53 31 13 50
1003	2 11 12 31
1004	29 51 32 27
1005	22 36 49 23
1006	26 31 10 56
1007	10 40 49 45
1008	55 51 9 52
1009	19 46 3 41
1010	22 13 29 33
1011	12 22 13 8
1012	33 51 27 32
1013	36 44 52 51
1014	51 20 11 2
1015	47 26 41 11
1016	32 48 42 52
1017	6 15 40 24
1018	42 2 33 15
1019	51 49 18 33
1020	18 1 17 34
1021	18 2 11 28
1022	39 50 49 7
1023	41 8 19 14
1024	8 23 19 25
1025	25 27 2 8
1026	6 58 1 10
1027	2 7 20 3
1028	9 8 33 23
1029	37 56 6 16
1030	40 58 9 50
1031	4 47 10 42
1032	28 45 6 15
1033	7 22 31 20
1034	14 31 50 46
1035	50 10 36 9
1036	58 26 28 48
1037	13 47 21 56
1038	13 15 5 18
1039	1 13 51 16
1040	36 52 45 21
1041	2 7 4 56
1042	16 20 30 34
1043	12 32 29 36
1044	11 58 35 42
1045	34 6 33 30
1046	46 40 51 26
1047	32 19 10 56
1048	26 18 56 27
1049	31 40 52 16
1050	5 21 2 39
1051	10 29 53 42
1052	20 3 30 40
1053	54 44 14 1
1054	50 44 37 10
1055	20 40 32 49
1056	50 13 29 33
1057	24 34 13 8
1058	47 37 42 46
1059	58 44 3 31
1060	52 15 28 43
1061	1 34 38 41
1062	31 58 32 13
1063	29 36 37 1
1064	8 1 49 48
1065	17 22 53 12
1066	19 11 30 24
1067	7 9 34 57
1068	50 55 19 18
1069	37 55 57 11
1070	16 5 4 35
1071	26 33 1 49
1072	54 16 15 51
1073	50 34 12 51
1074	7 41 36 44
