Students	868
141	31 18 11 14
142	30 28 3 4
143	6 12 9 4
144	7 12 22 32
145	16 20 28 15
146	19 9 18 27
147	5 25 20 17
148	28 8 22 20
149	28 27 24 3
150	2 11 19 34
151	25 27 35 28
152	34 16 2 14
153	31 30 3 8
154	3 1 14 27
155	5 29 30 11
156	4 1 25 11
157	19 12 35 31
158	14 17 3 5
159	26 10 8 2
160	4 6 1 36
161	4 15 31 34
162	6 32 3 7
163	21 18 36 5
164	15 1 25 33
165	12 28 1 17
166	4 10 13 9
167	23 24 28 7
168	1 19 16 7
169	5 17 1 12
170	6 18 16 25
171	20 32 15 19
172	17 33 8 20
173	3 29 30 10
174	36 5 4 33
175	32 14 20 34
176	33 12 27 29
177	15 19 30 18
178	23 31 15 18
179	36 30 17 15
180	34 8 22 33
181	26 1 12 30
182	3 22 25 13
183	16 28 11 17
184	21 20 27 5
185	10 29 23 26
186	27 35 25 19
187	28 32 24 26
188	10 27 24 35
189	16 8 12 17
190	31 25 28 23
191	35 9 3 31
192	13 23 34 7
193	13 5 27 36
194	29 18 32 15
195	36 11 5 17
196	6 3 8 25
197	35 2 1 17
198	22 33 31 29
199	24 28 18 16
200	5 28 6 31
201	15 31 4 34
202	2 11 23 15
203	23 3 8 17
204	11 14 19 18
205	7 4 14 25
206	7 18 13 26
207	30 21 22 2
208	5 6 32 22
209	21 18 29 1
210	18 9 21 6
211	29 25 18 4
212	19 20 18 32
213	13 29 5 18
214	2 23 35 22
215	24 23 8 21
216	31 16 22 32
217	35 20 1 27
218	34 12 10 1
219	21 18 8 1
220	30 6 19 29
221	5 19 30 12
222	20 36 22 21
223	11 18 17 3
224	31 2 28 34
225	22 15 26 7
226	20 2 35 7
227	10 32 12 33
228	12 25 33 24
229	11 33 28 1
230	19 20 12 29
231	29 1 5 4
232	23 14 18 33
233	19 31 14 17
234	26 14 12 10
235	13 34 27 3
236	22 29 27 7
237	1 30 10 29
238	1 34 24 20
239	26 32 13 23
240	22 6 2 4
241	33 19 3 26
242	19 30 22 4
243	26 36 31 34
244	1 36 25 23
245	27 28 18 9
246	23 10 9 2
247	13 22 30 23
248	33 19 16 20
249	30 10 29 24
250	22 30 11 13
251	6 1 20 24
252	6 18 27 23
253	14 23 36 6
254	14 36 30 13
255	15 36 28 10
256	31 22 9 18
257	34 35 1 32
258	5 19 3 33
259	3 35 20 17
260	19 20 6 25
261	18 21 15 29
262	11 18 12 23
263	3 24 16 31
264	11 35 3 7
265	27 23 16 25
266	14 22 3 11
267	21 29 24 7
268	27 4 6 35
269	31 13 35 17
270	13 20 30 15
271	2 3 12 27
272	3 33 26 6
273	11 6 7 21
274	16 33 18 35
275	36 28 26 21
276	9 5 3 6
277	18 24 15 28
278	28 30 24 29
279	15 35 12 14
280	29 4 3 8
281	8 25 21 24
282	29 17 32 36
283	2 15 23 1
284	8 31 19 34
285	9 27 7 22
286	29 22 34 32
287	18 2 27 12
288	32 24 23 28
289	16 12 29 5
290	14 20 25 8
291	25 22 12 32
292	17 27 34 24
293	19 32 21 24
294	21 12 5 1
295	7 31 23 24
296	26 15 6 34
297	33 8 29 31
298	29 28 22 10
299	14 4 30 10
300	4 22 5 32
301	25 19 17 31
302	32 3 22 2
303	1 33 32 31
304	30 10 25 20
305	12 24 2 16
306	36 17 33 18
307	18 36 14 17
308	7 4 17 29
309	35 34 10 33
310	11 15 27 24
311	24 7 23 20
312	15 34 7 33
313	15 36 31 19
314	16 7 28 32
315	31 28 2 16
316	16 33 12 2
317	7 11 24 16
318	29 24 32 13
319	2 29 32 34
320	34 15 6 31
321	6 5 3 26
322	18 1 3 30
323	27 17 9 12
324	19 7 29 4
325	5 20 11 16
326	13 12 18 36
327	15 19 30 12
328	3 21 2 23
329	16 17 33 8
330	31 33 7 11
331	20 22 2 25
332	28 13 20 29
333	10 23 21 26
334	22 12 33 10
335	36 21 29 35
336	17 27 18 32
337	24 26 27 8
338	35 23 6 34
339	31 8 29 1
340	31 29 17 4
341	24 4 22 27
342	5 20 17 31
343	36 32 33 14
344	3 17 24 1
345	27 24 14 29
346	24 23 17 25
347	4 30 34 18
348	14 18 7 9
349	1 2 31 27
350	27 14 11 1
351	16 19 2 12
352	20 35 25 30
353	17 4 33 22
354	10 33 36 8
355	33 17 7 3
356	8 13 36 2
357	2 27 18 33
358	8 29 23 6
359	28 30 34 35
360	9 22 24 18
361	16 10 8 1
362	22 14 7 20
363	33 11 22 19
364	32 12 8 7
365	5 12 31 25
366	8 23 31 22
367	21 18 27 2
368	10 36 28 12
369	22 34 8 21
370	27 8 32 11
371	22 9 21 4
372	28 30 3 29
373	13 12 27 26
374	31 7 3 22
375	17 29 22 9
376	31 23 4 2
377	21 2 12 26
378	25 11 33 10
379	34 17 23 16
380	20 10 26 11
381	6 19 5 2
382	7 36 19 33
383	17 5 30 2
384	33 14 25 1
385	5 4 2 18
386	2 30 6 34
387	6 3 28 22
388	4 31 24 20
389	20 25 35 8
390	28 35 32 29
391	33 12 6 27
392	29 36 27 9
393	2 1 12 35
394	33 4 8 16
395	9 21 10 19
396	20 26 5 14
397	4 9 10 18
398	22 25 1 30
399	25 2 16 3
400	3 30 5 7
401	23 34 32 7
402	18 9 19 34
403	20 24 4 30
404	17 6 24 35
405	23 32 34 16
406	26 36 19 10
407	21 16 5 14
408	2 14 4 11
409	17 9 33 26
410	21 6 14 20
411	2 36 35 9
412	33 36 29 13
413	14 11 6 17
414	1 14 5 8
415	21 11 36 20
416	3 26 13 16
417	10 7 1 5
418	5 12 24 15
419	24 14 5 27
420	6 13 36 12
421	1 7 20 5
422	19 27 21 3
423	1 5 22 30
424	4 21 20 31
425	36 10 29 26
426	21 32 9 15
427	25 3 29 10
428	13 32 12 14
429	18 24 36 11
430	28 9 30 31
431	30 36 4 9
432	7 8 20 21
433	5 10 11 20
434	11 19 1 29
435	27 25 36 18
436	13 17 3 26
437	34 35 21 20
438	16 21 2 26
439	26 36 24 28
440	27 19 6 23
441	12 2 7 16
442	17 10 4 6
443	24 3 1 15
444	12 25 6 26
445	4 19 2 14
446	15 28 12 32
447	3 10 28 36
448	2 32 27 17
449	27 25 33 1
450	14 27 36 20
451	22 12 24 11
452	6 29 15 26
453	2 35 29 31
454	15 6 27 33
455	15 21 5 2
456	24 34 30 2
457	10 13 11 26
458	31 12 26 10
459	4 23 22 31
460	18 29 26 32
461	1 7 29 6
462	28 7 9 21
463	13 1 3 30
464	13 1 17 22
465	26 27 6 21
466	16 15 29 1
467	36 13 1 28
468	2 22 15 23
469	11 14 21 24
470	14 21 4 36
471	8 29 7 26
472	24 19 35 32
473	29 1 7 6
474	19 3 22 7
475	18 4 6 15
476	2 32 34 26
477	33 22 25 1
478	5 12 7 16
479	32 16 1 23
480	18 30 24 15
481	15 8 31 26
482	28 19 2 30
483	2 6 12 23
484	24 20 14 36
485	13 33 14 22
486	27 23 1 2
487	36 33 6 9
488	26 16 11 23
489	33 17 31 23
490	4 30 2 10
491	19 34 3 10
492	20 25 34 8
493	6 24 5 23
494	20 7 29 6
495	27 11 29 15
496	5 33 11 7
497	25 27 16 11
498	2 6 33 15
499	34 23 5 29
500	27 7 15 19
501	25 23 15 32
502	3 4 24 2
503	17 24 21 20
504	21 6 2 19
505	13 25 31 27
506	9 22 30 1
507	14 6 9 12
508	16 32 3 36
509	28 36 15 19
510	4 13 15 3
511	15 33 3 11
512	18 7 11 1
513	11 8 25 26
514	14 8 30 9
515	32 14 3 1
516	35 36 16 25
517	6 4 8 27
518	25 36 29 8
519	11 34 5 29
520	7 5 25 12
521	14 34 8 18
522	22 4 35 24
523	7 19 2 4
524	1 17 25 24
525	21 35 15 16
526	19 25 1 3
527	28 15 4 22
528	23 21 20 35
529	1 17 19 28
530	4 14 18 27
531	24 19 30 29
532	10 33 3 23
533	12 11 18 17
534	12 35 18 24
535	33 18 23 7
536	21 19 35 29
537	16 33 23 8
538	28 26 4 29
539	18 17 6 35
540	4 19 28 22
541	29 36 28 3
542	10 24 33 31
543	4 15 29 33
544	9 15 27 6
545	26 32 36 9
546	16 28 27 5
547	16 6 3 26
548	26 5 29 21
549	20 18 21 31
550	32 35 6 23
551	7 18 34 32
552	11 24 26 6
553	13 6 2 25
554	10 26 22 11
555	17 11 32 31
556	20 30 14 27
557	16 27 33 30
558	11 15 32 7
559	33 7 4 24
560	14 27 20 7
561	24 17 13 8
562	1 4 26 22
563	9 29 19 4
564	15 7 33 31
565	23 18 12 2
566	36 14 29 9
567	21 22 10 35
568	19 4 6 31
569	5 3 17 1
570	32 25 1 28
571	18 6 20 12
572	27 31 4 34
573	31 11 26 33
574	34 18 31 36
575	24 6 36 8
576	2 15 26 25
577	15 36 3 5
578	2 9 35 27
579	27 23 15 8
580	11 16 23 4
581	23 9 28 7
582	31 12 30 9
583	24 18 36 5
584	31 32 13 27
585	33 34 22 18
586	10 11 32 17
587	26 3 22 6
588	18 33 3 23
589	11 6 29 19
590	16 7 20 19
591	3 32 15 34
592	9 17 33 24
593	7 31 10 36
594	10 7 27 18
595	23 3 12 14
596	23 7 22 9
597	18 25 8 23
598	25 9 22 4
599	35 5 25 12
600	17 16 26 36
601	26 20 28 25
602	23 6 30 5
603	21 17 33 26
604	8 15 20 1
605	29 3 14 5
606	22 14 12 28
607	33 3 24 35
608	7 21 15 6
609	12 21 28 22
610	16 27 22 17
611	18 35 10 21
612	12 26 24 18
613	30 10 24 28
614	14 15 31 35
615	7 6 36 17
616	25 7 31 19
617	2 28 15 31
618	22 26 36 2
619	26 36 21 24
620	15 5 33 31
621	21 12 5 17
622	33 28 20 15
623	19 18 14 7
624	25 27 14 34
625	16 30 5 25
626	18 13 17 7
627	31 30 22 29
628	8 30 4 24
629	4 11 17 30
630	16 15 29 14
631	31 29 7 32
632	2 32 9 31
633	15 31 13 6
634	29 12 2 21
635	25 11 7 17
636	30 18 29 6
637	26 6 14 23
638	5 6 8 29
639	31 17 23 24
640	29 28 1 25
641	3 33 36 14
642	24 17 32 31
643	25 7 14 17
644	20 13 5 10
645	18 26 3 6
646	32 34 10 16
647	29 26 32 15
648	9 6 20 1
649	20 12 3 24
650	15 1 31 4
651	5 30 8 11
652	8 27 30 15
653	25 13 5 16
654	28 19 27 7
655	30 3 20 17
656	13 4 36 15
657	25 33 32 13
658	3 1 12 32
659	19 27 23 35
660	15 26 20 6
661	33 20 29 8
662	34 23 26 7
663	1 16 35 20
664	23 33 16 8
665	34 21 16 5
666	20 30 12 1
667	23 2 15 27
668	25 35 17 34
669	34 26 4 23
670	29 5 18 10
671	6 2 22 16
672	20 19 21 27
673	36 34 15 24
674	5 12 35 13
675	31 35 23 28
676	25 30 10 6
677	33 16 5 15
678	17 34 12 16
679	12 20 6 11
680	2 34 12 28
681	9 33 25 4
682	1 8 22 21
683	30 28 25 34
684	27 35 33 32
685	36 23 26 27
686	22 8 6 12
687	24 3 21 23
688	33 23 25 26
689	34 30 27 24
690	18 19 24 33
691	7 32 15 25
692	35 19 3 9
693	19 32 6 24
694	26 5 15 12
695	35 17 30 32
696	4 8 12 21
697	32 6 15 1
698	13 30 22 14
699	9 11 21 4
700	2 17 1 23
701	3 1 13 22
702	12 23 28 18
703	27 2 6 19
704	3 9 4 10
705	6 29 22 10
706	2 31 35 16
707	19 17 30 24
708	21 1 14 11
709	30 14 36 12
710	2 15 23 31
711	28 30 8 11
712	27 29 25 1
713	13 3 20 8
714	21 10 14 17
715	8 23 25 10
716	6 33 27 19
717	1 36 26 5
718	30 17 27 33
719	12 11 8 36
720	28 1 14 8
721	31 4 11 10
722	10 36 27 28
723	1 12 28 3
724	24 3 35 7
725	9 27 1 18
726	35 13 30 17
727	29 24 11 16
728	29 15 11 7
729	25 17 36 15
730	4 33 1 25
731	31 30 34 1
732	25 8 5 36
733	31 27 24 32
734	22 20 21 4
735	2 27 29 24
736	24 1 22 6
737	20 8 14 27
738	18 3 28 13
739	18 16 35 36
740	12 21 14 34
741	17 21 22 2
742	3 7 31 13
743	2 20 33 24
744	1 27 35 2
745	8 3 20 31
746	12 6 31 36
747	7 12 8 26
748	34 17 32 14
749	2 26 11 12
750	29 30 24 20
751	34 23 19 32
752	27 34 9 20
753	2 8 15 28
754	31 2 27 22
755	17 11 15 33
756	26 17 8 31
757	27 16 9 34
758	33 7 30 2
759	3 13 20 9
760	14 25 19 34
761	1 16 26 27
762	2 28 15 8
763	9 21 19 6
764	26 23 30 17
765	23 34 19 8
766	35 23 22 31
767	25 10 22 19
768	6 36 26 2
769	33 20 17 5
770	12 16 34 13
771	14 11 27 33
772	4 1 9 5
773	31 25 26 20
774	2 8 24 30
775	4 30 8 6
776	23 22 21 17
777	6 28 19 20
778	25 4 11 1
779	33 31 14 24
780	9 32 34 15
781	13 3 32 23
782	21 2 7 35
783	12 25 18 11
784	14 4 18 23
785	22 30 23 25
786	10 26 5 23
787	18 6 24 30
788	5 24 28 35
789	32 23 28 35
790	2 31 7 3
791	21 25 9 28
792	5 7 21 4
793	18 32 19 26
794	7 4 31 13
795	19 21 18 10
796	26 35 31 4
797	15 23 6 36
798	17 4 35 10
799	18 15 9 32
800	3 26 30 12
801	12 29 8 15
802	30 20 9 36
803	7 22 10 13
804	6 4 2 16
805	16 29 26 11
806	24 11 32 33
807	13 33 27 22
808	2 11 33 28
809	35 31 27 24
810	19 32 34 21
811	10 23 13 14
812	28 18 11 29
813	6 27 17 29
814	4 22 27 8
815	7 22 28 16
816	19 20 12 27
817	7 27 29 1
818	25 28 34 21
819	33 35 6 28
820	16 19 2 7
821	4 1 29 7
822	32 35 21 11
823	31 3 1 9
824	32 2 8 35
825	16 8 17 33
826	24 10 22 12
827	23 4 2 32
828	10 6 12 25
829	15 6 18 22
830	31 33 2 10
831	9 22 31 34
832	15 2 17 18
833	19 8 1 11
834	23 24 26 15
835	33 1 13 35
836	30 34 5 17
837	2 27 9 10
838	22 31 7 28
839	11 5 7 14
840	36 2 4 12
841	4 32 11 30
842	31 11 32 16
843	21 16 24 6
844	32 5 14 8
845	17 29 32 15
846	27 9 24 26
847	36 7 17 16
848	13 32 22 15
849	34 31 12 27
850	4 14 5 10
851	4 2 35 20
852	20 21 18 11
853	35 15 16 32
854	21 10 27 32
855	12 28 4 29
856	30 31 22 20
857	1 17 19 34
858	30 24 23 19
859	16 15 12 32
860	11 7 35 15
861	36 13 18 9
862	3 10 32 22
863	13 22 29 1
864	30 28 23 10
865	5 28 23 31
866	21 29 28 5
867	13 33 17 9
868	34 21 5 19
