Students	727
230	23 4 7 22
231	51 3 27 22
232	2 35 46 43
233	39 48 10 53
234	12 1 8 49
235	40 45 36 34
236	44 42 16 2
237	34 42 41 3
238	21 25 44 11
239	46 10 5 56
240	48 40 23 32
241	36 54 43 40
242	38 21 1 12
243	45 47 11 25
244	29 35 1 5
245	44 40 16 25
246	28 6 35 11
247	47 23 17 2
248	27 55 33 44
249	4 15 3 20
250	51 29 45 43
251	52 40 39 24
252	4 32 29 18
253	41 2 15 14
254	23 19 2 21
255	56 12 5 34
256	56 35 17 10
257	44 22 54 14
258	43 51 25 52
259	19 29 3 12
260	32 23 44 46
261	9 34 52 12
262	11 23 37 53
263	2 50 40 43
264	16 5 13 27
265	54 20 26 17
266	53 29 28 40
267	1 36 55 13
268	9 23 8 56
269	40 13 19 48
270	18 43 23 25
271	22 25 12 3
272	53 11 33 16
273	52 54 7 23
274	11 29 24 37
275	25 11 13 2
276	19 27 37 45
277	5 50 43 34
278	18 11 36 37
279	12 40 26 22
280	17 11 9 19
281	38 25 14 26
282	51 5 4 43
283	14 3 44 18
284	34 37 48 20
285	18 14 39 21
286	56 46 6 49
287	22 36 49 43
288	20 8 46 13
289	56 11 1 33
290	29 41 20 10
291	8 49 39 24
292	6 3 41 52
293	14 25 18 51
294	50 8 21 44
295	40 52 31 1
296	27 48 1 40
297	35 41 18 22
298	53 17 4 56
299	8 41 26 35
300	18 3 49 25
301	43 51 55 45
302	15 21 6 22
303	10 17 20 38
304	55 45 25 52
305	47 46 25 21
306	37 8 7 19
307	15 20 18 29
308	32 31 52 26
309	40 32 50 49
310	35 47 33 21
311	35 33 12 44
312	13 12 1 43
313	53 6 51 52
314	18 37 24 33
315	14 15 4 19
316	14 24 54 4
317	7 52 23 19
318	55 25 28 37
319	34 24 15 8
320	10 46 24 23
321	55 1 43 22
322	13 39 9 27
323	29 27 20 31
324	32 41 26 20
325	5 8 6 51
326	4 11 10 48
327	16 39 47 18
328	1 43 21 37
329	10 22 43 42
330	13 20 55 56
331	47 34 37 8
332	18 2 36 9
333	56 31 2 22
334	32 37 39 54
335	36 9 30 44
336	12 23 15 54
337	56 28 54 44
338	52 32 42 25
339	50 41 6 10
340	39 1 3 42
341	2 53 54 9
342	29 2 26 53
343	26 21 30 32
344	18 42 6 2
345	44 21 55 16
346	4 18 47 23
347	27 20 49 54
348	34 35 55 14
349	41 24 6 20
350	11 38 17 28
351	13 47 33 23
352	11 7 35 38
353	35 10 19 44
354	11 40 46 56
355	54 24 42 4
356	39 10 14 29
357	44 46 35 38
358	39 10 4 29
359	9 40 16 4
360	3 17 53 10
361	53 51 47 22
362	56 45 47 32
363	21 25 24 9
364	29 30 55 56
365	36 33 31 16
366	50 53 49 29
367	10 6 47 39
368	39 14 50 15
369	32 5 22 39
370	7 25 9 48
371	38 6 24 26
372	28 52 6 33
373	47 53 32 26
374	55 8 4 11
375	12 1 7 18
376	5 18 30 48
377	39 27 41 52
378	26 12 20 52
379	31 10 17 45
380	49 20 26 34
381	31 2 3 52
382	21 46 35 28
383	9 22 54 8
384	10 25 28 1
385	24 19 50 37
386	30 41 27 49
387	35 21 47 5
388	49 1 4 20
389	21 7 42 13
390	56 38 55 4
391	43 52 42 25
392	25 43 9 2
393	48 37 32 30
394	56 7 12 10
395	55 56 23 52
396	13 27 23 29
397	28 13 35 27
398	27 33 52 51
399	45 39 36 27
400	8 1 14 27
401	48 19 42 51
402	10 47 30 23
403	25 40 29 23
404	51 40 50 44
405	19 18 52 42
406	40 44 33 38
407	41 40 22 14
408	9 15 45 27
409	49 15 18 41
410	33 19 25 55
411	50 47 21 20
412	15 42 1 12
413	52 19 49 45
414	14 55 53 51
415	24 35 31 4
416	5 56 11 37
417	5 13 21 56
418	16 41 6 46
419	43 6 32 8
420	46 50 44 10
421	7 2 15 10
422	13 5 54 1
423	42 46 40 7
424	6 53 52 22
425	26 14 37 45
426	46 41 10 16
427	6 18 41 10
428	12 23 49 21
429	30 1 7 6
430	18 3 30 26
431	36 40 23 46
432	28 56 8 17
433	46 48 29 51
434	44 17 27 4
435	31 32 11 38
436	53 16 21 33
437	5 35 21 25
438	38 39 54 50
439	13 56 49 12
440	28 37 42 24
441	52 39 3 41
442	13 39 56 17
443	13 33 48 25
444	12 55 6 28
445	49 4 21 12
446	47 3 17 35
447	56 21 38 1
448	1 46 17 36
449	11 43 35 1
450	7 23 49 45
451	20 34 10 33
452	26 10 56 30
453	3 9 53 47
454	1 42 32 5
455	52 54 25 18
456	28 35 34 21
457	3 15 4 54
458	48 42 38 56
459	40 17 34 11
460	27 49 36 18
461	9 41 34 56
462	51 35 32 52
463	46 52 42 22
464	22 1 54 37
465	16 45 37 9
466	25 42 30 51
467	30 26 44 40
468	41 33 27 34
469	31 25 7 51
470	32 40 56 39
471	39 54 17 32
472	35 50 14 2
473	55 53 44 28
474	33 28 11 42
475	13 6 3 1
476	55 6 1 27
477	4 5 50 32
478	22 10 16 21
479	33 21 7 12
480	56 36 46 41
481	12 35 6 22
482	14 19 6 54
483	6 29 10 54
484	37 5 19 41
485	13 47 41 38
486	26 40 46 13
487	43 22 56 18
488	29 11 53 13
489	34 23 14 36
490	10 47 38 34
491	55 46 53 42
492	24 31 50 11
493	1 8 2 11
494	27 13 32 20
495	26 31 43 56
496	9 51 25 21
497	17 21 54 18
498	42 53 15 5
499	31 25 36 56
500	17 13 25 8
501	23 35 9 40
502	44 55 43 27
503	20 8 10 4
504	3 27 10 45
505	14 16 44 7
506	21 12 24 40
507	21 9 54 44
508	10 37 3 9
509	17 33 32 10
510	40 4 42 5
511	31 47 23 1
512	3 32 41 49
513	4 36 20 49
514	31 28 24 37
515	10 45 34 33
516	25 1 7 17
517	26 43 16 15
518	43 17 51 30
519	33 12 32 16
520	41 32 50 19
521	15 32 19 16
522	53 39 5 2
523	20 30 8 13
524	2 18 8 44
525	11 18 34 25
526	31 21 15 54
527	12 20 47 11
528	15 18 44 17
529	55 8 9 20
530	15 37 24 11
531	50 34 27 40
532	39 46 24 52
533	35 22 14 34
534	4 39 29 13
535	13 9 2 23
536	16 11 9 1
537	48 13 23 55
538	25 8 32 24
539	39 53 49 14
540	54 11 42 31
541	17 42 19 1
542	29 33 54 43
543	38 20 22 37
544	54 47 51 53
545	51 33 32 43
546	25 6 50 14
547	7 21 55 36
548	51 24 47 6
549	5 28 7 19
550	24 45 13 37
551	56 42 21 34
552	51 13 21 43
553	26 50 15 45
554	6 37 17 2
555	6 38 12 14
556	26 12 35 5
557	42 55 1 4
558	19 8 20 39
559	48 56 8 3
560	22 50 46 34
561	48 28 3 4
562	26 43 24 40
563	48 16 17 12
564	3 20 40 26
565	36 38 28 9
566	33 25 6 12
567	6 46 20 22
568	4 21 41 11
569	49 23 28 13
570	36 30 21 51
571	51 29 7 47
572	30 41 50 43
573	49 12 30 43
574	48 49 35 25
575	55 42 56 21
576	52 19 32 33
577	33 55 47 32
578	37 43 34 30
579	23 50 40 2
580	47 26 35 9
581	6 24 53 50
582	4 45 13 22
583	9 29 50 54
584	13 51 23 20
585	24 46 51 43
586	27 1 8 49
587	37 12 45 55
588	14 20 35 56
589	6 27 23 50
590	33 47 27 36
591	40 54 22 4
592	17 53 1 9
593	24 43 38 4
594	20 53 41 8
595	26 4 2 43
596	52 27 33 6
597	50 28 55 42
598	3 49 41 34
599	29 24 21 3
600	42 2 23 52
601	1 35 41 47
602	3 26 27 19
603	28 33 31 30
604	20 43 29 35
605	27 42 56 34
606	27 25 7 42
607	4 44 14 38
608	23 55 32 48
609	12 45 3 56
610	29 39 53 54
611	47 21 49 17
612	35 56 4 12
613	3 35 12 6
614	14 33 36 25
615	55 18 53 15
616	42 13 56 47
617	2 4 18 3
618	31 40 46 38
619	5 3 47 28
620	14 33 38 46
621	33 17 20 26
622	44 25 33 50
623	18 39 29 12
624	36 3 4 14
625	15 29 7 24
626	24 25 55 38
627	30 15 25 26
628	29 31 12 16
629	26 23 9 51
630	13 12 38 53
631	22 24 12 53
632	34 25 28 30
633	27 14 4 49
634	20 16 38 46
635	42 55 14 38
636	16 44 2 39
637	25 19 5 2
638	42 28 4 21
639	28 23 43 55
640	16 20 23 10
641	5 4 19 33
642	15 53 12 1
643	19 31 24 10
644	22 48 50 35
645	20 9 53 18
646	39 53 7 15
647	45 54 23 50
648	39 26 42 32
649	34 16 8 15
650	47 3 46 20
651	15 53 35 2
652	46 31 7 41
653	9 20 54 32
654	8 13 53 3
655	24 53 1 39
656	48 16 51 6
657	35 21 13 30
658	18 7 32 21
659	47 46 23 7
660	47 3 23 40
661	56 44 8 36
662	27 30 2 32
663	17 56 47 53
664	47 23 17 21
665	41 26 31 1
666	29 19 25 21
667	19 23 33 39
668	14 30 9 39
669	16 9 47 8
670	23 43 33 39
671	44 23 33 2
672	52 34 42 33
673	33 17 18 54
674	12 35 26 7
675	50 42 24 19
676	56 40 29 22
677	10 18 33 12
678	6 50 42 44
679	5 39 32 27
680	13 2 35 26
681	9 48 18 10
682	8 17 4 19
683	37 56 55 35
684	31 46 3 43
685	48 16 14 13
686	43 6 19 37
687	4 52 38 5
688	26 13 35 2
689	50 56 8 48
690	16 27 36 21
691	38 37 21 28
692	20 33 28 38
693	31 46 20 30
694	50 11 3 25
695	38 26 7 30
696	53 27 47 56
697	34 1 5 50
698	11 56 34 22
699	39 54 47 49
700	53 52 47 30
701	5 1 14 32
702	19 2 15 28
703	21 45 36 15
704	28 18 16 53
705	41 4 55 39
706	37 53 9 43
707	46 30 20 34
708	4 39 50 27
709	4 15 13 12
710	22 31 6 17
711	5 32 18 45
712	55 17 45 13
713	43 46 22 18
714	14 54 44 25
715	35 2 46 25
716	38 23 31 49
717	29 49 11 53
718	35 31 52 39
719	51 22 8 16
720	30 2 5 33
721	36 22 13 48
722	54 20 28 50
723	54 8 6 36
724	56 12 31 30
725	19 49 48 43
726	21 37 28 24
727	22 38 50 2
