Students	1460
310	10 50 35 59
311	33 60 20 69
312	17 30 22 13
313	79 68 20 7
314	9 58 16 77
315	64 31 73 19
316	71 54 48 4
317	67 70 4 45
318	46 40 28 47
319	19 24 44 78
320	65 61 31 48
321	7 16 4 36
322	73 20 58 76
323	75 25 45 60
324	41 55 57 11
325	61 26 54 40
326	8 68 72 41
327	65 36 67 31
328	1 76 62 37
329	1 25 6 58
330	29 49 64 48
331	69 57 60 71
332	62 59 27 42
333	14 53 71 70
334	12 9 41 52
335	71 34 36 48
336	28 62 1 26
337	18 68 27 20
338	49 58 19 13
339	55 53 12 59
340	74 65 1 31
341	80 46 25 19
342	16 47 72 21
343	66 53 28 8
344	52 18 3 34
345	66 23 52 56
346	64 57 65 36
347	35 60 2 33
348	49 51 25 59
349	64 8 24 78
350	4 50 79 16
351	8 13 60 39
352	45 14 70 64
353	35 7 17 28
354	69 27 17 30
355	77 40 13 75
356	75 13 76 51
357	17 4 53 49
358	23 26 80 74
359	22 56 20 16
360	74 70 35 40
361	53 76 3 18
362	29 65 21 80
363	25 61 19 33
364	79 15 67 49
365	13 36 3 39
366	38 71 36 49
367	20 61 6 38
368	11 19 30 12
369	76 52 26 43
370	64 79 19 16
371	26 67 49 34
372	4 72 70 48
373	78 76 64 55
374	25 63 36 61
375	8 6 51 57
376	31 43 54 30
377	18 28 47 32
378	4 51 27 63
379	75 72 33 44
380	29 55 50 69
381	44 54 42 36
382	12 25 69 19
383	24 11 23 13
384	60 14 8 36
385	21 2 4 51
386	11 43 5 64
387	12 56 14 34
388	21 44 75 68
389	65 34 16 49
390	17 65 5 20
391	64 12 52 62
392	42 62 28 23
393	33 34 19 79
394	55 53 31 60
395	62 69 32 73
396	53 67 60 57
397	48 51 35 12
398	68 48 37 5
399	28 77 14 8
400	20 48 15 46
401	6 45 64 63
402	2 45 6 63
403	30 29 2 16
404	18 48 2 34
405	65 45 53 73
406	58 8 40 60
407	33 66 34 54
408	29 52 28 78
409	26 13 12 51
410	66 67 15 4
411	53 40 2 69
412	12 56 6 36
413	66 61 78 6
414	40 11 22 60
415	65 61 35 23
416	76 78 16 30
417	65 1 18 27
418	32 13 30 23
419	46 49 26 57
420	24 7 50 16
421	69 75 44 77
422	40 20 14 15
423	56 4 71 72
424	45 27 53 41
425	77 39 33 43
426	58 23 21 40
427	3 27 28 66
428	8 36 17 76
429	17 80 44 46
430	61 54 19 70
431	73 75 25 1
432	13 68 3 60
433	10 52 8 78
434	60 4 14 24
435	21 31 65 18
436	51 30 9 69
437	21 20 3 78
438	72 1 10 42
439	45 23 36 41
440	18 12 11 8
441	57 67 21 3
442	44 17 64 7
443	19 73 22 41
444	40 44 80 19
445	11 50 42 67
446	66 35 47 32
447	42 21 55 35
448	43 47 60 24
449	24 12 62 41
450	29 22 74 48
451	76 13 6 4
452	44 15 22 5
453	17 20 45 75
454	18 3 79 66
455	8 41 57 52
456	73 28 14 72
457	57 53 32 43
458	12 32 65 15
459	59 65 51 27
460	9 43 4 49
461	12 74 37 54
462	39 7 19 52
463	13 33 14 74
464	22 68 69 79
465	22 78 33 42
466	39 31 11 38
467	41 67 8 52
468	79 1 67 61
469	40 10 52 56
470	71 72 57 75
471	12 40 29 4
472	8 12 36 65
473	80 70 78 79
474	43 29 56 58
475	76 38 78 56
476	46 13 47 62
477	8 72 71 30
478	8 17 18 38
479	16 10 12 70
480	44 42 56 39
481	45 19 43 33
482	61 39 55 9
483	39 69 25 23
484	32 65 74 60
485	48 51 49 5
486	34 62 36 14
487	32 70 55 54
488	6 53 1 70
489	53 49 29 56
490	45 44 12 68
491	21 29 54 19
492	49 35 37 55
493	35 23 80 13
494	27 62 56 21
495	62 70 14 67
496	74 45 75 3
497	38 54 6 73
498	60 54 75 50
499	29 54 7 14
500	46 74 60 14
501	45 16 23 49
502	62 69 50 57
503	41 1 22 18
504	28 58 25 5
505	63 19 58 45
506	54 16 43 69
507	68 75 28 19
508	18 47 56 30
509	12 48 76 31
510	28 37 8 36
511	6 71 75 66
512	51 6 27 42
513	57 79 48 33
514	17 21 63 53
515	78 76 80 51
516	64 71 70 2
517	25 12 13 68
518	62 23 18 48
519	6 39 11 44
520	43 49 25 65
521	68 47 56 10
522	39 46 27 9
523	63 64 20 74
524	62 31 40 51
525	72 41 35 19
526	53 36 50 11
527	21 72 1 55
528	30 59 48 80
529	7 8 48 71
530	34 43 53 10
531	28 6 39 43
532	64 4 27 22
533	35 72 78 73
534	4 43 57 71
535	21 15 78 29
536	77 16 72 49
537	30 35 39 1
538	63 48 55 23
539	66 16 79 40
540	19 60 49 73
541	52 56 28 29
542	15 14 9 46
543	61 65 43 71
544	53 75 27 3
545	62 14 78 77
546	79 42 23 53
547	51 13 36 73
548	70 73 22 62
549	21 39 24 4
550	53 4 70 27
551	50 8 18 67
552	64 32 55 68
553	48 35 41 27
554	22 16 1 78
555	18 34 28 63
556	60 38 18 56
557	40 9 7 14
558	22 74 62 17
559	71 60 52 3
560	13 23 58 63
561	58 68 20 15
562	13 10 15 35
563	27 9 4 49
564	19 55 10 74
565	61 24 19 28
566	33 4 25 22
567	19 57 37 13
568	45 79 16 10
569	67 6 19 34
570	6 29 10 48
571	13 49 26 6
572	33 80 55 67
573	2 61 4 77
574	64 60 17 46
575	62 19 27 59
576	20 2 46 13
577	25 51 46 61
578	37 79 34 1
579	30 55 42 15
580	54 42 73 29
581	6 22 42 35
582	53 34 39 54
583	43 39 38 68
584	11 10 33 17
585	58 64 12 39
586	78 29 27 35
587	58 54 40 5
588	43 41 79 55
589	63 71 56 53
590	25 29 20 18
591	39 48 54 43
592	59 6 37 39
593	60 47 25 32
594	69 28 63 1
595	60 32 36 27
596	79 12 14 36
597	77 67 58 70
598	12 60 58 1
599	46 57 8 52
600	38 30 14 6
601	3 40 41 27
602	38 31 35 49
603	15 32 78 56
604	17 11 55 37
605	32 74 16 35
606	11 5 41 24
607	49 54 2 78
608	32 14 46 57
609	32 22 31 12
610	45 67 28 59
611	37 41 65 31
612	9 22 11 16
613	10 46 17 51
614	24 46 52 60
615	28 74 22 60
616	26 57 29 74
617	66 38 52 80
618	61 11 19 49
619	28 11 23 43
620	37 47 26 42
621	70 61 33 21
622	49 67 9 48
623	32 54 75 73
624	35 11 72 27
625	63 51 35 64
626	23 26 8 51
627	30 52 22 21
628	44 46 78 47
629	40 17 61 24
630	68 30 27 70
631	20 76 15 54
632	49 68 70 34
633	17 80 46 14
634	71 43 29 55
635	74 28 2 20
636	39 52 23 34
637	13 53 76 28
638	21 46 18 66
639	68 39 69 14
640	26 27 6 72
641	74 33 79 41
642	18 1 3 9
643	30 38 3 76
644	66 41 75 64
645	42 18 64 23
646	73 41 17 44
647	9 60 48 25
648	53 48 1 16
649	75 35 68 52
650	33 58 47 13
651	22 47 66 25
652	11 62 38 61
653	80 78 49 51
654	30 69 54 1
655	57 78 66 70
656	63 58 42 17
657	76 42 70 38
658	68 63 67 22
659	75 9 77 54
660	42 38 44 18
661	69 57 49 32
662	6 38 43 71
663	32 37 17 75
664	18 54 80 72
665	24 40 62 17
666	19 64 36 76
667	52 33 46 32
668	39 58 52 2
669	9 49 65 42
670	13 38 79 63
671	24 14 1 34
672	32 51 53 6
673	16 76 30 23
674	57 43 63 45
675	64 31 36 45
676	3 44 38 4
677	72 10 1 69
678	67 10 12 70
679	67 75 49 12
680	27 79 60 16
681	37 53 69 78
682	39 75 29 48
683	5 10 66 32
684	5 53 50 19
685	55 11 43 10
686	56 61 24 19
687	28 74 14 45
688	23 76 77 30
689	29 47 73 53
690	5 9 62 4
691	26 32 34 20
692	7 43 50 51
693	47 39 21 74
694	40 24 64 54
695	26 3 45 51
696	73 60 45 77
697	71 44 21 34
698	36 45 41 60
699	21 11 59 31
700	65 63 69 25
701	57 13 10 38
702	39 27 68 58
703	30 20 45 36
704	65 53 41 33
705	74 34 2 45
706	78 29 73 58
707	12 48 77 43
708	58 60 76 69
709	20 47 39 51
710	54 60 4 18
711	54 62 1 10
712	2 70 42 80
713	59 55 31 10
714	25 42 28 69
715	40 47 24 49
716	22 75 14 45
717	23 75 10 9
718	3 6 30 38
719	64 18 49 74
720	43 5 74 57
721	80 2 60 22
722	15 5 57 66
723	15 47 17 59
724	78 56 77 34
725	59 25 7 75
726	25 41 56 27
727	31 40 73 43
728	34 56 55 21
729	40 12 3 59
730	49 45 59 40
731	67 71 80 34
732	30 41 7 38
733	29 18 3 54
734	27 30 14 57
735	32 56 16 25
736	4 35 49 20
737	42 17 22 26
738	26 50 61 57
739	60 73 52 31
740	72 64 65 39
741	40 15 21 1
742	9 76 59 34
743	29 33 76 4
744	70 74 69 51
745	11 3 18 21
746	40 64 71 11
747	54 14 3 21
748	30 46 38 7
749	73 48 13 34
750	50 80 41 53
751	24 42 21 6
752	22 63 27 28
753	64 39 41 42
754	78 5 72 33
755	6 31 10 4
756	22 75 63 69
757	28 43 21 38
758	4 57 41 43
759	72 17 56 11
760	31 37 38 39
761	69 24 35 68
762	59 16 35 43
763	1 25 61 19
764	30 34 55 15
765	64 24 32 10
766	66 20 47 43
767	61 14 18 73
768	41 60 45 51
769	32 36 17 10
770	47 50 6 80
771	8 2 38 71
772	7 37 78 43
773	6 76 31 24
774	42 76 14 11
775	4 20 33 41
776	69 79 60 14
777	44 62 2 57
778	37 27 53 47
779	65 17 71 14
780	71 46 63 12
781	33 65 49 62
782	77 25 24 21
783	64 45 22 11
784	48 70 54 51
785	11 42 9 29
786	46 18 74 27
787	77 43 72 39
788	55 43 33 27
789	23 34 79 7
790	45 56 47 57
791	51 22 4 80
792	59 22 43 55
793	39 17 29 45
794	17 32 29 54
795	7 37 70 64
796	1 71 54 65
797	21 75 30 70
798	54 31 72 76
799	4 31 29 47
800	30 75 69 4
801	77 8 15 42
802	25 36 22 20
803	1 73 48 77
804	65 32 22 13
805	24 69 15 22
806	25 80 47 73
807	24 36 32 19
808	72 2 73 5
809	49 55 1 22
810	41 52 65 55
811	33 58 26 4
812	70 41 38 68
813	71 45 70 77
814	46 72 78 80
815	52 13 59 75
816	4 60 49 40
817	38 62 19 74
818	75 41 31 68
819	61 4 29 74
820	19 13 43 64
821	62 17 49 32
822	53 72 33 44
823	20 25 31 15
824	65 60 45 5
825	51 29 60 2
826	71 67 32 37
827	13 71 12 52
828	77 30 25 11
829	28 21 52 22
830	61 59 21 67
831	13 73 12 30
832	59 23 50 3
833	74 4 17 63
834	16 47 52 10
835	31 32 75 76
836	29 39 49 59
837	47 21 55 36
838	51 20 16 66
839	30 21 11 20
840	33 75 54 48
841	80 69 72 1
842	19 8 29 35
843	5 26 33 32
844	32 16 45 49
845	62 7 17 31
846	44 7 41 20
847	67 65 18 70
848	78 10 79 28
849	20 24 64 70
850	60 6 31 59
851	12 43 6 63
852	51 62 72 25
853	16 47 1 25
854	15 18 39 19
855	62 55 15 42
856	8 15 72 5
857	17 62 15 42
858	21 41 4 32
859	43 72 79 53
860	2 3 6 14
861	66 41 21 8
862	48 77 80 63
863	58 53 50 9
864	33 45 75 57
865	60 64 56 22
866	18 28 1 10
867	78 37 56 67
868	32 7 39 52
869	4 35 68 55
870	75 39 71 31
871	33 52 10 80
872	22 70 59 52
873	28 16 50 78
874	20 6 66 56
875	34 51 50 67
876	1 53 49 14
877	71 53 47 32
878	56 49 59 4
879	37 30 63 34
880	44 68 31 6
881	3 24 16 34
882	76 67 12 13
883	4 31 27 16
884	3 65 6 37
885	29 45 36 3
886	33 37 75 57
887	50 13 25 26
888	25 71 23 16
889	36 46 8 19
890	20 21 71 79
891	42 63 67 59
892	51 50 64 52
893	68 55 25 80
894	70 4 23 67
895	36 75 29 31
896	52 40 8 62
897	50 46 27 11
898	55 22 67 28
899	22 66 30 29
900	50 7 44 43
901	43 79 71 50
902	55 34 2 26
903	42 10 77 76
904	39 78 19 1
905	43 75 11 30
906	12 21 22 65
907	9 46 24 13
908	4 42 76 58
909	31 26 47 66
910	57 67 69 73
911	74 23 55 4
912	14 59 74 9
913	64 8 35 2
914	80 42 44 23
915	46 21 19 77
916	2 77 8 11
917	5 22 55 18
918	24 58 21 66
919	28 55 76 59
920	48 67 8 13
921	58 1 56 55
922	42 51 73 31
923	78 5 31 24
924	40 49 11 71
925	73 67 64 75
926	36 51 24 56
927	15 49 2 51
928	39 23 45 14
929	11 55 48 56
930	49 45 35 13
931	51 32 43 53
932	4 27 28 17
933	26 55 20 39
934	22 79 37 60
935	71 6 15 20
936	39 67 38 72
937	63 42 15 80
938	69 52 14 80
939	30 24 7 12
940	29 77 71 31
941	56 33 26 35
942	31 25 12 52
943	70 34 11 49
944	36 58 33 37
945	27 33 46 44
946	68 3 1 9
947	79 22 73 74
948	57 48 7 32
949	80 6 23 62
950	42 35 9 17
951	64 67 1 25
952	10 17 57 24
953	47 31 58 3
954	48 39 74 54
955	36 26 18 64
956	76 16 27 6
957	10 39 72 69
958	55 7 71 20
959	37 78 70 73
960	13 11 36 51
961	58 62 20 6
962	2 6 23 50
963	79 30 8 44
964	4 3 55 76
965	62 17 1 3
966	42 67 57 26
967	38 33 66 14
968	71 49 36 72
969	28 8 34 29
970	69 29 76 36
971	14 66 74 21
972	60 61 71 25
973	11 44 63 39
974	28 47 32 61
975	51 24 37 57
976	28 41 72 37
977	34 29 24 35
978	29 39 48 3
979	33 35 34 58
980	44 20 72 68
981	17 12 73 24
982	20 46 43 12
983	59 5 45 16
984	22 2 39 79
985	12 6 24 48
986	7 17 73 10
987	15 56 1 62
988	54 64 71 79
989	2 62 29 19
990	8 2 34 31
991	23 2 4 75
992	46 33 7 71
993	10 31 53 47
994	68 26 53 42
995	69 57 26 49
996	18 21 36 20
997	24 26 77 62
998	24 30 3 53
999	31 15 46 63
1000	6 24 40 17
1001	26 2 15 64
1002	2 68 51 1
1003	13 73 66 56
1004	21 32 45 13
1005	18 22 59 1
1006	1 66 4 33
1007	63 22 6 13
1008	44 52 57 68
1009	40 9 62 53
1010	65 78 57 20
1011	64 44 7 16
1012	44 38 73 69
1013	22 35 61 16
1014	34 35 71 14
1015	51 20 70 55
1016	59 77 28 8
1017	4 74 10 30
1018	80 44 61 29
1019	71 19 80 31
1020	59 47 42 58
1021	53 38 34 12
1022	62 52 10 43
1023	62 24 47 35
1024	9 46 72 54
1025	13 37 75 25
1026	20 41 42 11
1027	41 24 11 56
1028	69 20 79 54
1029	11 22 29 49
1030	53 57 22 4
1031	69 74 9 41
1032	25 2 58 80
1033	31 53 29 17
1034	6 34 31 28
1035	16 62 59 47
1036	48 8 63 10
1037	78 8 15 33
1038	11 20 62 3
1039	22 79 32 61
1040	24 47 17 68
1041	15 1 12 16
1042	38 39 52 69
1043	57 65 51 55
1044	68 54 36 45
1045	14 75 66 10
1046	14 2 76 65
1047	50 71 56 48
1048	67 76 68 56
1049	20 74 28 30
1050	70 52 17 61
1051	14 19 4 56
1052	18 11 79 70
1053	29 64 2 10
1054	28 47 25 26
1055	56 3 28 73
1056	17 63 38 4
1057	62 14 2 55
1058	53 36 61 7
1059	74 62 51 78
1060	12 42 6 47
1061	39 10 18 68
1062	27 76 58 43
1063	25 28 2 6
1064	70 13 30 28
1065	51 1 17 37
1066	68 8 70 43
1067	38 19 73 45
1068	18 57 17 74
1069	62 78 18 64
1070	56 52 7 37
1071	66 48 41 51
1072	69 57 60 15
1073	76 78 15 19
1074	25 52 56 2
1075	26 63 79 20
1076	67 44 69 26
1077	21 42 34 4
1078	10 17 59 33
1079	11 31 34 52
1080	34 67 18 80
1081	13 56 74 51
1082	27 24 28 16
1083	35 50 36 34
1084	47 63 2 11
1085	64 10 49 75
1086	69 36 6 15
1087	29 16 2 77
1088	20 74 47 6
1089	55 36 2 59
1090	61 16 13 32
1091	5 25 62 55
1092	39 60 33 32
1093	14 60 36 25
1094	80 66 47 44
1095	70 77 31 38
1096	80 13 15 47
1097	39 77 48 72
1098	45 17 16 74
1099	61 71 65 54
1100	32 14 61 40
1101	71 18 38 69
1102	36 14 63 65
1103	63 18 28 11
1104	18 34 36 35
1105	43 74 77 53
1106	2 42 26 28
1107	25 29 50 4
1108	59 54 33 23
1109	43 42 47 12
1110	71 32 44 45
1111	72 31 47 29
1112	26 41 22 74
1113	77 14 73 31
1114	59 36 37 73
1115	14 26 19 44
1116	49 34 22 40
1117	36 11 13 3
1118	2 55 14 34
1119	6 48 39 62
1120	47 19 33 12
1121	36 15 61 50
1122	52 35 76 20
1123	57 47 18 26
1124	56 60 41 55
1125	5 79 60 61
1126	72 10 63 40
1127	69 54 38 32
1128	55 2 45 73
1129	7 28 21 63
1130	32 31 70 79
1131	3 27 43 41
1132	18 74 23 6
1133	35 64 52 60
1134	69 2 11 47
1135	22 66 55 47
1136	34 29 72 26
1137	49 68 57 47
1138	27 18 22 46
1139	28 31 11 6
1140	66 57 49 34
1141	78 28 25 29
1142	63 25 72 79
1143	79 6 76 30
1144	30 66 24 3
1145	46 72 54 75
1146	27 22 62 10
1147	27 6 10 29
1148	24 7 57 43
1149	27 44 51 32
1150	25 29 49 73
1151	36 17 10 71
1152	57 33 80 69
1153	52 3 69 8
1154	38 36 69 50
1155	30 23 17 16
1156	77 5 51 62
1157	63 61 30 77
1158	42 62 19 77
1159	74 9 19 17
1160	1 36 43 24
1161	38 62 57 17
1162	31 35 22 29
1163	77 13 70 41
1164	40 29 22 32
1165	25 37 26 35
1166	38 45 5 64
1167	42 36 19 29
1168	1 66 49 4
1169	3 67 65 77
1170	21 31 69 19
1171	26 11 48 8
1172	15 78 56 53
1173	67 75 17 3
1174	40 9 58 44
1175	9 18 64 1
1176	39 68 69 1
1177	10 12 9 20
1178	54 21 1 51
1179	44 55 14 40
1180	51 16 27 10
1181	60 27 75 34
1182	73 32 71 48
1183	63 49 52 26
1184	45 64 77 75
1185	69 39 67 2
1186	72 67 42 55
1187	7 42 18 64
1188	2 39 37 68
1189	64 50 14 29
1190	77 31 79 39
1191	26 36 56 2
1192	62 28 65 63
1193	29 41 47 24
1194	52 54 72 18
1195	7 73 69 62
1196	28 31 41 45
1197	68 66 13 62
1198	58 2 11 46
1199	6 58 37 15
1200	40 58 7 17
1201	75 54 5 67
1202	53 31 2 32
1203	80 46 60 33
1204	5 53 69 3
1205	35 41 32 66
1206	26 32 49 47
1207	50 72 54 25
1208	68 45 24 61
1209	31 72 74 13
1210	14 1 61 21
1211	79 8 60 25
1212	47 66 43 57
1213	40 76 25 27
1214	30 77 75 17
1215	61 73 62 54
1216	23 33 61 52
1217	66 21 2 67
1218	51 28 68 16
1219	70 30 23 48
1220	17 63 60 78
1221	37 25 59 1
1222	65 46 67 75
1223	12 2 10 58
1224	26 3 52 23
1225	43 52 65 20
1226	48 20 54 67
1227	50 13 36 5
1228	73 40 51 35
1229	14 25 30 4
1230	57 70 32 79
1231	71 35 11 49
1232	58 24 29 62
1233	60 29 80 48
1234	44 35 6 73
1235	34 2 35 69
1236	78 40 9 12
1237	67 37 77 17
1238	9 12 56 73
1239	8 9 19 78
1240	61 74 11 55
1241	59 43 48 68
1242	2 63 20 74
1243	52 25 56 4
1244	53 48 49 24
1245	44 77 61 29
1246	6 16 32 2
1247	26 36 78 10
1248	75 78 55 45
1249	74 77 19 45
1250	13 5 28 25
1251	31 56 6 68
1252	5 56 29 43
1253	73 57 33 75
1254	61 63 26 36
1255	65 45 76 8
1256	67 41 78 57
1257	3 24 35 31
1258	26 22 78 50
1259	75 38 39 64
1260	59 19 36 61
1261	24 11 55 62
1262	26 63 61 45
1263	32 13 40 71
1264	11 59 6 50
1265	68 76 56 14
1266	60 21 28 37
1267	42 6 39 67
1268	20 48 25 52
1269	10 59 72 68
1270	19 73 9 15
1271	33 77 45 43
1272	75 6 72 5
1273	74 8 7 23
1274	49 70 21 53
1275	14 43 70 33
1276	4 8 42 76
1277	27 34 19 25
1278	12 42 45 39
1279	31 69 59 73
1280	48 71 64 66
1281	2 51 17 37
1282	24 12 28 4
1283	78 63 19 34
1284	73 34 8 55
1285	65 50 48 31
1286	20 4 1 26
1287	70 47 5 68
1288	34 58 68 50
1289	4 55 10 32
1290	62 59 18 36
1291	70 61 59 45
1292	63 7 64 70
1293	59 9 61 25
1294	54 65 22 13
1295	52 29 9 38
1296	45 32 71 4
1297	57 18 74 51
1298	47 76 60 23
1299	52 57 23 29
1300	6 23 27 19
1301	53 6 3 30
1302	15 23 68 72
1303	77 54 45 56
1304	4 49 9 27
1305	42 24 7 78
1306	24 60 17 13
1307	78 40 18 28
1308	79 24 62 30
1309	3 6 17 71
1310	65 76 11 43
1311	33 68 49 80
1312	34 49 29 15
1313	66 10 2 5
1314	12 11 74 54
1315	6 45 18 59
1316	65 68 72 25
1317	42 59 68 30
1318	32 63 18 12
1319	31 66 18 33
1320	70 65 44 69
1321	30 76 72 55
1322	77 37 41 70
1323	45 61 75 1
1324	13 37 36 46
1325	60 20 1 11
1326	31 7 28 10
1327	5 37 17 64
1328	65 72 76 36
1329	15 54 58 18
1330	38 68 30 28
1331	53 72 52 21
1332	65 12 34 60
1333	9 70 13 49
1334	69 50 74 77
1335	51 67 76 4
1336	30 9 38 32
1337	56 48 23 78
1338	12 62 35 72
1339	1 80 13 54
1340	61 12 57 47
1341	34 30 41 10
1342	77 73 34 40
1343	69 48 46 44
1344	2 23 56 30
1345	53 43 75 13
1346	67 38 5 48
1347	55 8 54 18
1348	66 36 31 19
1349	21 55 47 52
1350	43 76 20 19
1351	4 44 14 9
1352	7 11 1 34
1353	68 57 71 53
1354	50 43 20 19
1355	50 2 53 48
1356	75 46 54 13
1357	5 33 3 64
1358	6 17 56 58
1359	23 60 59 52
1360	54 41 8 64
1361	58 72 68 16
1362	77 18 76 75
