Students	1139
324	13 44 80 18
325	46 34 37 86
326	78 23 58 67
327	26 8 57 16
328	1 11 60 46
329	46 63 22 33
330	30 56 35 36
331	11 84 22 51
332	31 19 80 11
333	86 21 63 53
334	39 63 55 17
335	34 60 16 90
336	47 68 62 17
337	68 29 46 4
338	88 17 29 90
339	32 72 1 25
340	82 10 42 62
341	66 3 43 65
342	73 39 35 33
343	5 62 46 17
344	51 68 58 81
345	43 82 33 50
346	40 64 23 21
347	75 76 90 45
348	77 66 82 43
349	65 25 79 54
350	26 25 38 62
351	82 12 30 85
352	2 26 61 39
353	45 13 86 59
354	86 85 18 17
355	39 58 71 48
356	84 86 20 1
357	24 65 40 26
358	31 57 82 4
359	46 22 9 54
360	77 1 58 28
361	43 37 52 70
362	3 74 38 59
363	51 6 19 79
364	19 62 51 25
365	56 65 18 20
366	34 20 40 43
367	34 86 48 45
368	79 16 29 67
369	10 31 59 67
370	45 79 9 47
371	83 71 30 46
372	4 80 28 12
373	36 22 81 32
374	55 54 67 49
375	61 12 50 27
376	10 27 77 46
377	20 41 82 24
378	7 19 39 55
379	78 31 37 84
380	64 38 22 13
381	57 46 16 87
382	79 18 42 34
383	87 19 43 46
384	80 72 16 4
385	73 52 18 48
386	27 33 38 16
387	74 87 71 44
388	78 50 23 51
389	61 62 53 10
390	2 38 66 69
391	10 89 74 78
392	13 15 3 86
393	65 23 32 59
394	58 20 57 90
395	20 57 78 41
396	64 12 17 7
397	71 67 40 11
398	30 16 68 50
399	81 14 22 59
400	43 78 70 83
401	59 21 57 66
402	18 1 6 59
403	10 46 23 45
404	32 28 58 56
405	62 17 28 22
406	39 74 60 28
407	3 56 90 71
408	49 37 44 83
409	83 61 80 5
410	42 27 62 54
411	13 30 25 56
412	80 12 5 34
413	19 82 53 64
414	52 30 33 89
415	67 11 20 60
416	41 69 52 78
417	47 71 13 18
418	68 43 3 54
419	44 33 48 86
420	59 74 37 3
421	35 67 51 80
422	66 8 48 20
423	55 53 26 9
424	50 49 32 73
425	90 29 79 51
426	1 35 4 11
427	25 70 5 22
428	5 29 13 60
429	3 59 83 2
430	87 58 69 86
431	69 79 1 23
432	47 12 46 44
433	62 33 65 19
434	47 90 57 68
435	90 61 79 68
436	85 50 84 7
437	42 85 89 25
438	43 39 50 17
439	16 19 2 21
440	54 65 60 36
441	32 62 88 35
442	61 27 44 89
443	30 53 3 9
444	28 73 53 82
445	3 25 31 34
446	19 61 85 62
447	48 49 57 8
448	85 54 17 74
449	66 2 32 48
450	64 34 40 71
451	1 27 53 86
452	15 17 77 63
453	19 56 33 35
454	3 34 51 41
455	20 37 42 4
456	33 34 80 84
457	39 73 5 54
458	11 16 57 70
459	42 81 70 51
460	88 71 6 53
461	30 15 1 87
462	29 6 7 82
463	61 76 14 56
464	73 88 84 23
465	53 38 28 49
466	42 78 88 3
467	21 35 82 19
468	41 84 5 55
469	13 84 89 40
470	78 6 54 50
471	35 52 88 72
472	87 84 60 25
473	25 74 49 35
474	24 70 87 60
475	52 80 30 85
476	4 27 14 32
477	37 27 32 13
478	47 16 3 46
479	17 47 28 80
480	44 78 71 31
481	1 36 46 81
482	58 45 3 43
483	30 69 1 72
484	39 58 81 55
485	80 68 34 41
486	1 89 82 52
487	16 65 79 52
488	27 4 56 82
489	27 64 1 5
490	64 5 83 20
491	90 39 56 60
492	75 74 23 88
493	23 21 90 24
494	5 82 81 7
495	42 43 61 18
496	73 27 23 17
497	55 7 17 56
498	45 30 11 89
499	58 26 71 14
500	18 77 6 54
501	49 87 12 31
502	73 78 28 31
503	86 2 11 7
504	63 64 88 72
505	44 87 73 17
506	27 16 38 26
507	35 25 54 73
508	89 61 29 47
509	32 50 74 20
510	43 33 70 55
511	16 27 74 38
512	86 75 43 73
513	72 11 84 61
514	56 32 25 51
515	44 30 69 85
516	62 81 23 18
517	56 42 7 76
518	58 75 16 50
519	73 85 78 36
520	73 76 23 55
521	6 23 34 38
522	85 72 52 16
523	71 41 15 37
524	45 28 90 8
525	83 42 77 80
526	84 15 30 46
527	84 8 66 49
528	4 14 16 81
529	24 61 32 64
530	28 55 75 31
531	70 33 42 39
532	10 75 39 59
533	60 57 62 41
534	20 70 23 42
535	6 17 90 7
536	53 89 59 27
537	18 59 34 46
538	16 33 52 70
539	57 36 73 41
540	51 56 23 45
541	42 80 79 56
542	76 41 40 77
543	87 36 63 18
544	17 21 75 4
545	20 25 83 4
546	78 62 76 56
547	57 30 89 90
548	26 61 3 89
549	39 59 10 26
550	63 5 11 6
551	85 89 38 83
552	15 72 58 79
553	70 38 17 47
554	80 52 86 42
555	54 13 33 78
556	77 80 8 21
557	82 51 32 26
558	27 2 10 38
559	19 32 71 72
560	70 50 90 15
561	89 21 67 81
562	36 34 15 52
563	77 23 37 44
564	53 73 49 59
565	33 78 75 28
566	80 64 89 12
567	70 56 83 58
568	7 45 1 40
569	61 52 89 44
570	69 36 30 28
571	4 28 59 37
572	60 37 55 83
573	11 87 43 8
574	83 7 55 58
575	60 52 56 64
576	84 30 57 9
577	41 13 44 46
578	28 75 87 80
579	79 6 33 56
580	90 81 65 1
581	58 84 27 52
582	64 51 57 45
583	55 35 50 38
584	81 69 53 33
585	9 69 40 26
586	11 59 35 15
587	35 62 23 87
588	45 63 10 64
589	18 50 65 27
590	89 51 75 65
591	79 53 45 28
592	49 70 31 22
593	38 90 50 37
594	3 57 37 34
595	22 81 83 44
596	53 50 42 18
597	42 83 52 63
598	30 32 8 84
599	65 80 47 71
600	78 18 69 68
601	2 38 90 23
602	81 75 87 47
603	12 85 86 76
604	13 66 90 77
605	62 78 61 41
606	10 33 30 75
607	10 88 74 46
608	24 12 76 32
609	33 28 6 25
610	36 12 78 88
611	34 82 77 26
612	80 75 14 47
613	17 47 60 25
614	30 51 10 46
615	29 2 85 66
616	48 76 34 58
617	66 75 25 84
618	85 87 33 10
619	58 7 50 11
620	6 47 28 35
621	4 58 47 62
622	68 18 44 3
623	84 46 68 32
624	21 74 82 7
625	71 6 28 78
626	14 70 39 38
627	28 83 1 79
628	67 46 10 5
629	50 9 14 17
630	71 51 49 72
631	59 83 90 8
632	43 51 85 8
633	43 45 67 33
634	70 67 65 83
635	90 22 86 24
636	48 85 16 88
637	82 63 38 72
638	29 20 10 53
639	61 59 64 82
640	21 34 10 33
641	5 31 69 33
642	32 73 30 52
643	44 82 45 54
644	86 29 87 60
645	4 70 11 67
646	75 51 29 77
647	70 41 33 24
648	51 59 30 79
649	35 48 72 22
650	16 82 14 72
651	25 17 12 15
652	41 31 40 76
653	3 46 39 66
654	67 38 21 85
655	87 9 31 36
656	42 63 64 9
657	39 52 62 27
658	19 41 57 74
659	5 6 45 20
660	47 1 78 25
661	26 9 79 52
662	74 18 55 57
663	84 55 80 43
664	20 45 19 60
665	29 54 36 43
666	12 41 84 59
667	7 30 20 65
668	26 58 82 90
669	80 67 37 6
670	49 74 69 27
671	46 14 85 1
672	62 89 65 10
673	45 75 38 15
674	36 53 51 33
675	28 12 85 25
676	11 83 41 18
677	83 11 68 31
678	76 65 53 56
679	28 58 49 19
680	74 35 52 71
681	21 49 31 3
682	40 38 63 27
683	71 62 43 65
684	12 16 33 6
685	35 66 84 67
686	83 21 1 81
687	20 8 66 5
688	29 62 60 22
689	6 40 52 16
690	89 83 33 54
691	69 72 74 84
692	50 35 70 79
693	47 76 64 22
694	84 20 90 15
695	38 52 46 55
696	58 74 71 81
697	35 62 20 88
698	14 67 51 59
699	12 65 79 50
700	13 61 82 35
701	17 63 10 66
702	35 68 59 32
703	14 28 24 58
704	59 29 53 47
705	77 86 16 72
706	19 65 13 55
707	83 80 66 67
708	41 82 71 80
709	44 32 50 49
710	15 33 66 77
711	43 21 34 45
712	24 25 81 26
713	10 1 5 34
714	9 52 50 46
715	75 16 12 39
716	69 32 58 33
717	39 34 15 14
718	57 65 84 24
719	6 58 59 66
720	80 56 20 55
721	74 70 63 40
722	27 63 39 60
723	33 44 8 48
724	8 14 21 46
725	9 89 29 72
726	82 28 27 76
727	90 89 53 4
728	55 87 1 48
729	24 83 27 69
730	17 55 69 77
731	86 73 13 15
732	16 56 68 83
733	85 64 38 81
734	47 38 26 3
735	74 15 3 70
736	31 2 5 22
737	23 9 3 66
738	90 71 68 70
739	54 76 12 11
740	52 6 45 35
741	24 9 60 69
742	40 61 52 56
743	4 10 34 57
744	11 2 49 61
745	77 6 52 88
746	84 27 38 3
747	90 40 50 62
748	76 74 8 12
749	50 9 42 13
750	43 74 58 90
751	58 85 2 4
752	38 73 59 8
753	14 61 82 47
754	18 52 89 28
755	56 79 29 81
756	60 47 49 75
757	79 82 67 10
758	25 2 4 6
759	42 11 56 70
760	51 66 37 69
761	83 1 34 31
762	50 53 55 72
763	75 6 26 62
764	2 67 85 53
765	82 43 78 42
766	33 67 86 90
767	72 52 76 73
768	71 74 84 73
769	9 1 68 82
770	25 50 40 42
771	63 22 62 28
772	16 35 37 19
773	38 69 63 27
774	62 41 64 9
775	74 6 54 51
776	39 44 68 52
777	44 39 74 65
778	16 10 43 26
779	69 52 5 64
780	60 16 35 41
781	42 62 53 25
782	17 38 24 1
783	74 67 33 86
784	65 26 85 87
785	47 49 5 31
786	37 17 69 7
787	18 33 35 55
788	76 62 43 53
789	72 31 52 1
790	85 79 8 48
791	64 56 24 71
792	62 63 5 54
793	11 87 13 68
794	9 22 3 47
795	70 16 29 37
796	32 34 59 13
797	85 25 33 87
798	33 80 15 87
799	54 38 73 67
800	78 79 65 13
801	3 7 77 20
802	32 60 35 8
803	5 54 46 49
804	87 42 20 63
805	69 21 53 15
806	4 82 71 53
807	83 24 44 2
808	12 13 38 60
809	33 77 29 54
810	22 29 25 72
811	90 22 61 58
812	14 72 88 30
813	72 15 26 74
814	47 79 43 64
815	55 43 87 75
816	18 76 81 33
817	81 29 25 85
818	2 53 15 88
819	69 90 25 49
820	65 5 64 75
821	1 69 29 45
822	28 12 8 88
823	66 74 75 1
824	56 10 73 88
825	26 73 61 67
826	2 69 75 53
827	89 43 53 20
828	36 7 63 17
829	20 54 83 27
830	89 13 5 30
831	55 62 38 4
832	24 59 71 9
833	31 53 16 18
834	23 70 36 89
835	55 12 66 82
836	51 20 75 88
837	79 22 75 34
838	83 28 67 77
839	85 40 47 49
840	79 66 21 64
841	88 56 35 16
842	85 6 67 9
843	86 81 9 50
844	12 71 8 70
845	81 20 42 18
846	17 58 19 52
847	34 73 71 65
848	75 51 20 28
849	16 25 33 46
850	45 1 14 62
851	56 38 67 2
852	36 87 22 16
853	3 15 68 33
854	88 66 86 17
855	72 22 71 35
856	45 28 58 34
857	58 14 2 53
858	35 44 66 85
859	85 15 27 82
860	67 32 82 68
861	48 81 61 21
862	38 52 33 45
863	68 86 35 42
864	86 51 32 89
865	12 88 82 32
866	42 54 45 21
867	87 60 4 47
868	9 15 11 1
869	76 56 10 43
870	77 67 23 46
871	81 29 83 54
872	70 24 1 28
873	23 18 85 11
874	27 18 62 37
875	56 11 6 9
876	42 43 51 55
877	18 49 39 71
878	79 19 30 85
879	46 78 29 32
880	81 84 43 70
881	84 81 27 43
882	40 30 86 51
883	12 2 43 57
884	46 17 72 30
885	20 48 54 52
886	3 77 83 24
887	7 5 23 49
888	5 67 82 39
889	55 80 82 64
890	70 7 47 59
891	29 56 53 57
892	13 27 40 50
893	6 20 27 56
894	69 50 37 15
895	10 85 26 44
896	71 46 2 79
897	7 31 64 80
898	60 8 59 67
899	54 4 72 81
900	48 88 34 11
901	12 63 40 11
902	38 21 42 33
903	6 40 83 79
904	11 64 76 89
905	9 58 71 40
906	65 3 58 29
907	88 5 59 51
908	25 12 40 82
909	50 69 27 83
910	84 27 46 33
911	82 34 12 18
912	2 70 43 79
913	86 4 87 10
914	14 88 28 85
915	45 30 36 66
916	28 9 88 53
917	20 82 65 5
918	13 56 85 48
919	52 89 2 18
920	53 29 44 70
921	80 68 47 78
922	79 49 86 16
923	79 65 3 34
924	75 54 80 51
925	45 77 26 87
926	75 53 14 36
927	48 39 77 63
928	81 39 26 68
929	45 17 80 67
930	29 24 65 12
931	42 77 37 49
932	13 21 43 15
933	67 44 5 88
934	72 54 55 33
935	31 11 38 18
936	66 51 35 53
937	65 70 84 54
938	70 68 46 75
939	48 17 71 21
940	10 15 40 87
941	61 90 47 33
942	70 56 79 57
943	29 57 43 11
944	36 14 82 69
945	36 53 28 57
946	49 59 57 81
947	53 3 6 14
948	86 68 44 62
949	52 7 81 34
950	33 69 53 66
951	24 84 28 18
952	12 44 72 24
953	57 13 25 2
954	27 4 68 2
955	39 1 5 70
956	1 70 62 79
957	57 56 11 67
958	47 54 89 1
959	15 14 41 34
960	71 28 11 31
961	66 24 37 34
962	25 69 65 54
963	5 32 36 23
964	77 56 37 3
965	2 55 90 8
966	1 49 57 65
967	21 62 39 77
968	3 68 6 11
969	4 90 32 62
970	89 57 32 76
971	64 67 24 89
972	10 58 11 44
973	24 87 40 76
974	41 9 65 83
975	68 66 71 84
976	17 20 26 51
977	20 7 86 70
978	61 9 67 44
979	8 43 63 50
980	45 61 52 53
981	64 59 26 73
982	5 1 7 10
983	75 68 24 76
984	25 10 74 43
985	82 57 10 2
986	34 25 43 70
987	1 23 49 21
988	66 79 35 15
989	13 59 35 46
990	38 56 88 4
991	20 54 9 2
992	31 59 30 53
993	31 42 9 14
994	46 83 1 71
995	57 69 76 30
996	89 54 81 45
997	50 88 67 72
998	53 57 74 69
999	32 26 37 21
1000	51 28 40 77
1001	26 37 38 21
1002	80 75 29 22
1003	79 25 83 42
1004	73 49 4 90
1005	60 51 90 25
1006	88 35 8 49
1007	5 3 32 7
1008	39 76 89 19
1009	64 68 10 53
1010	74 86 67 90
1011	15 32 57 40
1012	5 56 88 21
1013	63 86 78 53
1014	14 16 84 18
1015	50 82 48 25
1016	13 49 32 46
1017	55 37 53 20
1018	22 80 10 30
1019	81 44 78 68
1020	66 78 60 38
1021	8 20 65 77
1022	47 80 58 55
1023	63 44 79 64
1024	18 15 47 75
1025	9 8 20 3
1026	90 75 34 47
1027	37 75 89 82
1028	44 87 1 74
1029	83 46 87 20
1030	87 26 10 53
1031	36 66 46 55
1032	49 20 28 65
1033	47 38 68 59
1034	25 28 78 79
1035	6 49 61 12
1036	69 18 16 64
1037	32 77 8 72
1038	46 2 52 90
1039	60 40 19 89
1040	19 85 46 73
1041	33 1 41 64
1042	74 45 30 46
1043	3 22 28 78
1044	48 37 17 15
1045	53 30 88 6
1046	70 34 46 19
1047	89 64 57 17
1048	66 89 10 37
1049	23 33 6 55
1050	31 49 20 63
1051	71 41 75 5
1052	37 55 35 31
1053	37 1 71 45
1054	54 5 45 80
1055	45 50 42 43
1056	42 76 9 68
1057	6 35 72 10
1058	71 64 12 47
1059	74 86 17 70
1060	63 78 11 45
1061	40 53 85 4
1062	80 30 7 58
1063	67 20 82 10
1064	10 30 39 81
1065	48 18 73 55
1066	43 80 54 59
1067	58 3 15 39
1068	23 59 35 55
1069	61 52 77 17
1070	18 72 76 60
1071	84 44 33 73
1072	34 41 3 26
1073	18 12 65 37
1074	27 75 84 55
1075	8 6 48 50
1076	10 11 78 4
1077	52 76 40 9
1078	69 53 15 65
1079	39 72 32 14
1080	15 64 26 88
1081	26 16 43 81
1082	49 4 52 20
1083	25 51 34 68
1084	72 46 4 48
1085	34 8 88 70
1086	11 36 78 24
1087	17 33 52 9
1088	66 29 25 40
1089	18 16 90 8
1090	1 57 79 74
1091	83 53 17 60
1092	47 40 82 71
1093	19 60 7 50
1094	84 18 48 57
1095	48 59 8 18
1096	58 59 1 81
1097	42 8 36 70
1098	19 87 73 16
1099	5 65 74 30
1100	56 22 70 81
1101	37 44 9 14
1102	57 9 36 28
1103	8 49 50 45
1104	86 54 21 36
1105	39 21 7 47
1106	14 5 46 68
1107	70 72 40 30
1108	67 75 87 37
1109	78 61 67 32
1110	1 53 26 41
1111	17 66 85 69
1112	25 23 17 59
1113	44 6 46 68
1114	27 87 40 54
1115	77 7 28 57
1116	33 5 54 88
1117	76 34 26 89
1118	80 22 3 65
1119	19 63 27 33
1120	3 72 84 56
1121	62 73 22 71
1122	88 25 81 44
1123	90 70 9 81
1124	48 37 21 86
1125	80 38 85 48
1126	30 11 21 88
1127	24 70 14 78
1128	88 51 20 76
1129	39 21 58 2
1130	77 25 10 34
1131	4 58 30 16
1132	26 39 80 73
1133	67 38 82 58
1134	39 56 74 5
1135	2 54 18 37
1136	90 1 11 40
1137	3 50 32 24
1138	42 29 85 14
1139	71 88 30 18
