Students	454
270	4 35 51 22
271	26 22 51 18
272	30 21 58 22
273	22 58 57 39
274	16 6 55 45
275	22 27 46 30
276	37 52 47 12
277	15 56 57 61
278	23 7 11 8
279	15 45 34 49
280	55 24 35 50
281	9 46 7 55
282	19 52 12 30
283	23 1 38 45
284	37 56 25 1
285	10 55 45 19
286	44 28 39 17
287	3 40 29 31
288	7 47 25 2
289	4 8 44 16
290	38 20 16 31
291	12 30 7 53
292	34 4 25 35
293	1 43 12 20
294	25 57 26 44
295	22 45 36 52
296	7 50 31 15
297	56 2 27 7
298	60 37 39 45
299	25 58 53 27
300	36 58 55 3
301	12 9 21 55
302	51 30 39 54
303	6 29 39 51
304	58 8 1 57
305	56 44 24 53
306	61 43 58 16
307	33 31 34 43
308	54 39 37 29
309	9 22 6 48
310	61 15 60 32
311	20 46 45 29
312	8 21 10 38
313	37 34 52 41
314	60 4 53 39
315	10 29 24 4
316	40 55 9 16
317	22 61 41 6
318	32 46 8 55
319	22 2 27 53
320	49 9 61 19
321	5 55 7 38
322	43 23 29 14
323	19 57 44 23
324	26 30 17 47
325	7 43 21 60
326	36 24 58 50
327	13 25 20 24
328	11 9 3 29
329	32 6 59 61
330	45 3 50 31
331	11 62 6 48
332	2 46 61 32
333	49 58 21 14
334	14 22 39 23
335	47 2 57 8
336	23 57 25 62
337	13 61 4 58
338	27 28 50 56
339	2 17 15 48
340	36 52 26 49
341	24 62 52 36
342	61 26 48 1
343	1 16 46 4
344	14 34 25 38
345	32 35 6 39
346	59 47 46 48
347	41 58 47 12
348	50 33 16 39
349	8 18 50 58
350	27 35 13 42
351	9 37 19 29
352	34 33 43 30
353	30 53 16 58
354	27 51 23 40
355	17 7 34 12
356	6 42 44 11
357	8 1 46 23
358	33 45 38 4
359	25 12 16 2
360	7 31 22 55
361	59 10 58 1
362	9 5 20 58
363	40 30 32 45
364	9 60 29 20
365	33 28 45 58
366	53 24 33 62
367	5 15 26 61
368	6 59 51 49
369	57 44 54 28
370	55 15 5 38
371	3 39 24 2
372	46 42 55 8
373	59 2 38 29
374	49 21 1 55
375	14 19 49 22
376	48 13 8 57
377	9 48 5 18
378	24 6 27 19
379	59 2 39 9
380	38 9 18 42
381	31 35 57 7
382	26 4 36 38
383	17 5 44 18
384	34 21 36 16
385	11 1 28 20
386	31 19 59 57
387	45 5 4 39
388	7 47 33 40
389	53 38 58 44
390	28 24 7 42
391	24 4 25 32
392	29 1 38 57
393	38 62 41 17
394	53 31 30 50
395	25 46 5 40
396	35 33 20 50
397	5 51 24 29
398	54 22 9 40
399	36 26 8 35
400	2 61 52 47
401	43 2 56 25
402	59 4 56 62
403	45 50 53 49
404	38 40 37 50
405	61 49 5 25
406	30 32 61 16
407	57 46 18 30
408	48 39 6 44
409	42 52 31 45
410	46 57 24 21
411	58 54 53 36
412	23 25 29 19
413	23 50 21 6
414	61 10 12 62
415	3 47 39 53
416	41 30 9 31
417	7 42 52 6
418	26 10 41 16
419	32 14 52 49
420	50 40 31 17
421	32 8 35 45
422	16 59 50 62
423	60 39 27 43
424	49 19 52 41
425	1 58 40 41
426	13 33 32 15
427	55 52 50 56
428	50 25 12 4
429	16 3 37 23
430	56 17 42 52
431	4 44 28 15
432	35 11 22 57
433	55 43 14 26
434	52 34 35 13
435	37 57 55 36
436	35 16 3 40
437	55 47 7 2
438	21 47 52 55
439	20 48 12 47
440	31 61 4 23
441	15 19 31 30
442	29 11 13 27
443	27 13 50 23
444	35 58 29 14
445	30 18 37 34
446	27 32 42 11
447	60 10 46 51
448	21 20 61 19
449	49 62 39 12
450	9 10 31 23
451	62 12 9 39
452	3 22 51 36
453	7 43 56 28
454	54 45 30 35
