Students	908
108	32 8 21 43
109	46 50 66 18
110	64 21 31 69
111	30 10 18 58
112	49 57 5 33
113	11 23 32 37
114	2 17 8 67
115	64 58 49 33
116	33 16 20 63
117	60 19 38 6
118	31 50 7 9
119	37 30 57 1
120	24 11 48 31
121	40 68 58 15
122	48 8 63 24
123	22 38 65 8
124	56 30 23 13
125	57 16 46 7
126	29 48 69 2
127	20 51 1 42
128	31 15 56 2
129	41 3 29 53
130	45 11 68 53
131	27 34 55 11
132	51 12 54 1
133	36 64 4 23
134	47 9 27 13
135	45 1 25 46
136	18 52 25 30
137	70 48 40 15
138	17 8 23 51
139	13 18 65 33
140	5 44 7 48
141	68 2 30 20
142	64 28 45 5
143	41 69 66 36
144	31 55 66 11
145	1 37 10 64
146	20 41 11 59
147	16 25 7 60
148	36 4 22 38
149	45 3 65 5
150	50 34 15 8
151	5 33 29 20
152	70 24 19 6
153	59 21 42 44
154	68 35 44 41
155	35 60 68 55
156	60 25 33 58
157	28 59 22 37
158	64 1 55 56
159	38 18 66 56
160	29 4 56 14
161	36 61 30 15
162	41 69 18 60
163	32 19 42 41
164	51 10 57 47
165	24 15 67 44
166	19 41 49 1
167	6 45 57 34
168	13 63 62 16
169	29 12 60 61
170	58 57 16 34
171	35 54 19 14
172	23 31 24 4
173	18 40 26 35
174	23 69 51 52
175	22 57 31 69
176	20 56 39 54
177	29 10 40 46
178	46 60 66 10
179	35 38 56 52
180	58 63 60 27
181	6 23 70 63
182	26 64 43 28
183	59 54 12 27
184	48 28 26 68
185	43 32 20 9
186	56 55 51 32
187	28 51 46 49
188	37 36 15 2
189	63 51 10 16
190	62 70 63 15
191	13 61 34 29
192	44 6 21 32
193	34 15 13 16
194	29 38 28 52
195	53 1 10 57
196	3 15 18 53
197	67 3 44 61
198	7 51 50 42
199	51 14 23 11
200	23 20 47 41
201	52 30 8 18
202	6 36 33 66
203	10 18 51 12
204	6 43 5 65
205	35 10 27 37
206	24 70 18 1
207	6 27 2 65
208	47 9 24 22
209	64 42 24 31
210	51 6 17 57
211	45 14 16 59
212	29 53 23 18
213	26 33 9 5
214	13 19 37 23
215	6 1 2 46
216	35 45 33 19
217	28 17 65 41
218	13 58 8 28
219	13 70 24 20
220	29 14 55 67
221	38 21 31 68
222	20 47 1 68
223	41 42 29 27
224	37 55 36 1
225	22 67 8 54
226	41 9 55 61
227	13 6 16 41
228	69 1 26 41
229	22 37 10 31
230	44 26 2 14
231	29 69 4 50
232	56 13 20 47
233	63 56 61 7
234	62 5 53 51
235	20 31 2 14
236	45 57 50 38
237	54 1 66 11
238	50 66 59 5
239	21 8 17 44
240	64 53 65 67
241	37 52 29 4
242	24 27 49 57
243	21 55 39 58
244	35 34 69 67
245	69 1 54 60
246	36 70 8 18
247	22 59 26 42
248	15 59 22 19
249	5 56 49 55
250	47 7 23 17
251	5 16 13 49
252	59 27 6 2
253	27 59 4 42
254	58 3 28 26
255	62 39 43 56
256	1 10 67 63
257	46 26 20 35
258	50 44 67 38
259	41 34 6 47
260	40 25 32 69
261	5 12 19 4
262	36 64 35 40
263	16 44 47 49
264	12 34 46 19
265	49 8 32 12
266	34 25 63 28
267	39 20 41 2
268	50 40 12 57
269	3 51 16 27
270	66 67 2 20
271	19 10 8 26
272	45 20 46 58
273	51 6 65 7
274	64 2 30 69
275	17 41 8 57
276	49 8 66 38
277	17 24 5 70
278	49 64 20 62
279	43 46 63 9
280	54 1 19 40
281	56 4 58 19
282	42 11 70 17
283	4 8 48 56
284	48 66 46 64
285	39 68 40 36
286	67 59 2 13
287	19 48 58 41
288	63 49 36 52
289	16 32 62 18
290	49 36 60 31
291	7 12 4 59
292	42 1 55 33
293	25 32 53 45
294	37 46 29 55
295	69 24 43 63
296	70 43 52 51
297	36 59 61 26
298	5 45 49 57
299	1 57 11 45
300	23 29 7 24
301	61 23 20 21
302	47 15 46 64
303	70 46 58 55
304	66 70 57 36
305	6 70 68 21
306	50 4 66 26
307	28 48 3 15
308	14 34 43 40
309	64 47 21 28
310	56 13 61 45
311	3 60 16 7
312	64 42 14 17
313	27 66 70 59
314	62 17 34 31
315	10 11 55 3
316	64 6 56 69
317	58 38 14 20
318	41 1 25 19
319	1 56 63 3
320	59 37 52 12
321	57 65 26 62
322	1 30 36 67
323	46 53 45 51
324	70 64 37 26
325	43 38 34 39
326	47 60 23 66
327	47 43 9 33
328	13 61 49 5
329	22 27 35 58
330	45 8 27 56
331	49 58 4 68
332	55 5 66 41
333	60 33 65 44
334	37 9 52 68
335	27 31 16 62
336	12 63 37 25
337	28 29 22 67
338	59 52 12 42
339	28 51 17 25
340	16 13 58 12
341	46 49 52 2
342	3 27 52 33
343	25 7 39 45
344	34 5 35 43
345	22 12 46 53
346	53 10 59 22
347	34 52 30 29
348	20 1 6 52
349	33 20 19 15
350	64 49 37 30
351	16 33 27 31
352	21 38 66 14
353	11 14 46 57
354	37 31 28 15
355	18 21 32 25
356	33 27 59 60
357	35 64 60 33
358	18 34 37 65
359	52 6 59 41
360	32 24 23 42
361	29 33 60 69
362	18 43 54 59
363	66 53 17 61
364	64 27 40 8
365	20 15 67 34
366	67 16 48 58
367	1 48 16 41
368	58 19 54 21
369	51 25 60 61
370	64 2 15 66
371	17 53 41 40
372	57 35 54 37
373	10 1 32 13
374	56 19 60 61
375	12 27 32 61
376	56 53 17 18
377	66 52 51 44
378	29 50 10 36
379	68 4 31 23
380	9 18 57 27
381	26 67 35 4
382	57 18 2 29
383	55 8 27 31
384	70 15 18 54
385	3 59 66 7
386	47 5 37 12
387	23 21 27 54
388	64 65 54 45
389	37 48 17 70
390	27 17 7 54
391	60 52 55 1
392	35 5 31 30
393	53 21 33 47
394	21 53 45 25
395	61 18 7 70
396	17 38 26 10
397	23 22 68 36
398	14 52 67 5
399	58 42 1 35
400	35 26 36 19
401	48 21 31 5
402	64 65 52 67
403	66 60 25 65
404	31 42 14 68
405	53 21 42 47
406	31 53 65 60
407	63 29 52 50
408	8 43 24 38
409	54 63 26 9
410	6 65 48 59
411	60 19 10 46
412	47 70 60 34
413	22 8 31 10
414	48 16 7 21
415	69 54 47 33
416	69 18 68 64
417	59 46 11 35
418	5 63 40 15
419	43 1 55 58
420	68 63 12 4
421	6 9 22 16
422	21 25 69 63
423	64 38 68 10
424	52 14 4 12
425	54 66 43 50
426	41 30 58 64
427	38 42 46 59
428	58 60 31 29
429	40 46 50 29
430	42 22 10 16
431	50 48 64 21
432	49 56 32 7
433	67 50 54 2
434	59 31 60 49
435	62 13 69 5
436	6 60 48 11
437	21 68 55 60
438	69 64 13 53
439	31 6 50 28
440	13 61 8 11
441	59 70 65 66
442	5 29 57 7
443	33 66 42 18
444	8 21 67 64
445	15 56 22 7
446	6 62 58 63
447	9 30 21 10
448	63 35 46 40
449	18 65 7 25
450	32 16 44 41
451	42 34 1 47
452	6 42 5 18
453	45 63 13 23
454	12 48 29 56
455	11 14 27 16
456	61 10 68 24
457	65 54 63 46
458	38 16 24 13
459	59 26 3 48
460	30 66 9 55
461	56 17 63 48
462	47 16 7 3
463	37 7 57 19
464	32 9 55 6
465	34 67 21 62
466	43 50 48 59
467	3 53 12 15
468	36 47 54 34
469	17 70 15 4
470	70 66 34 4
471	48 37 60 58
472	45 28 21 31
473	59 42 68 25
474	31 7 70 13
475	39 30 10 2
476	47 58 55 48
477	44 4 30 52
478	33 40 31 43
479	18 53 33 9
480	17 63 23 50
481	67 24 1 50
482	20 32 44 6
483	57 28 6 56
484	22 4 55 54
485	47 7 13 21
486	6 68 5 67
487	33 50 13 51
488	62 30 25 49
489	70 55 23 22
490	6 14 69 37
491	70 65 11 61
492	69 62 37 55
493	47 62 22 15
494	46 37 13 38
495	2 64 33 59
496	20 53 1 37
497	55 17 26 3
498	16 44 23 20
499	17 23 42 44
500	4 1 14 21
501	28 42 49 58
502	60 30 46 44
503	37 26 65 46
504	9 46 37 60
505	48 63 58 62
506	5 35 32 48
507	25 42 55 67
508	70 44 31 4
509	46 5 41 58
510	20 42 3 64
511	16 48 30 26
512	32 47 58 51
513	19 60 34 6
514	60 29 18 63
515	58 33 60 15
516	3 31 37 36
517	22 64 61 29
518	18 11 39 55
519	17 56 2 70
520	48 29 53 33
521	23 3 64 24
522	40 54 5 62
523	60 61 16 40
524	47 26 65 12
525	22 45 15 11
526	30 65 18 27
527	19 12 45 69
528	57 47 23 25
529	51 35 65 17
530	19 21 67 50
531	34 1 43 7
532	17 67 52 15
533	42 10 57 39
534	50 33 45 44
535	70 49 57 62
536	66 56 33 30
537	59 29 5 54
538	6 49 25 53
539	37 20 69 10
540	42 25 65 45
541	2 63 29 10
542	69 23 55 64
543	7 67 36 12
544	53 49 1 32
545	30 55 20 10
546	27 58 55 9
547	18 20 48 65
548	12 46 16 29
549	25 67 22 23
550	48 14 52 6
551	36 24 51 46
552	50 45 13 2
553	54 67 15 69
554	27 70 3 52
555	6 14 36 63
556	44 60 29 6
557	48 8 28 66
558	69 58 32 7
559	16 68 44 32
560	50 51 69 64
561	3 55 35 5
562	27 15 35 52
563	43 14 57 2
564	12 56 34 8
565	5 56 24 30
566	34 61 46 55
567	67 11 43 35
568	31 48 67 14
569	52 14 37 7
570	50 26 32 31
571	10 62 21 66
572	55 23 17 22
573	28 51 24 60
574	30 28 54 61
575	62 58 68 39
576	49 5 46 36
577	61 47 57 15
578	50 47 29 43
579	45 63 57 33
580	18 9 36 39
581	21 68 65 41
582	57 66 13 14
583	54 10 20 70
584	69 47 48 15
585	22 61 25 57
586	19 3 21 16
587	32 41 47 25
588	44 11 27 31
589	12 41 43 44
590	69 27 38 19
591	47 28 59 16
592	15 27 36 54
593	53 39 47 49
594	32 41 14 29
595	20 29 68 54
596	4 6 3 38
597	42 39 70 47
598	39 2 59 28
599	40 67 58 6
600	40 26 48 21
601	57 24 30 64
602	6 32 53 51
603	58 22 50 67
604	43 18 22 23
605	53 63 6 54
606	38 18 13 42
607	26 35 69 52
608	45 14 66 24
609	42 44 53 67
610	39 63 62 65
611	5 52 26 3
612	63 18 60 16
613	46 23 64 43
614	22 14 60 24
615	50 62 23 54
616	21 70 6 31
617	21 41 18 37
618	54 40 2 38
619	24 33 48 14
620	47 3 38 53
621	49 38 55 17
622	69 25 10 21
623	46 54 52 70
624	5 3 10 9
625	54 67 15 47
626	37 70 1 65
627	62 11 3 12
628	45 23 7 58
629	1 12 2 45
630	56 22 12 36
631	3 68 49 58
632	62 26 60 47
633	39 57 56 1
634	26 29 30 45
635	44 63 9 25
636	59 60 1 64
637	2 43 14 33
638	40 33 1 65
639	43 60 21 56
640	13 40 34 41
641	30 14 40 9
642	60 56 11 58
643	60 51 22 35
644	25 34 54 28
645	66 13 52 61
646	10 43 33 24
647	19 46 22 42
648	3 68 48 59
649	50 29 51 23
650	13 41 44 33
651	35 20 52 47
652	13 39 30 1
653	51 67 20 48
654	46 22 43 23
655	59 62 37 60
656	17 10 22 18
657	43 41 61 52
658	59 53 25 68
659	59 39 69 37
660	45 43 25 64
661	20 16 45 36
662	10 65 46 26
663	3 32 47 55
664	40 52 1 3
665	29 34 51 70
666	41 70 6 47
667	58 39 20 40
668	2 12 47 62
669	12 65 41 28
670	7 39 56 2
671	17 28 53 42
672	41 9 30 65
673	46 32 52 45
674	58 64 26 40
675	22 20 19 26
676	43 29 25 17
677	51 9 11 58
678	17 38 29 19
679	42 11 62 69
680	49 3 56 66
681	35 7 45 44
682	58 42 68 2
683	1 20 37 44
684	42 57 9 18
685	48 24 61 2
686	7 49 51 8
687	42 49 25 52
688	22 27 49 48
689	46 50 57 59
690	68 29 61 32
691	31 14 66 3
692	4 58 47 40
693	69 26 66 52
694	27 13 21 50
695	2 38 7 69
696	54 11 5 50
697	65 25 40 42
698	56 69 45 4
699	15 41 62 42
700	62 8 44 43
701	10 3 60 36
702	40 44 8 64
703	14 21 58 27
704	21 41 36 49
705	65 48 32 41
706	47 23 39 22
707	36 2 41 18
708	31 29 3 63
709	3 14 45 35
710	66 2 1 6
711	3 58 41 14
712	63 35 13 60
713	6 59 40 39
714	35 54 34 18
715	35 48 37 19
716	60 47 2 4
717	68 65 47 5
718	24 56 53 31
719	34 15 22 30
720	60 52 50 27
721	35 45 37 18
722	32 1 40 49
723	46 24 7 1
724	50 57 60 22
725	5 69 52 68
726	4 56 8 41
727	23 37 22 67
728	43 23 49 28
729	27 5 20 32
730	44 48 62 1
731	47 2 40 37
732	38 28 40 2
733	23 7 17 51
734	62 18 8 19
735	20 14 4 69
736	9 64 10 40
737	43 23 20 46
738	56 10 7 46
739	22 60 29 33
740	66 32 1 57
741	41 49 50 62
742	25 55 26 54
743	66 2 54 49
744	9 69 53 49
745	47 36 55 5
746	7 27 63 4
747	34 13 60 64
748	60 47 42 69
749	40 65 39 56
750	48 14 26 17
751	36 69 53 64
752	42 15 9 68
753	57 22 4 20
754	69 6 37 44
755	64 23 22 35
756	51 39 47 50
757	27 42 47 15
758	19 31 14 61
759	51 52 26 43
760	60 35 33 51
761	51 28 52 27
762	17 15 65 52
763	37 19 28 12
764	11 29 25 53
765	48 18 8 19
766	67 66 10 29
767	36 16 38 50
768	1 38 47 23
769	2 20 25 5
770	39 14 56 46
771	14 36 33 55
772	10 26 41 52
773	47 44 63 23
774	50 14 17 1
775	4 38 44 64
776	48 33 44 21
777	8 16 14 19
778	64 50 48 49
779	58 23 10 51
780	34 35 63 52
781	7 24 52 17
782	61 30 68 47
783	43 61 49 25
784	17 42 27 63
785	6 4 32 63
786	70 61 69 43
787	58 21 11 37
788	19 68 25 52
789	45 4 17 56
790	26 18 41 53
791	38 17 34 48
792	61 21 64 39
793	69 29 57 31
794	18 48 21 61
795	17 18 33 48
796	70 28 2 10
797	1 21 20 64
798	70 27 22 65
799	2 24 52 1
800	48 10 41 8
801	62 57 13 36
802	54 8 28 14
803	48 68 59 31
804	21 41 33 56
805	61 20 49 25
806	39 61 60 55
807	9 57 25 34
808	53 62 44 20
809	60 55 36 30
810	40 27 35 67
811	29 40 43 14
812	19 32 39 3
813	59 24 61 39
814	13 31 44 1
815	19 68 28 58
816	37 17 61 33
817	27 15 29 4
818	14 7 67 70
819	19 9 45 18
820	28 51 34 26
821	70 2 26 13
822	48 61 15 65
823	40 69 47 16
824	44 10 20 66
825	53 50 64 21
826	8 4 34 14
827	20 35 43 39
828	22 4 21 57
829	57 25 9 4
830	39 5 66 45
831	70 12 20 56
832	3 51 11 61
833	32 8 54 47
834	13 59 29 46
835	18 30 68 53
836	50 37 25 21
837	59 57 9 30
838	12 16 23 58
839	66 18 44 3
840	18 60 26 23
841	57 4 14 32
842	5 50 17 49
843	47 9 65 6
844	31 25 39 27
845	67 27 12 68
846	15 70 29 54
847	21 22 10 45
848	49 43 13 41
849	14 29 6 46
850	69 51 50 34
851	11 59 5 50
852	65 4 5 54
853	35 63 23 30
854	61 64 49 36
855	70 38 33 66
856	46 1 15 11
857	42 3 69 66
858	47 33 3 13
859	6 66 62 63
860	6 30 7 34
861	8 63 51 28
862	68 66 6 50
863	17 58 39 60
864	20 3 4 50
865	68 70 49 64
866	1 54 20 29
867	38 42 60 16
868	3 63 61 57
869	9 60 19 67
870	39 59 44 54
871	10 11 41 23
872	57 68 31 62
873	54 9 33 65
874	38 56 1 46
875	39 38 67 33
876	41 19 1 60
877	65 3 14 62
878	40 20 31 35
879	9 21 18 60
880	22 49 61 47
881	69 11 36 68
882	57 60 68 48
883	55 6 69 20
884	13 37 32 29
885	26 10 2 1
886	70 46 8 45
887	55 38 70 65
888	8 49 26 50
889	40 63 48 28
890	70 19 45 50
891	3 37 34 48
892	34 12 19 57
893	55 66 22 38
894	55 33 49 1
895	54 38 12 70
896	59 36 16 50
897	39 46 37 26
898	66 43 36 45
899	1 27 28 12
900	36 55 57 35
901	11 3 63 46
902	41 22 9 57
903	27 34 42 7
904	41 3 36 33
905	31 48 34 23
906	41 32 19 60
907	43 14 33 8
908	62 57 13 4
