Students	307
293	21 22 25 4
294	16 17 28 13
295	21 3 12 1
296	13 10 17 15
297	23 15 12 3
298	24 26 16 30
299	21 17 10 19
300	8 23 3 12
301	25 10 2 21
302	1 26 2 8
303	31 10 11 25
304	23 7 6 12
305	15 4 6 26
306	18 31 3 7
307	12 6 3 32
