Students	605
277	50 47 46 37
278	41 36 9 11
279	22 12 23 21
280	3 30 38 40
281	36 41 18 3
282	2 13 31 46
283	24 3 43 16
284	48 30 17 3
285	32 10 41 20
286	48 38 11 52
287	46 35 52 25
288	16 8 37 45
289	16 15 14 20
290	42 44 34 14
291	27 44 34 30
292	19 15 38 47
293	6 47 36 12
294	32 7 20 22
295	2 37 40 12
296	31 52 23 25
297	35 33 13 11
298	31 41 4 10
299	52 32 37 31
300	22 50 19 35
301	19 36 14 23
302	30 12 8 18
303	50 20 11 33
304	9 48 38 17
305	12 22 27 51
306	23 14 31 24
307	34 20 48 31
308	27 7 8 3
309	24 43 7 44
310	35 46 42 52
311	34 42 39 7
312	8 6 24 23
313	2 22 31 15
314	24 1 42 14
315	35 41 6 17
316	41 39 45 15
317	24 3 19 45
318	14 10 3 29
319	27 4 48 21
320	34 46 37 29
321	6 11 30 37
322	44 31 41 45
323	41 16 11 39
324	51 34 50 14
325	11 2 20 18
326	20 22 8 19
327	17 29 22 39
328	31 28 17 22
329	40 32 18 50
330	14 40 27 5
331	24 19 43 4
332	2 8 13 39
333	51 13 50 24
334	12 39 34 19
335	49 33 16 11
336	3 26 49 23
337	45 48 14 32
338	27 36 5 3
339	29 19 24 36
340	22 38 37 51
341	46 20 28 16
342	5 38 42 19
343	1 49 11 12
344	24 47 51 32
345	12 30 35 18
346	39 45 50 29
347	7 44 41 17
348	2 37 46 44
349	45 11 1 24
350	31 45 37 46
351	41 25 30 38
352	23 45 51 47
353	31 34 43 17
354	44 33 46 47
355	6 26 49 42
356	51 20 32 36
357	32 27 14 20
358	49 38 46 33
359	1 14 31 16
360	43 22 25 19
361	43 47 22 40
362	47 10 4 22
363	29 14 22 26
364	17 45 43 29
365	6 26 18 40
366	9 23 40 14
367	27 9 50 47
368	49 41 15 3
369	26 3 11 6
370	52 40 34 38
371	26 29 28 16
372	49 52 48 43
373	27 19 36 39
374	33 2 21 1
375	46 45 14 50
376	35 38 43 33
377	18 31 50 6
378	45 29 40 12
379	46 24 21 42
380	17 40 29 52
381	45 31 18 24
382	13 29 28 30
383	1 40 47 11
384	18 24 48 21
385	44 19 1 49
386	43 28 11 38
387	40 22 11 16
388	51 10 41 7
389	41 29 10 20
390	36 9 21 18
391	34 22 35 44
392	7 20 5 31
393	23 7 1 46
394	19 28 9 4
395	17 45 42 24
396	27 18 50 36
397	31 27 29 39
398	37 1 17 2
399	20 29 16 21
400	14 44 52 51
401	52 23 19 51
402	36 14 49 21
403	40 3 34 23
404	51 2 16 17
405	5 41 47 42
406	17 18 24 45
407	38 29 37 47
408	23 17 6 7
409	5 47 43 15
410	13 31 15 30
411	39 45 42 35
412	31 38 20 44
413	23 20 37 12
414	37 30 3 36
415	10 19 44 37
416	22 13 45 2
417	9 34 15 11
418	13 11 22 17
419	36 49 38 51
420	35 12 21 26
421	2 20 18 39
422	47 23 35 10
423	41 46 37 24
424	47 18 39 20
425	51 19 40 22
426	35 23 46 36
427	16 26 30 36
428	6 34 52 48
429	44 20 6 27
430	40 20 41 24
431	45 28 7 52
432	31 51 32 12
433	25 37 30 29
434	4 7 15 42
435	7 8 19 16
436	11 12 26 4
437	6 34 41 28
438	43 12 37 8
439	37 17 35 30
440	37 19 17 20
441	42 9 43 50
442	16 32 30 1
443	25 37 35 21
444	18 8 42 27
445	2 16 11 5
446	9 30 35 36
447	28 23 2 3
448	25 46 44 23
449	18 40 46 50
450	19 39 4 2
451	11 17 12 51
452	22 43 9 50
453	2 1 35 8
454	14 49 12 20
455	43 46 5 36
456	23 51 39 1
457	10 34 4 16
458	21 41 6 14
459	13 31 43 12
460	16 7 20 3
461	47 42 1 27
462	17 1 3 4
463	5 6 29 11
464	39 51 27 18
465	42 2 51 21
466	25 21 17 2
467	9 49 14 17
468	50 33 36 24
469	26 7 45 15
470	30 36 9 48
471	46 29 27 20
472	26 4 23 12
473	21 32 16 28
474	37 34 3 52
475	12 17 13 19
476	35 3 31 9
477	3 21 17 28
478	20 24 5 21
479	10 22 29 43
480	21 30 36 44
481	37 25 7 42
482	41 44 24 7
483	14 44 33 32
484	37 14 17 23
485	27 9 45 14
486	47 26 42 1
487	28 47 40 19
488	24 7 26 45
489	36 5 49 29
490	38 32 4 30
491	29 50 10 20
492	48 10 16 52
493	49 40 23 12
494	26 29 44 47
495	46 1 19 31
496	16 46 32 45
497	13 47 22 6
498	50 29 32 33
499	14 25 3 6
500	37 28 9 51
501	9 14 2 40
502	42 43 27 28
503	7 39 10 24
504	29 8 43 47
505	24 33 12 18
506	2 21 30 48
507	48 20 2 39
508	45 9 28 7
509	51 31 50 23
510	27 28 26 3
511	7 12 43 16
512	48 28 16 20
513	47 31 34 27
514	32 9 25 2
515	30 13 4 23
516	26 34 45 25
517	7 18 52 30
518	23 43 24 34
519	26 46 13 1
520	35 45 25 31
521	20 28 8 17
522	52 19 11 50
523	24 13 41 18
524	46 4 39 17
525	49 52 12 39
526	14 28 38 7
527	19 52 13 40
528	9 23 3 15
529	12 17 19 52
530	11 45 12 22
531	44 47 41 15
532	20 15 24 4
533	9 11 31 7
534	6 16 33 15
535	43 24 11 25
536	13 14 7 36
537	8 16 23 3
538	6 2 40 38
539	23 42 25 10
540	3 4 47 27
541	42 29 27 2
542	49 19 46 29
543	10 26 39 36
544	11 42 5 40
545	4 33 12 43
546	15 17 36 28
547	9 50 20 7
548	44 7 20 9
549	29 20 19 36
550	22 19 13 7
551	36 14 33 8
552	10 7 13 4
553	19 23 34 12
554	25 26 13 4
555	47 41 2 45
556	8 17 23 10
557	46 4 15 16
558	4 20 18 9
559	6 9 22 7
560	19 51 15 8
561	49 52 2 18
562	14 49 26 52
563	48 28 46 2
564	43 48 50 6
565	9 42 52 32
566	33 12 11 43
567	42 51 23 18
568	18 23 52 19
569	20 34 19 45
570	20 27 37 33
571	13 42 41 9
572	44 39 5 4
573	18 28 24 49
574	37 21 43 9
575	4 19 33 5
576	35 47 3 38
577	18 12 37 38
578	47 18 14 2
579	5 7 28 4
580	18 17 19 50
581	6 17 49 23
582	52 51 19 22
583	23 44 1 10
584	13 51 17 26
585	3 5 38 31
586	25 23 21 41
587	12 38 18 17
588	36 51 7 16
589	23 45 29 33
590	11 39 14 26
591	24 43 31 34
592	50 42 18 40
593	33 51 28 21
594	24 17 28 33
595	6 30 17 42
596	30 48 43 41
597	52 11 25 5
598	15 45 9 34
599	13 49 16 18
600	3 7 1 46
601	22 6 45 36
602	14 11 27 1
603	51 9 27 34
604	24 22 2 9
605	21 36 35 38
