Students	409
193	25 57 30 23
194	52 17 32 59
195	19 21 2 24
196	7 48 30 8
197	18 4 17 40
198	13 11 56 46
199	2 14 21 23
200	38 14 46 8
201	38 44 43 59
202	57 30 41 36
203	57 1 19 12
204	39 10 54 58
205	37 27 59 23
206	54 3 38 12
207	31 7 32 1
208	45 40 8 34
209	12 39 58 28
210	42 33 13 20
211	59 30 48 8
212	21 11 22 26
213	7 15 40 22
214	52 33 6 44
215	6 34 28 58
216	50 5 14 15
217	1 45 30 21
218	4 34 11 56
219	42 48 38 7
220	22 5 44 7
221	54 17 27 53
222	56 43 26 39
223	23 7 28 47
224	31 32 9 46
225	4 21 35 8
226	36 40 11 50
227	5 4 58 48
228	18 32 26 53
229	40 47 21 36
230	51 30 56 7
231	54 32 15 13
232	5 20 44 1
233	19 23 37 7
234	48 28 56 6
235	54 49 10 21
236	15 42 51 16
237	36 13 12 58
238	19 33 3 2
239	36 10 2 17
240	39 5 36 7
241	48 59 25 55
242	15 18 1 49
243	56 16 7 1
244	39 45 54 20
245	20 28 26 56
246	28 42 9 51
247	52 4 35 27
248	15 55 41 37
249	53 47 34 52
250	27 14 41 22
251	18 58 44 55
252	53 48 49 7
253	58 7 26 12
254	13 48 39 1
255	25 47 50 44
256	6 60 52 14
257	12 54 24 55
258	52 49 18 38
259	38 43 47 39
260	39 52 2 16
261	34 32 40 8
262	12 13 9 32
263	10 7 56 4
264	26 17 18 56
265	12 15 57 29
266	1 26 35 3
267	45 8 53 31
268	43 49 30 55
269	7 16 17 33
270	44 25 20 48
271	30 41 20 8
272	5 33 10 59
273	38 9 3 16
274	38 16 10 59
275	6 59 23 30
276	7 33 43 14
277	51 5 2 4
278	3 57 21 42
279	51 13 53 47
280	44 55 48 40
281	56 16 28 8
282	29 58 50 12
283	27 29 4 10
284	5 10 32 50
285	58 60 10 29
286	51 50 23 11
287	59 18 34 17
288	18 21 14 26
289	25 24 21 26
290	2 31 14 36
291	34 33 53 1
292	53 12 16 5
293	22 46 53 28
294	7 30 22 53
295	3 48 52 37
296	52 5 10 34
297	40 30 48 31
298	22 5 4 12
299	49 39 4 54
300	29 9 37 23
301	54 35 58 53
302	39 49 52 42
303	42 5 58 19
304	57 30 13 48
305	42 50 31 35
306	39 34 17 10
307	43 41 58 5
308	28 32 20 41
309	19 10 18 58
310	57 48 34 12
311	27 36 32 24
312	16 57 32 4
313	35 48 10 3
314	38 23 28 50
315	3 21 51 1
316	11 22 19 25
317	53 12 56 6
318	54 46 48 22
319	24 59 16 26
320	5 22 54 39
321	10 30 35 23
322	11 2 48 52
323	7 9 11 28
324	1 44 35 48
325	31 28 3 43
326	33 24 20 31
327	46 36 40 14
328	15 4 9 1
329	9 38 37 32
330	24 29 36 57
331	29 28 7 39
332	21 12 40 25
333	32 59 39 14
334	13 55 19 38
335	45 28 37 16
336	11 18 39 41
337	22 3 52 16
338	56 11 52 2
339	39 6 36 54
340	49 38 46 20
341	19 48 2 41
342	3 57 2 19
343	36 26 58 2
344	6 47 44 25
345	14 19 60 56
346	36 18 9 56
347	51 29 15 16
348	25 1 32 26
349	39 21 24 56
350	19 2 11 10
351	20 10 32 42
352	44 42 17 11
353	47 15 34 57
354	44 11 6 3
355	2 60 18 36
356	42 23 54 26
357	23 13 27 49
358	31 6 4 30
359	33 9 12 53
360	52 6 41 46
361	5 29 13 48
362	23 12 7 8
363	7 29 26 20
364	19 53 23 52
365	45 19 38 1
366	22 18 38 25
367	13 39 33 53
368	35 10 23 39
369	28 4 27 56
370	56 39 49 57
371	37 50 28 41
372	20 40 48 24
373	25 54 55 51
374	25 59 47 39
375	60 27 3 52
376	37 36 58 8
377	16 58 7 30
378	45 24 56 26
379	31 29 56 51
380	1 52 14 15
381	55 24 20 54
382	7 25 11 35
383	15 22 60 21
384	45 48 14 8
385	27 32 31 48
386	49 15 8 44
387	45 44 6 2
388	45 8 47 16
389	25 21 8 39
390	53 36 52 44
391	50 29 16 9
392	38 5 8 59
393	2 6 27 22
394	42 36 30 22
395	50 13 31 21
396	57 22 59 55
397	11 33 31 55
398	54 27 58 38
399	51 43 54 48
400	55 27 51 53
401	28 42 35 17
402	60 46 19 38
403	3 44 17 42
404	56 6 24 15
405	21 15 25 60
406	16 52 54 21
407	48 38 50 47
408	27 50 32 25
409	4 9 29 36
