Students	472
122	23 11 58 3
123	38 34 61 68
124	57 18 21 15
125	35 28 39 30
126	76 41 69 27
127	53 58 2 72
128	32 41 72 71
129	71 26 21 6
130	21 78 70 67
131	58 77 68 44
132	30 26 69 2
133	63 18 3 64
134	8 65 68 34
135	72 18 53 64
136	21 57 25 74
137	7 26 58 3
138	9 15 6 63
139	20 8 64 32
140	20 42 71 31
141	10 57 17 46
142	78 53 51 32
143	63 36 25 78
144	76 21 69 7
145	60 48 12 78
146	75 28 68 76
147	21 66 12 51
148	31 21 73 26
149	26 37 64 4
150	50 11 59 38
151	59 28 47 13
152	49 25 5 13
153	69 11 59 12
154	41 58 34 44
155	33 13 56 42
156	26 21 75 4
157	35 26 1 52
158	45 35 31 15
159	65 25 59 78
160	47 32 50 9
161	10 7 65 44
162	11 76 74 68
163	42 50 74 35
164	74 44 17 27
165	4 63 3 24
166	28 57 46 67
167	5 35 63 11
168	29 14 45 56
169	73 7 20 38
170	3 54 14 47
171	49 35 27 58
172	64 55 31 73
173	9 2 36 55
174	13 65 26 11
175	41 1 39 38
176	25 51 45 35
177	76 34 40 59
178	18 76 43 4
179	16 69 78 55
180	74 1 51 10
181	1 16 2 69
182	75 50 4 59
183	71 39 18 31
184	17 24 18 8
185	50 41 10 61
186	53 66 1 32
187	5 22 10 61
188	28 63 20 32
189	74 2 72 21
190	30 48 29 16
191	24 6 73 61
192	3 4 37 46
193	76 5 22 63
194	74 67 42 30
195	6 19 36 72
196	33 51 54 71
197	61 11 42 34
198	23 49 52 34
199	14 69 59 19
200	13 25 67 1
201	77 20 22 24
202	43 29 53 38
203	63 74 12 51
204	66 36 77 11
205	44 65 59 71
206	5 61 29 47
207	44 17 7 26
208	20 47 12 73
209	27 57 26 5
210	44 42 51 22
211	70 69 73 58
212	19 54 9 23
213	60 37 20 50
214	44 29 19 26
215	3 7 65 24
216	61 75 57 65
217	10 29 51 78
218	41 76 73 56
219	12 52 66 4
220	48 68 50 60
221	41 1 54 69
222	2 70 32 64
223	4 41 12 53
224	11 15 62 22
225	26 9 65 32
226	22 19 20 27
227	54 65 51 26
228	64 29 24 5
229	71 61 41 60
230	27 22 13 73
231	8 3 40 63
232	2 38 43 19
233	23 76 16 6
234	21 75 8 74
235	52 24 8 48
236	51 31 10 47
237	73 61 69 74
238	66 25 50 34
239	26 2 73 62
240	5 50 43 15
241	41 65 50 16
242	70 4 25 42
243	23 40 66 8
244	29 33 14 2
245	41 78 38 33
246	26 64 30 40
247	16 24 51 40
248	6 1 11 21
249	37 69 38 6
250	9 37 77 40
251	19 25 44 2
252	25 62 1 29
253	67 4 27 66
254	68 16 60 46
255	5 19 65 2
256	44 37 28 43
257	44 60 64 57
258	27 24 73 29
259	15 72 12 39
260	54 58 7 78
261	38 35 17 13
262	59 37 70 33
263	20 63 10 39
264	51 39 5 54
265	18 23 16 31
266	32 22 17 56
267	30 70 33 18
268	36 50 55 25
269	23 11 2 6
270	57 36 40 45
271	22 42 43 2
272	52 73 74 69
273	37 42 53 12
274	6 60 19 13
275	37 27 69 77
276	71 36 21 51
277	17 5 38 57
278	6 2 70 35
279	11 12 44 71
280	38 20 16 55
281	6 61 16 13
282	76 72 75 49
283	17 41 56 60
284	1 68 64 51
285	70 39 68 3
286	49 27 25 73
287	65 55 66 1
288	9 38 18 72
289	33 59 23 30
290	8 47 75 53
291	27 52 45 1
292	33 70 13 53
293	20 15 50 42
294	68 63 20 30
295	23 45 46 6
296	12 53 3 34
297	11 72 62 1
298	31 53 10 68
299	12 69 50 72
300	57 31 10 43
301	31 22 77 38
302	53 67 8 6
303	4 47 21 11
304	75 54 43 73
305	54 36 68 32
306	7 4 45 58
307	33 34 3 50
308	44 15 54 61
309	27 41 78 2
310	4 45 5 11
311	42 14 41 74
312	23 13 61 27
313	9 65 32 8
314	48 50 64 41
315	18 35 12 48
316	32 25 71 10
317	46 26 47 32
318	64 42 62 25
319	61 56 50 59
320	64 13 62 43
321	46 59 16 29
322	72 60 43 30
323	20 31 68 78
324	58 30 50 45
325	62 45 59 33
326	6 1 16 76
327	11 73 65 54
328	12 59 35 33
329	16 51 65 9
330	23 3 57 67
331	7 35 23 66
332	73 70 43 48
333	77 71 5 48
334	66 74 33 64
335	29 23 54 25
336	60 29 43 59
337	68 37 56 73
338	10 29 55 22
339	45 61 15 74
340	35 37 58 43
341	19 26 74 10
342	76 53 3 78
343	36 77 40 9
344	56 26 53 65
345	38 7 30 51
346	38 65 51 50
347	20 13 31 47
348	57 42 61 62
349	32 65 21 35
350	69 29 14 44
351	57 64 71 50
352	26 52 70 1
353	16 23 75 60
354	36 20 78 63
355	60 9 61 2
356	10 49 3 8
357	7 24 11 3
358	21 16 57 71
359	46 51 76 3
360	41 46 42 19
361	2 4 13 34
362	38 13 23 45
363	54 30 42 35
364	73 22 75 17
365	10 23 75 39
366	8 4 5 61
367	34 16 42 57
368	44 17 34 49
369	27 22 65 4
370	75 57 2 55
371	17 31 39 26
372	10 27 64 42
373	69 2 45 57
374	3 51 14 9
375	49 70 65 58
376	62 37 54 68
377	21 29 78 62
378	23 17 65 55
379	56 47 73 74
380	19 41 17 24
381	6 20 12 38
382	28 1 19 26
383	21 63 14 75
384	68 77 55 43
385	13 51 24 50
386	74 26 8 21
387	25 64 4 10
388	71 4 9 73
389	38 67 37 1
390	41 69 46 24
391	17 78 13 44
392	23 42 41 74
393	53 42 36 63
394	36 29 78 42
395	7 36 28 15
396	51 57 15 64
397	75 30 18 37
398	61 45 75 66
399	74 12 47 3
400	55 19 65 30
401	30 26 54 22
402	21 34 25 1
403	38 11 64 19
404	70 57 4 10
405	19 9 42 39
406	32 26 28 17
407	58 12 1 33
408	49 70 58 60
409	72 42 14 31
410	18 71 22 39
411	49 10 21 71
412	11 78 52 38
413	63 10 18 42
414	53 45 39 6
415	11 77 44 10
416	53 59 45 72
417	53 26 9 60
418	27 6 61 53
419	25 30 10 78
420	56 71 36 39
421	35 29 38 11
422	53 15 55 78
423	24 42 7 23
424	25 24 31 23
425	28 65 32 41
426	28 69 36 12
427	41 5 2 3
428	42 63 22 11
429	76 34 60 53
430	52 74 76 18
431	65 18 28 54
432	53 74 3 9
433	71 29 76 57
434	47 59 64 48
435	9 62 77 61
436	43 50 15 51
437	46 62 58 52
438	76 58 61 55
439	12 62 16 53
440	17 66 55 26
441	72 30 53 60
442	24 48 7 75
443	60 48 22 50
444	25 75 21 46
445	78 70 66 41
446	64 28 51 10
447	48 18 61 20
448	78 30 38 56
449	74 25 35 36
450	25 52 36 31
451	59 70 13 35
452	6 37 28 14
453	35 55 46 20
454	10 40 14 12
455	67 12 36 76
456	65 27 1 70
457	55 1 44 6
458	9 10 41 57
459	43 54 71 8
460	67 16 52 75
461	51 37 18 19
462	44 39 71 14
463	30 57 78 1
464	26 20 17 15
465	68 7 38 20
466	41 8 46 78
467	40 53 15 58
468	78 20 76 17
469	35 47 60 6
470	68 58 12 31
471	55 32 21 6
472	59 24 20 16
