Students	512
243	19 35 15 34
244	46 55 69 52
245	56 20 52 79
246	56 79 21 84
247	50 9 13 58
248	49 83 15 33
249	33 70 41 27
250	33 70 63 35
251	56 34 74 29
252	77 72 16 5
253	71 33 61 44
254	75 66 55 56
255	23 11 53 59
256	26 72 46 55
257	38 9 16 4
258	3 32 6 77
259	66 68 13 2
260	51 24 58 31
261	18 61 73 5
262	42 40 57 84
263	7 2 41 24
264	17 68 72 55
265	27 12 30 69
266	11 14 57 71
267	39 13 9 62
268	23 32 43 26
269	25 18 32 21
270	60 47 24 6
271	79 72 7 60
272	30 2 20 80
273	70 32 63 21
274	23 29 30 68
275	79 16 74 49
276	9 84 1 12
277	65 47 62 66
278	76 33 66 69
279	77 80 74 6
280	21 57 78 61
281	82 12 80 15
282	58 66 10 32
283	19 60 82 34
284	41 46 13 24
285	58 81 78 42
286	80 13 11 51
287	14 73 50 33
288	52 55 78 13
289	17 55 27 58
290	56 80 45 48
291	15 12 7 58
292	35 55 61 81
293	81 31 63 28
294	30 46 22 69
295	80 2 38 16
296	41 40 54 13
297	41 21 19 65
298	32 36 43 42
299	55 44 61 31
300	3 63 44 77
301	34 70 82 50
302	77 64 51 56
303	56 65 58 78
304	26 40 6 43
305	1 82 78 9
306	29 77 9 23
307	44 78 60 2
308	16 80 45 44
309	7 48 21 22
310	82 14 61 70
311	74 76 43 32
312	3 55 86 40
313	22 13 70 56
314	68 23 17 82
315	67 2 53 23
316	8 52 11 39
317	74 11 86 30
318	23 54 19 20
319	52 71 66 53
320	56 30 20 32
321	72 17 80 47
322	41 83 22 24
323	3 71 28 78
324	47 61 37 11
325	56 43 51 21
326	69 53 34 3
327	5 36 38 50
328	66 82 38 80
329	77 79 2 59
330	47 37 85 24
331	15 77 64 51
332	17 26 48 55
333	29 9 74 21
334	23 78 77 24
335	11 19 77 26
336	43 22 47 57
337	72 60 9 8
338	66 76 3 29
339	78 48 68 7
340	28 67 26 24
341	83 17 39 78
342	21 7 82 13
343	81 15 70 46
344	67 19 36 58
345	41 10 42 83
346	56 20 54 25
347	60 40 32 10
348	15 85 3 38
349	51 58 40 86
350	26 75 58 85
351	14 80 55 25
352	45 18 70 11
353	78 24 81 60
354	41 37 1 39
355	39 15 80 43
356	22 43 12 29
357	59 76 79 55
358	28 12 37 42
359	59 57 11 32
360	83 25 52 28
361	20 9 38 6
362	82 9 38 39
363	50 51 61 35
364	38 4 61 75
365	22 12 8 83
366	78 59 62 33
367	76 10 75 65
368	53 73 63 20
369	6 31 46 2
370	79 15 31 11
371	75 69 49 80
372	38 45 52 58
373	56 24 68 4
374	35 12 8 44
375	60 36 62 32
376	19 77 15 46
377	68 2 67 81
378	56 78 15 71
379	33 66 11 35
380	76 42 57 12
381	4 64 36 33
382	70 13 36 82
383	22 3 85 55
384	49 57 52 27
385	75 78 73 44
386	50 39 49 20
387	38 45 13 62
388	32 47 28 18
389	85 30 55 72
390	3 53 10 37
391	12 49 26 21
392	51 77 52 13
393	44 61 13 63
394	71 37 6 8
395	49 35 72 5
396	32 55 65 61
397	11 25 32 8
398	45 21 28 63
399	7 66 78 17
400	81 55 47 68
401	78 35 86 82
402	10 48 31 69
403	21 2 71 39
404	78 37 70 66
405	41 43 32 48
406	10 67 14 52
407	20 13 2 65
408	4 13 70 42
409	26 18 57 32
410	42 56 73 81
411	23 48 34 80
412	72 13 32 34
413	42 69 53 77
414	85 4 52 41
415	34 32 70 19
416	20 30 10 28
417	25 71 57 78
418	58 2 25 19
419	21 67 50 29
420	9 80 7 35
421	52 12 20 67
422	66 85 54 53
423	38 61 59 15
424	16 38 46 49
425	51 5 3 15
426	28 5 78 16
427	4 71 17 28
428	31 58 66 15
429	6 33 23 16
430	31 40 75 4
431	42 55 28 79
432	71 53 42 79
433	10 5 48 49
434	5 28 50 33
435	31 54 15 27
436	86 31 68 81
437	79 30 56 13
438	72 36 7 81
439	76 47 82 1
440	37 13 85 50
441	63 66 44 84
442	56 67 78 9
443	12 56 40 43
444	23 65 30 57
445	25 61 58 63
446	28 61 48 8
447	81 86 53 64
448	76 55 52 61
449	78 5 75 27
450	5 34 57 63
451	34 74 85 6
452	17 2 65 45
453	66 42 47 25
454	38 56 48 10
455	78 38 67 86
456	23 58 42 71
457	30 8 56 34
458	53 68 61 42
459	42 20 55 66
460	38 25 81 29
461	58 41 21 42
462	34 22 62 83
463	29 24 6 66
464	21 20 45 57
465	52 41 4 40
466	28 58 65 9
467	50 24 40 48
468	7 57 82 72
469	31 37 83 20
470	9 19 1 73
471	1 30 84 56
472	74 41 76 36
473	9 32 36 24
474	49 75 28 84
475	79 48 74 33
476	71 76 70 35
477	1 82 36 16
478	21 84 65 76
479	71 53 4 13
480	41 45 43 15
481	74 73 18 45
482	21 69 17 63
483	75 28 53 5
484	16 80 64 45
485	7 76 61 18
486	54 41 55 66
487	1 27 80 50
488	73 40 84 48
489	57 32 19 73
490	77 2 58 84
491	75 4 24 12
492	2 63 55 71
493	3 49 69 53
494	54 84 45 77
495	20 53 57 16
496	68 2 34 17
497	20 74 32 64
498	15 22 48 3
499	33 20 16 35
500	20 41 30 25
501	6 12 72 50
502	76 62 27 6
503	75 3 5 39
504	69 52 33 29
505	25 46 60 50
506	13 41 5 44
507	20 81 33 44
508	63 55 41 31
509	4 29 74 12
510	73 41 18 68
511	83 53 50 12
512	45 37 86 23
