Students	593
358	61 37 38 34
359	36 5 48 13
360	2 57 49 56
361	21 33 18 4
362	10 54 53 62
363	24 32 11 61
364	38 47 27 19
365	36 19 60 5
366	12 52 57 27
367	36 60 35 8
368	45 34 8 28
369	43 41 26 27
370	29 25 21 31
371	32 48 24 30
372	53 27 40 45
373	59 18 9 4
374	22 29 7 50
375	21 55 49 41
376	50 60 22 47
377	15 11 57 13
378	6 26 28 44
379	41 14 48 34
380	1 3 27 51
381	31 4 42 20
382	49 40 30 38
383	51 19 38 52
384	5 30 24 6
385	24 27 10 42
386	62 11 18 57
387	19 46 49 44
388	30 50 16 56
389	29 17 44 4
390	57 61 50 32
391	39 41 50 6
392	42 12 45 44
393	29 10 44 18
394	26 20 19 32
395	10 20 37 8
396	34 28 30 31
397	50 9 17 42
398	49 8 51 11
399	32 44 14 57
400	2 12 31 58
401	59 3 57 25
402	61 14 39 16
403	26 38 51 62
404	45 2 41 46
405	8 51 17 21
406	19 56 62 58
407	6 55 26 48
408	37 18 59 4
409	39 22 52 51
410	59 15 4 57
411	52 32 55 31
412	6 7 62 26
413	23 32 61 3
414	62 33 16 44
415	38 12 2 17
416	37 4 15 12
417	5 28 56 58
418	24 18 36 9
419	62 50 17 58
420	13 40 53 15
421	8 5 30 43
422	48 11 49 3
423	32 5 30 31
424	36 44 46 55
425	24 17 30 25
426	31 51 37 45
427	25 33 47 5
428	45 48 53 36
429	61 17 41 2
430	41 10 36 27
431	7 47 31 10
432	12 43 11 21
433	61 6 39 57
434	56 14 5 24
435	20 13 41 17
436	29 19 41 10
437	29 41 33 1
438	50 58 54 11
439	8 17 3 60
440	57 4 35 51
441	45 3 28 48
442	32 41 16 19
443	13 48 33 37
444	62 24 12 52
445	42 40 24 26
446	13 35 44 15
447	19 6 26 60
448	3 49 45 57
449	40 7 59 28
450	23 12 45 17
451	8 43 61 39
452	7 58 13 41
453	43 13 58 60
454	48 7 28 27
455	44 38 2 53
456	45 6 33 12
457	56 6 50 15
458	11 12 32 13
459	51 17 52 41
460	57 53 29 33
461	14 18 19 6
462	1 50 47 42
463	41 35 18 15
464	22 54 57 27
465	34 32 9 45
466	24 19 52 15
467	10 13 31 62
468	53 39 26 1
469	9 48 27 11
470	35 62 41 25
471	9 24 48 62
472	12 62 3 47
473	31 5 45 29
474	33 26 7 32
475	25 30 10 46
476	2 44 13 17
477	1 60 31 18
478	9 30 60 51
479	26 21 45 37
480	42 13 21 24
481	2 23 53 8
482	2 36 10 14
483	45 15 48 57
484	54 61 62 8
485	8 58 29 24
486	40 25 30 20
487	42 9 48 56
488	13 35 33 39
489	19 36 41 21
490	50 9 54 10
491	42 30 16 48
492	6 36 57 60
493	46 55 3 25
494	25 54 32 24
495	27 59 62 38
496	48 7 21 36
497	37 18 59 24
498	33 44 18 14
499	1 45 29 46
500	11 5 40 29
501	46 6 22 57
502	18 25 7 11
503	15 51 3 56
504	37 45 9 21
505	35 25 11 26
506	39 42 58 49
507	56 41 53 5
508	59 15 32 38
509	30 20 14 13
510	32 57 53 44
511	49 51 29 20
512	45 51 11 44
513	60 47 40 20
514	54 19 15 16
515	47 43 33 57
516	4 57 44 61
517	44 4 62 6
518	39 8 42 11
519	35 24 16 53
520	35 38 52 54
521	53 17 46 36
522	19 10 5 58
523	37 11 41 18
524	50 2 6 19
525	11 62 7 25
526	34 20 45 12
527	6 12 21 62
528	27 41 49 9
529	59 34 23 3
530	32 56 16 7
531	32 31 4 59
532	8 29 54 18
533	49 36 40 8
534	57 33 21 30
535	40 41 51 15
536	54 24 20 35
537	12 18 25 49
538	8 52 10 18
539	13 37 2 40
540	43 54 2 44
541	5 51 20 36
542	42 44 2 25
543	22 52 19 42
544	36 44 17 59
545	54 36 62 9
546	33 23 44 6
547	39 53 26 54
548	42 53 54 5
549	35 18 28 44
550	41 43 27 18
551	60 56 37 8
552	34 39 14 5
553	8 53 62 24
554	58 57 36 1
555	29 3 41 39
556	54 47 14 17
557	54 46 33 2
558	21 25 56 32
559	57 2 38 36
560	2 46 34 35
561	16 29 1 19
562	45 55 30 53
563	46 4 37 43
564	23 52 6 18
565	9 44 17 23
566	1 7 45 50
567	29 16 26 57
568	23 59 54 53
569	2 24 57 6
570	48 54 53 59
571	56 35 51 36
572	8 31 17 21
573	43 27 35 53
574	37 42 2 54
575	18 37 6 53
576	13 31 26 33
577	21 28 38 37
578	25 24 8 14
579	19 7 42 51
580	37 22 12 48
581	62 39 6 49
582	48 20 7 31
583	1 18 62 47
584	33 51 59 6
585	30 29 54 7
586	19 37 9 20
587	37 10 53 13
588	51 56 34 61
589	13 18 50 45
590	28 56 47 14
591	53 1 31 42
592	1 26 49 28
593	6 39 38 46
