Students	610
184	36 13 57 9
185	38 58 25 39
186	37 31 20 27
187	17 26 20 44
188	3 2 31 51
189	43 16 64 34
190	51 18 36 19
191	46 8 14 29
192	44 18 19 14
193	40 58 6 61
194	49 15 44 56
195	32 4 39 35
196	2 10 4 58
197	42 20 24 3
198	11 15 10 59
199	23 61 3 40
200	49 1 55 34
201	21 26 63 54
202	27 24 49 48
203	55 27 21 48
204	21 31 27 13
205	55 4 34 28
206	23 34 15 43
207	42 1 51 53
208	12 49 3 19
209	3 6 25 63
210	22 10 57 35
211	31 52 63 34
212	41 29 32 8
213	25 53 28 16
214	61 1 25 43
215	11 51 45 31
216	17 44 25 33
217	17 45 4 47
218	55 8 14 64
219	38 26 3 53
220	43 35 63 51
221	52 16 32 9
222	7 36 52 39
223	62 12 54 8
224	22 42 36 1
225	50 13 27 6
226	15 38 36 42
227	10 63 35 27
228	12 49 64 6
229	24 12 21 20
230	19 53 56 34
231	15 26 44 60
232	45 63 52 25
233	28 1 45 15
234	49 26 8 60
235	53 37 21 32
236	6 57 45 52
237	29 33 49 62
238	37 16 13 1
239	37 34 15 33
240	52 39 9 42
241	5 30 12 64
242	60 64 54 62
243	57 38 41 22
244	53 46 48 34
245	27 13 29 6
246	58 8 4 44
247	4 35 47 19
248	22 27 31 26
249	62 44 28 13
250	30 29 18 12
251	2 48 32 39
252	21 35 49 20
253	12 19 35 25
254	53 58 16 4
255	36 15 19 3
256	1 5 11 20
257	2 42 21 9
258	12 21 24 16
259	48 20 23 9
260	36 30 23 63
261	52 10 33 30
262	5 39 27 46
263	50 46 13 4
264	11 56 12 13
265	28 60 4 52
266	7 38 47 54
267	46 55 32 44
268	43 61 22 16
269	45 42 14 22
270	43 28 2 47
271	33 55 2 30
272	15 9 54 24
273	10 20 3 36
274	4 17 58 44
275	37 31 41 58
276	34 11 25 22
277	63 40 58 10
278	54 31 23 33
279	42 10 28 7
280	56 42 13 41
281	44 13 42 18
282	40 6 60 29
283	50 37 32 20
284	62 41 59 31
285	31 12 41 6
286	29 46 54 33
287	40 62 42 9
288	42 54 32 57
289	7 54 62 38
290	9 11 60 57
291	53 24 35 31
292	42 24 61 50
293	28 37 46 20
294	60 10 23 45
295	9 17 15 8
296	51 34 64 60
297	41 49 63 53
298	12 11 7 58
299	7 48 39 36
300	64 54 61 55
301	1 41 19 60
302	12 57 14 31
303	47 28 16 48
304	46 9 57 20
305	40 13 43 34
306	8 58 26 64
307	22 61 23 29
308	26 61 63 59
309	10 47 15 58
310	34 17 41 28
311	54 55 3 37
312	28 20 6 60
313	58 40 22 12
314	58 23 21 47
315	3 42 25 10
316	9 2 18 50
317	22 38 49 13
318	13 47 64 61
319	31 33 15 13
320	52 6 13 51
321	12 23 45 10
322	50 24 37 2
323	2 47 49 22
324	56 5 25 27
325	19 58 5 35
326	3 10 46 4
327	64 19 11 24
328	23 15 53 64
329	59 12 38 61
330	4 33 35 58
331	33 44 46 42
332	29 61 4 63
333	24 48 50 59
334	22 45 57 23
335	22 42 7 52
336	45 40 20 50
337	54 14 1 32
338	50 64 27 2
339	20 18 56 60
340	46 16 7 13
341	51 52 42 7
342	52 37 21 4
343	50 4 5 34
344	59 9 60 30
345	18 42 26 50
346	10 64 21 36
347	50 19 6 64
348	54 15 63 32
349	15 5 33 55
350	2 21 27 25
351	45 2 29 10
352	26 18 21 31
353	26 56 48 53
354	54 9 48 51
355	8 57 30 6
356	12 15 52 53
357	61 32 26 56
358	24 42 52 43
359	43 30 58 29
360	7 12 38 15
361	56 48 41 40
362	13 45 59 10
363	53 47 38 20
364	42 59 53 29
365	62 52 37 29
366	40 58 56 41
367	57 13 3 61
368	2 33 59 12
369	64 24 45 42
370	54 23 51 21
371	26 58 46 48
372	7 54 27 20
373	61 1 22 2
374	16 60 63 50
375	33 14 26 12
376	46 57 8 11
377	8 25 56 52
378	62 53 49 30
379	60 49 26 32
380	47 14 58 37
381	55 14 44 31
382	49 40 19 54
383	40 53 46 16
384	55 56 50 16
385	9 51 61 62
386	64 34 15 25
387	12 27 46 3
388	35 3 40 31
389	4 52 60 61
390	3 64 41 38
391	17 39 44 35
392	40 1 33 52
393	59 24 64 32
394	47 43 11 20
395	20 12 5 16
396	26 17 3 50
397	13 39 57 14
398	42 37 2 38
399	46 23 51 13
400	50 2 62 64
401	43 15 20 22
402	46 37 53 38
403	60 34 30 47
404	22 55 54 24
405	41 23 50 10
406	36 35 7 37
407	51 23 12 19
408	11 60 49 58
409	60 36 62 29
410	38 43 24 61
411	19 50 38 58
412	37 53 64 32
413	4 17 6 11
414	27 25 57 4
415	32 11 31 7
416	48 39 17 13
417	43 10 30 50
418	23 41 45 44
419	34 5 41 22
420	5 62 60 58
421	45 1 17 46
422	5 8 56 16
423	56 8 57 54
424	13 22 16 41
425	13 53 26 55
426	19 48 38 10
427	4 2 15 49
428	12 25 10 8
429	15 16 30 64
430	34 9 36 31
431	38 29 37 53
432	26 27 35 44
433	39 17 14 2
434	64 42 22 33
435	41 21 16 10
436	27 51 18 25
437	18 33 45 58
438	5 36 43 13
439	10 64 19 31
440	39 11 29 60
441	41 30 19 34
442	45 44 23 14
443	30 53 27 14
444	37 61 6 52
445	57 46 27 28
446	14 30 24 49
447	36 16 9 7
448	60 32 29 4
449	46 34 36 59
450	11 25 36 4
451	31 24 28 15
452	44 23 57 29
453	26 53 2 60
454	39 5 14 55
455	23 33 48 37
456	44 33 59 9
457	11 61 43 25
458	1 58 28 61
459	62 5 46 27
460	53 18 40 59
461	58 53 6 26
462	31 64 45 14
463	64 5 29 39
464	9 34 62 31
465	52 21 64 42
466	58 12 38 18
467	48 32 22 41
468	52 57 51 9
469	62 43 33 22
470	19 60 54 42
471	1 39 9 36
472	21 59 37 25
473	27 56 23 3
474	48 60 58 64
475	54 44 4 27
476	42 7 27 11
477	1 63 38 42
478	17 49 45 32
479	22 4 56 45
480	57 54 21 2
481	35 40 9 53
482	33 10 41 16
483	8 10 41 30
484	25 38 54 3
485	59 41 30 45
486	53 30 17 58
487	1 7 23 43
488	6 47 21 36
489	9 21 58 62
490	16 40 21 50
491	21 28 33 6
492	31 28 62 55
493	12 46 21 60
494	62 26 42 8
495	34 12 40 2
496	3 43 42 25
497	61 52 55 51
498	61 52 14 33
499	20 54 44 18
500	13 11 45 26
501	3 17 54 45
502	24 46 62 25
503	63 15 23 41
504	17 56 54 14
505	36 29 64 15
506	47 21 34 10
507	30 28 44 17
508	18 11 44 14
509	62 13 18 25
510	54 7 46 4
511	60 18 39 11
512	64 22 6 38
513	9 40 44 60
514	44 54 41 42
515	14 52 57 24
516	7 45 2 20
517	7 45 13 32
518	17 6 20 47
519	9 46 51 48
520	23 16 26 27
521	61 32 31 53
522	15 11 18 51
523	12 32 13 56
524	21 1 15 48
525	38 4 7 62
526	50 38 28 57
527	41 9 55 7
528	5 11 52 54
529	43 23 57 31
530	29 26 14 45
531	31 32 40 54
532	14 5 64 3
533	19 52 43 56
534	44 21 64 24
535	23 6 38 64
536	21 42 28 23
537	21 36 18 6
538	36 33 31 10
539	24 5 21 47
540	21 6 25 3
541	22 32 25 38
542	24 16 27 37
543	20 44 34 33
544	15 51 54 21
545	63 54 53 7
546	52 7 15 55
547	30 11 7 46
548	56 37 15 10
549	48 9 57 52
550	36 31 53 1
551	35 16 21 56
552	30 36 46 11
553	36 56 64 46
554	15 33 34 56
555	35 25 34 63
556	64 20 4 57
557	25 15 1 34
558	29 47 64 48
559	19 36 22 48
560	11 23 26 38
561	25 26 32 21
562	29 36 25 41
563	39 30 11 48
564	33 40 36 10
565	12 45 20 13
566	64 33 61 16
567	10 46 43 15
568	38 24 51 64
569	39 31 41 27
570	14 47 2 63
571	11 6 3 38
572	64 22 18 53
573	55 44 5 19
574	40 64 57 6
575	15 31 14 37
576	24 41 48 52
577	58 13 26 12
578	18 30 52 25
579	51 27 36 12
580	3 32 57 39
581	24 34 15 23
582	9 34 25 7
583	26 21 29 38
584	34 46 8 33
585	44 36 11 56
586	57 3 7 37
587	45 54 24 46
588	45 47 57 58
589	56 10 27 38
590	36 18 23 49
591	64 59 42 15
592	50 53 45 58
593	47 62 29 32
594	18 54 19 7
595	58 6 54 49
596	5 9 47 1
597	61 12 17 22
598	49 13 41 44
599	12 9 19 51
600	46 8 16 54
601	45 50 6 46
602	49 52 27 33
603	26 6 5 51
604	4 45 12 15
605	60 15 29 56
606	51 11 42 64
607	34 21 8 13
608	54 20 3 9
609	2 40 37 32
610	20 21 13 41
