Students	604
175	16 24 13 49
176	5 36 42 30
177	24 22 34 43
178	23 2 10 29
179	31 46 48 41
180	3 32 40 26
181	27 41 31 9
182	26 25 50 41
183	47 5 13 22
184	29 37 5 24
185	27 41 35 24
186	12 23 3 50
187	29 31 12 48
188	7 33 23 45
189	16 4 5 28
190	17 41 10 8
191	3 37 40 44
192	28 44 12 3
193	24 42 3 9
194	13 43 28 15
195	18 10 35 50
196	34 36 28 8
197	46 21 50 40
198	16 43 24 36
199	2 8 25 30
200	9 4 34 2
201	17 9 25 23
202	8 12 28 7
203	13 27 38 39
204	11 33 46 21
205	45 31 21 25
206	15 21 25 3
207	18 6 19 47
208	32 43 50 26
209	28 19 36 48
210	18 24 44 6
211	27 26 6 16
212	42 20 6 2
213	13 16 31 21
214	27 22 42 11
215	36 22 15 9
216	49 43 22 12
217	42 11 39 10
218	49 32 17 38
219	41 49 38 4
220	22 41 17 1
221	27 24 4 2
222	22 25 18 9
223	30 18 10 47
224	19 29 4 37
225	19 44 7 32
226	42 6 19 3
227	13 2 10 11
228	38 22 48 46
229	45 43 31 17
230	19 31 40 43
231	8 21 29 19
232	4 2 21 41
233	7 15 33 31
234	41 50 37 13
235	32 21 20 29
236	44 6 30 19
237	27 33 16 17
238	38 14 9 12
239	42 7 33 25
240	13 38 32 31
241	29 46 17 44
242	7 4 36 29
243	4 20 2 3
244	17 9 34 13
245	42 38 44 28
246	47 28 42 35
247	29 16 42 18
248	9 28 38 14
249	18 30 26 43
250	44 13 11 16
251	6 45 8 48
252	46 6 39 29
253	31 9 30 2
254	26 23 24 3
255	46 29 31 5
256	13 27 8 22
257	37 49 25 28
258	19 12 34 4
259	40 46 24 29
260	21 49 39 40
261	18 22 23 3
262	33 39 4 5
263	47 15 37 4
264	37 50 25 18
265	18 43 12 46
266	41 40 27 13
267	21 8 4 3
268	1 38 31 35
269	34 5 29 4
270	1 34 29 37
271	48 22 37 49
272	29 39 43 27
273	29 5 34 14
274	46 45 42 35
275	4 17 50 18
276	3 23 18 33
277	16 29 40 15
278	12 32 45 48
279	17 15 32 25
280	14 35 7 47
281	3 41 46 20
282	34 6 11 31
283	10 42 48 11
284	37 30 36 6
285	25 41 6 33
286	29 4 38 35
287	20 30 9 18
288	6 12 37 41
289	12 18 13 10
290	5 35 9 21
291	12 38 7 20
292	28 10 8 9
293	8 18 10 33
294	18 24 36 34
295	40 12 9 30
296	42 27 48 25
297	24 36 17 40
298	19 8 44 37
299	23 39 20 25
300	44 6 36 29
301	41 25 17 4
302	25 22 49 35
303	41 9 46 13
304	35 8 48 34
305	34 23 10 47
306	43 7 24 18
307	32 39 26 44
308	40 46 43 9
309	41 12 30 14
310	42 34 4 28
311	18 4 21 10
312	12 44 40 45
313	36 43 3 11
314	32 33 46 7
315	39 26 10 29
316	44 45 14 48
317	16 45 26 25
318	33 50 35 38
319	5 21 1 50
320	43 33 18 4
321	42 48 19 26
322	8 30 23 3
323	13 26 23 45
324	10 14 20 38
325	5 44 25 11
326	3 47 18 20
327	21 4 29 49
328	41 22 19 44
329	30 35 8 33
330	16 33 45 18
331	24 42 28 37
332	31 37 11 1
333	15 48 31 10
334	31 41 15 33
335	40 10 34 44
336	16 27 4 29
337	28 11 8 2
338	36 45 3 1
339	2 45 8 27
340	1 38 27 18
341	19 17 26 7
342	40 25 48 15
343	3 18 23 37
344	5 33 15 36
345	18 41 47 3
346	15 42 47 39
347	23 24 11 26
348	32 2 9 28
349	9 13 27 25
350	44 34 8 4
351	32 35 10 23
352	7 21 6 11
353	8 46 39 13
354	23 15 11 12
355	45 44 37 1
356	17 33 6 25
357	7 38 16 32
358	27 6 41 25
359	37 40 1 26
360	27 4 40 19
361	17 29 48 33
362	1 33 20 9
363	3 41 39 32
364	31 9 35 14
365	16 5 28 33
366	29 22 9 11
367	8 22 28 7
368	50 16 1 28
369	35 36 29 5
370	22 6 29 18
371	48 6 19 35
372	48 38 18 13
373	6 19 4 38
374	15 49 9 21
375	22 1 49 5
376	10 1 2 7
377	29 18 7 38
378	5 36 26 18
379	25 45 31 48
380	27 11 44 22
381	2 12 36 45
382	19 30 15 33
383	20 43 22 34
384	39 28 16 35
385	25 24 36 41
386	5 17 18 12
387	5 31 17 15
388	33 26 22 29
389	36 47 10 24
390	50 39 17 45
391	45 22 39 10
392	48 2 35 32
393	17 1 31 20
394	16 7 17 35
395	44 39 1 3
396	43 33 39 46
397	43 28 12 4
398	30 13 39 18
399	33 41 38 19
400	34 26 3 29
401	44 12 8 36
402	8 24 17 28
403	9 26 39 29
404	42 4 45 38
405	41 44 38 43
406	44 2 30 1
407	18 40 34 19
408	42 43 15 5
409	46 48 7 19
410	45 9 37 18
411	27 8 45 41
412	5 17 38 36
413	42 25 8 40
414	34 40 2 37
415	12 36 25 37
416	45 1 26 35
417	25 50 20 12
418	18 35 19 39
419	15 28 29 17
420	24 32 1 40
421	47 35 32 21
422	24 21 16 4
423	4 33 7 22
424	3 20 31 7
425	45 24 16 47
426	44 9 36 46
427	41 40 34 26
428	17 9 35 37
429	24 13 47 6
430	47 36 18 23
431	28 12 31 22
432	40 11 4 48
433	23 40 25 43
434	25 24 46 35
435	21 13 29 47
436	45 35 38 8
437	6 9 5 32
438	13 43 16 47
439	22 18 49 28
440	49 11 24 13
441	27 39 32 45
442	11 12 25 4
443	34 10 30 24
444	21 8 6 14
445	12 17 1 42
446	6 48 38 10
447	13 38 14 9
448	30 13 10 36
449	49 13 38 14
450	24 14 49 21
451	35 25 41 9
452	23 4 9 45
453	39 25 1 34
454	13 17 33 20
455	2 34 40 7
456	45 29 15 43
457	1 12 28 20
458	10 32 43 31
459	26 39 47 28
460	41 43 16 11
461	49 24 28 37
462	38 7 41 24
463	10 3 14 40
464	3 30 18 7
465	30 42 15 41
466	38 23 2 14
467	26 7 1 21
468	20 10 41 23
469	24 27 45 49
470	27 10 14 45
471	24 19 22 25
472	27 31 45 22
473	24 48 2 33
474	37 46 40 41
475	28 2 46 7
476	38 25 24 40
477	19 28 34 5
478	25 1 47 14
479	16 40 6 12
480	8 42 18 28
481	16 29 24 9
482	19 33 41 14
483	50 39 48 27
484	40 13 23 44
485	4 20 34 9
486	46 34 31 40
487	7 14 26 36
488	47 26 2 42
489	31 41 1 35
490	23 3 30 18
491	9 40 33 41
492	14 43 49 50
493	41 46 5 32
494	2 26 20 39
495	30 34 6 5
496	11 13 26 4
497	8 21 50 49
498	25 10 17 23
499	29 3 47 34
500	50 25 18 36
501	22 30 6 8
502	1 22 37 31
503	33 17 27 21
504	23 10 41 19
505	3 4 46 20
506	8 19 33 5
507	15 21 32 22
508	26 6 36 45
509	32 30 5 19
510	41 7 16 31
511	28 37 19 16
512	47 6 41 9
513	1 17 28 10
514	41 34 10 37
515	46 39 9 43
516	11 40 7 33
517	29 41 32 49
518	41 34 26 32
519	35 17 47 12
520	47 27 24 32
521	15 1 43 37
522	28 1 45 22
523	12 2 17 19
524	6 8 5 27
525	47 23 33 9
526	47 22 25 45
527	35 22 25 19
528	23 19 33 22
529	10 41 27 23
530	30 38 13 31
531	46 34 2 39
532	40 38 2 27
533	32 16 9 26
534	30 28 50 7
535	30 13 24 38
536	50 18 28 32
537	3 5 10 11
538	44 40 19 22
539	50 23 37 19
540	8 11 33 24
541	20 16 40 8
542	13 21 28 10
543	11 30 39 19
544	27 43 40 47
545	5 18 38 27
546	24 7 41 14
547	44 10 16 1
548	50 26 15 40
549	35 36 31 17
550	41 45 20 34
551	50 47 45 19
552	4 19 35 6
553	46 14 27 50
554	4 48 46 9
555	46 42 13 24
556	24 34 23 27
557	33 23 4 12
558	22 7 40 28
559	14 5 31 10
560	29 13 15 4
561	23 13 3 34
562	7 4 33 13
563	4 29 7 33
564	39 18 25 10
565	2 35 46 27
566	25 7 26 39
567	40 12 29 37
568	4 31 5 29
569	28 17 33 42
570	18 8 4 29
571	44 30 12 8
572	45 25 27 15
573	48 16 41 23
574	33 47 26 14
575	24 22 28 43
576	31 10 24 8
577	42 40 2 43
578	27 3 30 1
579	39 48 13 1
580	16 21 46 15
581	44 42 43 45
582	13 48 17 40
583	32 37 41 3
584	14 20 23 47
585	3 47 14 7
586	48 8 34 50
587	23 22 30 3
588	16 5 33 49
589	12 10 27 7
590	24 20 48 49
591	27 43 4 42
592	47 17 5 43
593	2 14 20 47
594	2 35 40 32
595	8 7 27 6
596	40 25 6 10
597	50 24 47 41
598	1 7 46 12
599	18 48 22 5
600	14 42 22 26
601	6 40 27 50
602	19 30 16 33
603	21 44 38 45
604	18 41 48 29
