Students	711
505	80 8 35 37
506	58 10 76 37
507	20 34 85 6
508	14 63 69 18
509	48 17 75 80
510	81 76 20 11
511	49 79 95 82
512	66 59 62 56
513	49 26 40 21
514	80 76 11 34
515	16 45 54 79
516	3 35 5 43
517	60 81 42 65
518	67 21 70 72
519	18 47 40 17
520	9 8 1 40
521	70 38 10 9
522	78 21 74 27
523	16 28 6 59
524	84 96 77 73
525	87 55 89 93
526	56 65 82 7
527	45 47 50 2
528	71 61 57 10
529	54 82 36 39
530	60 46 93 50
531	25 54 71 95
532	53 45 83 30
533	76 51 64 95
534	83 12 69 8
535	95 11 33 92
536	73 80 20 41
537	37 46 2 79
538	33 39 32 47
539	75 38 53 1
540	14 85 4 80
541	3 92 25 71
542	64 94 56 80
543	84 1 8 67
544	67 74 25 51
545	94 90 26 9
546	56 59 16 48
547	67 84 32 46
548	42 56 77 50
549	64 43 86 37
550	85 75 31 23
551	10 34 22 81
552	81 74 4 45
553	49 57 23 53
554	16 22 58 5
555	52 11 51 54
556	1 71 2 88
557	14 19 78 57
558	7 79 16 11
559	10 17 80 27
560	94 13 11 77
561	93 44 31 3
562	92 77 83 58
563	85 25 27 55
564	62 3 33 83
565	57 90 82 21
566	27 6 9 21
567	95 17 82 23
568	15 75 63 40
569	62 84 76 50
570	12 33 26 94
571	11 17 67 32
572	93 47 90 33
573	11 52 72 93
574	50 27 17 18
575	55 30 87 27
576	72 31 30 43
577	87 18 37 81
578	56 75 68 1
579	17 18 70 92
580	71 92 24 52
581	60 81 69 29
582	62 9 64 89
583	38 78 92 80
584	53 8 40 70
585	58 86 48 96
586	85 55 76 82
587	57 36 22 27
588	25 68 24 84
589	58 26 73 32
590	1 15 94 38
591	96 29 72 28
592	49 82 30 84
593	72 32 69 20
594	70 45 42 37
595	5 59 55 74
596	49 13 37 54
597	32 7 34 23
598	43 29 69 41
599	57 28 93 42
600	9 58 49 35
601	55 46 90 94
602	38 69 35 77
603	69 3 70 36
604	87 62 38 31
605	64 49 60 52
606	2 96 7 92
607	12 18 73 85
608	4 46 70 73
609	9 80 15 36
610	64 4 23 55
611	26 46 77 6
612	12 60 87 71
613	47 10 93 77
614	57 46 26 7
615	8 17 73 58
616	94 8 51 39
617	16 19 83 6
618	35 22 16 44
619	45 86 1 94
620	70 35 76 6
621	34 19 58 68
622	41 54 34 15
623	16 52 14 21
624	26 53 38 22
625	71 88 14 41
626	44 77 7 45
627	28 7 60 76
628	14 72 71 24
629	39 68 94 4
630	16 6 76 95
631	11 16 32 26
632	41 70 8 16
633	82 37 51 96
634	40 2 84 15
635	89 77 8 61
636	43 39 78 79
637	65 17 81 22
638	37 18 61 57
639	46 77 90 8
640	41 19 95 15
641	46 19 77 87
642	76 38 56 87
643	69 93 44 33
644	36 47 88 70
645	32 60 70 19
646	96 18 53 95
647	24 63 66 31
648	12 27 62 40
649	27 5 80 87
650	17 57 15 49
651	77 70 26 11
652	58 53 7 46
653	47 13 81 21
654	52 33 48 71
655	31 75 59 85
656	30 39 56 77
657	58 9 8 69
658	85 37 9 89
659	74 64 25 31
660	61 59 66 51
661	2 63 31 24
662	85 95 32 18
663	53 6 96 32
664	46 41 91 37
665	77 20 51 43
666	23 14 91 34
667	39 69 37 60
668	96 69 43 67
669	2 96 34 78
670	51 20 9 19
671	88 49 65 5
672	70 12 34 15
673	89 77 51 18
674	24 59 95 75
675	4 62 85 6
676	46 42 76 52
677	57 96 91 20
678	34 48 88 13
679	81 43 33 64
680	59 88 52 89
681	73 39 27 19
682	27 15 75 82
683	88 40 43 32
684	31 75 69 71
685	18 10 37 89
686	52 5 35 7
687	58 68 47 7
688	12 16 2 95
689	36 87 58 91
690	28 77 10 41
691	38 21 17 70
692	24 76 3 20
693	38 94 46 9
694	96 46 77 61
695	74 38 88 3
696	35 45 66 94
697	25 88 81 54
698	19 6 80 69
699	60 73 3 31
700	63 61 14 10
701	54 4 58 55
702	71 72 60 59
703	19 11 37 83
704	60 28 19 26
705	5 42 41 61
706	6 67 53 83
707	51 21 23 49
708	46 30 26 70
709	63 2 29 59
710	73 19 71 3
711	13 48 30 15
