Students	874
788	24 31 45 23
789	42 39 30 28
790	40 29 7 6
791	4 38 5 35
792	23 2 34 31
793	15 19 37 3
794	45 32 15 21
795	21 25 8 10
796	39 27 4 8
797	48 39 47 45
798	10 16 44 34
799	37 35 46 29
800	4 29 42 12
801	36 21 32 10
802	13 41 43 40
803	36 20 23 35
804	29 46 16 47
805	20 11 23 25
806	45 2 35 42
807	36 16 48 7
808	32 35 48 9
809	40 23 42 9
810	38 2 34 26
811	7 12 3 20
812	1 10 5 35
813	1 2 20 39
814	41 21 2 6
815	7 40 32 45
816	1 6 29 44
817	3 31 42 38
818	38 24 31 42
819	30 45 37 2
820	10 31 4 41
821	34 46 26 45
822	16 14 1 15
823	33 43 17 47
824	31 14 34 1
825	4 12 45 28
826	8 9 48 18
827	17 9 48 2
828	28 13 3 32
829	9 47 13 37
830	6 19 48 26
831	29 6 37 21
832	47 27 32 42
833	33 15 45 13
834	35 4 24 25
835	29 10 22 28
836	19 8 18 1
837	16 11 40 15
838	13 44 17 31
839	2 43 45 29
840	38 31 26 34
841	23 3 40 43
842	22 2 28 37
843	26 48 30 12
844	10 1 35 19
845	41 40 33 10
846	1 16 24 40
847	32 10 29 48
848	2 3 32 42
849	25 16 4 13
850	40 17 34 47
851	6 16 13 10
852	29 34 21 20
853	47 9 22 34
854	37 30 21 6
855	11 24 8 18
856	36 3 33 19
857	9 13 45 33
858	33 20 4 21
859	9 46 22 45
860	38 31 41 8
861	11 42 4 12
862	16 43 39 14
863	10 37 22 9
864	43 5 48 9
865	48 31 30 33
866	47 34 27 33
867	4 12 16 27
868	46 47 6 7
869	12 8 29 40
870	24 17 16 15
871	23 22 40 21
872	20 2 42 1
873	3 22 32 23
874	23 14 13 42
