Students	456
347	9 48 21 62
348	3 65 30 45
349	48 9 53 54
350	64 5 52 41
351	14 54 29 5
352	66 11 65 23
353	15 44 14 4
354	38 5 70 22
355	70 2 3 64
356	7 17 60 29
357	43 46 12 55
358	9 43 3 25
359	23 46 25 1
360	66 65 23 6
361	36 12 3 35
362	7 20 45 27
363	57 66 64 55
364	21 14 51 32
365	23 54 33 13
366	35 6 62 37
367	65 38 50 63
368	61 48 24 44
369	30 18 45 10
370	1 51 33 69
371	70 57 35 63
372	40 53 35 37
373	39 37 32 6
374	57 26 25 23
375	55 10 54 12
376	27 3 53 18
377	11 56 33 53
378	55 10 53 52
379	28 15 23 42
380	60 44 49 43
381	22 17 23 42
382	11 42 32 58
383	23 66 15 4
384	4 16 17 56
385	64 26 42 47
386	58 37 29 7
387	53 64 58 12
388	40 37 47 55
389	40 9 36 21
390	5 8 11 36
391	65 38 16 3
392	55 51 8 39
393	60 40 27 34
394	45 52 2 38
395	34 54 33 24
396	1 29 25 68
397	8 42 61 50
398	43 55 47 70
399	14 64 26 61
400	55 47 1 36
401	29 7 3 31
402	29 7 42 6
403	54 65 37 12
404	39 16 34 47
405	2 23 20 13
406	61 16 6 7
407	26 14 54 52
408	14 32 59 33
409	42 51 32 44
410	52 3 56 24
411	70 34 8 64
412	59 54 45 6
413	3 2 56 52
414	17 48 22 18
415	69 52 47 49
416	66 15 40 61
417	49 4 69 65
418	18 61 42 25
419	50 19 35 53
420	28 67 60 48
421	28 30 31 25
422	23 30 56 59
423	37 68 8 42
424	43 22 41 61
425	45 44 67 35
426	2 61 59 39
427	10 7 9 1
428	56 24 45 67
429	60 65 17 10
430	67 22 44 53
431	23 48 37 58
432	16 67 12 39
433	70 24 42 23
434	29 46 32 38
435	53 6 30 46
436	67 14 45 5
437	3 67 52 60
438	57 59 36 9
439	70 23 2 5
440	69 67 54 33
441	36 66 50 30
442	28 50 56 38
443	39 14 23 44
444	70 46 44 60
445	57 39 42 67
446	28 15 23 64
447	44 8 36 53
448	15 26 33 49
449	68 23 53 8
450	18 2 63 58
451	36 18 39 6
452	5 43 62 34
453	57 36 45 49
454	26 4 18 41
455	23 28 59 62
456	8 42 33 48
