Students	512
467	75 3 1 86
468	7 28 81 5
469	65 71 27 80
470	9 34 27 70
471	70 23 14 38
472	38 7 15 16
473	21 1 24 71
474	82 59 24 35
475	74 48 16 77
476	16 7 22 55
477	65 15 61 58
478	3 32 83 17
479	39 22 73 27
480	3 8 40 66
481	60 64 21 47
482	40 72 80 68
483	7 72 33 6
484	86 3 52 26
485	2 13 11 62
486	72 53 13 3
487	45 9 62 53
488	7 33 1 45
489	23 47 46 1
490	27 56 59 66
491	75 72 43 74
492	15 52 54 13
493	35 83 28 12
494	71 72 80 78
495	51 4 38 49
496	13 70 39 47
497	22 57 2 75
498	30 84 37 6
499	13 41 30 56
500	51 52 60 24
501	74 16 56 76
502	4 83 73 24
503	7 60 62 6
504	5 22 62 39
505	5 22 15 60
506	5 63 60 74
507	41 29 19 63
508	85 13 11 31
509	39 32 12 56
510	2 82 44 14
511	48 12 81 46
512	60 48 31 26
