Students	353
342	7 14 30 68
343	31 21 34 79
344	18 47 64 83
345	7 42 9 12
346	11 68 29 79
347	63 61 59 48
348	13 96 20 88
349	45 22 16 65
350	81 93 64 62
351	95 43 73 15
352	4 43 47 68
353	15 87 25 71
