Students	1198
264	79 74 14 52
265	40 38 68 60
266	76 52 83 1
267	1 40 14 52
268	100 22 28 17
269	49 54 52 19
270	26 42 47 87
271	23 84 12 28
272	69 57 7 99
273	66 14 19 100
274	78 16 92 34
275	34 24 36 76
276	38 77 70 76
277	1 82 57 16
278	61 33 75 50
279	8 35 31 82
280	23 16 52 66
281	20 10 15 3
282	77 53 65 25
283	96 55 27 4
284	60 58 6 55
285	100 42 18 70
286	10 17 52 34
287	14 87 97 48
288	49 59 19 13
289	42 35 76 59
290	83 62 56 99
291	96 13 68 73
292	20 11 67 10
293	35 70 12 10
294	57 31 44 76
295	12 45 9 13
296	77 9 1 71
297	95 45 5 51
298	94 62 89 69
299	72 34 73 2
300	83 71 76 94
301	70 93 73 61
302	6 11 98 44
303	27 97 74 4
304	30 85 81 18
305	11 9 87 70
306	66 82 27 45
307	47 44 46 37
308	86 89 32 50
309	64 67 63 3
310	28 15 79 97
311	89 12 45 26
312	34 92 86 9
313	42 50 62 6
314	69 36 7 46
315	94 60 23 74
316	50 19 10 33
317	78 25 69 4
318	4 55 8 66
319	71 31 62 36
320	25 9 39 1
321	29 93 13 55
322	9 54 25 74
323	61 23 2 87
324	53 40 14 39
325	37 52 61 82
326	60 92 86 4
327	17 1 41 36
328	12 62 20 83
329	45 17 59 29
330	31 87 45 90
331	37 55 85 18
332	67 22 81 35
333	84 76 81 3
334	77 79 43 7
335	63 7 92 85
336	39 91 50 17
337	12 22 19 78
338	22 65 11 69
339	53 23 24 4
340	11 8 56 89
341	12 77 23 28
342	54 47 97 43
343	10 8 9 72
344	72 16 68 19
345	19 51 39 59
346	98 15 46 66
347	52 82 17 94
348	49 92 42 63
349	90 6 63 74
350	91 13 76 33
351	86 25 67 81
352	81 37 13 2
353	7 13 76 26
354	41 24 61 72
355	1 40 6 53
356	27 60 70 4
357	56 77 64 86
358	78 35 5 83
359	30 6 3 21
360	79 72 64 8
361	38 81 58 79
362	34 64 60 11
363	54 98 75 25
364	36 11 64 74
365	73 36 92 65
366	98 29 63 25
367	4 88 68 20
368	37 45 93 82
369	13 80 61 76
370	11 54 6 34
371	35 42 22 51
372	79 9 75 54
373	99 96 57 69
374	39 28 22 19
375	87 16 52 70
376	12 54 13 64
377	93 87 66 74
378	89 52 29 80
379	14 67 43 1
380	35 62 95 79
381	63 28 17 47
382	100 8 13 63
383	40 25 22 31
384	5 36 76 80
385	21 49 83 92
386	11 6 59 38
387	10 81 13 95
388	23 87 36 81
389	70 77 79 93
390	58 28 85 24
391	57 79 20 18
392	18 26 30 29
393	91 95 74 38
394	58 63 71 46
395	75 67 41 89
396	27 91 80 95
397	97 87 55 52
398	70 88 41 8
399	43 30 49 77
400	49 92 18 35
401	59 64 67 82
402	95 72 61 57
403	87 7 74 88
404	15 9 85 76
405	34 100 17 12
406	91 46 79 73
407	17 99 23 34
408	29 23 43 86
409	12 56 26 24
410	86 26 67 25
411	63 38 76 12
412	17 85 65 33
413	56 12 16 13
414	3 73 57 78
415	78 64 23 32
416	97 81 88 63
417	11 74 52 63
418	58 83 20 10
419	65 98 13 31
420	30 84 35 56
421	63 37 16 28
422	63 66 92 21
423	37 82 64 91
424	48 82 2 54
425	88 99 76 44
426	66 29 86 92
427	63 71 46 76
428	59 98 66 80
429	15 29 5 30
430	76 9 37 19
431	50 5 28 78
432	65 9 96 52
433	77 48 75 24
434	26 40 35 49
435	70 58 1 21
436	13 56 97 96
437	55 95 31 1
438	36 24 23 68
439	18 45 71 6
440	63 86 16 32
441	67 18 19 3
442	22 68 42 83
443	80 35 19 74
444	55 6 47 38
445	50 41 77 55
446	60 90 32 54
447	9 96 56 53
448	94 27 46 53
449	13 15 68 12
450	77 69 68 4
451	93 72 7 45
452	65 87 60 47
453	61 35 81 66
454	77 38 68 1
455	6 26 12 47
456	92 28 2 56
457	28 60 10 90
458	75 52 53 4
459	24 56 99 10
460	79 96 57 34
461	86 51 4 21
462	20 95 24 37
463	25 30 10 64
464	62 87 52 30
465	93 52 96 27
466	42 88 92 34
467	95 87 29 97
468	96 47 55 44
469	81 61 57 24
470	56 65 93 82
471	45 24 69 34
472	46 67 59 71
473	99 78 26 36
474	82 7 59 75
475	2 12 23 85
476	36 28 30 46
477	53 25 55 11
478	34 96 44 36
479	80 7 59 58
480	78 32 46 54
481	80 76 4 42
482	54 70 89 44
483	29 89 100 57
484	34 13 80 16
485	46 33 27 73
486	60 12 83 25
487	58 23 64 2
488	54 28 86 48
489	77 74 44 94
490	53 62 4 84
491	67 48 64 26
492	85 84 4 63
493	78 62 93 38
494	3 48 68 73
495	42 18 74 34
496	63 61 100 54
497	99 93 1 38
498	22 68 5 47
499	83 74 22 51
500	6 11 1 73
501	30 22 33 10
502	80 65 33 45
503	82 4 61 70
504	88 60 87 9
505	62 96 92 72
506	28 89 29 77
507	64 18 24 87
508	70 45 52 22
509	31 77 85 8
510	37 26 87 40
511	61 69 87 94
512	96 53 58 83
513	32 46 80 40
514	60 44 19 64
515	82 66 60 39
516	87 52 21 28
517	78 3 18 69
518	78 86 56 71
519	97 78 10 5
520	5 25 21 35
521	32 22 55 1
522	94 6 41 10
523	44 28 78 54
524	52 51 26 71
525	43 18 41 57
526	78 36 9 80
527	43 12 28 26
528	39 95 54 68
529	63 31 74 42
530	79 23 26 65
531	56 2 69 15
532	31 95 36 40
533	21 47 81 29
534	54 70 12 48
535	38 11 13 39
536	54 66 35 32
537	89 88 3 63
538	91 82 63 68
539	70 44 69 80
540	31 55 41 65
541	63 68 100 10
542	17 100 74 41
543	58 44 89 85
544	63 8 58 35
545	34 86 6 100
546	9 54 2 62
547	54 14 18 12
548	95 53 35 63
549	46 86 79 29
550	77 95 28 48
551	18 84 99 96
552	16 99 10 5
553	38 36 48 55
554	74 20 14 38
555	37 49 59 85
556	93 85 75 36
557	85 40 59 39
558	72 89 55 73
559	24 11 84 94
560	7 33 47 35
561	1 44 38 57
562	13 95 10 85
563	32 29 30 95
564	37 13 18 85
565	14 43 19 44
566	3 54 12 73
567	78 21 60 57
568	31 41 65 82
569	92 16 79 80
570	82 39 55 35
571	53 30 12 40
572	86 51 24 14
573	51 9 78 99
574	81 86 38 12
575	30 92 21 89
576	77 30 73 14
577	62 99 95 77
578	21 44 46 83
579	10 51 91 87
580	8 23 96 39
581	98 27 26 61
582	98 31 14 35
583	79 86 57 20
584	2 38 64 50
585	63 56 26 5
586	32 83 48 16
587	95 68 7 57
588	62 93 51 81
589	58 86 46 7
590	88 15 18 38
591	21 34 28 30
592	81 99 83 18
593	5 39 85 71
594	88 23 47 97
595	84 47 17 67
596	73 43 82 16
597	32 83 50 74
598	90 51 26 22
599	2 66 32 54
600	50 46 43 66
601	64 17 30 88
602	100 11 3 49
603	68 98 51 6
604	13 98 12 68
605	15 54 84 48
606	92 63 42 95
607	41 47 88 28
608	67 48 14 29
609	85 19 89 3
610	15 5 46 21
611	40 6 88 73
612	1 2 96 55
613	86 83 70 80
614	61 81 42 53
615	55 41 23 20
616	32 12 77 40
617	46 51 83 10
618	79 14 16 15
619	97 33 32 63
620	22 52 73 75
621	83 55 99 18
622	99 82 42 85
623	100 68 30 8
624	77 51 26 94
625	51 28 53 49
626	81 56 52 24
627	97 1 55 100
628	54 58 99 66
629	35 44 9 61
630	94 64 100 42
631	73 56 61 21
632	53 5 61 39
633	28 75 3 69
634	19 87 33 62
635	75 85 30 22
636	95 90 9 19
637	44 80 26 29
638	24 74 72 92
639	80 24 95 31
640	74 17 54 5
641	91 36 47 31
642	47 83 22 37
643	10 16 41 15
644	90 36 31 71
645	73 26 13 87
646	11 8 80 22
647	55 57 27 35
648	96 90 55 68
649	35 73 78 11
650	26 61 13 2
651	62 46 50 26
652	12 40 43 73
653	97 32 64 15
654	30 98 84 61
655	66 28 83 46
656	48 63 34 91
657	40 39 21 79
658	59 33 49 42
659	29 60 11 18
660	25 51 88 12
661	16 10 40 90
662	67 55 44 89
663	31 48 56 1
664	12 42 52 72
665	8 13 92 65
666	77 10 64 5
667	94 26 2 47
668	70 32 76 53
669	6 81 65 85
670	70 98 72 69
671	27 60 78 48
672	53 41 13 61
673	95 24 85 82
674	32 30 1 73
675	60 64 29 15
676	60 17 7 57
677	99 90 86 52
678	62 87 61 76
679	100 33 40 25
680	68 88 9 6
681	77 68 53 3
682	66 62 12 83
683	87 11 27 42
684	92 82 42 40
685	70 17 22 28
686	44 79 26 55
687	62 53 75 61
688	44 2 70 14
689	79 37 39 62
690	36 21 98 94
691	88 5 37 69
692	68 61 55 19
693	16 77 58 63
694	80 10 4 100
695	31 67 53 33
696	53 50 78 72
697	2 7 67 20
698	46 89 100 22
699	71 74 53 47
700	40 41 27 16
701	68 62 78 23
702	40 17 14 85
703	65 40 100 60
704	1 72 78 95
705	62 39 35 68
706	16 73 27 75
707	80 66 14 28
708	2 26 49 8
709	73 34 96 42
710	42 28 16 41
711	32 54 18 96
712	69 20 2 62
713	97 82 53 76
714	98 26 39 14
715	98 45 60 22
716	80 40 36 56
717	79 12 61 73
718	9 39 74 97
719	71 60 90 49
720	17 24 21 36
721	45 25 27 44
722	79 5 94 78
723	60 10 7 91
724	40 72 62 11
725	3 4 23 39
726	21 46 92 30
727	30 62 76 2
728	66 45 43 36
729	80 46 1 31
730	67 25 92 39
731	59 1 97 37
732	70 65 83 4
733	51 87 20 5
734	96 97 24 91
735	78 21 48 26
736	45 43 95 91
737	64 32 23 56
738	15 56 48 1
739	22 30 62 11
740	86 98 52 46
741	68 31 21 94
742	94 93 36 64
743	90 60 91 36
744	81 38 78 33
745	11 59 77 5
746	19 2 69 74
747	17 15 76 73
748	29 9 31 58
749	35 89 78 36
750	25 6 93 22
751	83 97 25 31
752	13 53 45 39
753	23 64 61 78
754	34 3 55 83
755	29 85 58 78
756	2 10 46 1
757	49 13 28 84
758	88 33 100 46
759	51 72 94 74
760	60 66 57 6
761	36 61 39 40
762	68 20 99 53
763	75 77 62 6
764	83 35 56 48
765	47 33 8 63
766	28 62 61 43
767	63 90 78 50
768	96 18 66 80
769	33 52 20 23
770	95 39 16 24
771	85 5 18 20
772	77 83 65 43
773	27 68 82 17
774	88 99 20 56
775	66 72 71 92
776	52 71 14 73
777	90 32 20 38
778	57 64 51 28
779	28 64 72 55
780	100 30 9 99
781	95 36 77 55
782	29 93 67 88
783	90 78 59 99
784	99 86 93 29
785	15 35 80 95
786	5 27 1 81
787	18 30 23 49
788	29 47 38 64
789	25 2 97 67
790	92 89 81 82
791	67 61 94 63
792	38 13 27 3
793	24 42 86 50
794	90 54 15 55
795	60 78 16 23
796	76 67 82 56
797	84 16 65 6
798	58 68 69 31
799	93 26 41 44
800	81 19 40 33
801	96 86 93 42
802	64 94 89 16
803	20 98 13 72
804	65 44 66 72
805	4 32 95 24
806	83 23 73 92
807	19 28 10 51
808	20 54 61 40
809	99 90 96 32
810	69 17 78 20
811	22 23 18 47
812	10 76 34 85
813	66 44 60 52
814	39 9 91 28
815	48 69 81 100
816	43 82 63 83
817	67 46 19 84
818	75 12 33 13
819	95 58 96 94
820	2 37 68 42
821	86 31 21 83
822	6 1 98 39
823	64 32 15 80
824	32 59 77 45
825	58 26 21 78
826	23 5 54 21
827	16 70 75 5
828	40 15 46 31
829	58 82 6 33
830	36 15 52 26
831	94 30 81 29
832	37 81 72 77
833	45 77 23 41
834	86 74 16 33
835	55 24 95 26
836	31 61 12 2
837	54 66 45 67
838	65 36 8 22
839	95 25 9 1
840	68 35 80 15
841	4 82 7 77
842	3 91 9 95
843	70 88 13 81
844	41 70 15 94
845	58 2 93 33
846	36 94 44 45
847	29 56 89 47
848	61 31 13 33
849	51 47 44 23
850	50 34 30 27
851	89 79 31 28
852	63 76 26 74
853	73 28 64 77
854	44 82 14 78
855	21 6 76 54
856	38 33 71 79
857	61 99 1 84
858	14 100 71 70
859	46 70 29 94
860	14 86 51 40
861	24 86 78 4
862	41 93 43 75
863	22 40 32 90
864	7 4 43 73
865	59 6 21 51
866	97 21 11 36
867	99 21 29 68
868	2 77 90 3
869	1 98 29 92
870	72 97 78 82
871	79 98 96 8
872	21 88 40 47
873	49 78 96 90
874	53 18 75 51
875	73 93 82 86
876	90 80 67 60
877	59 56 64 19
878	20 16 83 73
879	100 87 93 79
880	34 49 38 59
881	22 45 58 73
882	42 60 86 33
883	9 16 82 49
884	58 39 8 72
885	29 50 81 83
886	32 22 17 30
887	51 43 24 70
888	55 37 60 3
889	80 47 71 11
890	57 9 41 95
891	89 10 86 83
892	63 49 84 56
893	98 15 90 93
894	41 61 52 95
895	9 31 18 33
896	33 41 46 85
897	81 60 61 31
898	83 74 49 29
899	11 82 4 97
900	36 55 78 11
901	45 73 42 78
902	16 85 83 78
903	83 61 38 28
904	97 43 64 74
905	82 68 28 11
906	14 87 23 30
907	93 34 24 23
908	7 78 51 92
909	64 96 66 19
910	36 56 85 37
911	48 85 78 64
912	61 27 42 35
913	82 36 69 50
914	96 61 97 17
915	83 88 44 57
916	28 78 51 83
917	81 28 68 1
918	20 12 34 10
919	65 44 47 50
920	6 5 12 52
921	28 69 25 41
922	2 79 36 74
923	18 27 98 71
924	72 60 43 11
925	43 55 68 64
926	59 92 81 9
927	40 74 97 70
928	32 67 70 41
929	99 46 42 95
930	17 2 1 89
931	86 60 57 20
932	14 42 29 8
933	75 5 98 11
934	5 49 39 87
935	20 19 62 78
936	64 96 62 73
937	84 1 26 17
938	69 86 84 18
939	86 54 46 20
940	5 70 64 59
941	33 92 48 91
942	21 31 49 53
943	36 41 73 19
944	49 7 24 42
945	67 46 35 76
946	94 58 47 37
947	2 30 26 84
948	70 97 30 29
949	68 18 1 77
950	53 74 9 19
951	33 79 57 82
952	49 84 64 27
953	25 91 49 30
954	86 72 4 60
955	88 29 19 83
956	19 6 43 79
957	96 50 99 17
958	83 51 49 8
959	60 17 19 63
960	49 5 50 99
961	5 98 17 9
962	98 31 62 80
963	20 11 30 92
964	70 2 56 30
965	81 4 76 32
966	10 71 69 6
967	90 84 18 30
968	42 3 39 75
969	27 25 81 8
970	28 74 94 68
971	4 61 25 97
972	27 1 34 31
973	10 37 3 34
974	18 51 32 44
975	55 93 13 37
976	94 2 59 76
977	15 98 36 88
978	62 12 68 50
979	79 66 30 4
980	12 18 93 85
981	68 43 55 32
982	29 59 18 44
983	97 25 75 76
984	25 9 51 34
985	16 23 54 38
986	100 33 99 34
987	63 14 12 37
988	41 49 45 55
989	24 66 77 55
990	24 100 98 74
991	41 74 72 25
992	29 55 88 33
993	68 80 57 14
994	34 51 99 92
995	26 6 4 69
996	65 30 25 42
997	89 94 57 87
998	50 5 52 40
999	41 87 93 57
1000	66 56 23 83
1001	27 47 92 51
1002	78 36 49 64
1003	83 90 32 96
1004	29 42 69 73
1005	43 58 84 47
1006	93 71 35 50
1007	93 29 26 71
1008	91 6 46 29
1009	3 49 33 57
1010	15 76 74 83
1011	25 48 91 46
1012	60 91 98 74
1013	7 55 50 9
1014	22 59 80 44
1015	88 3 100 4
1016	3 54 63 62
1017	86 51 73 41
1018	5 98 56 8
1019	34 46 76 80
1020	64 6 16 100
1021	6 58 5 25
1022	39 67 74 53
1023	99 69 55 28
1024	44 79 71 40
1025	96 14 36 73
1026	43 91 36 58
1027	13 49 53 85
1028	40 22 67 37
1029	79 63 81 47
1030	98 57 18 58
1031	45 31 60 68
1032	58 15 78 5
1033	32 63 58 30
1034	20 53 35 82
1035	52 49 48 72
1036	38 46 73 76
1037	5 51 78 94
1038	54 75 74 31
1039	22 100 15 18
1040	36 96 10 38
1041	50 97 28 41
1042	38 7 97 6
1043	40 87 88 35
1044	48 14 78 15
1045	28 81 93 77
1046	70 15 95 100
1047	89 41 59 3
1048	9 65 49 30
1049	22 50 82 35
1050	100 36 70 53
1051	39 49 15 79
1052	43 31 55 41
1053	23 14 75 95
1054	28 35 88 30
1055	49 46 26 100
1056	98 39 3 37
1057	60 72 93 57
1058	98 24 92 9
1059	17 76 67 93
1060	64 91 25 13
1061	53 50 82 28
1062	62 96 97 37
1063	14 90 85 27
1064	63 87 85 15
1065	27 79 13 3
1066	27 30 63 3
1067	78 63 38 54
1068	37 91 73 97
1069	70 65 73 54
1070	24 68 35 38
1071	41 76 62 9
1072	86 64 61 37
1073	48 56 92 68
1074	52 58 81 46
1075	28 78 58 72
1076	23 61 99 98
1077	86 81 98 87
1078	93 31 69 14
1079	45 26 89 14
1080	36 96 61 29
1081	87 29 50 88
1082	49 79 72 45
1083	83 32 75 1
1084	77 93 55 64
1085	2 47 22 34
1086	31 20 91 45
1087	98 35 47 67
1088	94 16 84 74
1089	32 30 87 37
1090	59 12 34 18
1091	15 68 7 63
1092	45 1 75 26
1093	20 26 25 45
1094	9 2 86 61
1095	43 17 7 90
1096	23 33 13 95
1097	62 25 47 34
1098	93 92 69 75
1099	37 97 93 69
1100	59 13 90 91
1101	24 87 28 8
1102	95 52 56 32
1103	51 10 42 41
1104	64 42 19 22
1105	4 45 30 74
1106	84 34 53 23
1107	85 42 25 86
1108	19 32 99 20
1109	7 2 57 94
1110	77 35 7 99
1111	98 29 66 100
1112	19 44 15 76
1113	55 50 37 8
1114	6 41 44 40
1115	89 72 5 67
1116	33 65 36 96
1117	55 17 15 39
1118	81 90 32 15
1119	26 100 82 1
1120	35 47 53 10
1121	51 91 24 35
1122	51 57 77 72
1123	54 66 11 58
1124	39 84 37 76
1125	6 85 44 45
1126	6 5 63 60
1127	25 74 95 2
1128	62 54 27 70
1129	23 14 53 9
1130	96 92 81 2
1131	94 69 51 61
1132	89 99 1 53
1133	46 59 34 42
1134	60 87 25 14
1135	39 97 25 42
1136	15 2 76 86
1137	50 6 54 66
1138	55 86 26 99
1139	5 76 70 82
1140	64 99 66 81
1141	90 83 81 45
1142	30 2 66 4
1143	56 4 96 43
1144	13 90 70 100
1145	91 15 8 23
1146	87 98 64 86
1147	23 79 57 62
1148	58 5 43 66
1149	79 97 82 32
1150	10 43 53 89
1151	35 14 47 23
1152	44 23 9 97
1153	12 74 30 52
1154	11 65 85 53
1155	29 5 76 98
1156	63 69 73 53
1157	51 27 85 7
1158	28 29 5 87
1159	94 49 59 55
1160	57 98 33 86
1161	22 55 8 33
1162	25 78 11 39
1163	78 18 64 21
1164	6 34 92 52
1165	94 14 42 26
1166	91 1 25 34
1167	89 15 1 10
1168	42 24 92 31
1169	94 38 44 100
1170	74 64 88 90
1171	39 57 21 40
1172	13 18 78 3
1173	99 29 49 85
1174	38 61 95 21
1175	98 1 68 9
1176	45 68 91 13
1177	95 87 83 5
1178	88 74 95 91
1179	13 67 50 75
1180	23 69 8 65
1181	22 30 56 94
1182	56 76 91 44
1183	19 38 86 63
1184	44 75 76 53
1185	54 62 58 68
1186	84 23 7 71
1187	86 94 17 95
1188	40 96 10 83
1189	17 53 71 48
1190	95 36 12 60
1191	6 16 24 68
1192	69 95 32 96
1193	75 73 57 68
1194	17 100 44 35
1195	51 60 8 10
1196	68 18 35 52
1197	20 92 70 29
1198	34 5 72 75
