Students	809
206	51 14 52 48
207	33 11 6 18
208	36 33 48 46
209	7 24 36 40
210	49 5 28 22
211	55 53 10 33
212	1 36 44 38
213	3 28 25 17
214	46 20 13 12
215	35 24 23 21
216	53 50 52 4
217	15 7 51 38
218	38 2 3 29
219	33 29 37 3
220	1 46 23 52
221	23 37 24 4
222	51 41 9 46
223	39 1 27 3
224	36 7 48 49
225	15 38 41 25
226	54 17 49 35
227	5 30 29 56
228	22 45 54 50
229	45 30 15 11
230	39 31 7 26
231	18 2 30 51
232	30 36 29 44
233	13 36 20 26
234	37 31 21 32
235	55 45 4 40
236	21 5 42 32
237	19 22 24 29
238	22 56 3 55
239	31 7 32 50
240	29 41 37 31
241	21 19 22 4
242	35 20 3 37
243	24 16 15 41
244	25 1 53 18
245	19 52 12 1
246	16 10 1 48
247	13 41 35 55
248	41 9 54 17
249	19 28 50 11
250	1 18 7 10
251	23 18 12 37
252	14 22 23 34
253	20 49 23 40
254	5 54 3 8
255	20 22 55 50
256	7 1 53 34
257	3 37 28 12
258	47 23 22 6
259	18 16 21 22
260	15 4 40 38
261	10 38 20 48
262	24 35 50 22
263	5 53 22 36
264	53 54 24 6
265	21 54 23 44
266	55 19 53 27
267	11 12 6 17
268	23 37 24 2
269	33 14 42 13
270	47 3 55 54
271	17 32 54 22
272	45 13 9 1
273	2 35 55 30
274	7 32 44 19
275	33 38 14 34
276	11 27 29 50
277	7 36 40 33
278	16 24 25 43
279	39 1 25 15
280	30 15 55 2
281	3 21 9 52
282	54 22 35 3
283	53 17 13 55
284	3 48 51 33
285	7 1 41 5
286	22 18 11 31
287	34 35 51 56
288	39 16 38 43
289	20 9 46 27
290	40 41 47 48
291	5 22 46 8
292	26 6 4 10
293	35 46 2 38
294	44 50 7 10
295	18 49 19 3
296	29 18 52 19
297	8 4 49 41
298	50 47 19 5
299	56 7 14 49
300	51 29 14 3
301	19 24 25 45
302	51 23 50 17
303	10 32 29 53
304	19 4 53 6
305	51 30 20 13
306	10 6 34 32
307	8 3 55 54
308	50 54 6 3
309	32 2 5 51
310	29 35 44 25
311	14 4 49 44
312	23 33 46 22
313	34 16 5 18
314	34 47 35 26
315	23 2 45 24
316	25 2 52 23
317	55 16 49 39
318	25 19 30 54
319	17 40 20 44
320	23 41 12 30
321	31 39 28 52
322	19 17 12 41
323	42 49 10 36
324	44 3 50 45
325	51 37 48 9
326	25 49 18 11
327	8 23 41 45
328	5 49 36 41
329	56 1 2 3
330	42 3 7 21
331	41 1 13 26
332	17 14 53 36
333	28 42 2 44
334	21 10 22 43
335	1 11 43 23
336	15 56 53 2
337	19 38 53 13
338	15 30 11 40
339	28 38 21 44
340	53 9 46 8
341	45 18 36 5
342	41 18 23 16
343	19 20 11 27
344	28 32 48 41
345	36 16 23 7
346	44 20 23 15
347	34 14 47 23
348	21 22 42 30
349	36 23 3 10
350	5 46 12 50
351	54 42 12 50
352	9 46 1 48
353	30 34 53 1
354	29 25 5 23
355	19 45 30 11
356	55 4 35 13
357	45 46 20 32
358	46 21 28 11
359	1 47 25 16
360	22 45 49 53
361	2 49 51 11
362	28 14 8 22
363	45 49 1 26
364	15 44 47 14
365	56 14 51 54
366	26 28 15 18
367	36 5 20 12
368	2 10 17 43
369	48 41 19 17
370	20 13 38 22
371	10 34 51 12
372	34 52 51 43
373	33 9 14 39
374	56 28 53 36
375	23 30 37 56
376	9 22 38 41
377	13 39 45 40
378	20 5 46 18
379	9 45 17 49
380	10 33 45 52
381	45 42 54 16
382	1 44 41 19
383	23 27 54 13
384	52 46 15 40
385	18 35 25 47
386	24 19 5 9
387	44 5 33 53
388	43 51 23 32
389	5 49 7 40
390	49 48 32 55
391	18 43 41 21
392	29 11 13 7
393	15 36 46 39
394	40 19 50 15
395	16 4 44 37
396	18 4 49 12
397	29 30 5 27
398	30 20 10 4
399	3 25 15 27
400	18 25 52 20
401	27 43 48 51
402	2 11 4 56
403	10 17 22 21
404	10 8 24 18
405	28 11 2 35
406	14 13 3 27
407	31 48 26 53
408	41 20 1 51
409	1 37 25 20
410	2 22 32 47
411	5 11 4 52
412	20 13 52 41
413	27 3 30 43
414	25 36 19 32
415	44 4 36 9
416	33 28 41 42
417	8 35 41 3
418	19 50 15 26
419	15 52 40 37
420	1 16 17 24
421	15 30 2 42
422	40 17 14 35
423	33 18 45 40
424	46 51 3 45
425	25 28 20 48
426	53 38 33 27
427	6 48 25 20
428	46 33 51 8
429	20 35 55 15
430	36 38 30 15
431	35 51 34 36
432	29 10 42 18
433	41 55 23 34
434	34 53 51 20
435	21 4 24 55
436	41 6 23 8
437	35 37 6 15
438	53 38 31 27
439	52 54 41 48
440	8 49 38 47
441	36 35 39 45
442	38 19 5 13
443	6 2 9 23
444	28 14 51 44
445	48 32 5 38
446	2 40 25 14
447	24 28 41 31
448	26 41 8 12
449	28 51 4 30
450	12 15 49 3
451	52 36 34 31
452	12 4 34 7
453	23 8 16 13
454	12 36 21 55
455	50 19 3 47
456	36 10 54 18
457	56 21 45 50
458	4 8 23 25
459	4 1 10 7
460	5 15 12 23
461	33 8 23 12
462	52 54 17 15
463	16 52 47 43
464	38 2 23 44
465	34 48 37 30
466	13 25 14 34
467	20 14 5 50
468	15 1 28 8
469	47 48 49 34
470	46 32 38 31
471	6 45 2 34
472	6 42 26 10
473	24 23 39 40
474	33 7 13 51
475	38 31 54 36
476	27 43 4 19
477	35 9 52 39
478	53 52 55 18
479	38 24 50 2
480	38 26 2 14
481	14 31 13 16
482	38 30 18 35
483	39 28 21 46
484	2 17 20 47
485	35 25 33 50
486	53 31 9 25
487	50 37 40 22
488	55 36 38 24
489	14 3 35 40
490	46 4 26 19
491	56 36 21 16
492	17 48 29 30
493	13 5 53 2
494	19 36 1 6
495	54 52 19 34
496	48 44 36 23
497	34 26 32 7
498	56 13 42 19
499	30 41 21 5
500	16 3 15 27
501	44 45 28 1
502	16 23 46 38
503	54 11 2 26
504	17 23 30 44
505	22 45 41 28
506	14 5 33 48
507	17 2 52 22
508	25 2 42 55
509	21 7 39 20
510	25 20 53 22
511	24 15 16 2
512	1 19 3 36
513	32 1 36 51
514	47 30 10 14
515	37 25 7 44
516	2 5 41 17
517	45 16 44 31
518	15 23 10 8
519	47 25 1 45
520	43 15 21 42
521	20 1 51 6
522	43 14 3 11
523	52 14 45 1
524	54 49 7 30
525	11 13 6 32
526	32 31 46 49
527	45 33 7 49
528	33 49 25 36
529	36 41 44 12
530	35 7 20 29
531	37 30 28 17
532	20 1 18 13
533	6 46 7 45
534	23 50 14 41
535	28 19 4 16
536	19 33 43 53
537	46 21 51 8
538	5 3 25 7
539	53 50 28 46
540	11 44 18 35
541	27 32 16 7
542	24 17 2 36
543	54 41 9 36
544	34 25 8 43
545	6 38 44 1
546	43 50 30 21
547	47 8 17 3
548	54 12 3 47
549	44 41 37 18
550	3 9 25 38
551	1 13 55 18
552	56 23 38 16
553	37 8 7 18
554	26 37 41 1
555	47 29 12 1
556	32 23 54 51
557	14 40 23 30
558	14 9 46 25
559	27 51 55 46
560	35 55 28 27
561	22 49 28 39
562	22 43 12 47
563	29 23 51 34
564	54 4 24 44
565	33 37 24 22
566	42 28 27 41
567	24 15 23 41
568	52 34 49 15
569	23 41 20 17
570	54 13 48 23
571	49 30 46 31
572	23 26 4 51
573	56 9 25 50
574	52 42 6 48
575	41 45 1 54
576	22 56 17 32
577	15 28 33 22
578	32 55 47 12
579	10 42 28 18
580	16 54 20 51
581	26 41 8 53
582	42 28 40 18
583	43 4 28 39
584	4 5 20 17
585	42 23 11 28
586	22 40 35 19
587	18 23 41 47
588	2 21 9 25
589	6 37 27 32
590	54 1 8 46
591	27 49 46 1
592	50 30 51 16
593	23 14 16 47
594	51 41 20 19
595	43 20 4 50
596	40 20 36 48
597	38 8 32 3
598	52 29 46 22
599	45 38 53 15
600	23 53 8 17
601	46 34 56 30
602	9 3 50 1
603	39 49 52 2
604	28 20 45 9
605	39 30 23 35
606	50 5 49 18
607	21 49 4 9
608	44 37 32 10
609	31 16 43 42
610	55 15 14 25
611	8 17 42 23
612	7 37 20 27
613	1 10 23 34
614	13 44 55 4
615	40 33 13 32
616	33 23 44 7
617	5 30 15 28
618	9 12 29 23
619	13 22 49 4
620	27 10 15 20
621	36 39 16 43
622	3 14 46 36
623	13 46 44 25
624	33 45 21 42
625	46 13 53 4
626	19 35 47 22
627	38 24 54 8
628	7 44 51 36
629	50 48 6 53
630	14 50 53 39
631	42 2 24 5
632	51 26 2 33
633	33 16 28 11
634	8 37 14 31
635	43 52 20 55
636	45 15 51 38
637	20 1 51 46
638	42 46 55 31
639	54 53 24 1
640	42 21 25 12
641	51 16 30 55
642	18 45 24 52
643	23 13 48 16
644	8 22 40 10
645	48 33 19 9
646	35 8 39 21
647	25 22 21 54
648	22 45 38 3
649	38 16 45 14
650	21 22 17 19
651	20 16 54 11
652	29 48 54 24
653	7 18 27 4
654	48 43 18 46
655	14 16 12 22
656	5 10 22 38
657	40 12 8 56
658	49 20 21 50
659	38 8 43 23
660	2 33 7 6
661	46 34 39 52
662	27 2 23 37
663	56 32 44 39
664	54 15 36 31
665	47 17 24 30
666	41 31 29 14
667	41 31 20 56
668	35 46 5 32
669	33 49 14 28
670	10 45 27 51
671	36 14 20 24
672	45 18 56 32
673	30 55 32 9
674	31 24 21 25
675	10 9 13 12
676	3 35 29 1
677	16 30 41 33
678	50 7 8 40
679	9 47 35 6
680	56 6 20 18
681	8 27 44 43
682	9 2 49 55
683	15 13 26 24
684	13 28 35 40
685	15 26 37 25
686	51 14 27 36
687	48 18 32 56
688	38 47 53 37
689	45 23 46 9
690	31 14 52 35
691	28 55 44 41
692	42 18 22 26
693	7 26 29 52
694	56 38 30 54
695	13 27 26 43
696	7 15 54 18
697	44 54 8 26
698	50 47 22 26
699	30 45 23 37
700	24 53 23 42
701	21 24 12 53
702	16 48 51 41
703	5 15 13 26
704	36 49 22 52
705	37 6 22 20
706	24 40 51 12
707	30 3 21 17
708	39 42 37 49
709	40 37 23 2
710	53 38 8 1
711	19 1 50 15
712	1 44 36 55
713	7 50 12 1
714	31 42 52 11
715	42 43 52 6
716	47 26 50 53
717	55 52 45 17
718	32 31 49 44
719	24 33 25 16
720	11 20 14 45
721	52 12 25 53
722	2 7 36 1
723	56 50 25 18
724	54 33 6 7
725	49 24 54 33
726	6 47 35 28
727	44 29 2 40
728	53 41 19 11
729	26 38 39 15
730	8 46 13 21
731	9 19 10 25
732	10 19 14 48
733	25 49 39 3
734	51 30 29 47
735	9 54 27 36
736	45 35 42 16
737	17 25 10 28
738	31 35 5 1
739	47 29 20 51
740	33 14 38 18
741	42 6 3 46
742	32 36 20 41
743	50 51 25 3
744	36 43 13 17
745	33 22 25 23
746	39 46 40 17
747	18 39 54 51
748	24 33 35 27
749	35 31 40 48
750	2 56 38 4
751	22 9 45 26
752	23 45 55 54
753	20 13 41 25
754	48 5 17 30
755	42 12 52 32
756	44 56 19 23
757	33 41 29 7
758	53 55 29 15
759	25 39 56 20
760	28 55 13 42
761	42 51 10 50
762	2 52 27 37
763	6 51 15 5
764	53 50 2 49
765	29 39 10 16
766	40 38 5 11
767	41 45 40 16
768	1 7 42 53
769	30 22 15 6
770	53 37 34 35
771	26 39 28 15
772	51 1 48 9
773	55 37 20 47
774	34 21 35 46
775	40 22 52 18
776	17 11 8 41
777	36 47 14 29
778	48 27 50 52
779	19 40 32 37
780	18 37 24 44
781	6 8 49 32
782	26 22 33 8
783	35 31 8 47
784	21 16 42 48
785	12 24 54 23
786	24 1 13 53
787	24 38 44 28
788	42 1 36 33
789	31 53 52 15
790	11 38 18 48
791	27 30 8 38
792	24 30 17 39
793	42 28 10 45
794	50 3 55 56
795	12 37 39 28
796	4 41 30 6
797	2 29 41 8
798	29 48 16 37
799	33 43 6 22
800	1 9 31 54
801	16 54 13 34
802	13 53 6 48
803	55 38 19 2
804	8 18 25 3
805	53 6 42 39
806	52 35 40 41
807	34 52 55 7
808	1 40 29 10
809	45 46 17 47
