Students	392
112	50 1 25 14
113	34 25 49 42
114	45 4 51 30
115	60 4 40 44
116	18 40 11 23
117	14 7 20 25
118	31 26 40 23
119	16 55 11 10
120	48 16 12 33
121	23 50 60 10
122	57 50 18 1
123	33 55 45 54
124	3 10 41 20
125	26 8 35 37
126	4 53 20 1
127	40 29 33 55
128	30 1 28 53
129	27 52 33 28
130	41 6 36 47
131	40 20 2 14
132	42 36 54 20
133	54 15 8 7
134	35 10 54 4
135	4 1 39 48
136	12 4 40 5
137	4 28 46 48
138	23 45 44 4
139	59 29 56 50
140	34 1 40 44
141	17 58 1 24
142	40 47 2 49
143	26 18 40 10
144	24 25 5 35
145	40 41 8 14
146	26 58 59 15
147	19 4 49 55
148	9 45 22 37
149	55 23 58 46
150	47 1 50 38
151	19 39 54 37
152	40 4 50 59
153	5 40 14 33
154	33 12 41 59
155	34 20 14 35
156	26 41 52 23
157	59 25 6 56
158	13 55 20 40
159	36 53 55 30
160	52 30 4 60
161	31 59 57 54
162	62 18 15 48
163	15 34 3 20
164	47 11 21 41
165	51 55 35 9
166	34 35 43 12
167	34 60 13 29
168	55 44 41 43
169	11 51 2 38
170	14 20 56 57
171	59 15 19 36
172	47 16 60 17
173	47 11 9 14
174	43 2 26 35
175	56 8 41 30
176	18 41 62 27
177	17 9 29 42
178	54 59 14 35
179	13 8 10 43
180	11 27 37 41
181	6 52 17 44
182	5 43 24 33
183	37 58 49 29
184	3 10 29 11
185	9 11 21 16
186	23 61 45 28
187	32 42 38 35
188	2 30 8 39
189	47 61 60 42
190	3 53 58 41
191	61 2 36 8
192	50 8 25 6
193	36 41 42 45
194	1 54 58 25
195	31 3 48 53
196	12 31 21 40
197	7 51 54 16
198	31 6 43 41
199	44 33 41 61
200	37 32 3 53
201	38 11 49 4
202	49 58 23 62
203	62 6 22 3
204	31 48 6 1
205	45 58 20 56
206	41 31 43 11
207	58 33 9 36
208	37 31 25 5
209	16 41 37 6
210	59 38 34 58
211	1 7 52 55
212	53 14 9 61
213	15 47 23 19
214	42 14 62 1
215	4 35 44 33
216	49 5 52 38
217	52 40 10 32
218	8 20 56 29
219	22 31 53 58
220	42 5 40 4
221	33 61 27 46
222	18 31 41 38
223	4 34 7 55
224	60 8 59 16
225	8 5 31 42
226	51 52 12 53
227	26 37 14 54
228	59 38 62 54
229	38 24 30 50
230	21 57 10 1
231	10 49 23 31
232	15 51 14 39
233	55 47 48 28
234	2 44 16 56
235	7 61 3 45
236	57 16 26 4
237	51 36 15 42
238	58 10 62 32
239	27 28 22 15
240	16 15 11 9
241	19 34 52 21
242	41 22 61 13
243	18 37 38 50
244	33 51 54 53
245	1 55 7 25
246	33 41 24 38
247	41 16 49 19
248	7 21 34 8
249	12 1 6 41
250	23 58 15 37
251	45 27 44 19
252	53 55 46 19
253	55 36 29 47
254	35 29 20 15
255	46 30 22 53
256	27 51 61 2
257	62 57 22 4
258	18 3 26 59
259	39 57 3 9
260	56 25 55 16
261	44 47 56 54
262	35 39 3 45
263	14 60 19 16
264	14 3 4 54
265	9 41 45 10
266	24 32 42 50
267	30 58 8 23
268	18 2 48 40
269	53 36 51 38
270	8 17 18 10
271	8 38 3 2
272	39 44 40 31
273	57 58 44 20
274	22 59 26 62
275	13 20 39 30
276	47 15 12 22
277	25 45 43 26
278	37 45 13 16
279	50 7 56 31
280	31 52 1 49
281	25 56 46 7
282	53 14 58 56
283	46 58 39 26
284	8 19 53 62
285	6 26 55 53
286	31 58 53 33
287	25 41 12 5
288	24 3 56 36
289	55 35 36 6
290	58 34 46 62
291	37 1 61 45
292	54 23 51 28
293	44 33 26 12
294	6 29 14 16
295	36 54 11 21
296	26 13 35 5
297	28 5 12 20
298	17 16 15 6
299	32 42 29 47
300	21 12 7 39
301	60 8 13 29
302	28 5 39 52
303	16 59 30 39
304	60 39 1 11
305	3 23 19 18
306	51 58 30 45
307	29 27 43 1
308	17 18 38 47
309	23 10 47 5
310	18 62 50 57
311	9 50 37 14
312	37 31 51 39
313	59 6 23 52
314	49 36 22 12
315	31 13 46 54
316	57 24 40 58
317	52 34 48 30
318	12 5 52 1
319	15 61 10 3
320	22 2 56 41
321	40 10 51 19
322	4 39 55 5
323	4 15 41 42
324	56 54 53 13
325	1 52 60 20
326	29 23 28 15
327	56 18 15 14
328	54 9 50 48
329	41 27 12 29
330	27 2 43 46
331	24 45 17 40
332	54 7 17 40
333	50 12 22 37
334	20 45 53 9
335	29 25 23 32
336	41 11 43 46
337	18 48 35 19
338	15 42 19 44
339	48 49 30 3
340	48 33 4 28
341	7 52 49 60
342	14 21 50 61
343	21 29 30 49
344	52 33 20 31
345	5 32 43 17
346	54 11 15 52
347	50 12 24 39
348	25 1 49 36
349	52 46 31 54
350	19 11 29 45
351	2 6 1 41
352	4 20 37 61
353	24 9 34 46
354	26 46 47 39
355	30 35 10 59
356	48 58 1 49
357	1 22 61 24
358	20 30 62 25
359	43 11 2 10
360	45 26 23 55
361	18 14 44 34
362	17 25 14 22
363	52 1 3 57
364	34 44 28 23
365	40 2 53 13
366	25 27 10 14
367	35 33 48 36
368	22 13 35 43
369	4 33 26 12
370	49 42 37 7
371	42 22 11 36
372	15 25 6 18
373	62 11 33 4
374	54 6 29 41
375	7 13 36 12
376	9 26 23 53
377	43 37 46 27
378	46 56 42 4
379	36 4 48 7
380	33 51 39 57
381	31 41 56 30
382	13 39 25 33
383	49 11 15 5
384	32 28 41 3
385	44 17 10 16
386	53 4 61 39
387	2 19 56 25
388	17 6 51 60
389	31 18 42 34
390	47 34 35 58
391	29 22 10 20
392	51 26 33 47
