Students	1500
358	48 23 43 39
359	28 90 2 51
360	23 45 37 47
361	55 59 12 13
362	49 2 6 94
363	21 8 43 52
364	6 61 23 71
365	37 63 57 7
366	48 82 19 91
367	73 35 74 30
368	78 22 79 8
369	28 18 69 43
370	75 36 46 94
371	79 59 90 94
372	87 81 3 40
373	40 62 96 90
374	88 60 76 66
375	70 96 90 43
376	95 4 2 41
377	2 93 44 35
378	18 20 70 80
379	39 40 70 89
380	58 42 91 86
381	46 34 45 31
382	17 42 68 21
383	46 64 12 11
384	57 96 8 90
385	70 21 89 4
386	51 50 23 21
387	72 79 65 55
388	81 59 80 91
389	90 20 91 73
390	76 33 17 41
391	65 1 13 49
392	15 27 7 63
393	18 50 73 72
394	86 74 52 12
395	59 96 69 15
396	2 35 32 22
397	21 78 42 24
398	19 74 18 40
399	5 69 37 22
400	3 73 70 68
401	24 64 89 50
402	20 78 43 91
403	86 39 10 85
404	29 86 64 78
405	7 92 74 39
406	62 8 18 65
407	40 55 63 22
408	34 62 76 82
409	83 73 63 48
410	86 70 48 2
411	78 4 47 65
412	8 82 93 14
413	63 96 36 49
414	45 69 93 39
415	79 81 14 52
416	76 41 53 28
417	2 4 67 12
418	90 13 4 37
419	15 92 29 85
420	82 78 25 40
421	86 13 12 29
422	6 49 29 45
423	62 93 80 49
424	34 91 22 37
425	61 66 75 53
426	27 34 75 51
427	10 61 62 48
428	59 79 11 72
429	42 71 60 54
430	1 58 9 2
431	4 70 72 86
432	31 9 28 56
433	85 22 82 10
434	3 76 35 41
435	62 66 79 80
436	5 42 68 4
437	93 76 74 30
438	38 56 76 78
439	1 93 45 8
440	20 55 63 26
441	66 4 51 74
442	49 87 3 17
443	48 39 84 88
444	79 21 73 88
445	22 64 35 18
446	51 70 7 13
447	50 62 29 67
448	66 31 85 46
449	24 74 27 28
450	93 43 23 19
451	24 56 7 48
452	69 26 59 20
453	70 31 38 45
454	31 25 20 38
455	12 50 59 92
456	64 16 79 29
457	56 51 31 19
458	13 91 49 36
459	94 16 78 86
460	31 8 7 53
461	72 57 24 22
462	60 17 78 87
463	32 92 85 36
464	8 7 22 73
465	58 24 74 22
466	3 92 74 60
467	6 26 33 51
468	47 31 36 51
469	1 78 42 11
470	11 9 47 37
471	44 31 81 6
472	80 56 78 32
473	7 80 62 55
474	56 58 75 42
475	55 10 92 30
476	35 4 94 80
477	63 50 40 22
478	29 58 67 18
479	44 23 39 36
480	90 27 91 14
481	46 5 55 56
482	91 14 77 79
483	14 1 62 27
484	79 44 9 91
485	55 81 65 2
486	72 49 77 65
487	70 77 45 55
488	26 74 65 82
489	71 18 41 57
490	45 11 44 23
491	37 34 7 23
492	16 64 13 26
493	87 21 3 88
494	69 18 34 26
495	78 61 9 55
496	31 80 6 76
497	56 96 7 49
498	70 92 83 13
499	27 30 8 7
500	17 89 16 57
501	10 81 72 21
502	21 69 83 94
503	15 71 73 77
504	49 44 17 89
505	94 56 39 18
506	33 91 78 5
507	86 35 32 41
508	61 39 35 86
509	20 16 87 2
510	86 7 17 93
511	72 31 48 26
512	18 39 52 42
513	14 42 15 6
514	44 45 81 48
515	89 75 2 52
516	26 18 82 62
517	21 89 41 53
518	12 22 14 81
519	20 41 90 21
520	81 15 2 54
521	11 79 88 48
522	18 85 81 15
523	38 13 60 90
524	95 32 92 93
525	68 90 85 11
526	45 51 26 33
527	24 60 21 83
528	17 3 39 14
529	35 55 34 40
530	46 85 31 27
531	71 59 37 94
532	82 37 25 73
533	63 26 16 68
534	66 77 80 76
535	3 62 24 82
536	17 33 29 92
537	36 9 1 7
538	51 19 12 81
539	40 66 65 71
540	54 74 78 60
541	2 27 67 58
542	49 19 25 20
543	3 2 53 61
544	75 74 34 53
545	20 29 5 8
546	24 81 57 72
547	75 21 65 33
548	86 63 85 3
549	73 8 87 89
550	39 4 54 89
551	42 54 45 28
552	71 94 11 9
553	67 9 22 14
554	80 89 25 23
555	30 37 17 19
556	14 31 34 4
557	84 55 49 71
558	13 89 52 73
559	94 56 70 14
560	68 5 26 14
561	87 79 1 12
562	82 87 25 19
563	49 13 25 82
564	76 17 37 31
565	89 26 87 41
566	42 41 31 62
567	25 92 13 50
568	54 5 27 33
569	37 32 43 16
570	43 39 74 5
571	32 78 1 71
572	51 90 61 93
573	28 26 39 21
574	75 78 28 34
575	7 9 18 50
576	70 49 80 88
577	8 71 62 86
578	92 17 80 69
579	10 65 26 54
580	45 83 89 56
581	11 53 44 79
582	78 3 33 48
583	92 26 78 21
584	24 73 83 67
585	55 89 94 61
586	93 55 72 71
587	11 69 50 78
588	37 86 59 42
589	12 25 96 80
590	8 23 61 38
591	7 49 31 19
592	26 59 36 81
593	68 14 69 42
594	75 81 39 57
595	79 16 8 81
596	53 36 1 30
597	22 27 45 6
598	47 54 63 76
599	37 8 73 38
600	71 54 57 15
601	24 40 58 91
602	90 14 74 11
603	22 33 94 71
604	81 29 69 18
605	67 71 74 89
606	53 77 63 76
607	36 41 51 32
608	46 71 54 45
609	96 69 4 29
610	22 30 1 17
611	62 44 8 70
612	36 53 2 11
613	62 83 80 78
614	73 29 1 75
615	10 25 66 56
616	30 43 18 96
617	1 96 94 90
618	60 41 25 33
619	36 3 21 11
620	92 20 75 3
621	93 74 66 73
622	6 56 58 63
623	18 87 56 34
624	76 52 72 32
625	80 29 67 74
626	62 13 76 58
627	9 24 72 60
628	40 61 1 20
629	29 59 32 3
630	9 93 69 40
631	96 66 7 43
632	9 30 40 60
633	59 22 49 4
634	87 62 14 10
635	88 2 54 60
636	36 22 69 65
637	91 18 4 27
638	35 95 89 43
639	93 68 10 44
640	3 61 88 34
641	82 6 71 35
642	50 96 14 25
643	79 48 66 16
644	80 51 31 38
645	18 96 17 3
646	60 75 74 54
647	75 34 13 90
648	74 24 29 12
649	81 76 6 72
650	90 81 68 91
651	35 71 4 31
652	70 83 35 63
653	37 65 35 78
654	23 30 38 17
655	4 73 81 84
656	82 25 72 14
657	48 71 16 67
658	4 79 16 12
659	61 64 94 7
660	2 7 15 54
661	20 64 41 21
662	31 17 58 64
663	66 13 89 18
664	51 52 39 72
665	55 19 5 63
666	67 25 89 32
667	96 87 83 12
668	52 21 25 64
669	73 67 14 35
670	88 50 39 74
671	33 64 47 88
672	88 90 20 24
673	25 61 39 5
674	15 45 51 27
675	1 22 16 15
676	86 87 92 38
677	10 20 73 90
678	1 48 86 21
679	64 45 94 65
680	35 60 74 9
681	85 74 9 32
682	16 7 1 64
683	94 31 21 34
684	52 3 71 62
685	49 47 57 38
686	64 66 61 44
687	10 6 59 69
688	47 85 61 20
689	83 35 1 20
690	36 63 66 68
691	33 46 72 77
692	84 91 25 6
693	8 67 60 76
694	38 26 10 6
695	41 56 76 51
696	81 17 8 55
697	11 76 49 6
698	9 5 46 43
699	35 58 87 74
700	53 34 46 21
701	54 94 53 71
702	42 14 8 52
703	12 42 73 50
704	23 95 25 64
705	64 37 28 54
706	34 15 41 56
707	75 71 96 5
708	47 54 30 29
709	68 16 12 67
710	58 20 28 94
711	64 16 20 72
712	2 64 35 43
713	52 53 93 31
714	38 55 28 68
715	53 43 50 13
716	41 47 19 17
717	79 42 69 43
718	94 3 50 82
719	54 36 82 67
720	3 96 14 53
721	14 20 44 87
722	90 94 96 2
723	27 20 54 96
724	74 44 3 23
725	92 70 94 68
726	40 73 27 68
727	53 24 17 21
728	26 88 96 83
729	39 8 79 26
730	44 36 57 3
731	35 57 54 53
732	7 91 79 9
733	12 78 20 96
734	52 56 82 20
735	56 16 86 70
736	35 84 90 13
737	81 24 64 53
738	25 55 50 51
739	52 31 60 62
740	24 78 80 96
741	20 6 2 7
742	39 20 96 14
743	40 27 93 51
744	29 69 52 78
745	65 83 38 89
746	11 78 33 53
747	30 78 61 90
748	94 77 96 41
749	81 48 7 73
750	80 96 84 32
751	33 67 2 28
752	11 78 38 8
753	15 37 54 73
754	69 47 65 78
755	62 20 24 34
756	65 43 72 25
757	44 6 58 78
758	45 44 13 63
759	87 8 83 22
760	22 30 18 24
761	46 53 32 86
762	56 55 16 47
763	82 90 5 81
764	29 59 32 53
765	33 48 21 95
766	42 20 4 27
767	77 32 69 31
768	60 19 7 70
769	74 18 77 11
770	26 57 91 25
771	96 45 87 9
772	55 30 86 23
773	29 77 89 36
774	1 59 48 20
775	41 46 95 54
776	22 83 57 21
777	20 62 69 93
778	76 51 27 90
779	77 59 34 82
780	36 13 31 77
781	68 19 32 54
782	60 22 56 1
783	77 63 91 34
784	66 57 52 9
785	29 91 9 21
786	21 42 70 68
787	56 51 82 85
788	58 66 53 16
789	28 41 8 37
790	41 22 51 90
791	73 30 55 57
792	68 11 69 56
793	7 38 26 16
794	10 40 30 39
795	47 2 10 89
796	60 65 59 79
797	43 71 18 16
798	7 9 55 77
799	24 7 1 67
800	52 46 82 43
801	60 31 56 21
802	74 92 6 50
803	19 57 46 47
804	44 24 36 93
805	50 69 82 65
806	31 96 55 24
807	56 77 25 21
808	84 48 65 30
809	14 56 20 91
810	4 49 83 80
811	64 35 90 47
812	2 40 72 65
813	77 25 57 39
814	55 54 16 79
815	95 6 81 66
816	70 80 76 89
817	65 94 24 19
818	18 7 63 93
819	24 93 17 74
820	34 61 2 50
821	46 61 8 28
822	31 48 63 2
823	7 28 55 81
824	25 65 71 2
825	63 82 51 72
826	34 73 36 17
827	89 32 51 11
828	61 73 28 53
829	25 67 37 91
830	70 28 45 65
831	64 72 34 49
832	3 68 17 52
833	88 35 55 16
834	24 45 46 76
835	58 17 71 70
836	17 1 19 5
837	10 33 41 22
838	33 9 31 4
839	74 39 25 48
840	34 85 95 73
841	95 49 28 51
842	1 12 17 56
843	72 34 14 49
844	83 55 9 86
845	14 41 82 51
846	73 90 44 80
847	93 63 5 56
848	43 91 31 34
849	15 83 35 46
850	9 40 1 39
851	56 20 3 94
852	83 6 28 89
853	16 36 12 24
854	88 81 50 17
855	16 67 64 72
856	9 6 8 91
857	80 57 63 89
858	43 37 39 25
859	53 28 85 76
860	66 2 54 5
861	8 38 16 74
862	84 52 33 4
863	40 5 53 38
864	93 71 30 16
865	44 26 52 54
866	38 73 56 72
867	60 28 23 72
868	37 74 44 7
869	13 32 58 89
870	8 66 79 80
871	40 8 14 76
872	18 79 29 63
873	57 47 95 80
874	76 87 49 23
875	65 78 20 36
876	33 71 40 54
877	45 82 38 42
878	70 1 23 85
879	23 84 13 42
880	11 59 2 17
881	47 59 86 17
882	89 75 81 14
883	70 43 24 88
884	25 90 48 52
885	49 94 50 60
886	14 62 3 2
887	93 54 95 71
888	66 27 56 6
889	65 36 3 34
890	85 1 73 82
891	75 43 13 66
892	18 28 33 30
893	93 56 13 73
894	17 73 15 85
895	25 9 62 24
896	10 72 20 19
897	19 51 72 68
898	9 57 86 31
899	75 58 73 2
900	48 18 46 32
901	53 8 27 47
902	89 68 85 49
903	52 34 20 36
904	52 59 3 61
905	70 1 58 63
906	95 62 89 69
907	29 74 88 11
908	80 93 58 68
909	14 33 76 90
910	26 88 77 53
911	83 87 88 45
912	55 61 42 56
913	32 49 33 76
914	86 72 47 71
915	52 69 93 3
916	79 31 55 15
917	91 12 80 74
918	61 81 49 94
919	13 45 49 73
920	94 1 41 83
921	41 49 63 11
922	31 29 85 10
923	4 52 73 63
924	77 67 43 39
925	87 19 79 85
926	1 31 43 34
927	44 8 11 94
928	54 95 79 96
929	36 23 81 41
930	37 24 28 76
931	15 90 32 25
932	63 26 60 70
933	30 33 86 22
934	42 64 95 3
935	96 76 17 73
936	80 32 30 96
937	57 60 78 48
938	22 91 9 73
939	35 39 41 75
940	18 73 51 30
941	8 35 79 26
942	76 90 32 49
943	80 81 72 24
944	48 44 62 8
945	7 23 2 83
946	56 72 9 29
947	65 58 54 47
948	79 14 75 15
949	42 1 61 86
950	62 38 60 61
951	57 29 83 60
952	5 31 40 64
953	40 23 58 29
954	14 25 48 32
955	78 26 96 41
956	15 11 83 25
957	72 37 45 54
958	11 19 18 20
959	64 78 2 90
960	63 84 53 23
961	8 63 22 67
962	27 45 22 83
963	46 74 64 59
964	4 43 51 61
965	76 96 26 50
966	5 16 78 80
967	16 27 31 91
968	86 92 27 81
969	53 56 85 8
970	29 59 80 57
971	12 20 63 65
972	61 88 94 52
973	42 40 69 45
974	78 40 2 12
975	49 66 88 22
976	94 43 63 88
977	44 31 75 12
978	65 69 29 7
979	5 79 82 68
980	84 3 37 75
981	21 18 25 13
982	70 32 83 20
983	34 33 27 29
984	94 51 31 91
985	51 94 3 42
986	53 21 48 56
987	48 44 54 40
988	62 10 91 11
989	4 63 84 22
990	7 68 13 60
991	47 67 81 96
992	31 56 86 60
993	23 65 41 36
994	9 23 36 46
995	56 12 76 8
996	59 72 5 11
997	37 90 30 72
998	79 9 93 39
999	80 1 85 42
1000	27 65 88 40
1001	32 16 70 93
1002	20 71 77 42
1003	27 2 32 94
1004	64 57 20 23
1005	82 12 52 85
1006	76 35 52 32
1007	1 96 90 42
1008	68 29 60 54
1009	36 84 71 35
1010	3 1 19 43
1011	28 5 30 25
1012	47 64 79 31
1013	86 11 71 91
1014	64 82 14 6
1015	11 15 50 16
1016	45 31 12 90
1017	46 30 36 57
1018	18 88 23 17
1019	75 38 54 15
1020	45 87 81 93
1021	22 10 26 31
1022	7 29 38 43
1023	49 45 35 93
1024	71 39 77 52
1025	22 83 62 58
1026	74 44 91 37
1027	83 73 1 79
1028	39 4 78 47
1029	54 25 94 74
1030	73 43 81 34
1031	35 22 94 77
1032	37 26 29 77
1033	21 30 65 59
1034	69 88 1 41
1035	19 2 87 80
1036	15 51 13 65
1037	61 39 7 69
1038	95 45 76 17
1039	16 76 68 3
1040	46 43 2 68
1041	81 63 62 35
1042	16 49 30 80
1043	82 37 19 17
1044	50 26 65 41
1045	41 29 5 9
1046	8 36 50 80
1047	1 74 3 45
1048	38 94 61 44
1049	43 71 40 23
1050	26 11 95 44
1051	39 94 88 65
1052	69 34 8 40
1053	63 52 22 66
1054	71 52 6 55
1055	69 8 83 33
1056	55 38 47 93
1057	80 7 50 75
1058	21 29 32 6
1059	15 92 43 22
1060	45 63 6 78
1061	26 73 15 79
1062	90 18 60 51
1063	23 74 82 28
1064	45 61 10 18
1065	22 50 21 95
1066	3 46 52 51
1067	96 67 61 63
1068	92 86 52 18
1069	31 70 95 54
1070	28 39 71 23
1071	47 46 65 61
1072	21 27 18 24
1073	35 19 29 21
1074	17 59 55 72
1075	81 47 64 75
1076	35 11 79 20
1077	89 25 35 74
1078	18 60 56 29
1079	26 68 61 83
1080	10 21 87 79
1081	96 36 71 29
1082	16 48 46 71
1083	48 58 42 28
1084	70 2 62 46
1085	86 3 2 34
1086	79 39 93 29
1087	67 34 22 3
1088	87 8 35 44
1089	63 53 32 95
1090	51 96 53 65
1091	42 66 24 96
1092	84 29 23 86
1093	67 15 19 43
1094	13 30 50 85
1095	81 93 89 38
1096	85 29 74 38
1097	96 68 52 94
1098	22 58 47 74
1099	62 93 4 35
1100	91 26 83 19
1101	89 57 51 42
1102	9 60 49 10
1103	19 56 15 72
1104	96 18 6 85
1105	75 35 78 72
1106	80 30 84 12
1107	40 65 93 37
1108	47 10 85 44
1109	81 13 88 67
1110	76 75 57 81
1111	35 31 38 4
1112	71 35 66 39
1113	62 28 74 14
1114	6 34 22 54
1115	64 42 39 81
1116	88 7 19 57
1117	73 24 47 27
1118	34 8 62 45
1119	27 40 76 93
1120	96 1 59 58
1121	28 44 78 5
1122	50 61 92 78
1123	42 31 56 43
1124	9 80 56 23
1125	96 35 33 26
1126	83 13 31 46
1127	94 77 91 42
1128	2 96 9 68
1129	49 82 30 48
1130	74 95 66 8
1131	77 64 88 24
1132	87 26 11 42
1133	2 87 56 45
1134	90 18 4 14
1135	88 78 87 6
1136	41 38 39 42
1137	22 68 17 79
1138	36 66 73 39
1139	25 10 62 82
1140	78 46 52 1
1141	92 39 52 91
1142	86 62 89 72
1143	57 9 30 68
1144	7 83 81 3
1145	89 60 84 49
1146	76 3 55 29
1147	91 61 17 21
1148	86 41 89 63
1149	78 48 41 95
1150	68 71 3 92
1151	48 59 47 80
1152	96 56 32 67
1153	15 16 77 62
1154	11 93 34 28
1155	94 46 51 30
1156	31 51 61 18
1157	91 89 8 22
1158	26 19 77 57
1159	66 48 36 9
1160	71 28 88 32
1161	40 75 32 96
1162	67 33 69 3
1163	94 22 83 80
1164	52 76 30 70
1165	77 14 91 2
1166	80 7 62 57
1167	53 65 82 52
1168	45 31 23 25
1169	89 41 45 40
1170	49 71 6 22
1171	35 62 14 25
1172	55 39 72 33
1173	24 87 95 62
1174	66 94 52 69
1175	22 4 16 1
1176	5 77 81 88
1177	69 7 68 6
1178	74 82 91 84
1179	38 70 18 82
1180	78 90 59 45
1181	8 15 86 77
1182	29 68 24 31
1183	67 63 32 24
1184	76 54 49 11
1185	28 72 47 50
1186	20 56 90 18
1187	63 95 75 33
1188	19 23 44 11
1189	79 48 47 55
1190	61 63 47 42
1191	90 34 24 59
1192	4 17 21 68
1193	23 82 61 5
1194	42 77 66 6
1195	26 53 8 46
1196	21 12 24 37
1197	45 9 31 58
1198	51 66 40 61
1199	77 1 95 20
1200	3 72 81 96
1201	22 50 84 53
1202	65 81 68 71
1203	81 30 86 24
1204	58 15 4 20
1205	22 5 21 19
1206	50 37 88 92
1207	70 65 15 66
1208	3 71 70 60
1209	63 8 22 85
1210	25 86 49 22
1211	84 76 25 58
1212	24 73 96 80
1213	12 49 58 32
1214	27 67 83 21
1215	69 61 35 45
1216	75 90 46 1
1217	7 11 88 45
1218	54 92 12 46
1219	87 43 7 28
1220	11 74 24 17
1221	35 23 55 52
1222	38 24 9 69
1223	79 51 74 64
1224	53 27 87 57
1225	37 25 59 44
1226	70 15 57 84
1227	48 67 46 44
1228	23 2 46 76
1229	66 85 49 41
1230	73 68 87 86
1231	19 31 88 81
1232	82 72 14 67
1233	75 55 78 43
1234	44 7 39 60
1235	13 64 2 68
1236	36 69 9 31
1237	63 85 19 16
1238	21 13 54 26
1239	53 46 73 44
1240	39 82 3 96
1241	1 84 58 8
1242	78 27 49 29
1243	44 51 59 71
1244	81 3 78 8
1245	48 44 6 51
1246	70 94 75 61
1247	1 5 43 15
1248	23 92 75 54
1249	49 78 31 55
1250	28 94 47 72
1251	52 45 69 60
1252	17 60 42 11
1253	10 40 8 64
1254	88 7 17 35
1255	74 16 93 2
1256	48 47 51 29
1257	26 31 22 84
1258	45 76 96 53
1259	57 81 24 17
1260	3 78 53 24
1261	59 78 48 66
1262	71 49 82 60
1263	50 85 89 47
1264	28 70 37 79
1265	91 40 46 96
1266	23 76 96 10
1267	68 78 83 54
1268	33 11 48 1
1269	65 5 66 96
1270	93 80 50 7
1271	58 7 75 21
1272	94 39 76 67
1273	44 78 14 26
1274	13 92 3 65
1275	29 61 65 21
1276	65 74 87 55
1277	52 19 4 92
1278	59 71 52 5
1279	25 58 34 17
1280	44 93 4 96
1281	3 50 76 75
1282	64 90 60 17
1283	45 50 10 36
1284	24 7 2 22
1285	14 37 13 73
1286	34 80 74 85
1287	25 50 21 1
1288	67 1 90 54
1289	92 23 89 53
1290	20 77 59 5
1291	9 20 63 41
1292	31 6 38 29
1293	25 64 94 96
1294	31 65 90 33
1295	43 2 71 61
1296	41 52 86 22
1297	48 67 30 36
1298	19 45 61 62
1299	52 76 73 90
1300	85 13 55 48
1301	45 19 23 57
1302	87 16 52 13
1303	9 86 22 60
1304	30 88 18 3
1305	25 17 22 18
1306	66 27 70 44
1307	4 55 52 72
1308	1 56 77 14
1309	55 61 89 58
1310	32 66 64 75
1311	49 82 26 91
1312	62 40 12 68
1313	24 26 60 96
1314	92 71 27 96
1315	39 30 13 83
1316	50 67 90 21
1317	39 60 19 88
1318	9 21 79 18
1319	74 39 83 81
1320	47 94 12 44
1321	33 36 53 68
1322	82 15 12 96
1323	15 63 6 7
1324	56 71 13 65
1325	53 5 26 44
1326	40 39 76 83
1327	33 94 35 41
1328	19 11 72 52
1329	67 11 35 83
1330	29 1 45 30
1331	92 90 30 89
1332	28 77 9 78
1333	53 70 71 85
1334	5 78 22 11
1335	86 19 38 33
1336	13 28 77 67
1337	38 73 15 20
1338	75 89 13 22
1339	25 14 29 35
1340	15 41 8 40
1341	12 39 16 19
1342	9 21 52 72
1343	72 74 54 50
1344	45 6 5 50
1345	81 12 50 38
1346	9 96 32 12
1347	36 14 5 58
1348	95 21 14 76
1349	74 46 93 28
1350	4 27 9 31
1351	83 55 9 32
1352	21 58 66 67
1353	10 31 42 61
1354	91 25 7 17
1355	66 31 33 30
1356	26 6 69 5
1357	25 79 92 17
1358	77 9 47 41
1359	90 46 81 65
1360	5 42 52 7
1361	48 33 76 50
1362	38 3 49 15
