Students	309
263	33 35 73 46
264	27 49 15 41
265	48 7 2 50
266	55 38 17 49
267	45 1 49 28
268	47 45 83 18
269	4 13 15 53
270	43 10 18 40
271	56 27 39 61
272	17 38 20 14
273	37 2 88 12
274	78 35 43 87
275	8 61 13 88
276	44 72 70 3
277	86 76 84 19
278	58 80 3 86
279	9 7 1 26
280	22 47 40 71
281	10 31 19 33
282	77 37 20 4
283	5 44 83 72
284	48 50 76 53
285	42 18 64 37
286	45 59 11 42
287	25 38 67 80
288	11 71 78 32
289	82 49 62 17
290	27 1 17 77
291	46 61 39 8
292	28 75 2 5
293	45 17 81 25
294	59 2 10 19
295	79 45 8 29
296	56 77 24 36
297	5 30 36 73
298	68 44 55 33
299	68 23 51 22
300	14 45 25 40
301	85 81 21 6
302	15 40 5 18
303	58 3 83 14
304	40 38 19 78
305	43 42 47 7
306	35 11 45 8
307	38 63 87 22
308	55 77 25 13
309	15 39 25 22
