Students	1062
671	52 83 48 18
672	65 42 31 56
673	27 57 8 62
674	11 50 66 58
675	13 75 29 80
676	87 52 30 32
677	57 45 55 63
678	36 47 25 7
679	37 64 80 36
680	72 3 52 68
681	46 86 3 16
682	56 17 72 27
683	75 23 50 35
684	25 81 69 29
685	43 54 18 36
686	85 40 7 5
687	46 14 26 58
688	57 47 11 85
689	39 1 28 35
690	16 7 77 49
691	30 44 27 8
692	39 46 35 70
693	67 64 62 44
694	59 9 7 79
695	51 60 55 67
696	23 21 24 8
697	47 46 68 39
698	44 12 65 80
699	16 57 36 76
700	51 78 27 42
701	58 18 2 9
702	20 77 2 66
703	2 64 73 42
704	76 32 51 14
705	27 25 46 21
706	30 11 64 34
707	65 11 44 42
708	17 26 72 68
709	10 72 68 25
710	83 49 7 41
711	51 81 46 5
712	14 63 86 32
713	84 75 53 1
714	26 70 65 40
715	35 10 58 56
716	25 58 50 52
717	37 44 50 26
718	82 13 48 31
719	24 19 76 59
720	64 86 32 40
721	5 21 65 66
722	13 43 51 9
723	53 2 82 80
724	9 66 68 51
725	37 53 68 42
726	20 11 44 32
727	23 38 75 40
728	44 50 39 68
729	30 12 63 28
730	6 62 30 63
731	74 38 16 8
732	8 63 80 13
733	5 88 18 33
734	44 35 39 42
735	52 64 67 58
736	50 84 19 81
737	55 24 52 65
738	40 37 64 4
739	77 69 60 13
740	82 54 78 53
741	26 19 78 49
742	80 42 63 62
743	51 40 37 31
744	76 38 1 83
745	42 45 70 39
746	65 3 34 24
747	30 10 61 54
748	39 25 34 8
749	49 60 18 8
750	3 17 84 28
751	54 12 75 2
752	84 14 71 53
753	79 68 3 15
754	4 27 69 3
755	14 56 51 61
756	14 35 67 18
757	85 7 30 48
758	23 84 5 18
759	40 8 71 37
760	34 88 13 48
761	28 81 1 56
762	64 3 67 47
763	52 13 22 16
764	74 86 44 76
765	85 51 32 87
766	61 48 14 53
767	12 61 79 44
768	55 38 23 11
769	42 10 21 20
770	41 47 51 14
771	26 81 49 21
772	81 78 84 36
773	7 68 77 21
774	37 88 77 83
775	51 23 52 88
776	24 23 70 5
777	27 24 69 22
778	26 44 20 49
779	59 88 3 45
780	58 74 52 24
781	27 19 76 84
782	35 60 44 78
783	15 70 58 69
784	63 67 6 56
785	74 69 36 59
786	30 86 8 18
787	88 55 16 57
788	84 40 11 65
789	56 63 84 14
790	7 47 54 59
791	54 60 25 8
792	1 62 42 75
793	63 76 1 28
794	12 52 63 31
795	43 25 33 36
796	82 48 23 66
797	24 6 18 19
798	86 40 56 1
799	10 53 3 58
800	81 9 58 55
801	7 47 38 44
802	74 10 54 55
803	43 51 32 75
804	29 22 51 21
805	66 52 53 30
806	5 78 52 28
807	64 61 79 88
808	87 67 74 78
809	31 71 69 55
810	19 48 20 68
811	6 16 20 76
812	67 87 50 3
813	21 6 34 9
814	74 43 20 13
815	51 17 36 32
816	19 78 22 60
817	8 47 41 57
818	71 76 72 5
819	76 71 78 87
820	7 35 33 60
821	6 56 20 3
822	88 60 44 25
823	24 64 78 37
824	53 40 2 70
825	68 21 73 61
826	38 83 73 78
827	51 17 63 24
828	63 35 1 85
829	62 63 59 26
830	10 30 41 47
831	77 42 17 55
832	23 11 62 1
833	58 39 83 73
834	52 72 53 49
835	61 81 65 10
836	64 15 88 47
837	77 34 22 5
838	82 56 69 81
839	87 20 88 45
840	37 8 41 11
841	8 25 11 22
842	79 37 72 52
843	40 23 12 77
844	16 73 33 74
845	88 32 50 49
846	54 45 23 70
847	32 1 21 52
848	57 17 69 86
849	10 39 76 66
850	14 41 3 43
851	25 37 45 5
852	51 85 73 49
853	84 76 68 62
854	74 21 77 52
855	61 72 24 63
856	61 62 75 58
857	82 8 56 59
858	56 65 33 35
859	44 58 79 10
860	64 47 19 24
861	88 60 56 65
862	12 87 51 15
863	42 44 20 14
864	43 29 5 14
865	28 71 77 42
866	2 59 77 66
867	58 76 5 85
868	28 82 50 3
869	9 46 59 63
870	48 64 57 76
871	66 63 34 68
872	71 3 57 12
873	39 49 77 68
874	52 44 18 30
875	17 3 18 66
876	79 58 52 31
877	86 60 71 78
878	47 84 52 83
879	72 21 31 75
880	81 4 15 37
881	6 65 76 66
882	66 20 10 62
883	34 43 55 69
884	88 18 82 21
885	52 36 85 79
886	21 14 61 36
887	31 74 75 14
888	54 82 79 75
889	49 77 69 1
890	25 22 57 18
891	73 39 25 41
892	47 28 80 5
893	6 52 69 42
894	28 47 4 30
895	17 16 86 10
896	16 24 34 51
897	28 71 69 63
898	85 34 45 65
899	82 21 51 27
900	45 60 58 17
901	27 19 36 65
902	86 30 27 51
903	47 70 39 44
904	3 59 8 26
905	20 71 80 41
906	11 19 30 26
907	55 87 32 77
908	54 52 53 72
909	79 80 31 12
910	27 52 3 73
911	82 3 14 54
912	32 10 2 20
913	54 59 88 32
914	16 46 60 76
915	77 85 44 79
916	41 47 11 44
917	5 71 72 20
918	42 37 34 32
919	74 83 49 14
920	67 72 88 63
921	48 41 62 86
922	56 42 72 43
923	18 86 19 69
924	62 77 15 82
925	42 25 8 16
926	6 10 64 11
927	41 22 64 48
928	49 61 65 30
929	7 13 52 30
930	49 48 57 59
931	68 79 73 34
932	77 13 36 72
933	53 6 80 63
934	74 59 7 67
935	83 71 60 87
936	41 76 68 39
937	34 85 4 13
938	73 71 40 32
939	74 33 62 81
940	53 66 31 87
941	77 10 30 35
942	9 80 43 61
943	26 3 77 63
944	26 51 16 46
945	58 10 30 12
946	11 87 70 79
947	59 41 47 54
948	31 69 87 55
949	1 73 23 76
950	38 71 70 34
951	63 86 67 60
952	39 28 3 64
953	43 32 63 3
954	78 5 49 24
955	41 60 82 48
956	34 27 38 63
957	58 20 80 36
958	38 50 75 32
959	22 5 79 84
960	29 66 73 80
961	19 41 36 12
962	27 52 47 87
963	21 8 86 60
964	53 26 22 82
965	61 58 64 46
966	22 58 53 44
967	23 28 50 75
968	81 23 44 12
969	50 77 28 22
970	39 72 38 11
971	53 11 82 24
972	58 26 24 55
973	10 15 51 77
974	73 77 33 85
975	73 34 19 79
976	62 20 25 32
977	6 87 73 60
978	48 8 64 50
979	26 37 28 38
980	9 31 52 47
981	79 1 22 8
982	24 62 40 34
983	12 79 47 83
984	50 29 35 66
985	86 52 56 28
986	21 48 51 68
987	43 62 66 84
988	4 11 32 27
989	39 46 44 14
990	4 35 43 6
991	50 14 12 75
992	8 34 11 80
993	27 76 46 72
994	3 17 66 46
995	21 35 6 56
996	30 29 48 16
997	22 37 71 31
998	75 53 23 47
999	87 76 57 31
1000	29 48 5 75
1001	81 37 66 24
1002	64 33 2 41
1003	86 16 32 15
1004	1 46 31 16
1005	13 17 37 62
1006	2 41 32 15
1007	30 79 80 11
1008	33 74 59 66
1009	64 38 63 24
1010	62 11 2 24
1011	45 66 10 69
1012	41 4 64 53
1013	50 71 37 88
1014	87 58 66 38
1015	13 74 84 62
1016	69 55 78 86
1017	61 42 12 54
1018	83 25 31 39
1019	23 4 47 32
1020	2 63 14 48
1021	2 53 65 80
1022	80 43 69 67
1023	64 16 80 3
1024	28 12 17 41
1025	63 16 74 86
1026	47 64 41 49
1027	35 13 8 26
1028	14 88 34 23
1029	23 60 64 53
1030	74 84 18 13
1031	71 48 86 11
1032	33 17 71 15
1033	32 57 21 14
1034	86 81 41 32
1035	82 38 37 67
1036	65 34 68 73
1037	69 26 13 54
1038	59 61 55 53
1039	24 38 64 16
1040	72 10 51 77
1041	28 39 11 82
1042	10 70 77 58
1043	16 75 17 56
1044	20 48 26 6
1045	23 49 73 84
1046	75 80 2 12
1047	49 88 38 52
1048	68 57 12 4
1049	86 36 78 38
1050	23 70 61 66
1051	15 26 74 75
1052	54 50 65 44
1053	14 6 16 35
1054	41 46 69 17
1055	46 34 56 18
1056	32 83 46 7
1057	14 65 80 47
1058	84 55 57 41
1059	20 30 57 69
1060	81 34 88 64
1061	41 22 68 40
1062	47 73 1 72
