Students	485
431	14 30 13 19
432	34 3 1 38
433	40 41 61 14
434	59 52 19 28
435	18 61 46 47
436	11 60 25 42
437	10 12 60 58
438	53 41 65 63
439	47 64 40 5
440	17 33 47 44
441	31 1 65 19
442	33 18 44 50
443	26 59 4 6
444	46 37 7 41
445	23 61 6 51
446	42 47 1 14
447	36 10 15 39
448	29 12 2 56
449	39 65 33 9
450	13 30 38 59
451	55 60 63 35
452	52 31 57 3
453	12 55 58 63
454	1 11 38 28
455	63 48 39 47
456	36 34 54 11
457	39 30 13 48
458	25 18 10 41
459	6 32 52 44
460	2 29 37 7
461	62 59 26 40
462	45 3 12 27
463	10 48 57 6
464	34 21 65 38
465	20 36 45 37
466	53 57 43 30
467	28 6 29 9
468	40 66 50 7
469	15 58 45 14
470	35 1 20 66
471	9 22 47 44
472	47 54 39 45
473	8 60 33 7
474	7 60 46 23
475	43 6 65 7
476	30 35 61 39
477	23 62 58 48
478	37 23 54 47
479	11 10 3 34
480	17 16 23 9
481	62 44 29 17
482	56 20 19 50
483	32 17 34 31
484	50 46 61 34
485	27 64 42 47
