Students	485
386	74 22 40 69
387	50 37 24 61
388	32 37 55 27
389	41 71 1 13
390	12 21 73 74
391	6 15 39 30
392	55 51 58 29
393	72 34 65 18
394	47 72 40 67
395	50 32 3 59
396	34 29 3 71
397	22 68 70 61
398	74 67 25 60
399	75 52 48 22
400	72 71 15 23
401	44 38 19 72
402	20 37 14 58
403	38 7 73 43
404	59 73 34 60
405	19 32 70 6
406	69 44 55 13
407	13 58 51 71
408	11 13 58 36
409	3 44 62 19
410	28 51 41 70
411	68 1 40 28
412	32 75 8 76
413	14 56 61 24
414	30 74 23 22
415	64 36 70 8
416	54 49 16 51
417	67 45 54 41
418	18 23 67 54
419	13 11 40 39
420	32 41 29 40
421	65 63 10 44
422	59 36 62 60
423	22 16 76 58
424	23 19 39 17
425	70 19 74 8
426	18 48 23 5
427	44 45 8 69
428	69 51 54 38
429	38 34 56 27
430	7 61 74 18
431	45 62 46 60
432	47 72 57 1
433	71 72 29 46
434	11 60 25 3
435	46 37 15 72
436	46 40 76 42
437	46 58 12 2
438	7 40 60 23
439	20 6 31 54
440	70 42 15 38
441	68 74 56 32
442	63 3 18 22
443	41 37 71 29
444	29 68 8 40
445	62 67 29 18
446	39 29 59 4
447	44 31 3 4
448	72 47 5 51
449	41 48 73 23
450	68 47 38 70
451	69 8 35 26
452	54 65 51 70
453	57 13 55 52
454	43 35 4 1
455	34 25 18 13
456	9 5 43 3
457	15 65 53 25
458	35 48 60 34
459	1 57 70 20
460	44 72 28 5
461	27 24 16 66
462	25 3 52 20
463	18 37 51 3
464	48 15 3 10
465	25 4 48 74
466	67 31 53 10
467	16 51 21 75
468	64 1 56 35
469	10 68 74 63
470	48 6 2 38
471	51 72 62 53
472	66 28 38 2
473	70 3 27 40
474	28 32 2 44
475	12 75 38 28
476	6 57 41 49
477	31 18 14 12
478	40 35 54 25
479	3 37 47 4
480	32 57 62 37
481	17 43 68 51
482	43 62 21 50
483	32 22 66 6
484	8 24 19 11
485	8 45 70 56
