Students	678
485	81 6 54 4
486	59 65 81 79
487	76 64 45 4
488	66 11 51 83
489	26 49 56 39
490	31 53 74 56
491	72 81 54 21
492	47 46 58 24
493	11 46 20 54
494	74 10 31 79
495	81 21 59 31
496	73 44 80 1
497	49 27 73 68
498	12 66 10 67
499	22 62 81 27
500	47 58 43 38
501	32 22 6 61
502	32 1 23 22
503	8 72 62 4
504	26 19 42 2
505	80 13 20 58
506	43 35 6 52
507	21 66 84 60
508	82 55 24 3
509	48 75 61 63
510	64 7 71 14
511	63 1 20 68
512	30 25 76 61
513	39 38 41 76
514	41 4 60 29
515	6 17 9 33
516	31 80 73 5
517	83 5 75 29
518	71 83 67 34
519	21 14 23 18
520	70 6 72 5
521	34 44 79 27
522	5 17 65 11
523	24 43 14 66
524	53 23 52 1
525	71 81 51 18
526	47 28 17 67
527	38 34 56 28
528	71 57 25 74
529	42 48 12 33
530	11 28 52 50
531	39 21 81 83
532	66 61 1 14
533	41 5 65 6
534	64 51 17 48
535	43 40 27 80
536	11 84 29 34
537	65 17 36 31
538	42 77 12 82
539	25 63 22 50
540	81 62 79 40
541	4 46 73 83
542	19 72 18 64
543	20 52 40 24
544	71 11 9 32
545	44 72 39 79
546	44 79 26 52
547	3 78 52 67
548	78 73 30 23
549	6 43 24 26
550	19 62 15 42
551	18 46 37 7
552	9 45 16 4
553	6 41 26 71
554	70 46 6 69
555	43 61 49 28
556	15 80 3 75
557	13 9 3 4
558	19 51 28 79
559	45 30 81 39
560	12 66 61 77
561	22 73 80 30
562	79 83 65 4
563	11 22 67 49
564	45 32 81 74
565	5 35 19 4
566	17 80 57 75
567	2 12 1 61
568	68 19 21 38
569	4 8 23 74
570	65 50 79 51
571	60 12 59 55
572	19 40 63 53
573	54 51 1 10
574	15 81 46 24
575	31 83 19 14
576	71 16 26 61
577	40 50 6 73
578	33 49 47 2
579	9 67 20 34
580	77 48 67 1
581	77 26 9 84
582	63 4 72 81
583	10 72 82 71
584	71 52 9 42
585	30 10 3 4
586	61 19 80 13
587	34 72 42 31
588	15 14 42 32
589	10 77 72 9
590	31 82 70 66
591	24 68 47 54
592	13 18 15 24
593	69 77 9 19
594	4 56 45 28
595	20 26 68 47
596	37 22 58 41
597	81 5 83 18
598	33 31 23 64
599	21 75 24 73
600	31 62 78 79
601	33 67 45 24
602	35 68 39 62
603	1 83 67 61
604	20 37 45 4
605	15 11 18 72
606	19 40 21 58
607	40 6 32 47
608	31 69 11 83
609	31 1 24 45
610	38 11 84 44
611	62 63 10 84
612	16 47 29 81
613	81 38 28 61
614	6 83 72 77
615	77 23 11 63
616	42 45 50 9
617	34 3 16 7
618	83 40 55 65
619	16 34 21 42
620	82 37 58 16
621	30 63 33 72
622	36 29 38 82
623	2 65 10 17
624	11 47 74 41
625	75 79 8 52
626	20 23 61 82
627	64 13 5 56
628	23 57 53 60
629	21 58 60 30
630	38 21 46 31
631	11 15 63 29
632	8 17 38 35
633	67 64 74 20
634	83 29 8 41
635	61 83 33 7
636	21 74 16 77
637	4 51 63 59
638	52 43 74 54
639	55 78 54 59
640	1 3 10 49
641	27 65 84 23
642	68 71 53 9
643	18 11 59 49
644	33 35 61 62
645	51 43 63 39
646	65 84 23 21
647	37 34 12 17
648	75 79 21 35
649	55 36 77 68
650	39 63 40 30
651	84 46 35 68
652	79 44 71 59
653	48 55 3 73
654	66 15 26 61
655	43 56 25 24
656	29 59 10 55
657	50 45 76 19
658	61 77 27 55
659	70 49 71 17
660	59 40 10 20
661	77 38 79 4
662	54 76 22 24
663	21 83 66 74
664	38 11 81 74
665	24 74 48 50
666	58 11 39 55
667	19 21 74 38
668	49 33 13 32
669	35 80 57 16
670	19 22 40 15
671	35 16 33 23
672	73 72 46 5
673	63 35 6 49
674	46 78 29 65
675	79 69 37 44
676	35 10 16 49
677	75 21 84 16
678	20 25 79 49
