Students	353
189	32 16 15 20
190	77 50 94 9
191	21 43 39 93
192	52 33 47 37
193	21 54 88 1
194	64 74 52 17
195	64 73 77 31
196	19 24 56 95
197	71 27 61 9
198	12 45 91 78
199	93 29 5 14
200	4 35 55 92
201	8 76 80 87
202	7 46 28 53
203	48 54 82 33
204	87 46 95 42
205	8 60 18 50
206	38 83 89 19
207	53 76 38 59
208	11 49 48 32
209	43 19 83 81
210	52 1 31 26
211	5 61 77 82
212	26 11 55 25
213	53 55 18 48
214	46 90 24 79
215	51 31 54 44
216	59 64 39 2
217	15 39 72 74
218	5 1 72 16
219	95 83 72 48
220	72 28 57 49
221	78 34 46 16
222	21 27 53 80
223	93 19 24 65
224	29 15 24 58
225	16 23 19 44
226	26 95 16 12
227	95 20 39 89
228	94 46 7 18
229	55 59 6 13
230	55 83 41 1
231	87 88 73 91
232	82 64 51 31
233	38 3 5 15
234	7 62 23 64
235	63 87 52 46
236	57 37 59 81
237	26 15 24 49
238	64 48 67 56
239	47 77 45 90
240	68 2 48 1
241	40 96 91 44
242	72 20 65 86
243	79 85 40 64
244	1 79 20 81
245	16 70 54 29
246	9 76 54 34
247	77 24 10 87
248	32 31 79 65
249	27 78 89 61
250	55 86 49 20
251	10 33 55 47
252	21 3 48 52
253	28 42 82 27
254	55 16 30 88
255	26 54 8 92
256	25 41 7 53
257	31 29 6 15
258	82 73 83 77
259	79 26 17 18
260	4 50 66 39
261	16 41 69 59
262	35 28 57 72
263	87 32 47 50
264	80 87 11 55
265	35 18 58 67
266	79 22 29 6
267	46 1 86 55
268	6 1 92 82
269	23 63 85 34
270	12 26 59 85
271	92 24 68 27
272	23 50 70 53
273	93 62 53 49
274	33 69 89 70
275	8 66 61 75
276	17 54 12 93
277	65 10 70 80
278	27 78 89 96
279	16 10 18 68
280	12 34 60 91
281	49 72 59 81
282	14 84 11 22
283	76 58 92 91
284	78 72 18 61
285	96 26 68 61
286	85 66 8 40
287	61 65 26 7
288	74 69 49 37
289	46 41 68 39
290	6 42 32 53
291	69 73 88 40
292	68 28 91 12
293	72 19 47 55
294	5 95 36 66
295	90 13 4 56
296	51 38 93 87
297	77 84 67 29
298	94 63 86 48
299	53 9 93 64
300	3 88 58 75
301	24 13 9 73
302	56 25 24 82
303	70 9 54 48
304	85 43 80 44
305	2 14 50 17
306	71 60 75 25
307	75 53 86 62
308	8 10 66 91
309	47 74 52 53
310	23 14 58 35
311	41 61 37 68
312	16 9 45 66
313	32 86 46 79
314	24 79 94 27
315	17 68 14 74
316	7 92 64 61
317	50 18 86 87
318	79 43 20 65
319	22 94 77 27
320	25 62 28 4
321	72 12 63 43
322	15 75 85 6
323	31 20 24 72
324	50 13 65 57
325	93 96 21 50
326	18 93 75 57
327	44 25 4 16
328	41 21 94 95
329	1 19 14 49
330	73 57 66 12
331	55 84 35 14
332	58 67 94 48
333	60 77 67 95
334	29 93 80 43
335	33 15 88 93
336	14 13 95 74
337	2 56 96 39
338	80 78 95 8
339	82 38 7 13
340	74 77 3 5
341	70 39 65 78
342	13 73 82 35
343	9 18 67 57
344	96 44 57 93
345	77 19 4 15
346	29 61 67 17
347	30 75 27 88
348	26 36 51 81
349	3 77 60 57
350	27 1 18 32
351	59 27 75 90
352	35 53 74 40
353	71 67 72 43
