Students	714
356	16 23 26 17
357	10 25 29 30
358	27 19 20 31
359	28 27 26 1
360	12 29 31 15
361	25 18 28 30
362	7 33 11 28
363	21 28 13 19
364	20 11 5 17
365	26 20 22 4
366	12 23 33 32
367	12 34 20 18
368	17 14 31 9
369	16 30 14 2
370	2 9 20 27
371	20 14 10 2
372	26 31 1 3
373	22 5 33 24
374	23 19 16 28
375	5 15 20 6
376	9 27 11 1
377	7 6 23 18
378	1 21 11 18
379	11 12 33 5
380	1 17 31 32
381	6 5 27 14
382	6 31 22 10
383	16 30 20 4
384	30 32 14 23
385	32 7 13 4
386	27 1 17 28
387	18 1 10 2
388	8 6 11 13
389	20 15 6 1
390	13 1 10 8
391	9 27 2 24
392	31 34 15 21
393	1 10 25 26
394	31 34 1 18
395	7 24 14 3
396	13 25 14 26
397	16 33 15 30
398	14 19 25 17
399	17 13 4 7
400	14 33 24 26
401	25 6 30 29
402	31 10 20 5
403	1 19 5 20
404	3 31 8 4
405	13 11 7 1
406	15 16 31 27
407	2 1 32 18
408	24 16 30 34
409	25 15 16 27
410	11 14 19 9
411	5 9 8 18
412	19 30 2 16
413	25 34 5 24
414	7 28 24 26
415	33 26 32 25
416	28 1 22 23
417	31 19 8 4
418	5 32 17 16
419	3 1 19 27
420	15 13 22 4
421	33 29 21 30
422	15 24 18 5
423	32 25 28 2
424	33 32 34 9
425	1 32 14 17
426	25 33 8 19
427	6 16 3 19
428	19 4 15 17
429	4 22 5 20
430	34 8 9 12
431	24 22 6 34
432	14 8 10 20
433	31 4 30 23
434	1 32 17 34
435	32 12 10 17
436	14 33 18 28
437	11 6 1 27
438	6 22 12 34
439	31 2 14 22
440	33 15 12 8
441	11 10 34 3
442	26 7 15 33
443	14 17 1 10
444	5 13 14 10
445	27 21 12 3
446	34 9 23 33
447	27 7 19 24
448	2 6 1 10
449	28 4 30 23
450	8 23 3 13
451	30 26 28 22
452	7 18 9 21
453	2 7 32 13
454	5 26 2 28
455	4 5 31 20
456	24 28 7 30
457	32 6 21 20
458	23 1 8 32
459	33 19 4 17
460	20 14 18 27
461	1 4 15 33
462	15 4 12 25
463	2 25 3 22
464	2 28 7 8
465	30 7 2 31
466	2 9 23 24
467	9 1 22 3
468	20 33 26 13
469	18 29 16 23
470	14 20 24 11
471	34 12 29 11
472	9 8 34 30
473	29 15 19 17
474	28 13 23 21
475	24 1 15 29
476	10 16 15 14
477	10 4 24 23
478	20 12 1 5
479	27 32 18 11
480	33 12 16 26
481	4 5 30 24
482	4 5 18 16
483	22 6 25 14
484	2 24 31 26
485	28 22 6 1
486	20 3 16 19
487	21 9 15 1
488	13 12 27 26
489	24 26 22 25
490	23 24 12 26
491	14 7 26 3
492	6 18 25 13
493	24 7 26 23
494	19 28 14 32
495	32 7 30 17
496	19 33 29 12
497	6 28 10 9
498	25 2 14 4
499	12 17 14 19
500	9 24 30 15
501	5 15 33 7
502	23 27 19 17
503	3 32 7 17
504	19 12 16 34
505	22 33 11 21
506	24 34 23 33
507	5 34 15 1
508	16 28 21 12
509	23 9 29 10
510	4 5 6 22
511	18 33 20 11
512	29 27 6 30
513	3 11 9 17
514	14 30 31 4
515	8 22 12 11
516	21 18 14 27
517	23 14 21 4
518	19 17 31 12
519	5 4 19 25
520	19 22 17 26
521	13 27 11 30
522	30 33 32 26
523	25 5 23 12
524	30 7 25 13
525	6 2 19 5
526	7 32 23 3
527	27 18 10 11
528	14 10 27 8
529	7 32 23 9
530	33 32 16 9
531	15 13 9 27
532	3 5 23 11
533	10 3 20 30
534	18 14 10 9
535	29 19 10 27
536	11 21 14 19
537	10 29 8 30
538	30 7 32 17
539	17 12 30 22
540	13 34 33 22
541	11 3 33 17
542	25 26 19 7
543	13 24 2 32
544	29 33 6 18
545	21 1 14 22
546	4 27 2 19
547	17 34 4 25
548	32 12 20 1
549	15 14 19 24
550	17 5 19 16
551	21 4 26 17
552	5 14 33 34
553	24 8 17 6
554	23 27 18 22
555	18 8 2 24
556	13 21 23 29
557	24 10 18 27
558	8 4 13 19
559	10 11 12 33
560	18 31 14 25
561	25 30 4 24
562	2 12 4 33
563	3 10 13 31
564	25 19 8 30
565	33 32 4 18
566	29 5 1 26
567	8 18 30 12
568	10 12 15 25
569	11 16 15 30
570	12 2 5 3
571	31 18 26 5
572	11 8 15 25
573	4 14 29 22
574	23 13 17 30
575	21 18 33 19
576	30 4 28 24
577	5 1 33 21
578	26 11 17 21
579	19 1 28 34
580	1 34 33 6
581	9 26 18 28
582	18 25 11 33
583	30 20 3 28
584	18 8 31 17
585	10 31 5 8
586	6 34 31 15
587	25 24 9 7
588	16 10 5 28
589	29 20 19 4
590	30 31 24 20
591	1 30 33 5
592	10 24 21 32
593	32 18 12 7
594	10 25 33 6
595	8 10 28 25
596	9 34 5 33
597	23 10 20 3
598	19 12 2 33
599	17 22 18 26
600	12 7 4 24
601	24 32 7 22
602	32 30 31 15
603	15 27 2 12
604	7 34 33 8
605	27 6 20 5
606	10 15 31 28
607	12 7 27 34
608	19 7 10 9
609	27 13 3 16
610	5 26 11 1
611	8 34 24 4
612	27 24 30 1
613	7 30 1 14
614	1 8 18 30
615	18 25 29 31
616	30 33 6 20
617	8 33 4 3
618	11 28 24 22
619	33 32 10 34
620	32 17 10 7
621	1 8 4 11
622	3 14 28 1
623	7 29 17 22
624	3 8 22 6
625	22 25 2 18
626	6 22 5 25
627	34 7 17 5
628	1 4 17 30
629	28 20 31 27
630	25 23 5 2
631	34 20 15 28
632	18 25 22 24
633	20 28 2 30
634	20 18 2 27
635	18 31 15 27
636	28 33 21 4
637	22 32 5 15
638	3 9 14 30
639	2 7 33 19
640	29 33 21 17
641	29 22 30 7
642	4 14 31 5
643	31 22 29 27
644	11 27 30 12
645	5 30 4 1
646	29 20 23 12
647	25 27 33 1
648	23 11 32 34
649	2 7 29 32
650	31 25 1 15
651	11 9 34 27
652	3 6 14 8
653	33 10 17 25
654	3 2 12 11
655	24 26 14 4
656	14 29 16 7
657	30 15 18 25
658	31 25 3 14
659	16 34 21 3
660	26 21 30 23
661	29 7 32 27
662	29 12 16 27
663	16 27 34 1
664	2 19 11 30
665	15 24 14 11
666	6 7 34 11
667	26 24 17 30
668	34 20 26 25
669	19 3 16 2
670	12 10 9 26
671	20 10 14 7
672	25 18 32 24
673	2 27 5 26
674	1 18 3 19
675	6 27 8 30
676	7 12 17 11
677	1 6 8 26
678	6 27 12 33
679	25 10 9 18
680	3 6 11 12
681	19 22 34 20
682	29 7 26 16
683	11 4 30 17
684	10 30 25 11
685	3 11 21 5
686	34 10 25 19
687	26 24 33 8
688	21 17 19 10
689	8 27 23 10
690	5 26 18 3
691	5 3 8 11
692	28 34 11 27
693	25 7 8 2
694	1 21 22 27
695	14 24 2 33
696	23 2 3 10
697	2 32 18 9
698	26 16 1 2
699	8 2 4 12
700	1 23 34 19
701	31 30 10 24
702	15 34 9 16
703	4 10 16 24
704	8 25 4 9
705	32 11 31 10
706	23 14 9 28
707	22 25 20 5
708	11 12 20 28
709	27 26 19 12
710	30 19 26 21
711	4 15 23 32
712	2 28 33 10
713	34 30 24 15
714	2 9 1 20
