Students	627
133	35 58 26 4
134	14 29 44 26
135	66 60 67 34
136	67 6 76 64
137	78 47 20 15
138	73 87 66 38
139	84 55 81 85
140	84 25 36 62
141	37 2 70 15
142	56 62 34 6
143	56 79 71 78
144	15 4 16 27
145	51 2 57 58
146	46 41 31 48
147	62 74 3 6
148	45 84 70 62
149	13 40 56 7
150	49 46 79 53
151	54 79 74 29
152	5 32 10 66
153	3 86 33 75
154	21 39 67 32
155	20 42 77 32
156	9 7 67 39
157	29 8 69 7
158	78 46 58 69
159	79 21 24 28
160	37 92 39 77
161	22 11 43 60
162	68 18 27 67
163	56 41 2 78
164	48 27 3 51
165	33 28 39 82
166	76 52 60 87
167	30 70 8 41
168	75 15 59 5
169	8 30 85 40
170	13 19 6 2
171	7 43 59 14
172	17 35 85 55
173	11 6 13 49
174	81 69 58 46
175	8 43 90 18
176	43 27 28 20
177	8 57 11 49
178	52 33 6 29
179	25 92 27 19
180	52 65 40 15
181	92 47 55 78
182	41 13 24 86
183	48 62 59 91
184	71 80 47 79
185	83 61 6 8
186	49 12 73 56
187	85 19 92 23
188	27 79 82 2
189	38 84 48 61
190	70 5 51 25
191	3 29 36 14
192	21 91 14 66
193	4 54 65 1
194	91 4 30 22
195	15 66 60 61
196	28 15 49 37
197	70 24 71 35
198	15 77 74 72
199	20 36 42 86
200	6 40 61 35
201	92 64 73 61
202	55 24 47 90
203	42 21 33 48
204	87 63 5 12
205	72 44 80 20
206	14 49 64 28
207	91 14 10 31
208	27 33 1 18
209	74 92 8 30
210	71 17 36 7
211	4 80 6 7
212	65 72 69 13
213	30 76 15 18
214	37 72 22 21
215	33 9 45 8
216	72 66 58 26
217	71 88 32 50
218	88 26 68 44
219	75 42 84 92
220	58 62 40 28
221	14 88 58 54
222	42 60 87 51
223	36 86 2 56
224	28 35 27 72
225	60 52 40 77
226	84 17 12 21
227	72 3 44 1
228	66 70 50 42
229	79 80 49 89
230	52 40 14 75
231	35 16 47 65
232	33 6 68 60
233	82 78 56 25
234	47 36 79 22
235	32 55 4 17
236	34 20 6 1
237	90 21 49 79
238	26 90 47 85
239	21 13 44 4
240	46 53 38 69
241	17 46 80 59
242	12 63 1 30
243	34 63 42 46
244	40 28 52 55
245	72 63 33 82
246	52 2 13 30
247	76 27 89 45
248	86 46 68 39
249	72 58 21 6
250	59 72 65 42
251	22 90 58 64
252	5 12 86 79
253	19 11 73 89
254	17 31 56 60
255	32 49 81 34
256	43 69 78 63
257	76 88 50 24
258	59 44 53 72
259	55 10 39 72
260	77 10 54 5
261	65 58 30 54
262	2 83 48 80
263	60 2 55 31
264	48 16 19 70
265	66 19 40 12
266	13 19 11 49
267	58 71 54 29
268	33 22 57 11
269	81 78 47 11
270	90 84 3 21
271	60 48 62 2
272	11 23 54 17
273	14 69 60 51
274	11 59 24 74
275	24 79 72 81
276	44 72 35 3
277	59 28 52 30
278	50 46 48 58
279	60 57 77 44
280	92 9 68 22
281	90 50 64 77
282	17 60 63 82
283	13 53 37 74
284	80 72 32 5
285	62 89 25 1
286	86 60 3 69
287	34 21 49 72
288	88 65 28 69
289	36 61 20 88
290	38 64 79 7
291	49 46 59 8
292	11 38 81 91
293	27 78 75 69
294	20 64 77 4
295	4 36 42 6
296	61 45 89 65
297	81 53 13 24
298	85 44 53 73
299	86 38 75 71
300	91 88 86 35
301	53 67 29 64
302	25 10 41 72
303	3 58 89 6
304	44 75 63 42
305	58 81 42 87
306	22 75 48 85
307	55 80 89 41
308	89 20 33 43
309	39 17 32 51
310	72 76 17 55
311	9 18 23 69
312	81 15 35 6
313	45 37 54 38
314	14 81 5 55
315	60 46 74 88
316	44 22 16 74
317	62 56 11 75
318	85 32 4 68
319	54 74 5 11
320	65 60 1 6
321	35 36 72 83
322	50 41 29 30
323	70 60 28 44
324	83 21 46 64
325	59 39 10 44
326	74 34 64 78
327	59 81 11 58
328	30 89 68 78
329	38 9 77 21
330	36 26 84 37
331	56 38 65 24
332	92 46 20 39
333	37 30 19 9
334	75 84 23 24
335	31 62 46 58
336	72 6 13 46
337	75 45 2 32
338	55 89 26 7
339	32 12 22 80
340	84 81 60 63
341	72 45 14 61
342	13 80 91 66
343	49 84 32 5
344	78 27 31 9
345	53 59 73 8
346	57 76 13 3
347	55 2 18 60
348	62 73 69 19
349	66 80 43 81
350	43 33 74 81
351	18 43 60 15
352	66 35 92 8
353	6 74 7 80
354	52 40 72 47
355	69 42 61 49
356	76 10 39 60
357	13 37 77 46
358	38 71 28 36
359	51 82 38 68
360	56 1 62 71
361	8 84 75 40
362	76 88 39 15
363	56 63 32 43
364	27 65 81 42
365	9 53 31 54
366	3 42 83 33
367	18 78 7 85
368	31 32 57 43
369	34 24 67 80
370	19 62 37 6
371	16 20 90 21
372	63 65 92 89
373	62 83 74 86
374	67 59 29 55
375	46 18 3 65
376	42 56 83 17
377	21 47 39 87
378	75 89 74 83
379	57 16 13 26
380	42 87 31 18
381	45 3 74 82
382	22 15 47 29
383	42 15 1 59
384	55 4 36 18
385	85 42 36 18
386	27 41 14 69
387	26 92 86 47
388	10 16 88 8
389	74 69 37 21
390	57 6 68 18
391	61 17 42 82
392	87 23 28 1
393	33 38 74 63
394	32 86 72 5
395	5 48 67 8
396	6 56 86 76
397	61 43 72 24
398	5 37 22 88
399	87 22 70 53
400	53 9 6 50
401	73 26 89 66
402	50 22 58 70
403	86 82 7 55
404	16 18 12 5
405	65 50 26 19
406	6 78 91 63
407	36 92 3 73
408	53 49 43 24
409	45 43 62 41
410	4 56 77 27
411	9 43 79 51
412	3 15 27 33
413	44 78 83 72
414	59 65 41 90
415	24 54 57 73
416	34 50 87 40
417	90 30 69 82
418	45 4 83 2
419	87 83 69 25
420	91 52 55 60
421	8 36 72 47
422	71 55 54 72
423	56 26 76 4
424	79 29 14 49
425	55 7 63 40
426	80 45 34 25
427	18 69 75 43
428	4 32 62 79
429	36 86 30 39
430	92 90 24 28
431	49 9 46 55
432	76 46 51 20
433	5 63 20 7
434	15 59 66 60
435	21 73 20 32
436	42 24 14 63
437	49 20 59 2
438	4 19 54 39
439	87 26 66 41
440	59 53 55 10
441	92 30 33 88
442	37 45 29 38
443	64 13 42 89
444	7 33 91 84
445	77 84 7 18
446	41 34 88 4
447	21 20 41 80
448	34 47 17 9
449	26 33 3 88
450	32 86 29 40
451	47 86 48 78
452	82 46 19 11
453	82 29 14 2
454	5 82 54 28
455	10 35 25 21
456	74 64 29 41
457	5 9 92 86
458	89 56 11 81
459	72 29 47 63
460	43 81 28 89
461	40 29 79 30
462	27 84 16 87
463	87 79 60 56
464	46 36 3 55
465	59 54 72 74
466	67 24 25 91
467	62 47 3 9
468	11 13 37 89
469	24 67 56 80
470	26 25 32 40
471	15 81 72 35
472	43 56 54 36
473	32 60 35 44
474	53 38 2 16
475	74 28 65 64
476	59 69 76 77
477	51 55 70 39
478	59 28 3 72
479	81 75 23 64
480	36 38 88 62
481	46 32 45 49
482	24 6 36 26
483	24 90 12 81
484	71 2 48 82
485	69 18 10 76
486	51 34 62 89
487	92 62 36 49
488	43 35 77 17
489	65 87 68 55
490	48 3 63 88
491	68 7 61 13
492	77 52 85 56
493	81 45 17 66
494	86 14 32 15
495	42 59 52 57
496	38 62 52 6
497	46 3 73 47
498	83 3 2 92
499	29 92 71 9
500	54 33 43 5
501	91 89 85 33
502	10 28 92 13
503	11 75 22 7
504	33 24 64 45
505	92 43 35 2
506	34 3 57 80
507	6 12 10 64
508	32 57 47 20
509	5 54 11 38
510	19 3 86 90
511	13 73 43 53
512	78 90 31 36
513	30 66 42 43
514	17 53 60 77
515	61 59 7 28
516	1 21 60 35
517	36 87 54 78
518	43 14 87 78
519	19 85 25 33
520	29 16 76 53
521	40 30 15 82
522	79 76 90 66
523	87 15 61 10
524	50 48 35 77
525	87 22 59 17
526	83 25 60 7
527	14 52 9 59
528	48 89 88 8
529	7 60 92 64
530	73 85 86 76
531	65 8 34 14
532	7 42 59 75
533	21 35 24 15
534	15 1 37 69
535	32 20 56 79
536	20 39 92 63
537	90 62 66 49
538	58 65 54 66
539	19 58 25 8
540	66 25 22 7
541	5 67 23 77
542	58 12 22 69
543	8 74 59 1
544	3 70 2 68
545	29 19 16 88
546	51 63 15 9
547	65 88 41 4
548	53 61 51 80
549	85 65 14 44
550	37 36 45 29
551	57 9 20 47
552	57 1 41 12
553	4 20 71 65
554	89 58 42 91
555	57 17 76 47
556	87 1 50 21
557	83 88 76 17
558	65 25 68 47
559	45 78 54 70
560	40 70 55 62
561	38 78 37 55
562	19 39 47 63
563	22 90 83 10
564	61 64 6 35
565	66 76 41 28
566	49 40 12 6
567	56 77 63 8
568	68 26 7 42
569	40 24 44 72
570	85 19 32 64
571	79 83 89 26
572	8 92 37 57
573	77 1 85 4
574	10 40 55 65
575	66 10 31 33
576	1 53 36 35
577	74 55 70 16
578	75 29 86 48
579	20 37 32 51
580	50 3 38 17
581	80 61 57 7
582	26 3 56 4
583	56 34 42 23
584	34 72 47 28
585	60 78 23 79
586	62 87 60 58
587	55 31 15 59
588	91 64 27 45
589	31 48 24 71
590	72 33 70 47
591	8 3 28 11
592	23 64 77 72
593	52 19 65 79
594	25 82 15 21
595	70 55 25 20
596	58 12 36 10
597	91 33 63 13
598	3 69 9 13
599	73 71 4 18
600	36 24 67 92
601	9 67 88 24
602	67 4 8 33
603	49 76 24 80
604	91 27 78 7
605	11 33 35 53
606	21 59 1 67
607	88 90 56 35
608	81 47 38 31
609	62 87 67 43
610	62 80 65 7
611	39 53 3 82
612	57 25 61 58
613	67 58 47 24
614	4 27 25 49
615	33 41 67 44
616	11 42 19 4
617	51 83 59 89
618	8 91 37 23
619	33 8 35 6
620	47 64 81 72
621	31 34 32 50
622	86 85 45 21
623	62 11 4 42
624	71 75 74 89
625	75 40 90 56
626	21 30 40 34
627	7 39 77 87
