Students	855
239	6 34 32 54
240	36 7 11 15
241	52 26 21 19
242	37 6 46 13
243	5 17 35 37
244	21 8 54 49
245	38 20 6 59
246	36 48 20 7
247	59 11 31 50
248	1 57 31 16
249	21 49 2 39
250	60 36 31 59
251	34 28 37 23
252	60 17 40 12
253	52 50 53 43
254	30 42 35 44
255	23 46 50 2
256	30 21 38 40
257	11 4 43 29
258	55 59 43 6
259	28 27 15 51
260	47 38 23 5
261	52 8 6 39
262	15 1 3 18
263	34 55 51 8
264	41 54 29 30
265	25 3 21 49
266	36 51 35 24
267	57 40 14 41
268	31 49 15 22
269	36 33 8 9
270	49 38 50 29
271	43 37 20 17
272	43 4 48 58
273	32 19 31 14
274	2 43 52 46
275	5 31 53 17
276	12 34 27 38
277	2 46 27 17
278	59 37 58 45
279	9 51 28 18
280	16 50 33 37
281	12 48 53 31
282	49 23 31 60
283	39 28 16 44
284	55 27 42 57
285	45 57 50 53
286	46 53 44 10
287	10 26 35 30
288	35 1 14 36
289	38 57 25 58
290	35 20 33 60
291	36 30 35 16
292	50 20 17 49
293	28 16 27 56
294	50 40 13 31
295	59 14 2 18
296	15 31 47 19
297	51 47 9 19
298	14 45 4 43
299	9 43 60 14
300	36 52 15 10
301	52 9 23 7
302	42 46 36 38
303	42 3 44 45
304	3 1 7 17
305	10 60 43 28
306	33 56 29 2
307	4 30 47 18
308	56 60 4 53
309	53 11 44 41
310	8 52 29 40
311	30 9 43 41
312	49 19 2 30
313	30 37 50 12
314	58 25 38 60
315	32 16 47 18
316	10 48 6 13
317	39 21 6 8
318	34 14 7 44
319	43 29 35 17
320	47 60 22 15
321	24 1 49 22
322	4 13 29 19
323	3 50 38 23
324	17 46 40 29
325	16 42 50 49
326	5 28 42 4
327	50 5 12 29
328	30 13 2 27
329	31 52 55 22
330	33 55 5 31
331	34 18 9 40
332	37 57 12 14
333	37 33 12 14
334	4 8 41 51
335	39 45 8 51
336	26 29 34 23
337	58 47 11 28
338	51 44 35 2
339	43 26 50 48
340	52 10 24 22
341	46 41 2 48
342	37 3 19 32
343	47 16 34 13
344	24 25 12 53
345	32 20 56 9
346	26 51 28 19
347	60 4 25 39
348	28 34 56 22
349	33 44 47 2
350	31 2 51 19
351	4 42 46 20
352	28 32 21 26
353	30 1 35 36
354	60 39 5 9
355	7 12 59 38
356	46 42 9 26
357	23 20 29 18
358	31 28 25 48
359	53 55 56 9
360	39 22 26 48
361	45 47 18 51
362	4 27 53 45
363	50 55 29 53
364	59 5 33 24
365	48 47 23 9
366	59 36 27 32
367	25 31 41 59
368	42 4 36 8
369	54 28 12 31
370	59 12 2 47
371	51 28 15 5
372	18 27 9 28
373	28 52 29 19
374	34 20 12 39
375	10 1 3 27
376	22 44 32 16
377	1 36 10 35
378	14 3 44 37
379	53 42 6 50
380	41 43 1 25
381	53 30 26 19
382	60 40 24 32
383	3 44 35 27
384	13 10 34 53
385	41 11 30 14
386	18 55 22 10
387	46 12 35 49
388	23 57 59 12
389	41 59 26 3
390	25 60 49 30
391	8 35 27 1
392	14 57 56 21
393	23 26 14 3
394	48 59 47 44
395	32 8 52 50
396	47 10 38 17
397	17 60 8 7
398	39 7 36 49
399	32 58 6 52
400	25 26 37 31
401	4 47 59 55
402	34 37 59 30
403	24 52 58 41
404	28 32 55 40
405	36 6 53 18
406	4 24 27 50
407	52 2 34 13
408	15 54 3 17
409	23 30 54 21
410	23 33 36 19
411	31 18 59 4
412	38 34 32 46
413	58 50 40 23
414	20 47 1 33
415	10 57 46 36
416	53 54 19 24
417	33 40 58 15
418	13 24 42 12
419	38 32 17 58
420	49 56 2 32
421	56 18 16 1
422	25 28 59 8
423	20 29 28 8
424	5 15 36 40
425	60 41 6 31
426	10 44 58 17
427	48 41 54 34
428	43 13 8 1
429	45 55 51 30
430	50 53 45 33
431	2 59 58 27
432	42 29 58 20
433	55 15 58 54
434	28 55 24 4
435	16 43 59 15
436	41 2 31 25
437	59 56 25 34
438	58 7 45 31
439	53 57 43 47
440	46 4 47 28
441	55 45 7 56
442	35 19 10 39
443	21 58 12 6
444	8 56 1 6
445	45 9 43 51
446	56 55 28 11
447	51 54 42 7
448	7 20 54 24
449	29 36 22 47
450	27 12 19 7
451	46 5 53 21
452	35 55 48 59
453	42 36 6 3
454	20 56 42 27
455	41 15 50 8
456	54 10 18 31
457	60 27 3 13
458	19 53 17 38
459	36 58 30 1
460	36 29 39 49
461	9 49 15 5
462	18 11 57 53
463	27 48 37 10
464	20 32 12 59
465	21 15 38 31
466	42 25 54 39
467	6 12 24 15
468	60 48 35 28
469	23 25 30 52
470	34 46 17 55
471	51 31 14 8
472	36 30 41 25
473	53 52 5 46
474	17 23 28 8
475	46 16 57 15
476	14 25 48 34
477	36 4 57 15
478	3 35 44 43
479	7 55 31 43
480	34 14 49 1
481	1 19 60 54
482	42 46 40 22
483	52 43 31 46
484	28 55 21 43
485	35 9 12 42
486	59 31 10 36
487	14 52 7 49
488	31 41 27 23
489	45 28 13 55
490	38 26 24 55
491	20 13 50 52
492	13 57 8 39
493	60 20 21 47
494	38 43 47 36
495	45 17 28 10
496	30 49 23 37
497	15 17 14 9
498	31 45 7 47
499	1 15 18 52
500	27 20 9 50
501	39 18 7 45
502	36 22 3 41
503	22 45 33 51
504	3 54 41 40
505	57 11 22 38
506	2 26 21 52
507	47 7 51 39
508	32 33 27 44
509	56 41 29 17
510	25 49 31 21
511	54 8 5 2
512	23 20 26 55
513	34 40 31 19
514	3 53 41 14
515	6 17 59 45
516	20 47 35 54
517	60 48 56 58
518	16 32 42 53
519	19 25 4 23
520	30 19 4 28
521	38 31 16 42
522	23 49 37 12
523	18 34 53 57
524	32 52 31 4
525	31 6 59 47
526	56 19 32 47
527	2 17 15 31
528	30 12 6 36
529	43 51 2 47
530	1 7 21 59
531	12 35 28 42
532	18 11 14 59
533	29 4 57 54
534	36 41 16 59
535	6 33 49 42
536	22 25 7 2
537	52 43 11 2
538	40 34 45 2
539	9 33 36 32
540	21 49 12 4
541	44 3 39 36
542	54 31 14 58
543	33 2 36 4
544	55 42 5 47
545	20 33 45 43
546	36 9 47 33
547	2 43 11 55
548	19 2 45 26
549	47 24 51 18
550	49 4 24 6
551	33 14 6 20
552	17 60 6 40
553	60 17 53 44
554	56 20 48 55
555	34 25 14 50
556	47 9 55 30
557	4 50 32 51
558	15 2 21 43
559	3 32 48 12
560	7 31 54 5
561	25 4 11 41
562	34 43 18 27
563	1 42 38 55
564	52 39 5 1
565	12 54 13 53
566	60 40 36 59
567	21 39 34 46
568	43 15 58 9
569	36 20 23 16
570	15 60 41 45
571	33 58 42 6
572	54 40 60 34
573	5 12 58 8
574	11 50 2 3
575	37 6 57 40
576	13 27 10 36
577	33 49 32 11
578	53 26 7 10
579	22 43 36 16
580	44 43 31 33
581	55 58 3 45
582	55 43 10 5
583	60 55 26 35
584	17 6 48 12
585	57 13 59 53
586	11 30 53 5
587	56 43 25 22
588	5 54 37 15
589	59 42 56 38
590	29 16 44 28
591	57 50 35 56
592	50 48 40 17
593	23 40 26 17
594	18 47 45 9
595	53 18 38 32
596	13 55 57 39
597	57 48 8 54
598	26 37 50 23
599	31 53 45 23
600	14 27 38 7
601	32 44 41 57
602	6 48 13 58
603	28 19 32 20
604	55 14 1 19
605	15 43 10 37
606	60 33 19 54
607	17 38 18 21
608	55 22 11 3
609	12 21 52 42
610	34 21 27 16
611	10 54 8 43
612	18 25 15 60
613	52 23 25 8
614	60 8 44 6
615	55 43 14 13
616	60 2 15 41
617	36 45 31 43
618	6 52 45 15
619	3 54 29 43
620	44 42 8 51
621	51 44 38 50
622	29 32 48 37
623	38 4 16 19
624	28 20 9 46
625	5 4 38 7
626	55 10 43 33
627	6 13 42 11
628	55 6 16 18
629	33 1 49 43
630	49 25 27 2
631	6 33 19 30
632	28 23 27 40
633	24 11 17 12
634	1 53 2 17
635	14 24 43 60
636	9 42 15 14
637	30 21 19 43
638	14 15 34 40
639	34 23 55 8
640	16 23 60 40
641	29 56 6 9
642	53 32 55 9
643	30 15 16 35
644	12 13 26 55
645	44 47 55 4
646	30 59 32 13
647	33 31 16 58
648	25 18 34 41
649	3 27 15 46
650	44 2 48 16
651	53 38 22 24
652	47 46 40 20
653	26 49 29 38
654	45 41 30 1
655	35 46 10 40
656	28 30 9 40
657	56 9 17 59
658	33 34 40 13
659	1 7 50 47
660	5 8 25 48
661	50 39 3 40
662	7 29 53 10
663	51 59 8 45
664	44 24 32 7
665	43 11 57 2
666	54 34 55 16
667	15 30 17 42
668	10 59 48 25
669	42 14 12 44
670	2 20 21 56
671	2 13 45 16
672	5 37 11 29
673	9 49 5 48
674	39 52 31 42
675	50 1 36 3
676	4 34 31 29
677	38 34 26 13
678	10 31 57 46
679	49 32 3 13
680	51 11 30 37
681	6 57 12 53
682	19 15 28 25
683	7 49 52 39
684	38 1 50 35
685	19 30 24 15
686	5 23 24 3
687	52 21 48 10
688	9 42 54 13
689	38 43 51 6
690	6 50 4 47
691	10 32 40 55
692	43 1 19 32
693	29 3 24 47
694	54 8 53 2
695	38 5 30 51
696	51 59 53 30
697	23 59 43 26
698	16 41 13 35
699	28 13 17 39
700	21 37 16 17
701	47 33 19 51
702	43 60 52 22
703	52 50 46 42
704	29 50 2 32
705	3 40 51 46
706	28 21 24 52
707	3 30 13 42
708	26 8 20 1
709	11 12 33 8
710	60 51 12 46
711	51 24 9 41
712	16 39 11 48
713	51 53 12 30
714	58 8 42 24
715	56 41 26 18
716	47 45 40 19
717	49 54 45 23
718	25 37 39 38
719	25 38 8 44
720	24 26 41 56
721	46 32 25 18
722	4 35 22 56
723	14 15 60 54
724	11 59 49 53
725	29 6 9 35
726	21 48 26 6
727	49 13 53 6
728	56 21 29 52
729	44 42 35 15
730	32 45 42 60
731	23 59 47 22
732	31 32 42 17
733	15 9 24 50
734	59 5 11 55
735	23 16 34 58
736	40 12 13 45
737	34 43 9 32
738	12 16 46 58
739	58 50 25 30
740	23 60 46 37
741	3 45 51 59
742	2 25 9 11
743	44 19 31 60
744	44 36 33 16
745	45 41 53 48
746	44 24 47 22
747	1 27 19 21
748	7 18 9 33
749	51 52 3 40
750	5 3 1 29
751	42 39 48 18
752	15 42 30 38
753	43 53 37 17
754	23 26 46 57
755	16 26 19 10
756	10 13 15 21
757	55 22 42 7
758	29 1 15 9
759	10 60 44 8
760	2 56 46 36
761	51 35 39 58
762	49 47 30 57
763	41 5 45 14
764	19 21 5 24
765	36 9 27 46
766	6 49 11 40
767	59 43 4 28
768	45 11 2 38
769	58 10 47 49
770	48 31 33 58
771	29 39 52 8
772	11 35 27 45
773	49 31 53 17
774	47 28 60 3
775	53 32 19 6
776	33 28 54 37
777	33 28 57 37
778	40 41 52 16
779	14 21 59 30
780	55 19 4 6
781	42 32 18 14
782	7 4 23 39
783	60 18 43 54
784	1 39 22 34
785	38 17 5 47
786	29 43 47 26
787	37 40 26 32
788	59 39 55 50
789	41 6 15 3
790	60 16 10 7
791	49 20 46 30
792	52 57 32 17
793	43 15 13 54
794	44 23 20 12
795	18 58 1 48
796	20 10 21 56
797	14 52 60 36
798	12 38 22 6
799	45 3 38 24
800	34 5 22 44
801	7 31 49 32
802	24 16 6 57
803	6 48 12 46
804	43 56 36 18
805	46 18 55 56
806	12 16 28 53
807	55 52 54 41
808	45 11 34 57
809	37 3 51 59
810	59 45 52 21
811	17 27 53 21
812	51 32 6 5
813	56 9 34 3
814	53 18 20 45
815	54 12 7 44
816	55 29 16 25
817	33 7 37 3
818	39 43 30 42
819	59 31 23 9
820	29 49 22 54
821	46 44 42 13
822	57 47 55 53
823	2 52 18 53
824	60 38 16 17
825	16 36 56 57
826	3 33 25 48
827	23 49 53 54
828	44 59 54 6
829	2 12 47 55
830	9 34 39 5
831	18 58 10 57
832	58 42 19 49
833	58 40 49 50
834	26 45 12 16
835	26 11 1 9
836	51 25 18 43
837	50 13 42 25
838	12 24 8 48
839	23 50 32 52
840	15 25 39 30
841	7 38 24 8
842	51 24 49 59
843	39 34 44 30
844	20 5 26 2
845	1 39 43 50
846	37 53 27 51
847	15 35 42 36
848	7 58 23 9
849	47 9 33 59
850	53 34 7 59
851	35 32 30 16
852	42 57 27 60
853	58 19 29 38
854	37 45 24 2
855	30 47 21 35
