Students	408
131	54 78 75 55
132	68 28 35 39
133	58 80 77 4
134	41 10 83 26
135	76 9 33 83
136	83 42 10 48
137	69 31 28 55
138	69 56 55 46
139	68 62 72 82
140	84 20 10 7
141	10 2 84 45
142	27 20 59 77
143	50 37 39 73
144	55 9 18 66
145	39 5 61 84
146	10 70 44 33
147	2 15 58 3
148	50 3 65 72
149	79 43 60 77
150	55 3 12 59
151	24 80 28 36
152	48 39 64 77
153	32 37 79 24
154	5 23 13 70
155	32 67 8 18
156	55 49 5 20
157	58 61 47 29
158	65 61 29 25
159	56 9 4 16
160	25 21 56 31
161	43 68 50 5
162	69 45 40 64
163	54 36 69 32
164	84 21 58 2
165	2 23 59 67
166	57 79 69 18
167	33 28 41 56
168	41 31 29 68
169	59 3 1 77
170	2 63 4 18
171	66 4 34 71
172	83 1 26 8
173	62 7 50 56
174	1 48 7 80
175	13 84 46 83
176	6 34 24 18
177	46 39 14 76
178	45 8 43 59
179	25 35 49 68
180	24 25 78 26
181	47 60 48 19
182	82 36 21 15
183	74 24 14 26
184	15 69 48 68
185	57 70 56 81
186	67 80 31 78
187	25 52 19 8
188	16 61 44 75
189	39 55 34 76
190	57 11 46 54
191	21 22 25 18
192	62 45 19 10
193	48 78 13 2
194	26 12 52 19
195	12 40 32 80
196	18 16 19 15
197	36 10 8 52
198	10 20 9 25
199	29 68 23 74
200	27 41 48 74
201	27 12 41 79
202	67 22 71 31
203	52 2 71 33
204	58 38 30 23
205	73 26 10 57
206	4 57 74 12
207	45 49 50 27
208	69 44 37 29
209	29 39 28 11
210	64 37 5 15
211	73 21 14 76
212	40 51 81 35
213	33 65 5 2
214	33 58 43 59
215	72 34 62 67
216	63 29 7 25
217	62 1 37 64
218	75 25 73 53
219	14 56 5 69
220	56 2 36 74
221	63 6 56 79
222	16 45 69 15
223	47 21 39 41
224	81 43 19 27
225	13 62 46 32
226	39 34 81 20
227	12 39 50 8
228	46 23 70 76
229	23 84 44 46
230	77 28 41 18
231	57 25 15 3
232	44 34 53 74
233	62 47 35 55
234	37 25 42 43
235	11 28 75 68
236	43 30 18 80
237	11 14 34 1
238	14 18 48 56
239	17 10 6 18
240	6 53 81 43
241	39 25 52 6
242	38 72 31 54
243	31 74 53 9
244	47 80 16 84
245	9 16 23 49
246	11 6 25 44
247	30 76 3 45
248	5 26 17 3
249	70 7 42 17
250	2 36 29 55
251	59 18 13 29
252	70 43 40 78
253	15 84 25 69
254	25 29 51 36
255	55 3 2 77
256	58 17 53 24
257	24 77 37 17
258	26 7 13 4
259	3 53 24 79
260	3 54 24 25
261	10 61 13 3
262	8 49 23 16
263	3 45 26 27
264	29 51 72 20
265	43 77 61 80
266	42 21 7 81
267	77 56 22 76
268	78 70 69 36
269	62 16 78 71
270	36 71 22 20
271	37 33 26 84
272	21 8 24 42
273	21 1 19 44
274	47 53 6 80
275	35 66 80 11
276	37 44 62 53
277	44 58 35 32
278	20 8 21 39
279	71 45 66 75
280	17 1 29 11
281	72 66 63 33
282	16 48 47 15
283	68 33 55 44
284	16 10 5 1
285	31 19 81 57
286	64 67 46 45
287	8 15 47 66
288	8 19 81 11
289	7 54 79 35
290	14 11 65 34
291	38 18 83 19
292	7 60 55 59
293	77 27 13 9
294	77 24 8 2
295	66 49 63 76
296	8 69 50 76
297	50 1 81 6
298	37 4 3 25
299	54 36 33 57
300	31 79 12 17
301	4 13 61 76
302	71 10 13 79
303	79 29 59 28
304	16 83 84 7
305	40 63 8 16
306	78 43 49 10
307	36 30 1 52
308	78 24 63 3
309	73 19 25 40
310	3 9 56 6
311	17 84 69 37
312	2 30 73 82
313	27 69 1 26
314	21 59 14 53
315	56 59 21 69
316	5 65 52 51
317	67 34 83 4
318	30 38 24 23
319	83 51 55 64
320	63 41 14 76
321	40 42 6 27
322	72 42 62 77
323	59 81 77 1
324	26 68 71 4
325	8 1 7 77
326	13 30 22 15
327	81 21 31 5
328	43 62 65 41
329	35 69 65 68
330	82 49 83 62
331	9 53 75 48
332	70 18 16 10
333	12 9 67 23
334	36 16 84 28
335	7 37 5 62
336	11 34 43 80
337	26 28 3 6
338	33 12 47 21
339	41 67 46 69
340	39 81 75 70
341	80 75 28 66
342	6 30 8 61
343	78 84 72 19
344	58 62 29 38
345	1 65 16 43
346	11 71 44 77
347	46 63 10 50
348	71 51 11 7
349	23 65 4 75
350	65 39 25 83
351	39 71 77 15
352	54 41 62 59
353	64 57 48 84
354	54 63 2 66
355	81 38 23 63
356	42 78 1 59
357	35 48 60 69
358	31 53 9 84
359	37 18 54 20
360	7 68 34 28
361	43 29 62 2
362	53 38 61 74
363	54 9 60 17
364	69 16 21 46
365	28 14 36 13
366	5 32 55 45
367	64 81 79 38
368	6 70 53 65
369	2 47 1 20
370	24 52 18 21
371	84 71 26 13
372	23 59 18 22
373	55 45 4 16
374	46 22 83 60
375	31 6 83 21
376	5 41 16 48
377	65 84 18 73
378	52 54 25 76
379	60 78 38 49
380	29 19 18 73
381	47 17 50 51
382	81 72 50 5
383	72 71 38 59
384	55 29 24 41
385	10 42 17 4
386	79 37 48 59
387	43 82 30 74
388	83 42 53 72
389	20 8 37 78
390	41 52 58 84
391	28 75 24 83
392	49 42 15 64
393	13 26 14 63
394	17 59 57 1
395	64 73 60 63
396	28 66 35 42
397	31 64 84 34
398	26 25 31 14
399	25 44 69 36
400	63 20 26 44
401	79 2 73 19
402	50 20 56 10
403	33 79 11 82
404	23 60 33 74
405	39 40 51 43
406	78 26 43 62
407	7 60 22 42
408	81 29 34 53
