Students	810
174	37 36 14 4
175	22 35 12 30
176	73 10 48 9
177	2 92 55 66
178	72 65 38 41
179	62 54 86 42
180	14 84 37 53
181	29 82 62 57
182	91 40 41 17
183	91 76 4 68
184	20 6 44 10
185	45 20 92 13
186	35 61 54 59
187	85 32 76 31
188	66 1 89 85
189	23 27 20 6
190	73 66 30 41
191	52 74 1 26
192	9 51 55 86
193	51 14 58 33
194	54 46 52 68
195	63 48 49 70
196	65 71 36 76
197	90 27 77 75
198	14 42 11 21
199	8 66 48 38
200	27 36 78 57
201	62 67 20 86
202	59 31 47 8
203	29 16 27 21
204	15 22 56 86
205	25 78 32 84
206	81 58 83 72
207	35 92 9 87
208	2 49 61 17
209	8 67 31 84
210	1 52 40 45
211	69 68 71 26
212	33 60 48 22
213	49 50 51 86
214	34 71 52 82
215	57 63 21 5
216	63 67 16 36
217	18 20 66 85
218	65 25 4 68
219	22 62 70 38
220	23 6 80 84
221	64 47 54 22
222	19 46 57 44
223	24 9 22 72
224	47 85 17 10
225	89 25 41 22
226	69 89 32 90
227	75 43 15 35
228	40 54 73 19
229	53 22 77 65
230	76 17 86 12
231	16 62 83 40
232	28 23 10 41
233	55 30 52 90
234	10 36 6 8
235	61 71 26 87
236	66 79 35 81
237	53 22 11 3
238	22 63 43 70
239	14 60 2 18
240	17 88 18 60
241	54 64 51 5
242	57 5 60 62
243	88 64 56 32
244	8 62 21 52
245	48 85 37 43
246	75 32 62 50
247	15 55 6 58
248	7 61 76 47
249	32 79 29 20
250	28 78 7 11
251	67 28 64 74
252	51 85 61 45
253	80 69 77 89
254	39 13 60 18
255	53 67 12 16
256	6 69 18 14
257	64 72 85 17
258	70 86 42 15
259	78 6 53 1
260	1 2 91 10
261	48 64 75 14
262	49 57 3 65
263	60 48 41 76
264	17 78 85 66
265	66 72 13 68
266	18 47 23 37
267	29 61 37 23
268	76 11 68 32
269	48 73 31 88
270	29 24 83 44
271	47 81 48 56
272	88 30 19 27
273	62 61 6 10
274	57 56 76 82
275	90 20 71 83
276	58 75 1 57
277	62 68 8 47
278	85 21 15 16
279	62 66 58 80
280	38 86 71 76
281	80 64 74 92
282	11 63 25 14
283	4 44 68 90
284	25 59 14 53
285	46 18 1 13
286	84 32 3 9
287	62 6 33 21
288	80 70 47 72
289	56 68 36 64
290	52 22 38 80
291	43 60 58 72
292	48 63 76 33
293	46 73 32 89
294	77 54 35 55
295	8 56 10 72
296	2 35 11 29
297	54 61 47 69
298	82 84 20 34
299	86 28 89 92
300	90 34 14 7
301	51 12 66 45
302	58 45 3 60
303	42 76 80 46
304	3 86 16 72
305	74 29 70 57
306	5 6 25 48
307	20 74 82 8
308	66 25 71 12
309	1 16 29 40
310	80 58 75 63
311	77 4 35 24
312	77 24 46 72
313	53 85 49 9
314	6 74 66 49
315	7 70 65 92
316	45 68 83 41
317	3 68 34 55
318	84 30 22 65
319	2 53 72 14
320	16 27 85 32
321	37 92 81 39
322	75 34 14 76
323	18 3 36 1
324	48 19 80 45
325	79 1 32 3
326	61 13 46 66
327	86 6 14 1
328	40 18 76 15
329	37 50 71 77
330	15 11 24 27
331	82 39 36 16
332	23 76 67 62
333	47 69 6 16
334	13 59 72 84
335	16 61 57 7
336	51 77 71 27
337	55 16 43 87
338	85 39 7 53
339	1 4 57 58
340	52 32 21 86
341	3 30 59 80
342	65 77 64 36
343	29 83 6 80
344	25 59 10 83
345	4 44 26 11
346	72 19 80 20
347	84 49 80 34
348	91 16 81 46
349	61 67 31 19
350	44 41 2 8
351	21 49 74 9
352	13 74 27 9
353	92 67 60 29
354	23 39 64 50
355	4 65 70 33
356	33 67 15 48
357	31 13 54 50
358	48 85 11 76
359	91 13 20 81
360	75 36 28 72
361	53 60 14 54
362	26 69 51 89
363	59 42 31 92
364	7 56 55 54
365	20 26 68 27
366	25 2 60 19
367	4 58 31 20
368	40 3 45 15
369	29 46 10 47
370	88 70 44 75
371	52 62 69 36
372	67 20 2 71
373	78 52 79 71
374	58 37 20 4
375	48 4 36 61
376	92 83 54 29
377	1 67 79 32
378	17 13 71 52
379	43 19 7 28
380	22 6 51 82
381	62 13 92 43
382	44 77 67 7
383	25 48 86 50
384	77 11 45 2
385	56 2 85 59
386	59 70 78 87
387	2 27 48 61
388	55 15 80 89
389	14 81 8 56
390	37 59 75 18
391	78 71 61 36
392	34 47 69 10
393	9 37 20 31
394	71 36 38 5
395	20 82 1 80
396	72 46 92 84
397	24 91 77 25
398	36 19 5 79
399	5 12 84 34
400	52 21 44 92
401	48 18 63 58
402	81 27 55 79
403	57 44 88 29
404	58 72 54 49
405	67 54 27 24
406	27 35 1 68
407	29 32 65 39
408	90 28 76 86
409	66 32 29 50
410	62 88 18 7
411	88 69 83 30
412	58 63 90 87
413	17 30 66 50
414	81 58 12 30
415	9 47 20 11
416	90 38 85 9
417	44 37 21 57
418	36 40 52 29
419	5 61 73 81
420	7 78 35 44
421	45 83 22 78
422	20 15 82 54
423	29 42 11 84
424	62 79 56 7
425	1 33 76 59
426	1 2 7 26
427	37 65 85 7
428	24 68 44 43
429	88 82 92 40
430	86 75 89 3
431	85 14 11 38
432	8 46 60 13
433	70 66 33 45
434	24 12 67 41
435	34 35 48 61
436	39 74 60 22
437	45 37 89 66
438	68 23 51 6
439	68 31 87 89
440	2 32 77 78
441	69 76 80 27
442	5 4 62 88
443	36 63 87 77
444	48 17 29 91
445	69 78 5 26
446	65 86 62 47
447	70 10 16 55
448	32 19 77 34
449	34 15 46 8
450	61 48 54 23
451	25 53 50 6
452	64 63 14 12
453	54 92 40 45
454	74 25 29 36
455	91 36 38 72
456	64 90 75 34
457	33 36 34 51
458	50 13 58 7
459	1 28 57 80
460	83 8 6 53
461	63 82 13 22
462	85 72 73 23
463	11 35 22 63
464	44 87 62 90
465	67 27 77 60
466	47 17 15 26
467	57 9 49 45
468	34 12 28 52
469	2 35 39 49
470	5 6 36 69
471	36 53 83 71
472	46 38 32 29
473	10 25 68 30
474	13 21 17 69
475	30 41 31 55
476	4 33 17 53
477	70 65 63 43
478	45 86 70 12
479	16 7 33 78
480	85 3 51 89
481	25 24 54 26
482	27 35 8 80
483	67 58 39 68
484	14 64 80 74
485	63 75 92 16
486	1 38 77 66
487	43 52 23 24
488	27 34 8 4
489	61 55 76 83
490	49 38 67 78
491	81 33 40 86
492	57 56 53 1
493	53 59 88 27
494	14 89 40 43
495	70 64 29 45
496	30 5 51 14
497	35 53 13 82
498	68 69 9 53
499	11 40 3 66
500	44 31 34 37
501	61 19 25 23
502	21 62 58 44
503	14 2 65 71
504	73 18 43 88
505	52 89 73 13
506	42 85 88 27
507	70 8 32 5
508	41 81 74 61
509	37 64 23 87
510	78 51 3 32
511	91 27 72 37
512	43 6 20 89
513	28 13 4 51
514	43 6 30 19
515	57 88 10 92
516	7 2 8 30
517	76 12 86 11
518	45 50 70 61
519	19 23 53 65
520	92 28 76 39
521	85 41 57 42
522	41 61 69 62
523	38 8 85 16
524	39 77 23 59
525	45 50 1 76
526	77 40 8 59
527	31 6 42 39
528	84 29 63 62
529	29 12 19 80
530	44 14 84 70
531	73 34 13 3
532	31 80 76 75
533	19 56 24 73
534	86 26 13 83
535	88 19 3 9
536	60 45 3 49
537	90 31 74 3
538	58 54 18 52
539	89 66 12 31
540	25 17 72 57
541	7 25 26 51
542	92 65 70 42
543	48 6 86 87
544	51 73 39 84
545	13 62 35 53
546	71 1 24 25
547	63 11 50 90
548	48 76 38 29
549	74 38 7 55
550	84 1 56 52
551	16 63 90 13
552	56 31 87 3
553	57 92 36 89
554	3 80 88 34
555	61 79 25 78
556	77 72 86 66
557	91 89 82 3
558	44 35 1 31
559	78 50 82 27
560	75 87 40 35
561	36 72 53 66
562	17 54 47 43
563	85 35 80 34
564	75 48 74 45
565	38 39 14 25
566	76 66 27 25
567	18 73 35 12
568	71 57 23 64
569	54 48 51 84
570	34 3 51 28
571	64 41 87 22
572	13 67 66 75
573	54 83 80 88
574	13 7 23 59
575	9 70 5 22
576	54 59 84 88
577	45 61 52 64
578	55 63 57 51
579	8 65 82 3
580	51 30 49 71
581	80 16 85 73
582	73 76 81 40
583	6 70 53 79
584	31 8 11 58
585	67 39 38 61
586	38 30 57 65
587	28 7 24 89
588	56 68 51 92
589	63 57 70 53
590	40 28 44 21
591	81 63 35 21
592	67 12 9 91
593	84 19 32 78
594	86 73 59 33
595	17 40 13 81
596	23 46 69 10
597	15 2 11 84
598	6 28 12 52
599	46 72 45 9
600	73 61 91 68
601	7 17 33 40
602	74 5 25 42
603	12 45 92 58
604	1 10 78 60
605	22 38 89 4
606	56 20 31 79
607	43 48 20 91
608	77 44 85 70
609	85 67 1 58
610	56 23 39 36
611	53 11 76 58
612	35 88 2 79
613	74 32 23 56
614	86 23 77 51
615	44 59 69 54
616	53 83 50 28
617	47 28 83 31
618	31 82 78 69
619	13 62 61 64
620	63 10 7 43
621	23 6 11 61
622	42 82 12 71
623	20 13 39 43
624	9 68 80 7
625	90 25 65 50
626	5 54 85 45
627	31 56 12 55
628	90 87 29 32
629	84 64 60 72
630	64 19 91 39
631	19 82 15 76
632	51 72 17 34
633	63 27 29 28
634	25 14 60 68
635	19 78 27 55
636	65 54 60 90
637	46 14 59 27
638	32 87 7 17
639	49 5 1 4
640	24 91 7 71
641	8 68 34 75
642	29 64 56 19
643	30 86 34 68
644	72 30 84 6
645	3 55 10 9
646	26 14 80 66
647	44 49 47 56
648	64 51 13 87
649	47 27 68 83
650	48 77 61 29
651	11 20 32 71
652	92 20 34 41
653	88 28 19 85
654	19 46 76 74
655	36 7 6 60
656	76 27 45 69
657	56 29 81 24
658	68 22 31 20
659	80 72 49 66
660	38 10 59 64
661	2 69 65 78
662	81 28 39 68
663	49 29 25 63
664	56 88 79 27
665	13 14 2 67
666	12 71 6 30
667	69 32 19 53
668	76 43 2 71
669	4 23 8 41
670	86 49 63 71
671	90 61 92 55
672	24 25 34 31
673	55 32 73 51
674	53 37 33 45
675	63 38 36 92
676	70 40 73 66
677	30 90 3 2
678	43 5 18 33
679	79 69 37 27
680	32 51 29 4
681	88 70 32 13
682	67 29 55 45
683	66 43 38 35
684	33 87 41 24
685	78 68 58 89
686	67 44 62 70
687	33 25 57 75
688	24 86 28 31
689	18 80 87 74
690	47 3 21 86
691	31 34 67 23
692	91 89 44 23
693	31 61 85 45
694	35 2 61 17
695	4 73 77 89
696	46 34 11 8
697	46 55 2 11
698	3 36 35 70
699	47 84 32 69
700	71 89 7 59
701	46 24 19 88
702	16 78 6 28
703	61 33 84 69
704	7 14 36 71
705	12 38 88 28
706	70 49 73 17
707	41 27 21 48
708	2 89 22 50
709	89 71 73 24
710	40 75 68 66
711	59 30 46 71
712	16 8 68 77
713	78 48 9 74
714	67 31 20 77
715	44 49 24 50
716	50 91 30 65
717	72 44 8 90
718	12 67 19 4
719	18 66 9 71
720	87 51 79 82
721	71 9 60 90
722	89 59 40 84
723	91 77 86 63
724	75 77 45 40
725	61 19 81 18
726	26 62 21 36
727	54 40 72 10
728	6 5 70 83
729	73 79 74 62
730	27 13 43 33
731	12 10 63 51
732	18 49 19 43
733	72 41 25 66
734	17 76 30 69
735	73 18 60 7
736	40 62 44 65
737	43 21 74 24
738	6 66 53 74
739	6 39 35 83
740	12 10 7 42
741	40 60 45 68
742	63 70 83 78
743	78 2 56 17
744	65 82 57 64
745	42 18 38 26
746	86 91 51 58
747	57 68 50 77
748	13 23 77 65
749	70 16 7 72
750	9 53 33 47
751	68 57 72 31
752	89 52 81 85
753	76 87 6 64
754	21 14 80 53
755	21 75 25 71
756	10 71 2 73
757	33 2 7 85
758	47 59 6 76
759	1 88 21 51
760	16 13 72 23
761	18 82 4 35
762	55 77 21 87
763	91 79 49 71
764	81 84 76 58
765	54 36 73 59
766	45 37 87 43
767	92 60 61 80
768	3 64 48 10
769	19 90 63 4
770	46 85 68 26
771	86 34 40 24
772	34 68 52 48
773	60 52 90 44
774	81 83 61 34
775	72 57 41 53
776	20 79 65 22
777	61 14 41 18
778	63 8 34 32
779	2 3 42 15
780	35 69 31 11
781	66 68 61 1
782	21 45 41 12
783	55 74 8 69
784	60 62 78 66
785	17 20 18 76
786	71 12 37 44
787	33 36 64 57
788	92 21 24 28
789	60 19 52 53
790	46 3 70 81
791	18 38 46 78
792	32 55 41 53
793	80 1 22 10
794	1 7 89 24
795	86 36 58 52
796	53 49 42 24
797	32 56 24 59
798	8 17 77 89
799	72 64 78 44
800	61 54 18 89
801	68 13 66 73
802	3 83 50 56
803	90 15 34 17
804	28 10 3 76
805	55 21 17 43
806	19 86 53 71
807	5 39 22 92
808	74 68 56 20
809	82 78 4 51
810	71 32 11 19
