Students	1164
348	25 58 62 18
349	13 83 2 26
350	67 81 58 8
351	88 26 31 29
352	70 21 7 32
353	5 71 51 56
354	50 45 44 74
355	40 36 18 38
356	46 87 28 83
357	8 5 19 57
358	89 8 67 20
359	19 72 21 29
360	29 47 37 44
361	5 76 10 2
362	11 19 80 84
363	37 64 32 29
364	86 76 62 4
365	3 50 62 23
366	54 32 18 59
367	35 85 50 44
368	33 88 32 20
369	62 4 86 68
370	2 6 34 21
371	36 59 27 15
372	39 27 6 25
373	41 86 23 30
374	25 60 55 42
375	6 66 24 59
376	78 81 83 8
377	54 78 19 76
378	53 75 42 44
379	68 45 36 38
380	55 73 10 14
381	76 59 7 61
382	13 6 31 34
383	66 48 9 24
384	29 61 66 46
385	64 1 82 2
386	80 44 11 14
387	2 44 29 6
388	55 58 72 11
389	74 18 39 37
390	65 6 70 68
391	41 16 54 23
392	13 84 26 68
393	90 57 2 32
394	8 1 42 28
395	50 54 33 13
396	47 54 21 74
397	60 83 52 51
398	4 44 47 80
399	15 90 82 5
400	42 3 80 7
401	33 36 59 68
402	22 72 30 73
403	55 79 74 29
404	38 39 28 24
405	34 51 58 37
406	70 8 37 27
407	49 63 73 72
408	10 7 27 87
409	44 20 64 24
410	51 33 36 90
411	56 41 29 48
412	38 40 81 75
413	12 67 5 63
414	26 75 56 32
415	51 82 19 43
416	57 38 23 24
417	14 16 66 26
418	65 41 58 68
419	36 13 71 1
420	41 86 45 73
421	72 32 75 19
422	42 48 6 71
423	34 30 86 68
424	35 44 32 20
425	76 82 26 14
426	8 69 82 19
427	89 8 84 53
428	58 87 35 72
429	13 1 42 33
430	48 58 35 65
431	54 86 77 76
432	67 2 40 50
433	45 19 1 89
434	49 5 50 73
435	23 18 71 9
436	7 74 84 37
437	30 14 33 72
438	77 36 37 5
439	28 89 61 70
440	56 35 13 37
441	54 59 71 34
442	55 85 47 17
443	64 8 17 54
444	21 89 82 68
445	68 15 45 74
446	77 21 25 7
447	14 62 23 33
448	31 51 86 33
449	24 67 83 55
450	87 19 69 17
451	30 90 15 71
452	36 7 73 72
453	58 7 18 37
454	75 27 47 17
455	87 67 46 30
456	90 17 40 57
457	51 81 40 3
458	85 32 86 82
459	12 66 31 43
460	68 5 50 90
461	43 78 7 2
462	82 17 11 35
463	20 28 67 49
464	70 87 34 31
465	79 36 25 45
466	24 28 85 39
467	78 58 29 67
468	5 8 55 12
469	57 81 29 70
470	50 20 75 58
471	9 84 71 37
472	30 55 33 85
473	28 70 14 42
474	66 80 29 60
475	65 12 49 50
476	52 9 5 30
477	90 13 22 55
478	39 3 60 69
479	37 25 29 13
480	43 58 3 59
481	14 50 65 2
482	15 25 61 35
483	39 7 13 53
484	81 57 58 17
485	64 49 90 43
486	52 36 70 63
487	41 53 47 7
488	46 56 83 13
489	62 8 29 24
490	32 54 23 11
491	2 67 15 19
492	24 44 34 64
493	78 57 12 77
494	30 25 42 2
495	10 72 26 29
496	3 86 49 22
497	71 60 44 51
498	90 54 53 43
499	44 76 38 17
500	60 76 12 59
501	16 62 90 52
502	63 32 11 33
503	88 30 13 10
504	87 75 33 30
505	90 82 6 47
506	18 4 39 57
507	58 50 13 82
508	78 84 34 82
509	42 24 89 69
510	57 27 68 34
511	49 34 38 23
512	79 86 49 53
513	3 70 1 57
514	51 17 11 29
515	77 40 35 6
516	63 14 47 51
517	21 16 7 32
518	33 73 88 28
519	3 24 66 72
520	21 72 26 75
521	90 70 27 32
522	64 86 8 4
523	78 76 58 31
524	19 70 90 20
525	64 37 72 70
526	58 85 13 72
527	57 65 90 74
528	26 62 49 13
529	1 32 35 39
530	63 90 70 4
531	19 87 3 18
532	14 45 48 43
533	63 7 41 68
534	35 53 62 43
535	66 79 35 3
536	33 79 52 46
537	16 77 10 21
538	48 85 71 68
539	61 53 34 15
540	74 55 45 43
541	67 19 86 25
542	60 59 68 7
543	54 53 63 41
544	63 40 88 80
545	78 16 26 2
546	87 30 85 52
547	70 22 85 50
548	1 29 5 21
549	2 43 3 89
550	79 65 52 62
551	3 84 28 15
552	28 3 38 57
553	21 50 66 4
554	62 39 61 7
555	1 12 76 89
556	8 63 72 88
557	16 15 21 10
558	81 85 48 35
559	35 33 13 64
560	7 62 47 49
561	13 42 11 49
562	21 58 27 2
563	80 34 7 53
564	56 64 22 24
565	55 41 86 12
566	85 59 30 29
567	16 33 22 45
568	41 90 43 15
569	80 69 36 45
570	47 71 37 49
571	9 42 86 51
572	51 3 31 40
573	1 17 78 22
574	90 72 12 57
575	63 82 89 60
576	17 5 59 26
577	77 45 38 24
578	42 63 90 54
579	80 59 29 40
580	64 31 47 44
581	12 26 69 84
582	39 83 2 85
583	82 30 47 65
584	23 12 66 83
585	4 69 16 18
586	54 82 50 75
587	62 27 41 44
588	72 87 50 60
589	75 61 38 15
590	9 90 70 7
591	1 52 11 54
592	32 62 24 90
593	1 50 35 88
594	18 11 49 48
595	35 55 31 21
596	33 58 88 23
597	63 38 74 85
598	64 19 82 45
599	46 29 4 45
600	30 7 75 32
601	19 59 18 11
602	82 41 70 35
603	55 13 72 81
604	21 14 59 44
605	75 14 76 63
606	37 25 76 27
607	58 29 80 41
608	25 69 22 44
609	76 7 32 14
610	66 57 51 68
611	47 40 50 46
612	32 40 27 75
613	69 21 7 18
614	83 62 48 19
615	77 19 84 18
616	83 73 36 34
617	81 11 68 78
618	2 16 56 69
619	14 31 37 85
620	71 16 8 85
621	61 81 38 90
622	80 42 37 22
623	49 11 7 33
624	68 19 38 62
625	54 52 30 75
626	71 12 50 40
627	6 60 41 38
628	79 13 62 68
629	40 35 43 58
630	53 70 17 61
631	64 14 89 33
632	90 41 7 36
633	37 46 88 5
634	81 88 5 36
635	75 28 55 15
636	17 81 85 57
637	19 87 67 69
638	67 66 35 57
639	60 24 8 71
640	58 28 67 86
641	20 47 69 49
642	43 20 33 39
643	4 68 41 57
644	54 88 45 66
645	30 43 47 76
646	37 62 87 59
647	44 3 7 56
648	62 7 1 86
649	14 78 89 76
650	11 29 65 7
651	1 75 63 16
652	77 76 47 36
653	57 65 88 81
654	22 15 33 88
655	5 61 87 59
656	57 29 79 45
657	81 83 69 37
658	63 89 3 8
659	82 33 77 34
660	69 16 50 27
661	28 38 66 24
662	76 3 7 28
663	16 55 37 14
664	90 72 67 37
665	23 31 55 18
666	6 29 30 87
667	31 85 23 35
668	24 56 45 59
669	22 74 1 15
670	52 89 24 27
671	22 11 38 8
672	3 15 16 53
673	74 29 90 18
674	75 81 53 69
675	32 43 29 8
676	74 39 56 34
677	56 67 53 61
678	14 64 31 18
679	66 39 44 84
680	73 53 2 25
681	81 17 34 28
682	27 12 65 37
683	16 11 64 62
684	48 74 84 9
685	40 29 16 27
686	5 38 12 44
687	57 7 79 46
688	42 9 7 19
689	75 66 62 39
690	67 41 5 32
691	29 16 59 68
692	35 79 60 54
693	29 52 9 70
694	85 24 11 69
695	79 56 48 30
696	3 17 80 40
697	47 34 73 48
698	72 62 22 41
699	71 81 78 86
700	85 88 39 80
701	54 15 58 80
702	87 21 31 56
703	83 30 42 57
704	37 24 87 29
705	29 79 63 57
706	19 44 81 31
707	63 60 88 49
708	8 80 28 86
709	67 75 10 66
710	46 4 90 83
711	48 73 88 71
712	57 66 79 88
713	47 72 9 12
714	35 38 7 23
715	1 75 50 44
716	1 74 22 76
717	27 47 22 16
718	82 53 8 29
719	5 34 43 56
720	12 33 31 59
721	7 56 86 26
722	27 36 86 26
723	39 59 48 13
724	31 9 12 33
725	1 75 53 34
726	10 12 9 17
727	86 7 57 79
728	30 41 48 33
729	47 42 46 10
730	50 47 56 81
731	51 34 14 85
732	5 31 66 29
733	71 78 72 3
734	78 6 20 2
735	12 78 52 68
736	36 86 47 17
737	51 21 45 31
738	90 52 54 82
739	89 36 73 22
740	18 43 70 42
741	14 22 32 13
742	21 90 16 31
743	2 44 45 71
744	62 56 32 24
745	25 2 44 1
746	52 2 27 43
747	63 72 62 61
748	10 20 11 3
749	68 52 66 87
750	68 37 72 2
751	68 19 33 80
752	41 48 31 18
753	90 29 59 28
754	11 77 87 21
755	25 6 17 4
756	27 51 52 78
757	33 67 85 8
758	53 18 47 71
759	10 62 42 11
760	10 80 23 25
761	15 56 52 61
762	37 78 56 49
763	60 89 16 45
764	21 31 33 44
765	3 80 15 45
766	81 90 60 18
767	45 74 19 72
768	60 62 36 84
769	67 48 45 18
770	57 28 87 10
771	86 37 70 83
772	25 78 18 35
773	90 32 65 89
774	18 43 54 49
775	87 64 36 86
776	15 64 88 13
777	76 45 20 82
778	32 87 66 88
779	61 47 29 26
780	75 1 12 40
781	21 51 13 33
782	27 23 87 33
783	8 84 53 20
784	32 76 87 74
785	32 44 76 11
786	62 45 67 33
787	72 62 39 60
788	6 15 67 7
789	73 21 27 90
790	81 52 76 13
791	24 18 89 6
792	26 7 89 83
793	57 83 35 64
794	10 86 83 78
795	45 85 4 44
796	23 24 79 15
797	10 89 66 25
798	48 55 49 68
799	89 1 15 76
800	21 27 86 76
801	10 4 2 78
802	66 15 62 18
803	7 61 76 75
804	25 73 51 39
805	43 69 14 87
806	90 25 52 32
807	75 25 44 79
808	16 76 61 87
809	42 73 57 8
810	82 49 16 87
811	34 66 37 25
812	62 82 8 79
813	41 59 89 51
814	82 71 11 51
815	11 43 16 19
816	86 33 4 77
817	35 78 14 2
818	23 37 42 22
819	26 67 76 49
820	62 20 78 84
821	61 10 12 59
822	71 90 73 51
823	85 23 7 29
824	60 65 14 57
825	36 6 27 38
826	42 51 52 35
827	88 7 19 45
828	47 86 48 4
829	19 79 23 59
830	28 9 40 63
831	16 79 51 41
832	74 40 6 80
833	17 87 5 76
834	53 23 45 55
835	18 88 60 86
836	2 65 76 13
837	51 20 14 46
838	10 21 8 16
839	79 8 25 3
840	68 89 38 71
841	2 84 49 41
842	6 39 89 73
843	42 28 27 66
844	46 49 77 47
845	6 90 66 75
846	71 30 3 16
847	55 90 83 54
848	64 55 71 74
849	61 22 66 44
850	35 13 15 50
851	56 58 63 55
852	73 45 6 84
853	4 3 38 83
854	20 89 17 19
855	83 77 19 13
856	74 57 45 64
857	39 73 54 8
858	19 81 52 32
859	83 66 16 19
860	32 52 62 82
861	72 28 18 45
862	61 37 88 12
863	22 18 27 4
864	43 81 31 16
865	54 46 62 66
866	1 77 27 4
867	26 70 44 48
868	33 42 28 56
869	50 21 1 29
870	66 10 63 35
871	52 29 75 63
872	77 1 53 34
873	66 65 8 29
874	88 79 32 22
875	28 41 88 90
876	23 31 22 41
877	77 12 25 19
878	23 37 17 30
879	5 32 89 69
880	74 51 32 25
881	26 51 86 36
882	11 40 35 54
883	20 80 84 30
884	20 25 88 12
885	68 36 8 83
886	30 54 9 79
887	89 85 37 1
888	35 76 65 9
889	30 13 21 80
890	27 61 14 30
891	44 63 49 52
892	22 75 12 5
893	53 21 43 7
894	74 88 32 30
895	80 30 58 24
896	53 24 44 11
897	14 42 60 54
898	16 69 64 37
899	37 1 79 71
900	2 36 10 67
901	72 86 32 87
902	84 56 19 50
903	1 2 36 10
904	85 23 59 62
905	24 63 49 15
906	86 6 28 4
907	70 66 23 67
908	73 41 10 40
909	43 45 4 10
910	37 10 41 48
911	7 84 70 80
912	89 27 48 60
913	63 14 90 23
914	1 75 31 19
915	75 80 30 64
916	8 3 66 68
917	79 85 73 42
918	59 86 57 3
919	56 83 65 44
920	58 67 34 62
921	25 80 58 40
922	13 7 36 47
923	51 40 41 48
924	30 18 28 61
925	88 33 20 9
926	72 4 47 60
927	84 78 81 21
928	77 88 17 12
929	85 38 79 6
930	56 68 64 9
931	61 69 65 71
932	58 27 55 61
933	55 8 76 28
934	39 22 7 30
935	61 86 42 23
936	39 41 19 66
937	4 8 56 72
938	67 54 37 90
939	56 68 31 15
940	14 73 11 33
941	9 48 28 4
942	59 68 13 70
943	52 28 90 42
944	77 54 6 82
945	57 58 9 27
946	69 72 18 22
947	65 38 37 36
948	36 70 56 5
949	1 14 50 78
950	34 69 84 57
951	70 12 4 88
952	33 46 45 87
953	6 20 67 3
954	70 8 37 53
955	37 84 28 24
956	3 66 14 55
957	51 16 82 10
958	20 40 53 5
959	90 53 29 86
960	56 60 42 76
961	37 35 28 87
962	63 86 88 64
963	81 24 3 28
964	85 75 27 13
965	16 79 66 50
966	63 75 79 80
967	7 49 64 58
968	73 78 42 17
969	16 47 8 37
970	54 60 44 7
971	36 38 67 80
972	88 68 57 15
973	13 65 58 23
974	50 86 87 77
975	49 65 39 6
976	83 16 88 11
977	58 33 35 71
978	80 31 52 88
979	82 71 41 21
980	64 50 65 68
981	88 40 47 53
982	77 65 14 69
983	45 66 22 21
984	68 11 35 88
985	7 65 13 81
986	4 38 37 33
987	23 51 86 14
988	1 38 61 28
989	78 16 34 30
990	6 43 50 28
991	87 41 54 25
992	72 39 57 7
993	40 30 24 64
994	86 62 21 3
995	36 17 2 86
996	53 73 27 15
997	19 12 56 67
998	25 44 15 53
999	55 50 38 89
1000	49 18 44 14
1001	63 12 77 76
1002	28 52 14 63
1003	18 26 51 60
1004	33 20 41 23
1005	21 52 29 20
1006	61 52 76 29
1007	28 46 39 49
1008	3 82 45 75
1009	66 5 47 58
1010	80 32 60 43
1011	69 61 1 89
1012	31 78 32 2
1013	52 9 72 20
1014	72 63 48 57
1015	6 58 38 46
1016	36 1 28 62
1017	77 50 64 65
1018	33 69 17 71
1019	90 88 29 73
1020	21 75 30 72
1021	74 11 83 29
1022	53 6 15 23
1023	56 84 39 63
1024	21 57 29 83
1025	33 90 31 71
1026	5 57 77 47
1027	23 85 12 79
1028	80 86 65 60
1029	31 2 56 52
1030	83 69 60 79
1031	16 17 38 42
1032	10 33 9 56
1033	17 64 87 73
1034	86 42 11 68
1035	50 55 76 10
1036	63 35 28 26
1037	28 44 29 79
1038	4 77 16 12
1039	78 14 1 32
1040	55 14 44 13
1041	60 19 32 34
1042	74 62 40 65
1043	25 89 43 27
1044	3 10 80 54
1045	79 83 58 14
1046	57 68 9 79
1047	72 43 27 24
1048	23 65 41 81
1049	4 65 36 57
1050	47 23 26 87
1051	58 59 32 31
1052	20 23 47 35
1053	57 29 63 15
1054	12 73 13 29
1055	16 43 68 82
1056	65 76 51 38
1057	69 27 43 67
1058	82 4 52 74
1059	45 80 55 3
1060	22 7 29 5
1061	5 50 1 53
1062	30 56 41 72
1063	13 56 27 9
1064	12 58 23 31
1065	11 71 39 2
1066	40 14 80 54
1067	5 30 40 24
1068	74 80 82 64
1069	79 46 26 72
1070	18 25 1 20
1071	22 18 29 8
1072	61 76 4 7
1073	7 59 66 52
1074	87 26 52 83
1075	23 21 44 56
1076	72 11 12 81
1077	75 29 62 8
1078	1 35 80 73
1079	34 86 45 50
1080	79 8 27 4
1081	16 29 85 80
1082	79 70 58 86
1083	64 26 3 40
1084	54 27 56 45
1085	89 39 54 42
1086	58 62 73 42
1087	78 16 38 61
1088	69 30 39 46
1089	73 67 83 55
1090	28 16 83 21
1091	55 30 70 50
1092	33 40 23 11
1093	52 37 11 68
1094	53 31 13 40
1095	1 61 23 71
1096	72 57 26 63
1097	33 59 31 77
1098	81 66 50 64
1099	36 67 34 19
1100	55 43 59 5
1101	35 24 25 55
1102	48 43 32 54
1103	6 15 32 47
1104	31 74 63 37
1105	38 88 8 10
1106	11 21 61 73
1107	70 79 39 32
1108	25 11 16 58
1109	34 58 23 6
1110	4 81 40 35
1111	23 76 43 64
1112	77 55 19 51
1113	14 26 36 48
1114	66 44 83 70
1115	22 89 25 52
1116	42 39 33 34
1117	12 45 23 7
1118	36 49 55 64
1119	13 27 15 56
1120	90 7 13 4
1121	13 25 74 11
1122	11 53 82 66
1123	33 75 40 31
1124	14 69 78 79
1125	60 9 84 1
1126	50 59 7 15
1127	47 50 33 69
1128	75 49 89 68
1129	75 20 13 56
1130	9 70 3 57
1131	80 8 29 37
1132	11 52 16 39
1133	58 61 87 18
1134	28 87 49 23
1135	57 62 17 47
1136	20 81 12 71
1137	73 47 36 8
1138	24 28 7 65
1139	71 61 18 62
1140	51 4 44 68
1141	70 49 11 73
1142	85 32 5 6
1143	61 44 29 51
1144	84 18 11 39
1145	53 67 64 14
1146	41 7 60 34
1147	58 23 61 84
1148	39 7 43 48
1149	16 51 14 86
1150	54 24 10 40
1151	84 47 23 14
1152	13 49 22 30
1153	55 62 68 78
1154	2 13 54 29
1155	11 25 9 48
1156	89 36 56 60
1157	75 86 78 12
1158	1 44 9 55
1159	80 50 3 18
1160	61 32 73 43
1161	52 11 51 66
1162	16 22 59 76
1163	3 84 85 81
1164	5 65 71 67
