Students	809
106	14 33 49 31
107	6 30 33 13
108	56 54 31 22
109	6 31 13 29
110	53 13 23 43
111	55 36 5 26
112	16 6 32 52
113	2 49 20 52
114	46 7 23 32
115	50 24 34 14
116	38 36 17 44
117	33 4 39 12
118	12 7 5 25
119	24 45 3 46
120	15 41 53 40
121	42 1 33 22
122	8 28 13 30
123	12 21 3 14
124	33 20 2 4
125	34 56 14 54
126	39 44 51 55
127	22 15 47 17
128	20 49 19 40
129	38 29 31 24
130	38 23 31 19
131	10 39 26 5
132	3 17 20 25
133	6 29 31 42
134	27 23 29 28
135	44 19 6 9
136	3 45 22 21
137	30 9 56 46
138	11 30 49 21
139	12 22 21 13
140	40 20 28 46
141	27 1 51 54
142	8 45 39 4
143	45 8 46 55
144	33 12 45 18
145	49 14 9 3
146	51 42 46 4
147	5 22 16 9
148	10 5 39 25
149	15 30 35 24
150	51 21 15 16
151	25 34 52 35
152	34 28 18 45
153	31 41 46 18
154	11 35 48 7
155	50 53 9 11
156	39 30 24 46
157	1 12 48 42
158	53 3 44 40
159	19 5 12 45
160	7 1 12 20
161	10 52 27 8
162	39 3 19 33
163	45 18 27 47
164	29 36 8 40
165	26 5 51 45
166	41 30 18 3
167	55 35 50 13
168	37 54 6 3
169	6 47 24 2
170	31 53 51 8
171	48 42 26 35
172	56 22 48 31
173	52 20 18 39
174	7 22 17 6
175	50 32 49 40
176	16 17 19 27
177	49 48 45 20
178	8 28 55 22
179	28 23 5 36
180	45 16 22 29
181	19 18 49 44
182	19 50 21 15
183	37 24 3 4
184	29 7 13 9
185	24 44 18 4
186	25 13 11 50
187	6 39 5 4
188	6 20 46 55
189	8 11 29 41
190	7 1 20 54
191	17 39 31 1
192	49 4 14 38
193	19 15 52 23
194	18 20 41 1
195	3 35 1 15
196	27 40 48 4
197	54 49 26 34
198	40 46 14 31
199	8 10 4 38
200	26 47 52 6
201	5 50 52 41
202	5 13 44 30
203	17 37 42 28
204	37 55 15 5
205	7 27 19 11
206	10 26 35 29
207	19 47 39 55
208	45 43 14 30
209	6 41 39 31
210	38 17 46 42
211	1 23 50 30
212	43 42 16 30
213	35 19 8 47
214	46 26 15 2
215	38 18 14 5
216	53 11 29 3
217	9 7 39 53
218	21 1 16 54
219	10 34 11 21
220	15 18 53 16
221	34 18 40 15
222	23 44 33 22
223	21 20 14 31
224	21 22 17 34
225	25 51 40 52
226	40 3 41 17
227	53 19 29 32
228	1 56 33 35
229	23 1 42 14
230	35 55 7 4
231	30 14 22 43
232	41 29 9 27
233	23 2 51 21
234	17 10 16 7
235	20 25 56 35
236	39 17 56 33
237	38 8 20 30
238	26 14 4 17
239	20 49 27 38
240	25 33 43 37
241	10 8 6 49
242	14 41 3 28
243	45 29 44 50
244	9 11 3 42
245	52 8 15 13
246	38 16 51 14
247	24 32 10 36
248	18 48 39 9
249	51 33 41 7
250	47 2 34 10
251	13 25 4 40
252	17 3 43 37
253	4 12 34 5
254	28 13 26 33
255	56 33 51 44
256	42 23 31 47
257	8 54 39 53
258	16 23 33 48
259	5 3 12 28
260	28 35 43 2
261	44 42 21 14
262	18 54 2 1
263	38 23 42 17
264	49 30 4 2
265	31 48 28 6
266	37 6 39 32
267	9 8 46 45
268	6 48 54 4
269	9 15 8 26
270	51 16 5 28
271	18 9 42 56
272	22 30 50 44
273	21 6 10 13
274	48 38 55 43
275	20 45 24 29
276	31 56 44 1
277	28 7 41 44
278	42 30 22 44
279	55 40 22 4
280	15 27 17 52
281	26 23 45 16
282	22 7 10 53
283	12 22 25 47
284	35 16 52 53
285	6 13 47 10
286	11 55 20 44
287	7 50 32 18
288	31 33 39 28
289	13 38 30 53
290	55 32 5 18
291	35 42 23 30
292	3 54 42 32
293	18 38 14 22
294	7 20 3 30
295	49 21 15 19
296	55 6 5 50
297	7 29 34 24
298	40 20 41 52
299	8 26 23 28
300	38 51 30 10
301	23 48 47 9
302	4 21 28 44
303	31 56 20 11
304	30 18 46 4
305	14 49 29 54
306	18 15 16 38
307	34 54 14 43
308	28 31 47 19
309	30 22 34 26
310	15 49 14 5
311	46 17 18 14
312	27 46 3 34
313	38 37 33 24
314	33 22 23 53
315	9 30 54 36
316	35 10 19 51
317	34 12 37 23
318	26 52 25 6
319	37 21 33 10
320	15 3 18 28
321	51 44 17 19
322	2 29 52 9
323	25 51 5 20
324	12 55 56 29
325	24 47 48 1
326	32 45 43 3
327	27 19 45 55
328	23 4 27 14
329	34 47 24 19
330	3 7 34 56
331	56 45 40 7
332	15 22 14 23
333	43 21 42 1
334	3 52 48 39
335	55 17 26 2
336	49 23 37 47
337	53 1 14 33
338	18 15 48 12
339	28 50 11 52
340	22 35 24 36
341	34 53 8 24
342	47 33 23 55
343	22 27 36 20
344	55 28 36 48
345	5 27 33 46
346	52 39 7 37
347	10 43 15 52
348	39 43 2 28
349	42 1 47 38
350	55 39 47 2
351	40 29 14 31
352	33 12 19 32
353	24 52 51 18
354	26 9 34 12
355	38 13 10 12
356	44 8 51 41
357	33 15 14 21
358	54 44 10 52
359	42 28 18 30
360	49 22 9 41
361	16 41 20 50
362	20 31 5 35
363	23 34 16 47
364	35 36 7 49
365	19 41 44 30
366	22 16 23 11
367	49 28 14 18
368	7 42 26 29
369	54 24 41 42
370	41 10 7 3
371	43 18 9 22
372	50 15 53 32
373	25 26 21 17
374	53 42 8 14
375	13 56 40 9
376	48 41 24 33
377	4 37 16 42
378	3 21 27 39
379	56 48 13 51
380	35 22 55 43
381	34 26 40 27
382	41 26 7 55
383	25 48 34 14
384	56 28 8 5
385	16 21 45 6
386	4 5 49 50
387	16 7 15 5
388	14 18 11 47
389	47 32 15 49
390	13 7 9 10
391	8 10 41 56
392	38 4 20 9
393	12 17 32 55
394	46 34 42 56
395	15 30 25 6
396	12 31 26 32
397	26 46 53 44
398	39 43 33 45
399	56 36 11 46
400	18 26 41 35
401	42 46 36 32
402	16 18 11 29
403	24 23 13 56
404	10 8 23 48
405	55 30 5 53
406	32 34 12 19
407	2 24 44 48
408	55 28 31 5
409	47 24 14 48
410	26 53 11 23
411	17 11 41 19
412	13 15 3 55
413	48 10 44 51
414	51 1 24 9
415	46 27 19 5
416	50 2 55 23
417	47 25 28 17
418	14 17 49 39
419	28 11 51 22
420	27 56 52 14
421	30 22 39 54
422	26 37 12 25
423	42 43 19 13
424	7 45 13 1
425	34 50 41 25
426	11 20 44 39
427	3 29 5 37
428	5 34 21 50
429	24 39 54 4
430	33 41 43 26
431	35 50 10 33
432	13 12 31 3
433	37 33 7 11
434	18 20 13 38
435	24 21 50 26
436	46 29 44 47
437	3 26 18 16
438	20 47 29 54
439	23 48 49 4
440	14 47 49 11
441	8 28 48 49
442	24 34 4 46
443	33 21 17 13
444	28 49 34 18
445	13 28 52 14
446	37 13 35 41
447	51 5 19 55
448	10 36 55 20
449	13 2 28 34
450	24 32 25 33
451	21 53 28 4
452	40 45 1 46
453	45 31 13 20
454	41 25 38 4
455	34 5 29 19
456	14 49 11 22
457	19 2 13 32
458	29 10 48 28
459	25 10 53 15
460	8 29 42 11
461	48 52 34 54
462	41 15 29 22
463	21 44 51 24
464	40 16 7 46
465	33 55 45 4
466	25 45 30 23
467	18 3 37 40
468	7 3 52 50
469	47 46 5 25
470	24 51 38 40
471	20 47 29 15
472	1 42 10 37
473	40 33 36 22
474	28 2 8 9
475	2 21 26 9
476	54 43 51 3
477	6 39 16 20
478	43 39 25 49
479	33 38 14 7
480	20 15 46 19
481	13 18 27 43
482	14 42 35 6
483	26 2 39 10
484	55 42 12 48
485	37 55 15 24
486	12 33 11 34
487	11 38 28 3
488	3 41 39 25
489	51 33 6 14
490	5 54 17 39
491	46 53 12 49
492	54 52 34 55
493	3 4 39 46
494	55 25 11 35
495	4 9 34 44
496	20 4 22 23
497	28 24 22 12
498	44 27 48 2
499	12 42 20 3
500	45 9 56 44
501	42 23 29 6
502	45 48 49 39
503	5 49 39 41
504	52 36 39 12
505	25 19 42 49
506	30 21 4 40
507	32 4 34 7
508	29 49 5 18
509	42 3 52 4
510	23 29 46 6
511	35 12 25 32
512	52 26 12 43
513	15 14 2 45
514	54 27 38 10
515	25 44 12 3
516	38 54 35 24
517	35 44 52 16
518	41 8 17 47
519	1 3 36 38
520	44 47 31 19
521	1 35 30 55
522	20 21 5 28
523	53 48 49 55
524	20 3 36 50
525	42 2 46 26
526	37 30 10 28
527	35 20 38 32
528	13 5 16 30
529	12 28 46 48
530	42 16 50 45
531	2 1 39 19
532	45 29 43 3
533	48 10 30 22
534	18 7 26 53
535	39 45 49 37
536	17 16 34 29
537	39 37 52 16
538	10 42 39 17
539	22 13 14 32
540	39 49 56 26
541	41 34 8 15
542	21 54 50 27
543	3 32 50 48
544	28 1 9 40
545	14 25 5 48
546	29 42 6 14
547	27 4 35 26
548	26 7 6 25
549	28 26 34 22
550	13 11 53 49
551	42 49 38 29
552	31 16 38 24
553	38 15 9 11
554	4 42 41 6
555	5 22 41 42
556	52 40 29 6
557	6 17 46 26
558	55 10 31 5
559	24 32 48 39
560	8 37 41 24
561	2 6 38 44
562	2 10 50 30
563	36 14 49 19
564	23 33 15 3
565	32 26 47 33
566	2 21 44 23
567	27 54 29 15
568	19 51 15 30
569	13 31 15 37
570	5 21 44 37
571	37 32 2 8
572	5 22 15 30
573	27 11 21 19
574	52 47 26 53
575	15 29 25 14
576	55 47 1 17
577	30 22 3 28
578	43 46 12 11
579	25 50 56 36
580	19 56 49 12
581	46 30 24 50
582	13 28 39 38
583	26 24 54 32
584	38 53 44 52
585	37 27 39 46
586	2 28 46 23
587	8 3 47 56
588	40 32 19 52
589	3 43 15 41
590	56 55 8 15
591	20 32 38 48
592	38 20 17 11
593	6 35 37 7
594	38 21 39 11
595	47 28 30 14
596	26 39 17 15
597	46 19 30 44
598	49 4 3 38
599	6 31 44 9
600	35 54 9 43
601	14 35 1 10
602	38 3 1 15
603	29 9 1 24
604	56 52 18 24
605	33 31 38 42
606	48 32 43 25
607	6 4 3 37
608	40 2 26 33
609	47 45 50 13
610	8 36 13 2
611	6 56 45 54
612	29 56 6 32
613	31 8 46 29
614	19 37 4 43
615	45 50 55 46
616	23 5 12 40
617	11 21 27 32
618	39 19 35 46
619	21 52 30 36
620	31 27 26 4
621	12 7 14 51
622	12 2 45 16
623	19 26 50 37
624	5 34 49 37
625	50 46 54 23
626	36 47 14 13
627	19 24 29 40
628	9 25 31 48
629	32 20 21 11
630	11 31 41 13
631	13 4 16 55
632	26 35 28 32
633	23 19 55 38
634	54 3 48 38
635	34 4 32 1
636	37 6 43 14
637	48 30 7 15
638	44 15 16 13
639	54 34 51 10
640	4 11 52 18
641	16 8 39 1
642	45 34 26 27
643	53 19 8 41
644	29 37 17 50
645	26 24 50 45
646	17 36 52 35
647	12 34 45 44
648	44 56 36 46
649	40 12 10 4
650	1 14 36 51
651	17 21 10 38
652	24 38 41 31
653	31 33 55 40
654	28 19 5 29
655	50 5 18 34
656	24 50 13 29
657	17 24 14 41
658	24 9 51 28
659	39 53 12 41
660	43 41 14 12
661	47 19 38 37
662	33 45 37 40
663	41 18 29 20
664	8 32 20 40
665	28 18 41 47
666	35 51 34 55
667	24 25 26 35
668	8 39 45 15
669	50 46 32 45
670	4 1 31 54
671	15 56 51 11
672	45 54 34 4
673	55 15 30 32
674	33 55 2 16
675	41 35 30 48
676	44 38 16 43
677	56 16 50 35
678	8 10 31 54
679	40 48 24 55
680	40 42 37 54
681	49 47 11 45
682	32 26 40 1
683	42 16 7 40
684	16 38 55 3
685	17 21 3 11
686	21 22 28 51
687	2 44 6 9
688	22 45 41 53
689	11 44 10 50
690	13 6 55 21
691	49 28 41 47
692	37 9 38 24
693	30 5 23 16
694	38 35 9 34
695	11 46 35 38
696	32 24 29 3
697	31 51 17 8
698	36 24 34 26
699	45 28 43 52
700	16 42 49 55
701	49 11 5 54
702	28 2 22 45
703	1 53 6 34
704	36 40 46 32
705	12 24 51 41
706	51 26 3 44
707	13 31 41 54
708	56 13 10 29
709	28 35 46 11
710	49 41 53 15
711	28 10 14 49
712	48 21 2 56
713	49 8 20 34
714	4 30 32 19
715	54 33 47 5
716	12 45 36 1
717	3 44 6 9
718	3 29 5 30
719	27 26 53 12
720	50 24 47 32
721	51 35 56 53
722	27 3 24 44
723	54 35 28 9
724	23 41 13 2
725	21 56 35 36
726	3 47 53 6
727	16 20 27 54
728	32 52 6 1
729	52 12 23 50
730	10 4 27 48
731	15 51 52 12
732	5 26 23 16
733	53 32 12 48
734	32 15 42 44
735	31 10 37 27
736	24 47 34 2
737	46 52 1 6
738	20 43 41 25
739	46 52 51 39
740	43 41 2 21
741	5 53 28 22
742	17 20 18 2
743	38 56 21 20
744	12 37 11 33
745	46 10 53 19
746	45 32 52 30
747	26 6 47 46
748	17 55 33 15
749	33 6 34 28
750	11 33 7 23
751	46 41 17 56
752	1 8 2 15
753	52 10 14 40
754	44 54 13 1
755	48 37 35 34
756	31 54 10 11
757	22 32 39 25
758	25 49 2 38
759	26 48 35 2
760	38 44 27 42
761	16 30 29 1
762	37 7 51 9
763	51 54 44 37
764	54 35 45 42
765	1 45 28 22
766	52 23 7 2
767	22 26 16 36
768	28 31 43 5
769	19 14 6 31
770	4 55 20 34
771	43 1 20 51
772	28 3 17 1
773	42 23 13 37
774	46 53 49 22
775	3 15 18 54
776	44 52 4 37
777	3 40 36 31
778	1 4 54 10
779	34 23 54 22
780	31 30 35 22
781	19 8 36 7
782	26 25 22 11
783	24 42 14 45
784	22 48 43 25
785	15 40 27 32
786	52 16 35 17
787	55 14 12 28
788	12 37 17 50
789	42 14 16 19
790	36 12 53 13
791	47 34 29 2
792	25 18 34 7
793	38 2 50 56
794	51 2 26 41
795	8 2 16 33
796	28 30 1 31
797	52 7 41 47
798	32 13 52 23
799	2 39 32 8
800	26 27 23 14
801	53 46 43 4
802	32 33 51 2
803	4 24 34 30
804	11 27 7 38
805	47 24 54 36
806	7 34 53 31
807	33 7 35 34
808	1 50 19 39
809	25 18 32 27
