Students	793
728	50 4 42 6
729	17 47 8 48
730	47 51 52 24
731	6 31 24 44
732	11 17 53 19
733	25 28 43 47
734	7 49 2 32
735	4 50 42 41
736	49 4 9 40
737	22 30 15 5
738	38 16 43 10
739	27 44 11 8
740	15 51 16 50
741	30 37 48 17
742	22 8 13 29
743	33 32 12 19
744	9 43 45 1
745	42 19 7 3
746	13 7 43 54
747	25 52 46 57
748	53 25 40 8
749	14 52 48 3
750	43 20 4 56
751	31 53 41 52
752	1 52 18 28
753	28 56 53 41
754	4 28 3 6
755	54 5 47 21
756	29 54 43 26
757	46 21 15 1
758	27 3 53 37
759	43 25 15 7
760	55 20 41 54
761	48 17 6 12
762	3 32 11 22
763	37 17 25 54
764	20 21 11 7
765	6 57 38 34
766	34 26 24 50
767	49 2 43 47
768	46 28 55 2
769	17 35 11 18
770	20 36 26 24
771	37 29 52 22
772	22 52 38 57
773	21 48 7 14
774	33 45 11 57
775	26 45 23 19
776	23 38 18 36
777	2 11 31 4
778	42 12 56 3
779	45 34 32 26
780	1 4 20 10
781	11 37 34 12
782	52 20 14 29
783	22 24 32 44
784	20 47 13 39
785	20 22 30 47
786	31 35 56 38
787	44 15 25 30
788	34 14 12 33
789	5 36 43 35
790	1 5 4 19
791	58 9 38 32
792	54 18 19 39
793	37 12 49 58
