Students	1082
212	10 17 9 4
213	4 13 32 5
214	29 18 5 26
215	20 14 16 19
216	28 4 3 30
217	1 26 27 13
218	27 18 15 31
219	14 9 25 1
220	20 15 8 32
221	32 10 8 7
222	4 8 31 11
223	7 4 21 28
224	17 26 14 18
225	3 13 29 28
226	24 17 27 8
227	27 15 28 18
228	10 15 32 27
229	30 14 27 12
230	10 1 32 9
231	32 7 19 22
232	26 17 30 12
233	21 12 11 24
234	15 30 25 24
235	9 17 19 2
236	18 20 2 8
237	15 11 9 10
238	21 26 12 5
239	24 31 26 29
240	27 18 12 1
241	22 14 15 29
242	30 21 2 19
243	16 15 10 3
244	1 19 10 12
245	9 12 21 28
246	11 9 6 14
247	9 17 27 12
248	23 31 19 12
249	15 13 5 10
250	20 9 32 24
251	17 11 1 8
252	14 9 5 28
253	14 16 20 27
254	21 19 18 11
255	24 12 14 28
256	22 23 20 4
257	14 6 17 1
258	22 13 27 23
259	6 15 7 3
260	24 7 25 16
261	15 10 29 19
262	31 24 29 28
263	11 32 10 23
264	4 30 20 23
265	32 24 14 25
266	31 29 14 5
267	25 19 12 1
268	19 7 12 8
269	30 18 5 25
270	1 26 28 17
271	17 15 16 14
272	21 12 24 30
273	5 9 13 4
274	19 26 11 4
275	32 2 1 20
276	11 22 3 5
277	12 4 15 9
278	31 19 32 30
279	28 29 6 4
280	14 22 10 27
281	30 31 2 3
282	24 5 4 10
283	17 21 12 6
284	25 19 28 1
285	29 23 27 26
286	21 29 32 10
287	31 8 10 20
288	25 12 6 26
289	4 15 25 23
290	14 20 4 15
291	25 19 1 11
292	21 23 17 1
293	17 13 26 18
294	7 11 6 19
295	30 23 11 26
296	23 31 3 32
297	4 7 14 1
298	13 15 7 1
299	25 15 8 22
300	21 20 23 14
301	10 4 2 18
302	23 20 1 5
303	8 13 20 7
304	21 5 26 3
305	6 25 32 20
306	3 14 31 21
307	25 3 6 12
308	6 24 7 26
309	3 15 12 19
310	14 25 26 22
311	20 15 8 21
312	15 29 4 13
313	17 15 18 31
314	17 19 32 21
315	12 3 31 10
316	27 7 4 30
317	26 4 15 31
318	29 18 32 31
319	31 1 5 30
320	22 29 31 15
321	14 22 6 18
322	27 10 22 18
323	29 19 8 16
324	1 9 2 12
325	19 1 27 29
326	28 6 14 17
327	30 3 28 14
328	19 24 10 11
329	18 8 25 9
330	2 30 18 14
331	15 9 26 11
332	3 4 18 11
333	4 14 18 7
334	23 30 5 8
335	23 20 9 8
336	26 32 27 13
337	18 30 11 24
338	15 29 11 4
339	9 4 1 25
340	19 28 26 31
341	30 14 19 1
342	26 2 3 22
343	7 28 12 27
344	13 7 30 32
345	23 10 8 7
346	6 19 3 23
347	28 18 9 17
348	22 17 1 2
349	16 4 21 10
350	14 30 32 11
351	28 30 21 32
352	18 13 26 16
353	27 29 5 24
354	2 16 11 23
355	23 18 12 16
356	22 14 12 15
357	14 24 7 12
358	5 28 29 3
359	31 12 4 18
360	30 24 19 22
361	4 12 1 28
362	19 4 26 1
363	21 32 22 11
364	18 9 24 21
365	16 13 32 19
366	30 20 13 3
367	31 23 19 10
368	28 22 27 5
369	25 13 5 3
370	16 21 3 32
371	2 25 5 7
372	24 29 21 12
373	1 20 9 16
374	11 21 27 22
375	11 20 25 22
376	10 29 32 21
377	14 31 7 1
378	19 6 25 12
379	2 14 31 6
380	27 26 18 4
381	27 24 5 12
382	22 29 18 3
383	15 30 3 24
384	29 30 4 2
385	5 16 15 30
386	12 4 20 31
387	24 6 29 14
388	24 16 17 13
389	24 30 21 15
390	26 3 2 5
391	15 16 18 1
392	15 6 10 32
393	9 7 23 17
394	6 11 25 18
395	30 1 7 17
396	27 6 13 24
397	19 20 26 21
398	3 16 30 29
399	19 20 1 28
400	16 21 32 24
401	27 16 5 8
402	7 29 4 17
403	19 11 3 10
404	12 13 11 10
405	20 14 22 2
406	31 15 10 1
407	20 13 15 7
408	28 6 15 13
409	16 6 5 4
410	6 24 20 8
411	30 21 29 23
412	28 13 8 24
413	29 23 15 11
414	25 17 15 20
415	24 2 1 15
416	27 3 14 22
417	3 14 11 24
418	27 29 23 28
419	32 9 13 14
420	13 5 26 22
421	10 7 14 13
422	23 3 4 6
423	7 25 11 4
424	26 15 5 23
425	29 13 15 11
426	14 21 24 16
427	9 20 27 19
428	3 4 32 28
429	5 26 18 19
430	16 24 5 6
431	20 27 29 7
432	24 18 6 31
433	15 24 20 29
434	24 26 21 13
435	11 29 15 21
436	28 20 3 13
437	22 7 2 11
438	20 21 19 25
439	9 30 18 12
440	11 31 23 6
441	17 1 4 20
442	31 7 6 3
443	21 19 22 8
444	14 17 3 1
445	32 11 9 16
446	1 27 18 28
447	24 17 8 16
448	8 24 13 22
449	10 18 32 21
450	5 12 17 11
451	10 29 26 25
452	18 5 6 29
453	17 26 7 9
454	31 26 5 11
455	13 9 32 25
456	21 2 27 6
457	22 13 30 5
458	9 15 8 13
459	26 16 21 5
460	27 26 25 30
461	1 11 17 26
462	4 13 22 9
463	24 19 2 22
464	11 3 27 15
465	21 7 27 14
466	13 12 18 22
467	27 9 29 6
468	23 1 21 32
469	3 17 27 11
470	11 15 4 16
471	10 26 28 20
472	32 6 4 1
473	14 15 20 19
474	12 8 17 16
475	12 8 18 17
476	8 27 15 13
477	5 26 10 2
478	32 29 17 10
479	17 12 10 7
480	12 28 9 31
481	5 6 19 16
482	7 24 12 9
483	16 18 29 11
484	17 12 22 21
485	30 5 4 18
486	9 24 25 8
487	17 27 19 21
488	24 32 17 3
489	7 18 16 13
490	14 32 27 13
491	25 9 21 5
492	32 27 7 13
493	32 17 5 26
494	21 13 2 1
495	18 12 17 16
496	12 21 13 20
497	9 4 15 5
498	32 7 4 12
499	3 28 17 29
500	6 4 30 31
501	10 16 19 9
502	16 28 20 15
503	1 2 5 9
504	13 12 24 31
505	21 24 31 28
506	28 8 10 21
507	9 30 27 1
508	7 14 17 20
509	3 25 30 29
510	9 14 18 16
511	15 12 7 23
512	32 27 9 7
513	23 19 5 28
514	20 1 7 6
515	4 1 2 7
516	21 23 13 27
517	27 17 2 20
518	8 3 29 4
519	14 6 25 29
520	32 11 9 20
521	19 27 17 2
522	30 16 5 29
523	21 10 13 28
524	24 28 5 31
525	31 7 12 21
526	19 16 27 20
527	32 14 19 25
528	10 28 4 20
529	12 25 6 7
530	26 20 24 29
531	13 23 26 18
532	5 16 25 31
533	12 27 16 32
534	25 11 18 29
535	17 13 11 7
536	4 28 31 13
537	25 14 5 22
538	14 31 2 18
539	10 30 19 22
540	1 15 23 14
541	24 23 10 26
542	1 25 14 11
543	20 13 8 5
544	17 28 3 15
545	22 32 15 11
546	16 31 4 19
547	23 6 29 13
548	13 26 5 31
549	15 8 19 7
550	1 19 18 30
551	25 15 1 21
552	9 10 31 20
553	11 21 4 28
554	9 15 14 8
555	25 26 3 15
556	18 14 25 31
557	23 17 3 24
558	5 8 18 27
559	24 31 14 27
560	14 29 32 20
561	12 21 17 6
562	13 26 27 29
563	12 26 2 20
564	24 12 23 22
565	7 27 26 23
566	27 6 20 26
567	4 19 28 7
568	2 9 19 3
569	6 9 19 15
570	3 30 29 16
571	3 1 20 6
572	8 11 5 22
573	11 5 8 1
574	2 15 3 14
575	29 27 30 16
576	5 1 27 2
577	15 19 27 21
578	13 32 16 9
579	10 28 15 2
580	24 2 29 30
581	11 22 20 29
582	9 23 19 30
583	23 17 12 31
584	13 25 6 31
585	15 20 7 9
586	30 29 8 20
587	17 3 22 16
588	4 30 17 22
589	10 1 3 4
590	16 25 10 17
591	15 27 20 19
592	28 13 24 6
593	22 21 4 24
594	5 21 1 14
595	23 26 19 20
596	19 24 27 28
597	13 21 25 3
598	9 30 25 32
599	9 17 32 2
600	3 5 1 27
601	17 11 24 23
602	13 15 32 6
603	25 18 17 13
604	26 8 21 7
605	18 25 27 13
606	26 11 1 29
607	8 31 23 4
608	30 7 10 21
609	4 26 8 20
610	24 9 29 19
611	14 10 27 2
612	2 23 29 22
613	6 24 5 30
614	27 31 10 32
615	7 22 20 25
616	17 23 12 16
617	19 29 6 16
618	12 6 30 22
619	28 24 32 6
620	23 27 30 12
621	22 21 12 16
622	17 24 6 9
623	1 31 18 20
624	8 13 1 10
625	6 24 4 13
626	4 15 6 2
627	7 32 20 31
628	11 32 14 12
629	6 2 30 26
630	17 6 14 13
631	7 30 11 13
632	26 25 28 14
633	25 11 29 5
634	25 28 30 24
635	23 15 27 22
636	21 19 13 16
637	5 10 29 18
638	17 1 15 29
639	26 29 21 1
640	8 15 32 6
641	6 17 24 28
642	30 6 1 5
643	1 17 14 26
644	1 13 19 15
645	9 27 25 1
646	7 27 5 11
647	28 3 23 26
648	11 13 1 32
649	12 17 4 23
650	32 19 11 21
651	1 16 3 30
652	12 20 3 7
653	10 18 7 16
654	27 24 11 21
655	21 8 3 31
656	29 9 14 6
657	29 20 14 21
658	29 14 23 13
659	1 27 4 30
660	23 12 29 32
661	4 17 11 31
662	13 32 2 11
663	32 13 25 30
664	27 25 7 9
665	31 26 14 7
666	18 24 4 13
667	10 3 16 18
668	10 9 14 7
669	31 1 19 17
670	32 4 16 23
671	16 11 2 8
672	18 29 2 15
673	3 11 32 18
674	8 32 2 27
675	8 2 10 26
676	21 19 9 25
677	30 12 32 7
678	5 12 2 31
679	3 23 31 8
680	25 23 2 32
681	29 1 10 24
682	4 3 31 2
683	5 4 28 19
684	27 16 26 15
685	8 28 23 29
686	28 10 14 31
687	24 12 14 16
688	14 25 23 6
689	20 21 22 8
690	22 31 25 21
691	20 9 32 5
692	20 26 6 24
693	28 10 12 30
694	5 19 22 32
695	20 28 21 1
696	16 23 22 25
697	31 10 30 22
698	13 18 14 27
699	29 15 30 4
700	20 15 10 27
701	7 16 17 26
702	5 23 7 32
703	1 24 31 19
704	7 11 13 2
705	15 27 10 19
706	27 32 10 7
707	20 25 29 17
708	7 12 17 22
709	13 14 4 29
710	26 9 11 24
711	14 16 6 7
712	14 19 22 16
713	11 4 24 32
714	16 2 19 24
715	12 21 4 20
716	19 13 26 31
717	3 12 29 4
718	12 16 9 23
719	23 14 26 8
720	17 18 5 23
721	3 13 11 10
722	11 20 10 31
723	7 26 2 16
724	8 27 1 29
725	4 31 30 8
726	25 9 4 24
727	27 6 32 12
728	14 12 24 17
729	13 5 14 4
730	19 24 16 15
731	30 10 23 14
732	23 25 20 12
733	5 3 23 26
734	7 29 1 9
735	2 25 18 17
736	17 1 2 4
737	13 30 18 32
738	20 6 21 11
739	11 4 5 21
740	11 24 9 7
741	27 2 18 3
742	13 27 9 17
743	4 2 29 14
744	10 3 4 32
745	13 1 5 26
746	23 12 22 16
747	31 32 3 24
748	13 24 28 2
749	28 5 31 2
750	7 1 2 10
751	7 3 24 16
752	6 28 18 23
753	3 22 25 31
754	16 13 25 1
755	20 3 31 26
756	6 11 1 24
757	22 27 1 13
758	22 17 30 21
759	15 13 18 31
760	18 25 30 32
761	4 28 24 13
762	16 24 3 6
763	32 29 9 27
764	6 30 16 8
765	1 20 13 2
766	32 27 24 29
767	11 7 32 17
768	32 2 19 30
769	16 9 26 11
770	23 21 13 6
771	29 5 14 19
772	24 4 2 27
773	25 31 12 16
774	5 20 22 10
775	8 27 24 1
776	28 21 32 3
777	12 27 13 6
778	4 21 20 15
779	30 1 4 14
780	32 30 6 10
781	2 29 19 24
782	26 12 13 27
783	16 11 23 26
784	22 23 27 26
785	18 7 23 17
786	5 22 29 21
787	20 2 21 32
788	11 7 16 13
789	1 3 11 32
790	25 15 21 30
791	3 7 14 10
792	27 13 22 2
793	26 29 3 14
794	21 29 10 24
795	13 18 28 12
796	3 4 18 2
797	24 25 13 18
798	4 14 3 11
799	17 30 15 24
800	19 32 12 5
801	2 17 21 24
802	16 18 20 21
803	6 22 8 20
804	28 9 23 21
805	8 25 6 3
806	27 3 4 30
807	29 19 5 7
808	12 8 5 27
809	24 10 26 22
810	8 11 21 22
811	22 17 7 5
812	1 24 32 18
813	8 12 16 11
814	4 23 30 26
815	29 30 15 5
816	23 27 1 6
817	10 29 3 4
818	32 17 27 29
819	30 8 4 5
820	27 4 8 22
821	24 20 3 8
822	10 32 29 6
823	19 26 6 13
824	14 18 27 22
825	25 3 22 16
826	25 2 11 32
827	17 26 28 14
828	7 6 28 16
829	26 24 11 20
830	2 17 21 29
831	4 23 6 2
832	11 5 9 30
833	17 32 14 6
834	16 18 21 23
835	30 20 15 29
836	17 5 32 21
837	12 7 26 8
838	29 10 2 7
839	11 31 3 13
840	32 6 3 12
841	31 19 6 12
842	12 6 7 31
843	14 15 19 4
844	14 15 20 21
845	6 11 22 25
846	12 1 21 17
847	1 9 11 31
848	4 3 24 20
849	8 10 15 6
850	32 22 10 17
851	10 26 9 31
852	14 5 11 31
853	30 4 21 17
854	2 9 11 15
855	27 21 31 28
856	17 12 11 24
857	21 31 13 9
858	18 19 24 10
859	7 25 14 31
860	13 23 18 30
861	18 23 26 3
862	11 27 19 5
863	19 23 4 18
864	7 31 11 12
865	29 14 25 17
866	8 21 9 12
867	16 30 1 12
868	29 24 17 28
869	23 32 15 3
870	8 10 3 11
871	18 8 14 27
872	30 16 13 18
873	7 6 9 32
874	3 12 23 10
875	32 20 3 19
876	23 19 31 32
877	16 12 32 11
878	22 30 4 7
879	19 6 30 10
880	11 29 10 19
881	15 17 9 11
882	29 7 20 21
883	5 17 15 1
884	20 17 12 26
885	12 6 2 5
886	22 14 29 30
887	17 25 4 22
888	17 14 31 28
889	15 26 27 4
890	14 22 12 4
891	20 17 4 8
892	8 21 12 23
893	1 4 29 24
894	2 18 6 23
895	18 5 6 10
896	21 27 26 5
897	22 26 4 29
898	3 2 11 22
899	5 11 14 31
900	24 3 9 10
901	26 7 14 24
902	31 3 32 9
903	11 19 2 30
904	30 5 28 17
905	28 19 3 14
906	32 21 3 18
907	25 3 16 26
908	3 27 21 7
909	29 18 10 13
910	22 6 3 28
911	17 11 10 14
912	27 2 20 18
913	2 31 17 23
914	18 2 12 15
915	2 16 31 22
916	10 19 12 16
917	13 26 19 16
918	18 27 20 29
919	26 2 11 29
920	16 8 7 31
921	30 28 26 19
922	17 24 29 31
923	20 25 5 23
924	21 17 9 1
925	19 17 14 28
926	4 11 27 28
927	13 22 10 25
928	7 17 3 13
929	16 7 1 13
930	28 18 20 1
931	29 24 3 30
932	6 5 18 4
933	12 11 14 4
934	12 20 23 17
935	29 17 5 31
936	16 29 20 30
937	6 1 29 19
938	5 26 16 19
939	29 30 13 15
940	3 16 19 31
941	17 9 31 5
942	31 17 10 8
943	11 26 29 15
944	2 16 13 26
945	2 23 6 3
946	8 4 15 16
947	23 18 17 30
948	11 19 21 27
949	22 9 6 27
950	25 6 5 14
951	6 9 18 20
952	26 15 13 29
953	10 25 26 5
954	1 7 28 18
955	16 7 31 20
956	18 5 21 12
957	32 12 11 21
958	25 23 18 24
959	30 5 8 12
960	8 32 3 24
961	8 16 17 19
962	20 17 29 18
963	30 29 21 4
964	11 6 9 16
965	31 19 12 28
966	17 2 9 21
967	18 1 28 22
968	1 25 21 10
969	1 19 18 12
970	6 29 18 23
971	13 23 24 5
972	16 7 22 15
973	21 14 10 19
974	28 23 12 1
975	24 32 5 6
976	23 21 32 7
977	7 18 29 5
978	17 19 12 22
979	18 22 8 9
980	25 5 9 11
981	9 32 10 29
982	17 5 23 3
983	21 19 13 5
984	31 3 24 13
985	13 5 8 9
986	14 1 12 9
987	21 31 15 2
988	13 2 17 19
989	14 29 25 26
990	19 4 32 2
991	17 32 29 15
992	4 27 13 28
993	12 4 27 7
994	1 11 7 6
995	14 1 13 6
996	8 9 28 14
997	29 4 13 15
998	18 10 29 9
999	14 24 16 19
1000	21 2 27 31
1001	13 26 30 21
1002	17 29 16 21
1003	21 3 30 13
1004	27 32 10 1
1005	26 16 31 4
1006	19 32 15 8
1007	22 30 17 19
1008	28 3 26 5
1009	28 24 11 30
1010	28 31 9 1
1011	21 5 22 6
1012	16 11 20 28
1013	29 17 19 23
1014	25 9 2 10
1015	1 10 21 6
1016	3 24 23 17
1017	17 25 22 16
1018	29 10 2 25
1019	17 26 23 10
1020	14 19 10 29
1021	15 20 16 10
1022	18 28 22 4
1023	29 11 7 12
1024	25 30 17 4
1025	32 10 21 3
1026	11 2 18 6
1027	20 10 15 24
1028	8 4 13 32
1029	19 21 18 5
1030	20 10 27 3
1031	19 28 6 26
1032	19 30 3 14
1033	26 25 30 16
1034	14 10 28 12
1035	12 14 4 6
1036	5 8 11 26
1037	23 7 26 12
1038	22 5 4 6
1039	12 10 5 31
1040	17 13 14 6
1041	30 29 32 14
1042	5 11 3 25
1043	20 12 4 30
1044	21 18 9 25
1045	3 12 8 15
1046	31 19 5 9
1047	6 22 21 24
1048	27 31 8 6
1049	22 26 19 5
1050	24 14 27 2
1051	15 25 11 14
1052	31 18 23 6
1053	24 5 14 2
1054	26 3 16 14
1055	23 27 21 9
1056	5 3 4 13
1057	30 13 15 4
1058	6 23 25 1
1059	1 2 21 9
1060	12 29 18 31
1061	4 15 2 18
1062	31 28 2 24
1063	9 30 26 27
1064	23 31 21 13
1065	30 10 28 13
1066	13 1 26 23
1067	22 32 6 10
1068	25 32 22 20
1069	21 22 28 7
1070	12 4 30 32
1071	12 7 31 25
1072	32 25 23 31
1073	7 1 21 17
1074	15 13 28 32
1075	10 26 29 5
1076	20 21 32 30
1077	22 28 4 26
1078	24 7 8 28
1079	12 19 5 21
1080	30 20 22 32
1081	24 8 2 32
1082	19 20 28 14
