Students	777
216	59 17 29 53
217	32 12 25 43
218	65 12 63 51
219	61 13 39 41
220	26 28 60 64
221	43 50 37 10
222	47 61 14 3
223	26 11 49 5
224	36 26 7 42
225	35 46 54 34
226	41 61 8 20
227	36 62 58 39
228	36 27 18 51
229	7 55 4 33
230	9 52 44 37
231	58 38 34 56
232	45 11 61 30
233	13 44 26 33
234	54 35 23 11
235	61 64 2 6
236	66 44 17 1
237	64 15 29 7
238	53 2 40 55
239	55 56 59 16
240	36 49 32 1
241	17 25 58 22
242	51 24 11 57
243	16 59 17 41
244	30 28 47 35
245	21 59 23 47
246	1 65 41 48
247	30 25 61 38
248	2 14 35 40
249	23 66 57 54
250	4 13 3 18
251	9 38 54 61
252	38 42 60 24
253	1 63 21 29
254	51 55 39 56
255	37 22 23 33
256	8 26 45 53
257	45 54 65 14
258	57 7 36 10
259	20 41 36 31
260	22 26 20 38
261	46 23 66 4
262	48 23 62 30
263	4 6 48 57
264	22 19 37 34
265	33 29 25 28
266	24 21 18 29
267	40 12 36 11
268	14 47 10 50
269	23 8 11 35
270	51 9 6 22
271	62 24 2 49
272	66 52 42 33
273	27 37 20 21
274	66 9 35 34
275	56 30 37 55
276	35 59 9 32
277	36 25 27 52
278	12 48 65 8
279	39 4 62 65
280	19 39 41 1
281	11 59 60 46
282	64 30 34 42
283	26 31 15 16
284	44 50 31 22
285	56 20 19 3
286	31 30 12 46
287	5 21 44 64
288	65 21 6 20
289	13 4 8 23
290	46 9 40 42
291	56 60 26 4
292	7 28 33 55
293	14 37 35 40
294	37 19 9 22
295	27 4 18 58
296	16 12 57 61
297	43 22 7 56
298	52 3 51 18
299	20 57 3 61
300	3 63 40 4
301	34 5 22 36
302	11 14 41 54
303	15 42 8 26
304	46 2 12 22
305	41 50 31 52
306	63 2 46 50
307	65 38 15 41
308	60 22 3 1
309	65 59 48 62
310	11 39 20 2
311	45 34 31 19
312	38 4 11 28
313	49 5 33 14
314	28 11 44 57
315	19 18 7 40
316	41 52 5 34
317	16 57 64 9
318	45 6 39 32
319	47 9 28 63
320	2 1 13 37
321	5 39 6 48
322	6 40 65 44
323	44 17 45 21
324	16 48 47 9
325	3 22 29 13
326	53 12 48 40
327	6 24 49 33
328	25 52 35 60
329	41 30 64 37
330	37 61 43 2
331	63 8 34 40
332	53 7 41 34
333	28 9 45 57
334	55 45 48 12
335	55 10 25 9
336	34 10 39 40
337	41 49 2 50
338	35 3 9 49
339	51 62 44 43
340	21 47 12 63
341	64 7 46 2
342	49 26 10 24
343	10 49 18 16
344	16 41 53 5
345	40 24 30 8
346	24 3 4 45
347	48 45 38 54
348	26 42 37 33
349	28 43 57 19
350	52 37 55 42
351	64 57 33 55
352	46 11 48 37
353	25 50 6 28
354	53 44 46 45
355	53 43 1 57
356	34 31 5 30
357	13 17 29 61
358	52 48 29 64
359	29 64 65 16
360	59 40 43 45
361	11 23 63 45
362	33 40 39 61
363	9 17 16 2
364	45 66 16 48
365	60 18 2 34
366	48 44 66 61
367	2 55 20 22
368	33 19 59 3
369	64 44 55 56
370	57 63 47 58
371	53 61 15 46
372	40 9 14 49
373	48 14 39 20
374	65 59 60 66
375	1 36 7 19
376	16 1 4 43
377	2 47 31 64
378	49 54 15 17
379	11 18 49 51
380	63 4 59 52
381	47 25 59 22
382	57 27 64 24
383	10 41 45 49
384	41 15 10 32
385	12 44 39 16
386	23 46 3 45
387	58 43 32 27
388	30 28 8 37
389	34 56 57 55
390	37 50 18 8
391	50 53 15 23
392	37 48 14 13
393	58 26 32 22
394	24 43 65 10
395	28 47 38 40
396	10 24 48 31
397	66 41 11 39
398	29 17 27 34
399	54 29 43 10
400	63 64 27 3
401	30 22 64 37
402	49 14 57 64
403	5 22 49 17
404	12 49 57 19
405	14 9 38 61
406	27 15 63 50
407	5 55 57 53
408	61 12 34 28
409	18 1 44 28
410	53 22 24 50
411	46 34 49 38
412	36 41 25 26
413	65 1 50 34
414	51 42 37 20
415	46 64 56 58
416	66 10 46 2
417	44 28 7 64
418	62 46 37 64
419	45 10 48 11
420	15 66 61 53
421	10 53 47 2
422	34 40 17 7
423	46 62 49 56
424	7 12 42 49
425	19 2 62 4
426	20 14 55 27
427	25 19 13 58
428	5 1 41 8
429	56 61 60 3
430	27 41 16 9
431	57 42 16 21
432	50 41 35 14
433	59 38 47 30
434	58 28 25 19
435	47 6 54 25
436	43 4 59 56
437	6 31 21 60
438	38 41 3 62
439	26 33 17 55
440	9 11 40 55
441	1 5 7 41
442	61 26 52 20
443	2 31 4 64
444	4 19 6 35
445	65 3 59 30
446	47 54 55 5
447	65 8 26 39
448	56 8 7 40
449	20 62 49 28
450	29 44 64 12
451	36 64 14 65
452	42 18 50 7
453	64 43 66 32
454	51 47 40 65
455	20 60 39 29
456	7 31 47 3
457	2 23 14 35
458	62 60 44 2
459	34 21 20 52
460	17 14 11 21
461	43 58 3 40
462	38 39 52 53
463	59 11 41 42
464	7 64 17 39
465	32 19 8 6
466	17 26 41 18
467	36 31 56 65
468	57 7 11 6
469	40 29 64 50
470	8 45 50 34
471	53 52 58 27
472	51 59 48 52
473	9 47 42 39
474	27 19 33 66
475	6 59 65 31
476	30 45 10 29
477	4 30 20 14
478	18 28 40 8
479	31 2 23 53
480	54 59 20 18
481	24 16 14 55
482	32 45 57 27
483	16 53 1 40
484	47 40 64 38
485	1 18 56 17
486	36 11 39 38
487	36 24 26 66
488	34 48 62 19
489	22 24 58 13
490	60 22 20 42
491	17 5 40 52
492	26 21 19 49
493	6 47 33 24
494	22 48 7 1
495	20 15 17 14
496	55 15 11 38
497	62 61 49 57
498	25 58 30 18
499	62 4 29 36
500	21 13 50 65
501	44 16 51 12
502	58 49 42 62
503	12 23 40 28
504	50 31 27 53
505	10 36 31 44
506	40 53 31 22
507	39 2 52 15
508	52 5 64 46
509	24 13 33 62
510	19 46 65 48
511	46 64 28 18
512	21 52 46 51
513	33 34 23 26
514	42 36 34 5
515	3 19 56 54
516	25 49 50 31
517	3 56 45 41
518	24 35 38 2
519	39 25 47 27
520	13 49 43 56
521	60 63 6 56
522	21 40 42 62
523	64 29 26 13
524	65 47 53 10
525	1 8 29 26
526	9 60 52 66
527	60 48 56 58
528	65 32 25 58
529	49 61 11 44
530	64 20 45 28
531	37 18 31 7
532	12 47 55 17
533	9 53 13 29
534	4 49 55 64
535	46 14 63 33
536	38 24 47 50
537	8 53 48 35
538	48 26 41 8
539	42 64 61 2
540	33 61 60 16
541	33 63 22 9
542	32 65 57 48
543	36 17 38 31
544	34 43 9 52
545	44 14 18 4
546	21 28 55 19
547	5 48 18 59
548	13 28 57 18
549	18 44 37 25
550	5 20 29 2
551	34 3 40 30
552	59 35 18 22
553	43 12 10 26
554	42 58 63 47
555	23 51 55 63
556	27 34 15 44
557	64 52 43 24
558	39 61 31 10
559	23 33 30 31
560	59 49 43 1
561	13 5 31 54
562	28 52 66 1
563	55 37 62 46
564	32 40 1 22
565	20 61 65 59
566	56 32 59 53
567	56 44 12 17
568	22 27 62 34
569	3 41 53 50
570	51 1 49 45
571	1 47 39 32
572	45 2 23 31
573	49 45 52 9
574	27 61 37 60
575	60 44 3 22
576	21 35 31 28
577	33 47 40 30
578	39 8 15 65
579	41 28 27 30
580	55 40 36 53
581	8 64 19 50
582	1 19 10 60
583	50 37 2 27
584	23 43 46 62
585	38 7 33 45
586	62 23 65 6
587	6 51 33 47
588	27 62 15 48
589	61 29 3 7
590	43 12 41 59
591	38 8 52 1
592	41 64 43 54
593	63 48 38 3
594	50 7 56 31
595	37 22 56 62
596	8 2 61 10
597	31 17 2 8
598	35 58 49 22
599	51 36 53 9
600	20 25 27 16
601	27 26 22 54
602	63 15 4 9
603	27 15 29 7
604	55 9 46 17
605	38 7 26 57
606	58 3 15 36
607	21 5 63 31
608	44 41 34 4
609	1 21 25 42
610	29 50 16 32
611	2 34 38 35
612	45 43 16 63
613	8 39 42 11
614	38 19 27 18
615	42 54 59 39
616	41 31 47 54
617	39 29 64 46
618	14 55 58 56
619	41 9 32 6
620	10 27 61 45
621	38 63 66 13
622	38 17 9 31
623	32 62 44 15
624	21 48 30 18
625	5 22 56 3
626	12 50 54 45
627	54 50 2 40
628	39 19 36 4
629	52 18 20 53
630	62 41 4 22
631	49 30 55 7
632	59 45 40 26
633	11 59 64 30
634	18 46 34 58
635	54 56 14 52
636	4 15 54 29
637	27 23 3 47
638	16 49 11 18
639	27 53 20 30
640	7 34 60 64
641	34 2 50 56
642	16 28 42 35
643	35 58 63 33
644	13 12 30 52
645	59 19 15 1
646	53 17 44 41
647	17 25 6 42
648	66 15 36 19
649	56 24 45 35
650	54 16 15 25
651	32 51 13 56
652	64 24 9 13
653	63 17 61 37
654	29 30 57 28
655	35 23 48 44
656	56 41 34 42
657	47 65 43 52
658	8 54 16 42
659	64 7 31 18
660	52 39 49 45
661	62 47 5 10
662	20 24 53 12
663	15 12 41 30
664	53 12 9 16
665	42 9 1 22
666	32 10 30 39
667	10 4 43 22
668	30 32 36 11
669	8 2 17 4
670	27 7 1 12
671	51 41 39 11
672	46 35 65 39
673	47 3 25 52
674	53 26 31 50
675	4 20 56 11
676	41 60 32 30
677	57 38 11 60
678	24 59 13 34
679	39 10 65 17
680	11 15 1 34
681	63 51 21 15
682	32 9 33 63
683	24 19 33 17
684	54 29 4 40
685	58 51 46 6
686	7 66 1 32
687	62 51 43 28
688	15 38 35 9
689	51 65 44 43
690	28 64 5 4
691	65 35 60 51
692	1 62 56 55
693	39 23 19 30
694	63 41 20 50
695	7 16 26 23
696	45 51 7 42
697	10 16 51 13
698	22 58 23 64
699	52 23 10 4
700	40 24 16 55
701	10 8 27 13
702	5 54 6 25
703	58 29 56 22
704	26 43 64 24
705	35 13 15 22
706	56 36 58 22
707	64 51 12 10
708	23 43 8 14
709	54 5 32 65
710	4 13 47 27
711	28 17 15 46
712	61 53 48 7
713	23 44 10 58
714	1 53 60 4
715	8 45 11 44
716	21 47 54 65
717	9 12 49 10
718	62 36 27 55
719	55 25 49 48
720	28 25 41 16
721	20 23 39 53
722	55 30 42 23
723	52 37 46 12
724	49 63 21 33
725	41 57 46 39
726	26 55 40 50
727	14 28 34 40
728	31 39 52 11
729	43 65 55 5
730	20 60 61 57
731	59 3 9 58
732	2 32 36 40
733	20 64 33 66
734	26 54 37 62
735	24 15 31 50
736	20 48 26 19
737	51 12 38 10
738	65 16 54 62
739	4 66 8 61
740	22 55 46 11
741	34 61 60 3
742	66 30 8 62
743	35 32 37 25
744	50 24 8 4
745	12 26 42 17
746	66 44 16 14
747	44 46 16 6
748	22 64 65 4
749	43 4 21 47
750	63 56 34 23
751	28 9 30 52
752	32 17 48 3
753	45 21 65 42
754	56 38 44 37
755	43 34 15 5
756	36 39 48 44
757	49 4 14 40
758	42 63 51 9
759	4 33 23 45
760	12 53 49 48
761	12 28 59 13
762	59 58 7 25
763	49 32 8 58
764	32 4 60 8
765	4 58 52 22
766	32 34 47 37
767	26 4 33 7
768	21 63 49 51
769	57 34 21 35
770	37 40 23 19
771	28 63 51 26
772	9 22 44 16
773	12 24 26 19
774	22 10 9 30
775	51 1 14 21
776	60 45 34 10
777	46 41 26 33
